trade_id,year,region1,region2,industry1,industry2,amount
8653,2019,US,US,INERT,ELE12,0.13
12402,2019,US,US,OILSE,PIGS9,0.13
8123,2019,US,US,HEALT,FOOD4,0.13
7791,2019,US,US,GASDI,BIOG1,0.13
209,2019,US,US,ADDIT,PRINT,0.13
11760,2019,US,US,NONF1,PAPER,0.13
2215,2019,US,US,CEMEN,NONF1,0.13
9388,2019,US,US,KEROS,CATTL,0.13
4981,2019,US,US,ELEC3,PRECI,0.13
5226,2019,US,US,ELEC5,FOOD4,0.13
2867,2019,US,US,COLLE,LEAD1,0.13
1825,2019,US,US,BRICK,BITUM,0.13
11973,2019,US,US,NONSP,FOOD5,0.13
2688,2019,US,US,CHEMI,PETRO,0.13
5160,2019,US,US,ELEC4,TEXT1,0.13
872,2019,US,US,AVIAT,BEVER,0.13
12080,2019,US,US,OFFIC,ELEC2,0.13
13877,2019,US,US,PLAST,MOTOR,0.13
5624,2019,US,US,ELEC8,BIODI,0.13
10586,2019,US,US,MEATP,CROPS,0.13
18761,2019,US,US,WASTE,OILHA,0.13
13301,2019,US,US,PFERT,ELEC5,0.13
12952,2019,US,US,PAPE4,SANDC,0.13
11987,2019,US,US,NONSP,KERO1,0.13
8871,2019,US,US,INLAN,MOTOR,0.13
1277,2019,US,US,BIODI,INERT,0.13
19015,2019,US,US,WHITE,AVIAT,0.13
16644,2019,US,US,SECO9,ELECT,0.13
8037,2019,US,US,GLASS,NATUR,0.13
6212,2019,US,US,FABRI,REFIN,0.13
455,2019,US,US,ALUM1,GASDI,0.13
15403,2019,US,US,REFIN,WHITE,0.13
10461,2019,US,US,MEATA,WASTE,0.13
14322,2019,US,US,PRINT,COPPE,0.13
1402,2019,US,US,BIOG1,FOUND,0.13
648,2019,US,US,ANTHR,COLLE,0.13
9245,2019,US,US,INTER,SECO9,0.13
12007,2019,US,US,NONSP,OILHA,0.13
9813,2019,US,US,LEATH,PAPER,0.13
4460,2019,US,US,ELE12,ELECT,0.13
12014,2019,US,US,NONSP,PIGS9,0.13
5745,2019,US,US,ELEC8,SUGA1,0.13
10303,2019,US,US,MEAT1,VEGE1,0.13
663,2019,US,US,ANTHR,HOTEL,0.13
2264,2019,US,US,CEMEN,VEGE1,0.13
9945,2019,US,US,LUBRI,ELE11,0.13
15005,2019,US,US,RAWMI,MEATP,0.13
4391,2019,US,US,ELE11,PROCE,0.13
18777,2019,US,US,WASTE,POULT,0.13
18786,2019,US,US,WASTE,RAWMI,0.13
11055,2019,US,US,MOTO1,ELEC4,0.13
8323,2019,US,US,HEAVY,WOOD1,0.13
3325,2019,US,US,COPP1,DISTR,0.13
7265,2019,US,US,FOODW,ELEC6,0.13
2208,2019,US,US,CEMEN,MEATP,0.13
11006,2019,US,US,MEMBE,WHITE,0.13
10428,2019,US,US,MEATA,93197,0.13
10319,2019,US,US,MEAT4,BITU1,0.13
9941,2019,US,US,LUBRI,CRUDE,0.13
3461,2019,US,US,COPPE,PRECI,0.13
10234,2019,US,US,MEAT1,BITUM,0.13
9305,2019,US,US,IRONO,NONSP,0.13
16445,2019,US,US,SANDC,MACHI,0.13
12628,2019,US,US,PAPE1,SUGAR,0.13
6054,2019,US,US,ETHAN,LIQUE,0.13
19512,2019,US,US,WOOD2,FISHF,0.13
4750,2019,US,US,ELEC2,ELEC6,0.13
3434,2019,US,US,COPPE,INERT,0.13
8148,2019,US,US,HEALT,PAPE3,0.13
7428,2019,US,US,FORES,FISHF,0.13
3427,2019,US,US,COPPE,FOUND,0.13
19775,2019,US,US,WOOLS,COLLE,0.13
1033,2019,US,US,BASIC,MEATC,0.13
19661,2019,US,US,WOODW,ELEC4,0.13
12457,2019,US,US,PADDY,LANDT,0.13
17505,2019,US,US,TEXT1,LEATH,0.13
10444,2019,US,US,MEATA,FORES,0.13
681,2019,US,US,ANTHR,REALE,0.13
11527,2019,US,US,NATUR,MEATA,0.13
19602,2019,US,US,WOOD2,SUGA1,0.13
9710,2019,US,US,LEADZ,NONME,0.13
4389,2019,US,US,ELE11,PREC1,0.13
2122,2019,US,US,CATTL,SUPPO,0.13
2106,2019,US,US,CATTL,LANDT,0.13
17767,2019,US,US,TEXTI,BITU1,0.13
10656,2019,US,US,MEATP,RAILW,0.13
16233,2019,US,US,SALEM,AVIAT,0.13
1374,2019,US,US,BIOG1,BEVER,0.13
16636,2019,US,US,SECO9,BIODI,0.13
6937,2019,US,US,FOOD4,CHEMI,0.13
12484,2019,US,US,PADDY,WHOLE,0.13
15472,2019,US,US,RENTI,GASWO,0.13
19393,2019,US,US,WOOD1,NONSP,0.12
10582,2019,US,US,MEATP,CHEMI,0.12
3442,2019,US,US,COPPE,MEDIC,0.12
17497,2019,US,US,TEXT1,INLAN,0.12
6761,2019,US,US,FOOD3,BITU1,0.12
14659,2019,US,US,RADIO,COKE1,0.12
12837,2019,US,US,PAPE4,CHEMI,0.12
6859,2019,US,US,FOOD3,PETRO,0.12
9698,2019,US,US,LEADZ,FURNI,0.12
2324,2019,US,US,CERAM,MEATC,0.12
9816,2019,US,US,LEATH,PFERT,0.12
7357,2019,US,US,FOODW,SANDC,0.12
15734,2019,US,US,RETA1,ANTHR,0.12
4970,2019,US,US,ELEC3,PARAF,0.12
9415,2019,US,US,KEROS,LUBRI,0.12
19755,2019,US,US,WOODW,SUGAR,0.12
3768,2019,US,US,DAIRY,PAPE4,0.12
15724,2019,US,US,RESEA,WHITE,0.12
12222,2019,US,US,OILHA,ELEC8,0.12
15455,2019,US,US,RENTI,ELEC9,0.12
19789,2019,US,US,WOOLS,REALE,0.12
11717,2019,US,US,NONF1,BITU1,0.12
2102,2019,US,US,CATTL,FORES,0.12
2505,2019,US,US,CHEM1,ELE12,0.12
18727,2019,US,US,WASTE,HEAVY,0.12
19044,2019,US,US,WHITE,FOOD3,0.12
11659,2019,US,US,NFERT,LUBRI,0.12
127,2019,US,US,93197,TOBAC,0.12
1020,2019,US,US,BASIC,KERO1,0.12
7673,2019,US,US,FURNI,FOOD2,0.12
13549,2019,US,US,PLAS1,ELE12,0.12
4188,2019,US,US,EDUCA,FABRI,0.12
5718,2019,US,US,ELEC8,PLAS1,0.12
2647,2019,US,US,CHEMI,CERAM,0.12
2249,2019,US,US,CEMEN,SECO9,0.12
17080,2019,US,US,SUBBI,FURNI,0.12
2758,2019,US,US,COKE1,RETA1,0.12
1329,2019,US,US,BIODI,PROCE,0.12
8153,2019,US,US,HEALT,PLAS2,0.12
16585,2019,US,US,SEACO,PLANT,0.12
18601,2019,US,US,VEGET,KERO1,0.12
2254,2019,US,US,CEMEN,SUGA1,0.12
7947,2019,US,US,GASWO,COMPU,0.12
19063,2019,US,US,WHITE,LIGNI,0.12
5176,2019,US,US,ELEC4,WOOD2,0.12
13437,2019,US,US,PIGS9,PRINT,0.12
11001,2019,US,US,MEMBE,VEGE1,0.12
17802,2019,US,US,TEXTI,FOOD2,0.12
17370,2019,US,US,SUPPO,PATEN,0.12
15653,2019,US,US,RESEA,LIGNI,0.12
11450,2019,US,US,NATUR,AUXIL,0.12
12510,2019,US,US,PAPE1,COKEO,0.12
41,2019,US,US,93197,ELEC8,0.12
4990,2019,US,US,ELEC3,REFIN,0.12
4193,2019,US,US,EDUCA,FOOD4,0.12
5245,2019,US,US,ELEC5,LEAD1,0.12
19319,2019,US,US,WOOD1,COKIN,0.12
5382,2019,US,US,ELEC6,FORES,0.12
320,2019,US,US,AIRTR,LIQUI,0.12
9812,2019,US,US,LEATH,OFFIC,0.12
16040,2019,US,US,RETAI,TEXT1,0.12
19726,2019,US,US,WOODW,PLAS1,0.12
9834,2019,US,US,LEATH,SANDC,0.12
7556,2019,US,US,FOUND,GASDI,0.12
2538,2019,US,US,CHEM1,INLAN,0.12
2777,2019,US,US,COKEO,RESEA,0.12
10725,2019,US,US,MEDIC,ELE12,0.12
12362,2019,US,US,OILSE,ELEC5,0.12
1179,2019,US,US,BEVER,PULP5,0.12
1667,2019,US,US,BITU1,PARAF,0.12
1606,2019,US,US,BIOGA,TEXT2,0.12
14174,2019,US,US,PREC1,ELEC1,0.12
19406,2019,US,US,WOOD1,PLANT,0.12
481,2019,US,US,ALUM1,MOTOR,0.12
8024,2019,US,US,GLASS,LUBRI,0.12
3370,2019,US,US,COPP1,PFERT,0.12
9185,2019,US,US,INTER,LEAD1,0.12
7654,2019,US,US,FURNI,DISTR,0.12
16584,2019,US,US,SEACO,PIGS9,0.12
10984,2019,US,US,MEMBE,SANDC,0.12
5474,2019,US,US,ELEC6,WASTE,0.12
12680,2019,US,US,PAPE3,CROPS,0.12
7058,2019,US,US,FOOD4,STONE,0.12
15975,2019,US,US,RETAI,LIQUI,0.12
16866,2019,US,US,STEAM,CEMEN,0.12
596,2019,US,US,ANIMA,ELEC1,0.12
9318,2019,US,US,IRONO,RUBBE,0.12
11369,2019,US,US,NAPHT,MACHI,0.12
6519,2019,US,US,FISHF,CEREA,0.12
3820,2019,US,US,DIST1,AVIAT,0.12
15711,2019,US,US,RESEA,SUGA1,0.12
605,2019,US,US,ANIMA,FORES,0.12
17224,2019,US,US,SUGAR,MACHI,0.12
5548,2019,US,US,ELEC7,MEATC,0.12
17628,2019,US,US,TEXT2,ELE11,0.12
10345,2019,US,US,MEAT4,FINAN,0.12
1618,2019,US,US,BIOGA,WOOD1,0.12
1750,2019,US,US,BITUM,PUBLI,0.12
1220,2019,US,US,BIODI,BIOG1,0.12
5533,2019,US,US,ELEC7,HEAVY,0.12
19045,2019,US,US,WHITE,FOOD4,0.12
14305,2019,US,US,PRINT,BITU1,0.12
15893,2019,US,US,RETA1,WOOD1,0.12
13514,2019,US,US,PLAS1,ANIMA,0.12
1000,2019,US,US,BASIC,FOOD2,0.12
18477,2019,US,US,VEGE1,FABRI,0.12
2153,2019,US,US,CEMEN,COPP1,0.12
4446,2019,US,US,ELE12,CEREA,0.12
12444,2019,US,US,PADDY,DIST1,0.12
12566,2019,US,US,PAPE1,LIQUI,0.12
18461,2019,US,US,VEGE1,COKEO,0.12
6780,2019,US,US,FOOD3,CROPS,0.12
17536,2019,US,US,TEXT1,PETRO,0.12
2358,2019,US,US,CERAM,WASTE,0.12
2207,2019,US,US,CEMEN,MEATC,0.12
8618,2019,US,US,INERT,ANIMA,0.12
19023,2019,US,US,WHITE,CEREA,0.12
4234,2019,US,US,EDUCA,PAPE3,0.12
13351,2019,US,US,PFERT,PETRO,0.12
7548,2019,US,US,FOUND,FINAN,0.12
7496,2019,US,US,FORES,SANDC,0.12
4628,2019,US,US,ELEC1,MEATA,0.12
6011,2019,US,US,ELECT,SUBBI,0.12
2218,2019,US,US,CEMEN,OILHA,0.12
19014,2019,US,US,WHITE,AUXIL,0.12
17690,2019,US,US,TEXT2,NONSP,0.12
8155,2019,US,US,HEALT,PROCE,0.12
3475,2019,US,US,COPPE,TEXTI,0.12
14539,2019,US,US,PUBLI,FISH5,0.12
10330,2019,US,US,MEAT4,CROPS,0.12
2095,2019,US,US,CATTL,DIST1,0.12
8207,2019,US,US,HEAVY,COKEO,0.12
1672,2019,US,US,BITU1,REFIN,0.12
7270,2019,US,US,FOODW,ETHAN,0.12
17616,2019,US,US,TEXT2,COKIN,0.11
14222,2019,US,US,PREC1,WASTE,0.11
9691,2019,US,US,LEADZ,ELECT,0.11
12101,2019,US,US,OFFIC,GLASS,0.11
13284,2019,US,US,PFERT,CHEMI,0.11
18947,2019,US,US,WHEAT,ELEC5,0.11
17439,2019,US,US,TEXT1,BITU1,0.11
18853,2019,US,US,WEARI,ELECT,0.11
6655,2019,US,US,FOOD2,INLAN,0.11
16789,2019,US,US,SEWAG,PARAF,0.11
11677,2019,US,US,NFERT,PFERT,0.11
7455,2019,US,US,FORES,MEATC,0.11
1557,2019,US,US,BIOGA,NFERT,0.11
5200,2019,US,US,ELEC5,COKEO,0.11
5760,2019,US,US,ELEC8,WHITE,0.11
633,2019,US,US,ANIMA,WASTE,0.11
5652,2019,US,US,ELEC8,ELEC2,0.11
12538,2019,US,US,PAPE1,FISHF,0.11
2761,2019,US,US,COKE1,SALEM,0.11
3584,2019,US,US,CRUDE,ELEC3,0.11
5341,2019,US,US,ELEC6,BIOG1,0.11
10550,2019,US,US,MEATC,STEAM,0.11
19331,2019,US,US,WOOD1,ELE11,0.11
3309,2019,US,US,COPP1,BIOGA,0.11
4730,2019,US,US,ELEC2,COKE1,0.11
14355,2019,US,US,PRINT,GASWO,0.11
16037,2019,US,US,RETAI,SUGA1,0.11
13818,2019,US,US,PLAS2,STONE,0.11
12730,2019,US,US,PAPE3,LIGNI,0.11
16180,2019,US,US,RUBBE,PRECI,0.11
12004,2019,US,US,NONSP,NONME,0.11
4164,2019,US,US,EDUCA,COKE1,0.11
2497,2019,US,US,CHEM1,COPPE,0.11
13167,2019,US,US,PARAF,ETHAN,0.11
6662,2019,US,US,FOOD2,LEATH,0.11
14761,2019,US,US,RADIO,REFIN,0.11
14083,2019,US,US,POULT,BITUM,0.11
12475,2019,US,US,PADDY,RENTI,0.11
222,2019,US,US,ADDIT,SEACO,0.11
16337,2019,US,US,SALEM,PARAF,0.11
5765,2019,US,US,ELEC9,93197,0.11
14183,2019,US,US,PREC1,FORES,0.11
7454,2019,US,US,FORES,MEATA,0.11
4243,2019,US,US,EDUCA,PLAS2,0.11
1177,2019,US,US,BEVER,PROCE,0.11
16065,2019,US,US,RUBBE,AVIAT,0.11
8591,2019,US,US,HYDRO,RECRE,0.11
7036,2019,US,US,FOOD4,PRECI,0.11
12588,2019,US,US,PAPE1,PADDY,0.11
12846,2019,US,US,PAPE4,CROPS,0.11
11363,2019,US,US,NAPHT,KERO1,0.11
8612,2019,US,US,HYDRO,WOODW,0.11
14279,2019,US,US,PRECI,RETA1,0.11
16409,2019,US,US,SANDC,CEMEN,0.11
17437,2019,US,US,TEXT1,BIOG1,0.11
5850,2019,US,US,ELEC9,RETAI,0.11
6498,2019,US,US,FISH5,SEWAG,0.11
5895,2019,US,US,ELECT,COKE1,0.11
16275,2019,US,US,SALEM,ELEC9,0.11
17703,2019,US,US,TEXT2,PLANT,0.11
17793,2019,US,US,TEXTI,ELEC6,0.11
8690,2019,US,US,INERT,KERO1,0.11
12105,2019,US,US,OFFIC,INERT,0.11
2461,2019,US,US,CEREA,WOODW,0.11
3751,2019,US,US,DAIRY,LEATH,0.11
432,2019,US,US,ALUM1,CRUDE,0.11
10556,2019,US,US,MEATC,TEXTI,0.11
2305,2019,US,US,CERAM,FISH5,0.11
15938,2019,US,US,RETAI,ELEC4,0.11
17548,2019,US,US,TEXT1,PROCE,0.11
8230,2019,US,US,HEAVY,FOOD2,0.11
19503,2019,US,US,WOOD2,ELEC6,0.11
7579,2019,US,US,FOUND,MOTOR,0.11
19785,2019,US,US,WOOLS,LANDT,0.11
18729,2019,US,US,WASTE,HYDRO,0.11
11433,2019,US,US,NATU1,PFERT,0.11
8791,2019,US,US,INLAN,BIOG1,0.11
13029,2019,US,US,PAPER,ELEC8,0.11
15628,2019,US,US,RESEA,FOOD2,0.11
1755,2019,US,US,BITUM,RECRE,0.11
13323,2019,US,US,PFERT,KERO1,0.11
13449,2019,US,US,PIGS9,SALEM,0.11
16107,2019,US,US,RUBBE,ELEC8,0.11
11738,2019,US,US,NONF1,FINAN,0.11
17217,2019,US,US,SUGAR,HOTEL,0.11
17580,2019,US,US,TEXT1,VEGE1,0.11
10134,2019,US,US,MACHI,IRONO,0.11
19108,2019,US,US,WHITE,TEXT1,0.11
13006,2019,US,US,PAPER,COKE1,0.11
1050,2019,US,US,BASIC,PADDY,0.11
5615,2019,US,US,ELEC8,ADDIT,0.11
1131,2019,US,US,BEVER,ELEC6,0.11
18452,2019,US,US,VEGE1,AVIAT,0.11
13448,2019,US,US,PIGS9,RUBBE,0.11
11580,2019,US,US,NATUR,STEAM,0.11
15620,2019,US,US,RESEA,ELEC9,0.11
5328,2019,US,US,ELEC5,WOOD2,0.11
1763,2019,US,US,BITUM,STEAM,0.11
551,2019,US,US,ALUMI,HEAVY,0.11
5807,2019,US,US,ELEC9,KEROS,0.11
16418,2019,US,US,SANDC,ELEC1,0.11
13586,2019,US,US,PLAS1,KERO1,0.11
5029,2019,US,US,ELEC4,ANIMA,0.11
1811,2019,US,US,BLAST,STEAM,0.11
5092,2019,US,US,ELEC4,LEAD1,0.11
16394,2019,US,US,SALEM,WOOLS,0.11
18382,2019,US,US,TRANS,MEAT1,0.11
19595,2019,US,US,WOOD2,SANDC,0.11
438,2019,US,US,ALUM1,ELEC2,0.11
12896,2019,US,US,PAPE4,LIGNI,0.11
2706,2019,US,US,CHEMI,STONE,0.11
9754,2019,US,US,LEATH,CEMEN,0.11
11187,2019,US,US,MOTOR,BIODI,0.11
10381,2019,US,US,MEAT4,NONSP,0.11
11920,2019,US,US,NONME,WEARI,0.11
17219,2019,US,US,SUGAR,KERO1,0.11
10852,2019,US,US,MEMBE,ANTHR,0.11
11658,2019,US,US,NFERT,LIQUI,0.11
3536,2019,US,US,CROPS,SEWAG,0.11
7168,2019,US,US,FOOD5,PAPE3,0.11
18000,2019,US,US,TRAN1,COKE1,0.11
6946,2019,US,US,FOOD4,CROPS,0.11
9736,2019,US,US,LEADZ,TRANS,0.11
11750,2019,US,US,NONF1,LANDT,0.11
5417,2019,US,US,ELEC6,NFERT,0.11
18350,2019,US,US,TRANS,ELEC4,0.11
10022,2019,US,US,LUBRI,PRECI,0.11
11734,2019,US,US,NONF1,ELEC4,0.11
5313,2019,US,US,ELEC5,TEXT1,0.11
6505,2019,US,US,FISH5,TRAN2,0.11
10447,2019,US,US,MEATA,INLAN,0.11
16938,2019,US,US,STEAM,NONME,0.11
4459,2019,US,US,ELE12,ELEC2,0.11
7818,2019,US,US,GASDI,ELE12,0.11
18681,2019,US,US,WASTE,CERAM,0.11
9418,2019,US,US,KEROS,NAPHT,0.11
7570,2019,US,US,FOUND,LUBRI,0.11
9626,2019,US,US,LEAD1,COPP1,0.11
19347,2019,US,US,WOOD1,FISHF,0.11
2717,2019,US,US,COALT,CHEM1,0.11
7126,2019,US,US,FOOD5,FOOD4,0.11
18427,2019,US,US,TRANS,STONE,0.11
16632,2019,US,US,SECO9,ADDIT,0.10
15736,2019,US,US,RETA1,AVIAT,0.10
3772,2019,US,US,DAIRY,PFERT,0.10
6752,2019,US,US,FOOD3,ANIMA,0.10
13458,2019,US,US,PIGS9,WEARI,0.10
9991,2019,US,US,LUBRI,MEAT4,0.10
424,2019,US,US,ALUM1,CHEMI,0.10
15675,2019,US,US,RESEA,OILHA,0.10
5547,2019,US,US,ELEC7,MEAT4,0.10
2621,2019,US,US,CHEM1,TRAN2,0.10
1771,2019,US,US,BITUM,VEGE1,0.10
9628,2019,US,US,LEAD1,DIST1,0.10
920,2019,US,US,AVIAT,PIGS9,0.10
11197,2019,US,US,MOTOR,CERAM,0.10
1643,2019,US,US,BITU1,ELEC8,0.10
17106,2019,US,US,SUBBI,RETA1,0.10
18268,2019,US,US,TRAN2,PRECI,0.10
19625,2019,US,US,WOODW,AIRTR,0.10
5182,2019,US,US,ELEC5,ANIMA,0.10
1096,2019,US,US,BASIC,TRAN1,0.10
3541,2019,US,US,CROPS,WHOLE,0.10
14984,2019,US,US,RAWMI,ELEC6,0.10
3752,2019,US,US,DAIRY,LIQUI,0.10
7625,2019,US,US,FURNI,ANTHR,0.10
12687,2019,US,US,PAPE3,ELE12,0.10
18715,2019,US,US,WASTE,FOOD2,0.10
6064,2019,US,US,ETHAN,OFFIC,0.10
10704,2019,US,US,MEDIC,CATTL,0.10
13813,2019,US,US,PLAS2,SANDC,0.10
12137,2019,US,US,OFFIC,PIGS9,0.10
19060,2019,US,US,WHITE,KERO1,0.10
17101,2019,US,US,SUBBI,PULP5,0.10
998,2019,US,US,BASIC,FISH5,0.10
7363,2019,US,US,FOODW,SUBBI,0.10
15878,2019,US,US,RETA1,TEXT1,0.10
13797,2019,US,US,PLAS2,PRECI,0.10
13267,2019,US,US,PFERT,ALUM1,0.10
11615,2019,US,US,NFERT,CATTL,0.10
16258,2019,US,US,SALEM,COPPE,0.10
18632,2019,US,US,VEGET,POSTT,0.10
5446,2019,US,US,ELEC6,RAILW,0.10
9251,2019,US,US,INTER,SUGAR,0.10
17523,2019,US,US,TEXT1,NFERT,0.10
18850,2019,US,US,WEARI,ELEC7,0.10
7176,2019,US,US,FOOD5,PLAS2,0.10
609,2019,US,US,ANIMA,INLAN,0.10
10084,2019,US,US,MACHI,COKE1,0.10
17457,2019,US,US,TEXT1,COPPE,0.10
4382,2019,US,US,ELE11,PIGS9,0.10
16471,2019,US,US,SANDC,SANDC,0.10
9321,2019,US,US,IRONO,WHOLE,0.10
6441,2019,US,US,FISH5,ELEC7,0.10
11111,2019,US,US,MOTO1,NONSP,0.10
8011,2019,US,US,GLASS,HEAVY,0.10
7763,2019,US,US,FURNI,TEXT1,0.10
12196,2019,US,US,OILHA,CERAM,0.10
4017,2019,US,US,DISTR,ELE12,0.10
5943,2019,US,US,ELECT,IRONO,0.10
19007,2019,US,US,WHEAT,WEARI,0.10
5504,2019,US,US,ELEC7,COKIN,0.10
14464,2019,US,US,PROCE,COMPU,0.10
1090,2019,US,US,BASIC,SUGAR,0.10
1199,2019,US,US,BEVER,TOBAC,0.10
425,2019,US,US,ALUM1,COALT,0.10
11474,2019,US,US,NATUR,COPPE,0.10
8150,2019,US,US,HEALT,PATEN,0.10
11378,2019,US,US,NAPHT,PAPER,0.10
8554,2019,US,US,HYDRO,LIGNI,0.10
8098,2019,US,US,HEALT,BLAST,0.10
4449,2019,US,US,ELE12,COLLE,0.10
3887,2019,US,US,DIST1,KERO1,0.10
17230,2019,US,US,SUGAR,PAPER,0.10
649,2019,US,US,ANTHR,COMPU,0.10
1076,2019,US,US,BASIC,REFIN,0.10
17258,2019,US,US,SUPPO,ALUMI,0.10
11701,2019,US,US,NFERT,TRANS,0.10
14482,2019,US,US,PROCE,MEATC,0.10
18579,2019,US,US,VEGET,ELEC6,0.10
17472,2019,US,US,TEXT1,ELEC7,0.10
16959,2019,US,US,STEAM,PROCE,0.10
9887,2019,US,US,LIQUI,ELECT,0.10
3754,2019,US,US,DAIRY,MACHI,0.10
7380,2019,US,US,FOODW,WHITE,0.10
17926,2019,US,US,TOBAC,ELEC6,0.10
313,2019,US,US,AIRTR,KERO1,0.10
18620,2019,US,US,VEGET,NONME,0.10
6683,2019,US,US,FOOD2,NONSP,0.10
8307,2019,US,US,HEAVY,SUGA1,0.10
12853,2019,US,US,PAPE4,ELE12,0.10
11486,2019,US,US,NATUR,ELEC7,0.10
5071,2019,US,US,ELEC4,FOOD2,0.10
2640,2019,US,US,CHEMI,BEVER,0.10
2721,2019,US,US,COALT,KEROS,0.10
19508,2019,US,US,WOOD2,ETHAN,0.10
6774,2019,US,US,FOOD3,COKIN,0.10
4464,2019,US,US,ELE12,FISH5,0.10
16892,2019,US,US,STEAM,ETHAN,0.10
145,2019,US,US,ADDIT,BEVER,0.10
17182,2019,US,US,SUGA1,WEARI,0.10
17644,2019,US,US,TEXT2,FISHF,0.10
3455,2019,US,US,COPPE,PFERT,0.10
3452,2019,US,US,COPPE,PAPE4,0.10
12083,2019,US,US,OFFIC,ELEC5,0.10
4422,2019,US,US,ELE11,WHEAT,0.10
1483,2019,US,US,BIOGA,CERAM,0.10
1733,2019,US,US,BITUM,MEDIC,0.10
18845,2019,US,US,WEARI,ELE11,0.10
7208,2019,US,US,FOOD5,TRANS,0.10
6465,2019,US,US,FISH5,MEAT4,0.10
11884,2019,US,US,NONME,PIGS9,0.10
11051,2019,US,US,MOTO1,ELE12,0.10
3735,2019,US,US,DAIRY,FOOD4,0.10
9189,2019,US,US,INTER,LIQUI,0.10
13473,2019,US,US,PLANT,ELEC1,0.10
17734,2019,US,US,TEXT2,SUGA1,0.10
8524,2019,US,US,HYDRO,CRUDE,0.10
6436,2019,US,US,FISH5,ELE11,0.10
9133,2019,US,US,INTER,COKEO,0.10
19437,2019,US,US,WOOD1,SUGA1,0.10
6680,2019,US,US,FOOD2,NFERT,0.10
19664,2019,US,US,WOODW,ELEC7,0.10
13699,2019,US,US,PLAS2,CHEMI,0.10
15721,2019,US,US,RESEA,VEGE1,0.10
9896,2019,US,US,LIQUI,OFFIC,0.10
16811,2019,US,US,SEWAG,REFIN,0.10
15087,2019,US,US,REALE,ETHAN,0.10
14990,2019,US,US,RAWMI,FISHF,0.10
10339,2019,US,US,MEAT4,ELEC7,0.10
3767,2019,US,US,DAIRY,PAPE3,0.10
8293,2019,US,US,HEAVY,REFIN,0.10
17035,2019,US,US,STONE,PRINT,0.10
15306,2019,US,US,RECRE,NFERT,0.10
12090,2019,US,US,OFFIC,FISH5,0.10
16865,2019,US,US,STEAM,CATTL,0.10
1432,2019,US,US,BIOG1,POSTT,0.10
6696,2019,US,US,FOOD2,PLANT,0.10
15214,2019,US,US,RECRE,ANTHR,0.10
15720,2019,US,US,RESEA,URANI,0.10
2162,2019,US,US,CEMEN,ELE12,0.10
5752,2019,US,US,ELEC8,TRAN1,0.10
12986,2019,US,US,PAPER,ANTHR,0.10
10522,2019,US,US,MEATC,OFFIC,0.10
7969,2019,US,US,GLASS,BITU1,0.10
18714,2019,US,US,WASTE,FISHF,0.10
7359,2019,US,US,FOODW,SECO9,0.10
15941,2019,US,US,RETAI,ELEC7,0.10
17844,2019,US,US,TEXTI,NONSP,0.10
1287,2019,US,US,BIODI,LIGNI,0.10
3804,2019,US,US,DAIRY,TRAN2,0.10
5420,2019,US,US,ELEC6,NONSP,0.10
9423,2019,US,US,KEROS,PETRO,0.10
1155,2019,US,US,BEVER,MEAT1,0.09
5458,2019,US,US,ELEC6,SEACO,0.09
8194,2019,US,US,HEAVY,BIODI,0.09
1348,2019,US,US,BIODI,STONE,0.09
13085,2019,US,US,PAPER,PADDY,0.09
1824,2019,US,US,BRICK,BITU1,0.09
1393,2019,US,US,BIOG1,ELEC1,0.09
11480,2019,US,US,NATUR,ELE11,0.09
18951,2019,US,US,WHEAT,FABRI,0.09
7970,2019,US,US,GLASS,BITUM,0.09
2696,2019,US,US,CHEMI,PROCE,0.09
1542,2019,US,US,BIOGA,LIQUI,0.09
6445,2019,US,US,FISH5,FINAN,0.09
17756,2019,US,US,TEXTI,ADDIT,0.09
11967,2019,US,US,NONSP,FABRI,0.09
12024,2019,US,US,NONSP,RENTI,0.09
8302,2019,US,US,HEAVY,SECO9,0.09
5459,2019,US,US,ELEC6,SEWAG,0.09
13507,2019,US,US,PLANT,WASTE,0.09
13461,2019,US,US,PLANT,93197,0.09
12625,2019,US,US,PAPE1,STONE,0.09
4356,2019,US,US,ELE11,LUBRI,0.09
67,2019,US,US,93197,KEROS,0.09
11361,2019,US,US,NAPHT,HEAVY,0.09
13276,2019,US,US,PFERT,BITU1,0.09
13345,2019,US,US,PFERT,NONSP,0.09
7757,2019,US,US,FURNI,STEAM,0.09
13202,2019,US,US,PARAF,PLAST,0.09
13164,2019,US,US,PARAF,ELEC3,0.09
17205,2019,US,US,SUGAR,ELECT,0.09
9618,2019,US,US,LEAD1,BITU1,0.09
2445,2019,US,US,CEREA,RENTI,0.09
14837,2019,US,US,RAILW,ELEC3,0.09
10416,2019,US,US,MEAT4,SUGA1,0.09
5579,2019,US,US,ELEC7,PROCE,0.09
1809,2019,US,US,BLAST,RAILW,0.09
1314,2019,US,US,BIODI,PAPE4,0.09
9281,2019,US,US,IRONO,CHEMI,0.09
3775,2019,US,US,DAIRY,PLAS2,0.09
5161,2019,US,US,ELEC4,TEXT2,0.09
16752,2019,US,US,SEWAG,IRONO,0.09
10334,2019,US,US,MEAT4,ELE11,0.09
10471,2019,US,US,MEATC,BIOG1,0.09
1515,2019,US,US,BIOGA,FOOD2,0.09
11720,2019,US,US,NONF1,CERAM,0.09
