interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
1919-US-PA-US-PA-44RT-55,77794.34,4.9e-05,0.006115,41,0.007237
18396-US-PA-US-PA-44RT-56,77794.34,0.000772,0.006115,41,0.007237
1919-US-PA-US-PA-44RT-56,77794.34,0.000382,0.006115,41,0.007237
18416-US-PA-US-PA-44RT-61,77794.34,0.000955,0.006115,41,0.007237
1939-US-PA-US-PA-44RT-61,77794.34,7.8e-05,0.006115,41,0.007237
18445-US-PA-US-PA-44RT-62,77794.34,0.002857,0.006115,41,0.007237
1968-US-PA-US-PA-44RT-62,77794.34,0.000573,0.006115,41,0.007237
18396-US-PA-US-PA-44RT-71,77794.34,0.000366,0.006115,41,0.007237
1919-US-PA-US-PA-44RT-71,77794.34,0.000107,0.006115,41,0.007237
18447-US-PA-US-PA-44RT-72,77794.34,0.001215,0.006115,41,0.007237
1970-US-PA-US-PA-44RT-72,77794.34,0.000313,0.006115,41,0.007237
18513-US-PA-US-PA-44RT-81,77794.34,0.001931,0.006115,41,0.007237
2038-US-PA-US-PA-44RT-81,77794.34,0.00033,0.006115,41,0.007237
18502-US-PA-US-PA-44RT-G,77794.34,0.001978,0.006115,41,0.007237
2027-US-PA-US-PA-44RT-G,77794.34,0.000279,0.006115,41,0.007237
18519-US-PA-US-PA-44RT-Used,77794.34,1e-05,0.006115,41,0.007237
2044-US-PA-US-PA-44RT-Used,77794.34,0.0,0.006115,41,0.007237
16848-US-PA-US-PA-48TW-11,71922.17,1e-05,0.005654,41,0.003801
2061-US-PA-US-PA-48TW-11,71922.17,6e-06,0.005654,41,0.003801
9323-US-PA-US-PA-48TW-11,71922.17,0.000338,0.005654,41,0.003801
16776-US-PA-US-PA-48TW-21,71922.17,4e-05,0.005654,41,0.003801
1935-US-PA-US-PA-48TW-21,71922.17,7.8e-05,0.005654,41,0.003801
9237-US-PA-US-PA-48TW-21,71922.17,0.000585,0.005654,41,0.003801
16784-US-PA-US-PA-48TW-22,71922.17,0.000171,0.005654,41,0.003801
1938-US-PA-US-PA-48TW-22,71922.17,0.000106,0.005654,41,0.003801
9245-US-PA-US-PA-48TW-22,71922.17,0.000741,0.005654,41,0.003801
16772-US-PA-US-PA-48TW-23,71922.17,2.2e-05,0.005654,41,0.003801
1931-US-PA-US-PA-48TW-23,71922.17,0.000235,0.005654,41,0.003801
9233-US-PA-US-PA-48TW-23,71922.17,0.00228,0.005654,41,0.003801
16881-US-PA-US-PA-48TW-31ND,71922.17,0.001139,0.005654,41,0.003801
2025-US-PA-US-PA-48TW-31ND,71922.17,0.000428,0.005654,41,0.003801
9262-US-PA-US-PA-48TW-31ND,71922.17,0.005965,0.005654,41,0.003801
16762-US-PA-US-PA-48TW-33DG,71922.17,0.000388,0.005654,41,0.003801
1987-US-PA-US-PA-48TW-33DG,71922.17,0.000424,0.005654,41,0.003801
9297-US-PA-US-PA-48TW-33DG,71922.17,0.003242,0.005654,41,0.003801
16879-US-PA-US-PA-48TW-44RT,71922.17,0.002133,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-44RT,71922.17,0.000951,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-44RT,71922.17,0.000852,0.005654,41,0.003801
16760-US-PA-US-PA-48TW-48TW,71922.17,0.001762,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-48TW,71922.17,0.000317,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-48TW,71922.17,0.001212,0.005654,41,0.003801
16862-US-PA-US-PA-48TW-51,71922.17,0.000347,0.005654,41,0.003801
1930-US-PA-US-PA-48TW-51,71922.17,0.000389,0.005654,41,0.003801
9334-US-PA-US-PA-48TW-51,71922.17,0.000702,0.005654,41,0.003801
16815-US-PA-US-PA-48TW-52,71922.17,0.000207,0.005654,41,0.003801
1954-US-PA-US-PA-48TW-52,71922.17,0.000675,0.005654,41,0.003801
281-US-PA-US-PA-48TW-52,71922.17,0.000786,0.005654,41,0.003801
16760-US-PA-US-PA-48TW-53,71922.17,0.000148,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-53,71922.17,0.001012,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-53,71922.17,0.00164,0.005654,41,0.003801
16760-US-PA-US-PA-48TW-54,71922.17,0.000903,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-54,71922.17,0.001115,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-54,71922.17,0.002078,0.005654,41,0.003801
16760-US-PA-US-PA-48TW-55,71922.17,3.6e-05,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-55,71922.17,7e-05,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-55,71922.17,0.00013,0.005654,41,0.003801
16760-US-PA-US-PA-48TW-56,71922.17,0.000611,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-56,71922.17,0.000546,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-56,71922.17,0.001107,0.005654,41,0.003801
16780-US-PA-US-PA-48TW-61,71922.17,4.3e-05,0.005654,41,0.003801
1939-US-PA-US-PA-48TW-61,71922.17,0.000208,0.005654,41,0.003801
9241-US-PA-US-PA-48TW-61,71922.17,0.001454,0.005654,41,0.003801
16809-US-PA-US-PA-48TW-62,71922.17,0.000329,0.005654,41,0.003801
1968-US-PA-US-PA-48TW-62,71922.17,0.000777,0.005654,41,0.003801
9270-US-PA-US-PA-48TW-62,71922.17,0.001508,0.005654,41,0.003801
16760-US-PA-US-PA-48TW-71,71922.17,9.9e-05,0.005654,41,0.003801
1919-US-PA-US-PA-48TW-71,71922.17,0.000149,0.005654,41,0.003801
9221-US-PA-US-PA-48TW-71,71922.17,0.000316,0.005654,41,0.003801
16811-US-PA-US-PA-48TW-72,71922.17,0.000142,0.005654,41,0.003801
1970-US-PA-US-PA-48TW-72,71922.17,0.000416,0.005654,41,0.003801
9272-US-PA-US-PA-48TW-72,71922.17,0.000421,0.005654,41,0.003801
16879-US-PA-US-PA-48TW-81,71922.17,0.001449,0.005654,41,0.003801
2038-US-PA-US-PA-48TW-81,71922.17,0.000501,0.005654,41,0.003801
9339-US-PA-US-PA-48TW-81,71922.17,0.000675,0.005654,41,0.003801
16868-US-PA-US-PA-48TW-G,71922.17,0.000416,0.005654,41,0.003801
2027-US-PA-US-PA-48TW-G,71922.17,0.000512,0.005654,41,0.003801
9328-US-PA-US-PA-48TW-G,71922.17,0.002439,0.005654,41,0.003801
16885-US-PA-US-PA-48TW-Used,71922.17,0.0,0.005654,41,0.003801
2044-US-PA-US-PA-48TW-Used,71922.17,0.0,0.005654,41,0.003801
16079-US-PA-US-PA-48TW-Used,71922.17,1e-06,0.005654,41,0.003801
3074-US-PA-US-PA-51-11,47139.67,8e-06,0.003706,41,0.003838
13859-US-PA-US-PA-51-11,47139.67,2.2e-05,0.003706,41,0.003838
2948-US-PA-US-PA-51-21,47139.67,0.000159,0.003706,41,0.003838
13734-US-PA-US-PA-51-21,47139.67,9.5e-05,0.003706,41,0.003838
2942-US-PA-US-PA-51-22,47139.67,0.000178,0.003706,41,0.003838
13728-US-PA-US-PA-51-22,47139.67,0.000213,0.003706,41,0.003838
2944-US-PA-US-PA-51-23,47139.67,0.000197,0.003706,41,0.003838
13730-US-PA-US-PA-51-23,47139.67,0.0006,0.003706,41,0.003838
3038-US-PA-US-PA-51-31ND,47139.67,0.00052,0.003706,41,0.003838
13823-US-PA-US-PA-51-31ND,47139.67,0.000652,0.003706,41,0.003838
2966-US-PA-US-PA-51-33DG,47139.67,0.000427,0.003706,41,0.003838
13763-US-PA-US-PA-51-33DG,47139.67,0.000452,0.003706,41,0.003838
2932-US-PA-US-PA-51-44RT,47139.67,0.000706,0.003706,41,0.003838
13718-US-PA-US-PA-51-44RT,47139.67,0.004306,0.003706,41,0.003838
2932-US-PA-US-PA-51-48TW,47139.67,0.000293,0.003706,41,0.003838
13718-US-PA-US-PA-51-48TW,47139.67,0.002809,0.003706,41,0.003838
2943-US-PA-US-PA-51-51,47139.67,0.000484,0.003706,41,0.003838
15013-US-PA-US-PA-51-51,47139.67,0.004458,0.003706,41,0.003838
2967-US-PA-US-PA-51-52,47139.67,0.000957,0.003706,41,0.003838
13753-US-PA-US-PA-51-52,47139.67,0.002115,0.003706,41,0.003838
2932-US-PA-US-PA-51-53,47139.67,0.000541,0.003706,41,0.003838
13718-US-PA-US-PA-51-53,47139.67,0.002765,0.003706,41,0.003838
2932-US-PA-US-PA-51-54,47139.67,0.002254,0.003706,41,0.003838
13718-US-PA-US-PA-51-54,47139.67,0.003648,0.003706,41,0.003838
2932-US-PA-US-PA-51-55,47139.67,0.000153,0.003706,41,0.003838
13718-US-PA-US-PA-51-55,47139.67,0.000269,0.003706,41,0.003838
2932-US-PA-US-PA-51-56,47139.67,0.001186,0.003706,41,0.003838
13718-US-PA-US-PA-51-56,47139.67,0.002133,0.003706,41,0.003838
2952-US-PA-US-PA-51-61,47139.67,0.000261,0.003706,41,0.003838
13738-US-PA-US-PA-51-61,47139.67,0.001701,0.003706,41,0.003838
2981-US-PA-US-PA-51-62,47139.67,0.001028,0.003706,41,0.003838
13767-US-PA-US-PA-51-62,47139.67,0.002129,0.003706,41,0.003838
2932-US-PA-US-PA-51-71,47139.67,0.000257,0.003706,41,0.003838
15013-US-PA-US-PA-51-71,47139.67,0.002184,0.003706,41,0.003838
2983-US-PA-US-PA-51-72,47139.67,0.000257,0.003706,41,0.003838
13769-US-PA-US-PA-51-72,47139.67,0.001335,0.003706,41,0.003838
3051-US-PA-US-PA-51-81,47139.67,0.00066,0.003706,41,0.003838
13836-US-PA-US-PA-51-81,47139.67,0.001992,0.003706,41,0.003838
3040-US-PA-US-PA-51-G,47139.67,0.001855,0.003706,41,0.003838
13825-US-PA-US-PA-51-G,47139.67,0.00276,0.003706,41,0.003838
3057-US-PA-US-PA-51-Used,47139.67,0.0,0.003706,41,0.003838
13842-US-PA-US-PA-51-Used,47139.67,0.0,0.003706,41,0.003838
8804-US-PA-US-PA-52-11,104034.19,0.000196,0.008178,41,0.016267
8723-US-PA-US-PA-52-21,104034.19,0.000622,0.008178,41,0.016267
6167-US-PA-US-PA-52-22,104034.19,0.00038,0.008178,41,0.016267
6160-US-PA-US-PA-52-23,104034.19,0.000407,0.008178,41,0.016267
6166-US-PA-US-PA-52-31ND,104034.19,0.000624,0.008178,41,0.016267
6193-US-PA-US-PA-52-33DG,104034.19,0.000788,0.008178,41,0.016267
6148-US-PA-US-PA-52-44RT,104034.19,0.001727,0.008178,41,0.016267
6148-US-PA-US-PA-52-48TW,104034.19,0.000665,0.008178,41,0.016267
6159-US-PA-US-PA-52-51,104034.19,0.000479,0.008178,41,0.016267
701-US-PA-US-PA-52-52,104034.19,0.017372,0.008178,41,0.016267
6261-US-PA-US-PA-52-53,104034.19,0.011034,0.008178,41,0.016267
8756-US-PA-US-PA-52-54,104034.19,0.002214,0.008178,41,0.016267
6148-US-PA-US-PA-52-55,104034.19,0.000156,0.008178,41,0.016267
6148-US-PA-US-PA-52-56,104034.19,0.001261,0.008178,41,0.016267
6168-US-PA-US-PA-52-61,104034.19,0.000249,0.008178,41,0.016267
8756-US-PA-US-PA-52-62,104034.19,0.004563,0.008178,41,0.016267
6148-US-PA-US-PA-52-71,104034.19,0.000341,0.008178,41,0.016267
6199-US-PA-US-PA-52-72,104034.19,0.000509,0.008178,41,0.016267
6223-US-PA-US-PA-52-81,104034.19,0.001963,0.008178,41,0.016267
8814-US-PA-US-PA-52-G,104034.19,0.002698,0.008178,41,0.016267
8831-US-PA-US-PA-52-Used,104034.19,0.0,0.008178,41,0.016267
15125-US-PA-US-PA-53-11,118090.11,7.6e-05,0.009283,41,0.005088
14737-US-PA-US-PA-53-11,118090.11,0.000426,0.009283,41,0.005088
15137-US-PA-US-PA-53-21,118090.11,0.000251,0.009283,41,0.005088
1935-US-PA-US-PA-53-21,118090.11,0.000106,0.009283,41,0.005088
15201-US-PA-US-PA-53-22,118090.11,5.4e-05,0.009283,41,0.005088
1938-US-PA-US-PA-53-22,118090.11,0.000227,0.009283,41,0.005088
15133-US-PA-US-PA-53-23,118090.11,0.000796,0.009283,41,0.005088
1931-US-PA-US-PA-53-23,118090.11,0.000888,0.009283,41,0.005088
15227-US-PA-US-PA-53-31ND,118090.11,0.000428,0.009283,41,0.005088
2025-US-PA-US-PA-53-31ND,118090.11,0.000792,0.009283,41,0.005088
15155-US-PA-US-PA-53-33DG,118090.11,0.000358,0.009283,41,0.005088
1987-US-PA-US-PA-53-33DG,118090.11,0.000829,0.009283,41,0.005088
15121-US-PA-US-PA-53-44RT,118090.11,0.001071,0.009283,41,0.005088
1919-US-PA-US-PA-53-44RT,118090.11,0.004046,0.009283,41,0.005088
15121-US-PA-US-PA-53-48TW,118090.11,0.000602,0.009283,41,0.005088
1919-US-PA-US-PA-53-48TW,118090.11,0.000623,0.009283,41,0.005088
15132-US-PA-US-PA-53-51,118090.11,0.000324,0.009283,41,0.005088
1930-US-PA-US-PA-53-51,118090.11,0.000827,0.009283,41,0.005088
15156-US-PA-US-PA-53-52,118090.11,0.000579,0.009283,41,0.005088
701-US-PA-US-PA-53-52,118090.11,0.005747,0.009283,41,0.005088
15121-US-PA-US-PA-53-53,118090.11,0.000303,0.009283,41,0.005088
1919-US-PA-US-PA-53-53,118090.11,0.005191,0.009283,41,0.005088
15121-US-PA-US-PA-53-54,118090.11,0.001192,0.009283,41,0.005088
1919-US-PA-US-PA-53-54,118090.11,0.003357,0.009283,41,0.005088
15121-US-PA-US-PA-53-55,118090.11,8.9e-05,0.009283,41,0.005088
1919-US-PA-US-PA-53-55,118090.11,0.000221,0.009283,41,0.005088
15121-US-PA-US-PA-53-56,118090.11,0.000695,0.009283,41,0.005088
1919-US-PA-US-PA-53-56,118090.11,0.001832,0.009283,41,0.005088
15141-US-PA-US-PA-53-61,118090.11,0.000112,0.009283,41,0.005088
14753-US-PA-US-PA-53-61,118090.11,0.001298,0.009283,41,0.005088
15170-US-PA-US-PA-53-62,118090.11,0.000428,0.009283,41,0.005088
1968-US-PA-US-PA-53-62,118090.11,0.004532,0.009283,41,0.005088
15121-US-PA-US-PA-53-71,118090.11,0.000225,0.009283,41,0.005088
1919-US-PA-US-PA-53-71,118090.11,0.000685,0.009283,41,0.005088
15172-US-PA-US-PA-53-72,118090.11,0.000366,0.009283,41,0.005088
1970-US-PA-US-PA-53-72,118090.11,0.002897,0.009283,41,0.005088
15240-US-PA-US-PA-53-81,118090.11,0.000459,0.009283,41,0.005088
2038-US-PA-US-PA-53-81,118090.11,0.004487,0.009283,41,0.005088
15229-US-PA-US-PA-53-G,118090.11,0.000178,0.009283,41,0.005088
2027-US-PA-US-PA-53-G,118090.11,0.001042,0.009283,41,0.005088
15246-US-PA-US-PA-53-Used,118090.11,0.0,0.009283,41,0.005088
2044-US-PA-US-PA-53-Used,118090.11,0.0,0.009283,41,0.005088
3074-US-PA-US-PA-54-11,96469.81,6e-06,0.007583,41,0.004474
2061-US-PA-US-PA-54-11,96469.81,2.8e-05,0.007583,41,0.004474
2948-US-PA-US-PA-54-21,96469.81,0.000116,0.007583,41,0.004474
1935-US-PA-US-PA-54-21,96469.81,0.000422,0.007583,41,0.004474
2942-US-PA-US-PA-54-22,96469.81,0.000131,0.007583,41,0.004474
1938-US-PA-US-PA-54-22,96469.81,0.000565,0.007583,41,0.004474
2944-US-PA-US-PA-54-23,96469.81,0.000145,0.007583,41,0.004474
1931-US-PA-US-PA-54-23,96469.81,0.001119,0.007583,41,0.004474
3038-US-PA-US-PA-54-31ND,96469.81,0.000381,0.007583,41,0.004474
2025-US-PA-US-PA-54-31ND,96469.81,0.002259,0.007583,41,0.004474
2966-US-PA-US-PA-54-33DG,96469.81,0.000313,0.007583,41,0.004474
1987-US-PA-US-PA-54-33DG,96469.81,0.002338,0.007583,41,0.004474
2932-US-PA-US-PA-54-44RT,96469.81,0.000518,0.007583,41,0.004474
1919-US-PA-US-PA-54-44RT,96469.81,0.003661,0.007583,41,0.004474
2932-US-PA-US-PA-54-48TW,96469.81,0.000215,0.007583,41,0.004474
1919-US-PA-US-PA-54-48TW,96469.81,0.00058,0.007583,41,0.004474
2943-US-PA-US-PA-54-51,96469.81,0.000355,0.007583,41,0.004474
1930-US-PA-US-PA-54-51,96469.81,0.001161,0.007583,41,0.004474
2967-US-PA-US-PA-54-52,96469.81,0.000702,0.007583,41,0.004474
1954-US-PA-US-PA-54-52,96469.81,0.003018,0.007583,41,0.004474
2932-US-PA-US-PA-54-53,96469.81,0.000396,0.007583,41,0.004474
1919-US-PA-US-PA-54-53,96469.81,0.004896,0.007583,41,0.004474
2932-US-PA-US-PA-54-54,96469.81,0.001652,0.007583,41,0.004474
1919-US-PA-US-PA-54-54,96469.81,0.005555,0.007583,41,0.004474
2932-US-PA-US-PA-54-55,96469.81,0.000112,0.007583,41,0.004474
1919-US-PA-US-PA-54-55,96469.81,0.000322,0.007583,41,0.004474
2932-US-PA-US-PA-54-56,96469.81,0.000869,0.007583,41,0.004474
1919-US-PA-US-PA-54-56,96469.81,0.002487,0.007583,41,0.004474
2952-US-PA-US-PA-54-61,96469.81,0.000191,0.007583,41,0.004474
1939-US-PA-US-PA-54-61,96469.81,0.000505,0.007583,41,0.004474
2981-US-PA-US-PA-54-62,96469.81,0.000754,0.007583,41,0.004474
1968-US-PA-US-PA-54-62,96469.81,0.003805,0.007583,41,0.004474
2932-US-PA-US-PA-54-71,96469.81,0.000188,0.007583,41,0.004474
1919-US-PA-US-PA-54-71,96469.81,0.000696,0.007583,41,0.004474
2983-US-PA-US-PA-54-72,96469.81,0.000188,0.007583,41,0.004474
1970-US-PA-US-PA-54-72,96469.81,0.002023,0.007583,41,0.004474
3051-US-PA-US-PA-54-81,96469.81,0.000484,0.007583,41,0.004474
2038-US-PA-US-PA-54-81,96469.81,0.002135,0.007583,41,0.004474
3040-US-PA-US-PA-54-G,96469.81,0.00136,0.007583,41,0.004474
2027-US-PA-US-PA-54-G,96469.81,0.00188,0.007583,41,0.004474
3057-US-PA-US-PA-54-Used,96469.81,0.0,0.007583,41,0.004474
2044-US-PA-US-PA-54-Used,96469.81,0.0,0.007583,41,0.004474
2061-US-PA-US-PA-55-11,9638.36,3.5e-05,0.000758,41,0.006315
1935-US-PA-US-PA-55-21,9638.36,0.000527,0.000758,41,0.006315
1938-US-PA-US-PA-55-22,9638.36,0.000671,0.000758,41,0.006315
1931-US-PA-US-PA-55-23,9638.36,0.001399,0.000758,41,0.006315
2025-US-PA-US-PA-55-31ND,9638.36,0.002812,0.000758,41,0.006315
1987-US-PA-US-PA-55-33DG,9638.36,0.002912,0.000758,41,0.006315
1919-US-PA-US-PA-55-44RT,9638.36,0.004576,0.000758,41,0.006315
1919-US-PA-US-PA-55-48TW,9638.36,0.000719,0.000758,41,0.006315
1930-US-PA-US-PA-55-51,9638.36,0.001441,0.000758,41,0.006315
1954-US-PA-US-PA-55-52,9638.36,0.003757,0.000758,41,0.006315
1919-US-PA-US-PA-55-53,9638.36,0.006119,0.000758,41,0.006315
1919-US-PA-US-PA-55-54,9638.36,0.00652,0.000758,41,0.006315
1919-US-PA-US-PA-55-55,9638.36,0.000399,0.000758,41,0.006315
1919-US-PA-US-PA-55-56,9638.36,0.003085,0.000758,41,0.006315
1939-US-PA-US-PA-55-61,9638.36,0.000631,0.000758,41,0.006315
1968-US-PA-US-PA-55-62,9638.36,0.004624,0.000758,41,0.006315
1919-US-PA-US-PA-55-71,9638.36,0.000866,0.000758,41,0.006315
1970-US-PA-US-PA-55-72,9638.36,0.00253,0.000758,41,0.006315
2038-US-PA-US-PA-55-81,9638.36,0.002662,0.000758,41,0.006315
2027-US-PA-US-PA-55-G,9638.36,0.002252,0.000758,41,0.006315
2044-US-PA-US-PA-55-Used,9638.36,0.0,0.000758,41,0.006315
16848-US-PA-US-PA-56-11,88040.46,1.1e-05,0.006921,41,0.004099
2061-US-PA-US-PA-56-11,88040.46,2.7e-05,0.006921,41,0.004099
12718-US-PA-US-PA-56-11,88040.46,1e-06,0.006921,41,0.004099
16169-US-PA-US-PA-56-11,88040.46,1e-06,0.006921,41,0.004099
16776-US-PA-US-PA-56-21,88040.46,6.2e-05,0.006921,41,0.004099
1935-US-PA-US-PA-56-21,88040.46,0.000407,0.006921,41,0.004099
12730-US-PA-US-PA-56-21,88040.46,6e-06,0.006921,41,0.004099
16181-US-PA-US-PA-56-21,88040.46,1.5e-05,0.006921,41,0.004099
16784-US-PA-US-PA-56-22,88040.46,0.0002,0.006921,41,0.004099
1938-US-PA-US-PA-56-22,88040.46,0.000521,0.006921,41,0.004099
12733-US-PA-US-PA-56-22,88040.46,1.2e-05,0.006921,41,0.004099
16184-US-PA-US-PA-56-22,88040.46,2.9e-05,0.006921,41,0.004099
16772-US-PA-US-PA-56-23,88040.46,6.5e-05,0.006921,41,0.004099
1931-US-PA-US-PA-56-23,88040.46,0.001077,0.006921,41,0.004099
12726-US-PA-US-PA-56-23,88040.46,9e-06,0.006921,41,0.004099
16177-US-PA-US-PA-56-23,88040.46,2.5e-05,0.006921,41,0.004099
16881-US-PA-US-PA-56-31ND,88040.46,0.001055,0.006921,41,0.004099
2025-US-PA-US-PA-56-31ND,88040.46,0.002166,0.006921,41,0.004099
12732-US-PA-US-PA-56-31ND,88040.46,2.4e-05,0.006921,41,0.004099
16265-US-PA-US-PA-56-31ND,88040.46,6.6e-05,0.006921,41,0.004099
16762-US-PA-US-PA-56-33DG,88040.46,0.000361,0.006921,41,0.004099
1987-US-PA-US-PA-56-33DG,88040.46,0.002238,0.006921,41,0.004099
12748-US-PA-US-PA-56-33DG,88040.46,9e-06,0.006921,41,0.004099
16199-US-PA-US-PA-56-33DG,88040.46,2.3e-05,0.006921,41,0.004099
16879-US-PA-US-PA-56-44RT,88040.46,0.001827,0.006921,41,0.004099
1919-US-PA-US-PA-56-44RT,88040.46,0.003531,0.006921,41,0.004099
12714-US-PA-US-PA-56-44RT,88040.46,1.7e-05,0.006921,41,0.004099
16165-US-PA-US-PA-56-44RT,88040.46,4.6e-05,0.006921,41,0.004099
16760-US-PA-US-PA-56-48TW,88040.46,0.001497,0.006921,41,0.004099
1919-US-PA-US-PA-56-48TW,88040.46,0.000563,0.006921,41,0.004099
12714-US-PA-US-PA-56-48TW,88040.46,1.2e-05,0.006921,41,0.004099
16165-US-PA-US-PA-56-48TW,88040.46,3.1e-05,0.006921,41,0.004099
16862-US-PA-US-PA-56-51,88040.46,0.000309,0.006921,41,0.004099
1930-US-PA-US-PA-56-51,88040.46,0.001113,0.006921,41,0.004099
12827-US-PA-US-PA-56-51,88040.46,5e-06,0.006921,41,0.004099
16277-US-PA-US-PA-56-51,88040.46,1.3e-05,0.006921,41,0.004099
16815-US-PA-US-PA-56-52,88040.46,0.00023,0.006921,41,0.004099
1954-US-PA-US-PA-56-52,88040.46,0.002887,0.006921,41,0.004099
12769-US-PA-US-PA-56-52,88040.46,1.2e-05,0.006921,41,0.004099
16220-US-PA-US-PA-56-52,88040.46,3.1e-05,0.006921,41,0.004099
16760-US-PA-US-PA-56-53,88040.46,0.000318,0.006921,41,0.004099
1919-US-PA-US-PA-56-53,88040.46,0.004721,0.006921,41,0.004099
12826-US-PA-US-PA-56-53,88040.46,3.6e-05,0.006921,41,0.004099
16276-US-PA-US-PA-56-53,88040.46,0.000123,0.006921,41,0.004099
16760-US-PA-US-PA-56-54,88040.46,0.000836,0.006921,41,0.004099
1919-US-PA-US-PA-56-54,88040.46,0.005021,0.006921,41,0.004099
12763-US-PA-US-PA-56-54,88040.46,2.2e-05,0.006921,41,0.004099
16214-US-PA-US-PA-56-54,88040.46,5.6e-05,0.006921,41,0.004099
16760-US-PA-US-PA-56-55,88040.46,3.4e-05,0.006921,41,0.004099
1919-US-PA-US-PA-56-55,88040.46,0.000307,0.006921,41,0.004099
12714-US-PA-US-PA-56-55,88040.46,1e-06,0.006921,41,0.004099
16165-US-PA-US-PA-56-55,88040.46,3e-06,0.006921,41,0.004099
16760-US-PA-US-PA-56-56,88040.46,0.000738,0.006921,41,0.004099
1919-US-PA-US-PA-56-56,88040.46,0.002399,0.006921,41,0.004099
12714-US-PA-US-PA-56-56,88040.46,4.9e-05,0.006921,41,0.004099
16165-US-PA-US-PA-56-56,88040.46,0.000135,0.006921,41,0.004099
16780-US-PA-US-PA-56-61,88040.46,6.3e-05,0.006921,41,0.004099
1939-US-PA-US-PA-56-61,88040.46,0.00049,0.006921,41,0.004099
12734-US-PA-US-PA-56-61,88040.46,5e-06,0.006921,41,0.004099
16185-US-PA-US-PA-56-61,88040.46,1.5e-05,0.006921,41,0.004099
16809-US-PA-US-PA-56-62,88040.46,0.000411,0.006921,41,0.004099
1968-US-PA-US-PA-56-62,88040.46,0.003597,0.006921,41,0.004099
12763-US-PA-US-PA-56-62,88040.46,3.4e-05,0.006921,41,0.004099
16214-US-PA-US-PA-56-62,88040.46,7.9e-05,0.006921,41,0.004099
16760-US-PA-US-PA-56-71,88040.46,0.0001,0.006921,41,0.004099
1919-US-PA-US-PA-56-71,88040.46,0.000672,0.006921,41,0.004099
12714-US-PA-US-PA-56-71,88040.46,4e-06,0.006921,41,0.004099
16165-US-PA-US-PA-56-71,88040.46,1e-05,0.006921,41,0.004099
16811-US-PA-US-PA-56-72,88040.46,0.000211,0.006921,41,0.004099
1970-US-PA-US-PA-56-72,88040.46,0.001955,0.006921,41,0.004099
12765-US-PA-US-PA-56-72,88040.46,1.9e-05,0.006921,41,0.004099
16216-US-PA-US-PA-56-72,88040.46,5.2e-05,0.006921,41,0.004099
16879-US-PA-US-PA-56-81,88040.46,0.001292,0.006921,41,0.004099
2038-US-PA-US-PA-56-81,88040.46,0.002072,0.006921,41,0.004099
12832-US-PA-US-PA-56-81,88040.46,2.1e-05,0.006921,41,0.004099
16282-US-PA-US-PA-56-81,88040.46,5.9e-05,0.006921,41,0.004099
16868-US-PA-US-PA-56-G,88040.46,0.000432,0.006921,41,0.004099
2027-US-PA-US-PA-56-G,88040.46,0.001768,0.006921,41,0.004099
12821-US-PA-US-PA-56-G,88040.46,3e-05,0.006921,41,0.004099
16266-US-PA-US-PA-56-G,88040.46,1e-06,0.006921,41,0.004099
16885-US-PA-US-PA-56-Used,88040.46,0.0,0.006921,41,0.004099
2044-US-PA-US-PA-56-Used,88040.46,0.0,0.006921,41,0.004099
12838-US-PA-US-PA-56-Used,88040.46,0.0,0.006921,41,0.004099
16288-US-PA-US-PA-56-Used,88040.46,0.0,0.006921,41,0.004099
4139-US-PA-US-PA-61-11,2817.26,2.4e-05,0.000221,41,0.014506
4101-US-PA-US-PA-61-21,2817.26,3e-06,0.000221,41,0.014506
4109-US-PA-US-PA-61-22,2817.26,0.000462,0.000221,41,0.014506
4111-US-PA-US-PA-61-23,2817.26,0.000206,0.000221,41,0.014506
4116-US-PA-US-PA-61-31ND,2817.26,0.000444,0.000221,41,0.014506
4140-US-PA-US-PA-61-33DG,2817.26,0.000132,0.000221,41,0.014506
4197-US-PA-US-PA-61-44RT,2817.26,0.004221,0.000221,41,0.014506
4103-US-PA-US-PA-61-48TW,2817.26,0.000667,0.000221,41,0.014506
4193-US-PA-US-PA-61-51,2817.26,0.001589,0.000221,41,0.014506
4148-US-PA-US-PA-61-52,2817.26,0.000194,0.000221,41,0.014506
4103-US-PA-US-PA-61-53,2817.26,0.000427,0.000221,41,0.014506
4103-US-PA-US-PA-61-54,2817.26,0.002339,0.000221,41,0.014506
4103-US-PA-US-PA-61-55,2817.26,0.000105,0.000221,41,0.014506
4103-US-PA-US-PA-61-56,2817.26,0.000817,0.000221,41,0.014506
4118-US-PA-US-PA-61-61,2817.26,0.014916,0.000221,41,0.014506
4143-US-PA-US-PA-61-62,2817.26,0.001441,0.000221,41,0.014506
