interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
2967-US-PA-US-CO-51-52,25522.19,0.000856,0.002006,21,0.043232
13753-US-PA-US-CO-51-52,25522.19,0.001892,0.002006,21,0.043232
2932-US-PA-US-CO-51-53,27491.32,0.000266,0.002161,21,0.019642
13718-US-PA-US-CO-51-53,27491.32,0.002014,0.002161,21,0.019642
2932-US-PA-US-CO-51-54,19777.89,0.001924,0.001555,21,0.011312
13718-US-PA-US-CO-51-54,19777.89,0.003265,0.001555,21,0.011312
2932-US-PA-US-CO-51-55,1408.01,0.002483,0.000111,21,0.012466
13718-US-PA-US-CO-51-55,1408.01,0.004364,0.000111,21,0.012466
2932-US-PA-US-CO-51-56,10254.51,0.002457,0.000806,21,0.012199
13718-US-PA-US-CO-51-56,10254.51,0.00429,0.000806,21,0.012199
2952-US-PA-US-CO-51-61,7068.76,0.000844,0.000556,21,0.013019
13738-US-PA-US-CO-51-61,7068.76,0.005496,0.000556,21,0.013019
2981-US-PA-US-CO-51-62,21139.89,0.00111,0.001662,21,0.014303
13767-US-PA-US-CO-51-62,21139.89,0.0023,0.001662,21,0.014303
2932-US-PA-US-CO-51-71,4439.82,0.001319,0.000349,21,0.013231
15013-US-PA-US-CO-51-71,4439.82,0.011232,0.000349,21,0.013231
2914-US-PA-US-CO-51-81,1163.37,0.002124,9.1e-05,21,0.014814
13700-US-PA-US-CO-51-81,1163.37,0.002401,9.1e-05,21,0.014814
3040-US-PA-US-CO-51-G,16625.43,0.002548,0.001307,21,0.009992
13825-US-PA-US-CO-51-G,16625.43,0.003791,0.001307,21,0.009992
3057-US-PA-US-CO-51-Used,6.73,2.1e-05,1e-06,21,0.089655
13842-US-PA-US-CO-51-Used,6.73,3.1e-05,1e-06,21,0.089655
6236-US-PA-US-CO-52-11,460.07,0.001401,3.6e-05,21,0.030036
8723-US-PA-US-CO-52-21,12735.11,0.007045,0.001001,21,0.055627
6172-US-PA-US-CO-52-22,3787.26,0.003775,0.000298,21,0.046917
6160-US-PA-US-CO-52-23,24181.51,0.001304,0.001901,21,0.018973
6166-US-PA-US-CO-52-31ND,24630.64,0.001453,0.001936,21,0.05576
6193-US-PA-US-CO-52-33DG,3277.07,0.002785,0.000258,21,0.013896
6148-US-PA-US-CO-52-44RT,1408.01,0.005593,0.000111,21,0.012466
6148-US-PA-US-CO-52-48TW,6360.68,0.004104,0.0005,21,0.010564
6262-US-PA-US-CO-52-51,4986.0,0.003299,0.000392,21,0.016001
701-US-PA-US-CO-52-52,25522.19,0.034301,0.002006,21,0.043232
6261-US-PA-US-CO-52-53,27491.32,0.018349,0.002161,21,0.019642
8756-US-PA-US-CO-52-54,19777.89,0.005056,0.001555,21,0.011312
6148-US-PA-US-CO-52-55,1408.01,0.005593,0.000111,21,0.012466
6148-US-PA-US-CO-52-56,10254.51,0.005497,0.000806,21,0.012199
6168-US-PA-US-CO-52-61,7068.76,0.001778,0.000556,21,0.013019
8756-US-PA-US-CO-52-62,21139.89,0.010878,0.001662,21,0.014303
6148-US-PA-US-CO-52-71,4439.82,0.003867,0.000349,21,0.013231
6131-US-PA-US-CO-52-81,1163.37,0.00323,9.1e-05,21,0.014814
8814-US-PA-US-CO-52-G,16625.43,0.008179,0.001307,21,0.009992
8831-US-PA-US-CO-52-Used,6.73,7.1e-05,1e-06,21,0.089655
15209-US-PA-US-CO-53-11,460.07,0.002098,3.6e-05,21,0.030036
14821-US-PA-US-CO-53-11,460.07,0.023333,3.6e-05,21,0.030036
15137-US-PA-US-CO-53-21,12735.11,0.003229,0.001001,21,0.055627
1935-US-PA-US-CO-53-21,12735.11,0.001361,0.001001,21,0.055627
15201-US-PA-US-CO-53-22,3787.26,0.000837,0.000298,21,0.046917
1943-US-PA-US-CO-53-22,3787.26,0.00209,0.000298,21,0.046917
15133-US-PA-US-CO-53-23,24181.51,0.002893,0.001901,21,0.018973
1931-US-PA-US-CO-53-23,24181.51,0.003229,0.001901,21,0.018973
15227-US-PA-US-CO-53-31ND,24630.64,0.000799,0.001936,21,0.05576
2025-US-PA-US-CO-53-31ND,24630.64,0.001477,0.001936,21,0.05576
15166-US-PA-US-CO-53-33DG,3277.07,0.000977,0.000258,21,0.013896
1964-US-PA-US-CO-53-33DG,3277.07,0.00349,0.000258,21,0.013896
15121-US-PA-US-CO-53-44RT,1408.01,0.003614,0.000111,21,0.012466
1919-US-PA-US-CO-53-44RT,1408.01,0.008972,0.000111,21,0.012466
15121-US-PA-US-CO-53-48TW,6360.68,0.004708,0.0005,21,0.010564
1919-US-PA-US-CO-53-48TW,6360.68,0.003731,0.0005,21,0.010564
15235-US-PA-US-CO-53-51,4986.0,0.001801,0.000392,21,0.016001
2033-US-PA-US-CO-53-51,4986.0,0.005684,0.000392,21,0.016001
15156-US-PA-US-CO-53-52,25522.19,0.001298,0.002006,21,0.043232
701-US-PA-US-CO-53-52,25522.19,0.012881,0.002006,21,0.043232
15121-US-PA-US-CO-53-53,27491.32,0.000211,0.002161,21,0.019642
1919-US-PA-US-CO-53-53,27491.32,0.009795,0.002161,21,0.019642
15121-US-PA-US-CO-53-54,19777.89,0.002724,0.001555,21,0.011312
1919-US-PA-US-CO-53-54,19777.89,0.008273,0.001555,21,0.011312
15121-US-PA-US-CO-53-55,1408.01,0.003614,0.000111,21,0.012466
1919-US-PA-US-CO-53-55,1408.01,0.008972,0.000111,21,0.012466
15121-US-PA-US-CO-53-56,10254.51,0.003536,0.000806,21,0.012199
1919-US-PA-US-CO-53-56,10254.51,0.008974,0.000806,21,0.012199
15141-US-PA-US-CO-53-61,7068.76,0.000905,0.000556,21,0.013019
14753-US-PA-US-CO-53-61,7068.76,0.010501,0.000556,21,0.013019
15170-US-PA-US-CO-53-62,21139.89,0.001158,0.001662,21,0.014303
1968-US-PA-US-CO-53-62,21139.89,0.012262,0.001662,21,0.014303
15121-US-PA-US-CO-53-71,4439.82,0.002895,0.000349,21,0.013231
1919-US-PA-US-CO-53-71,4439.82,0.008824,0.000349,21,0.013231
15104-US-PA-US-CO-53-81,1163.37,0.001068,9.1e-05,21,0.014814
1901-US-PA-US-CO-53-81,1163.37,0.011139,9.1e-05,21,0.014814
15229-US-PA-US-CO-53-G,16625.43,0.000612,0.001307,21,0.009992
2027-US-PA-US-CO-53-G,16625.43,0.003586,0.001307,21,0.009992
15246-US-PA-US-CO-53-Used,6.73,7e-05,1e-06,21,0.089655
2044-US-PA-US-CO-53-Used,6.73,7.9e-05,1e-06,21,0.089655
2919-US-PA-US-CO-54-11,460.07,3.5e-05,3.6e-05,21,0.030036
2007-US-PA-US-CO-54-11,460.07,0.000468,3.6e-05,21,0.030036
2948-US-PA-US-CO-54-21,12735.11,0.001223,0.001001,21,0.055627
1935-US-PA-US-CO-54-21,12735.11,0.004423,0.001001,21,0.055627
2956-US-PA-US-CO-54-22,3787.26,0.001083,0.000298,21,0.046917
1943-US-PA-US-CO-54-22,3787.26,0.00435,0.000298,21,0.046917
2944-US-PA-US-CO-54-23,24181.51,0.000429,0.001901,21,0.018973
1931-US-PA-US-CO-54-23,24181.51,0.003324,0.001901,21,0.018973
3038-US-PA-US-CO-54-31ND,24630.64,0.000677,0.001936,21,0.05576
2025-US-PA-US-CO-54-31ND,24630.64,0.003964,0.001936,21,0.05576
2976-US-PA-US-CO-54-33DG,3277.07,0.000454,0.000258,21,0.013896
1964-US-PA-US-CO-54-33DG,3277.07,0.003763,0.000258,21,0.013896
2932-US-PA-US-CO-54-44RT,1408.01,0.003725,0.000111,21,0.012466
1919-US-PA-US-CO-54-44RT,1408.01,0.01067,0.000111,21,0.012466
2932-US-PA-US-CO-54-48TW,6360.68,0.001221,0.0005,21,0.010564
1919-US-PA-US-CO-54-48TW,6360.68,0.003354,0.0005,21,0.010564
3046-US-PA-US-CO-54-51,4986.0,0.000634,0.000392,21,0.016001
2033-US-PA-US-CO-54-51,4986.0,0.003924,0.000392,21,0.016001
2967-US-PA-US-CO-54-52,25522.19,0.001285,0.002006,21,0.043232
1954-US-PA-US-CO-54-52,25522.19,0.005526,0.002006,21,0.043232
2932-US-PA-US-CO-54-53,27491.32,0.000398,0.002161,21,0.019642
1919-US-PA-US-CO-54-53,27491.32,0.007424,0.002161,21,0.019642
2932-US-PA-US-CO-54-54,19777.89,0.002886,0.001555,21,0.011312
1919-US-PA-US-CO-54-54,19777.89,0.010493,0.001555,21,0.011312
2932-US-PA-US-CO-54-55,1408.01,0.003725,0.000111,21,0.012466
1919-US-PA-US-CO-54-55,1408.01,0.01067,0.000111,21,0.012466
2932-US-PA-US-CO-54-56,10254.51,0.003685,0.000806,21,0.012199
1919-US-PA-US-CO-54-56,10254.51,0.010457,0.000806,21,0.012199
2952-US-PA-US-CO-54-61,7068.76,0.001266,0.000556,21,0.013019
1939-US-PA-US-CO-54-61,7068.76,0.003336,0.000556,21,0.013019
2981-US-PA-US-CO-54-62,21139.89,0.001666,0.001662,21,0.014303
1968-US-PA-US-CO-54-62,21139.89,0.00841,0.001662,21,0.014303
2932-US-PA-US-CO-54-71,4439.82,0.001979,0.000349,21,0.013231
1919-US-PA-US-CO-54-71,4439.82,0.007327,0.000349,21,0.013231
2914-US-PA-US-CO-54-81,1163.37,0.003187,9.1e-05,21,0.014814
1901-US-PA-US-CO-54-81,1163.37,0.004882,9.1e-05,21,0.014814
3040-US-PA-US-CO-54-G,16625.43,0.003822,0.001307,21,0.009992
2027-US-PA-US-CO-54-G,16625.43,0.005283,0.001307,21,0.009992
3057-US-PA-US-CO-54-Used,6.73,3.2e-05,1e-06,21,0.089655
2044-US-PA-US-CO-54-Used,6.73,0.000143,1e-06,21,0.089655
2007-US-PA-US-CO-55-11,460.07,5.8e-05,3.6e-05,21,0.030036
1935-US-PA-US-CO-55-21,12735.11,0.000553,0.001001,21,0.055627
1943-US-PA-US-CO-55-22,3787.26,0.000518,0.000298,21,0.046917
1931-US-PA-US-CO-55-23,24181.51,0.000415,0.001901,21,0.018973
2025-US-PA-US-CO-55-31ND,24630.64,0.000492,0.001936,21,0.05576
1964-US-PA-US-CO-55-33DG,3277.07,0.000469,0.000258,21,0.013896
1919-US-PA-US-CO-55-44RT,1408.01,0.001323,0.000111,21,0.012466
1919-US-PA-US-CO-55-48TW,6360.68,0.000415,0.0005,21,0.010564
2033-US-PA-US-CO-55-51,4986.0,0.000484,0.000392,21,0.016001
1954-US-PA-US-CO-55-52,25522.19,0.000687,0.002006,21,0.043232
1919-US-PA-US-CO-55-53,27491.32,0.000927,0.002161,21,0.019642
1919-US-PA-US-CO-55-54,19777.89,0.001212,0.001555,21,0.011312
1919-US-PA-US-CO-55-55,1408.01,0.001323,0.000111,21,0.012466
1919-US-PA-US-CO-55-56,10254.51,0.001296,0.000806,21,0.012199
1939-US-PA-US-CO-55-61,7068.76,0.000417,0.000556,21,0.013019
1968-US-PA-US-CO-55-62,21139.89,0.001021,0.001662,21,0.014303
1919-US-PA-US-CO-55-71,4439.82,0.000911,0.000349,21,0.013231
1901-US-PA-US-CO-55-81,1163.37,0.000609,9.1e-05,21,0.014814
2027-US-PA-US-CO-55-G,16625.43,0.000632,0.001307,21,0.009992
2044-US-PA-US-CO-55-Used,6.73,1.8e-05,1e-06,21,0.089655
16848-US-PA-US-CO-56-11,460.07,0.000335,3.6e-05,21,0.030036
2007-US-PA-US-CO-56-11,460.07,0.000418,3.6e-05,21,0.030036
12801-US-PA-US-CO-56-11,460.07,1.2e-05,3.6e-05,21,0.030036
16252-US-PA-US-CO-56-11,460.07,3.2e-05,3.6e-05,21,0.030036
16776-US-PA-US-CO-56-21,12735.11,0.000586,0.001001,21,0.055627
1935-US-PA-US-CO-56-21,12735.11,0.003894,0.001001,21,0.055627
12730-US-PA-US-CO-56-21,12735.11,5.4e-05,0.001001,21,0.055627
16181-US-PA-US-CO-56-21,12735.11,0.000143,0.001001,21,0.055627
16784-US-PA-US-CO-56-22,3787.26,0.00283,0.000298,21,0.046917
1943-US-PA-US-CO-56-22,3787.26,0.003683,0.000298,21,0.046917
12738-US-PA-US-CO-56-22,3787.26,0.000103,0.000298,21,0.046917
16189-US-PA-US-CO-56-22,3787.26,0.000258,0.000298,21,0.046917
16772-US-PA-US-CO-56-23,24181.51,0.000177,0.001901,21,0.018973
1931-US-PA-US-CO-56-23,24181.51,0.002918,0.001901,21,0.018973
12726-US-PA-US-CO-56-23,24181.51,2.5e-05,0.001901,21,0.018973
16177-US-PA-US-CO-56-23,24181.51,6.7e-05,0.001901,21,0.018973
16837-US-PA-US-CO-56-31ND,24630.64,0.001525,0.001936,21,0.05576
2025-US-PA-US-CO-56-31ND,24630.64,0.003464,0.001936,21,0.05576
12732-US-PA-US-CO-56-31ND,24630.64,4.7e-05,0.001936,21,0.05576
16265-US-PA-US-CO-56-31ND,24630.64,0.000125,0.001936,21,0.05576
16805-US-PA-US-CO-56-33DG,3277.07,0.00091,0.000258,21,0.013896
1964-US-PA-US-CO-56-33DG,3277.07,0.003303,0.000258,21,0.013896
12759-US-PA-US-CO-56-33DG,3277.07,2.1e-05,0.000258,21,0.013896
16210-US-PA-US-CO-56-33DG,3277.07,5.7e-05,0.000258,21,0.013896
16760-US-PA-US-CO-56-44RT,1408.01,0.001043,0.000111,21,0.012466
1919-US-PA-US-CO-56-44RT,1408.01,0.009304,0.000111,21,0.012466
12714-US-PA-US-CO-56-44RT,1408.01,3.8e-05,0.000111,21,0.012466
16165-US-PA-US-CO-56-44RT,1408.01,0.000101,0.000111,21,0.012466
16760-US-PA-US-CO-56-48TW,6360.68,0.007364,0.0005,21,0.010564
1919-US-PA-US-CO-56-48TW,6360.68,0.002945,0.0005,21,0.010564
12714-US-PA-US-CO-56-48TW,6360.68,4.9e-05,0.0005,21,0.010564
16165-US-PA-US-CO-56-48TW,6360.68,0.000131,0.0005,21,0.010564
16862-US-PA-US-CO-56-51,4986.0,0.002081,0.000392,21,0.016001
2033-US-PA-US-CO-56-51,4986.0,0.003456,0.000392,21,0.016001
12827-US-PA-US-CO-56-51,4986.0,3.8e-05,0.000392,21,0.016001
16277-US-PA-US-CO-56-51,4986.0,9.1e-05,0.000392,21,0.016001
16815-US-PA-US-CO-56-52,25522.19,0.000384,0.002006,21,0.043232
1954-US-PA-US-CO-56-52,25522.19,0.004824,0.002006,21,0.043232
12769-US-PA-US-CO-56-52,25522.19,2e-05,0.002006,21,0.043232
16220-US-PA-US-CO-56-52,25522.19,5.1e-05,0.002006,21,0.043232
16760-US-PA-US-CO-56-53,27491.32,0.000382,0.002161,21,0.019642
1919-US-PA-US-CO-56-53,27491.32,0.006535,0.002161,21,0.019642
12826-US-PA-US-CO-56-53,27491.32,5.3e-05,0.002161,21,0.019642
16276-US-PA-US-CO-56-53,27491.32,0.000182,0.002161,21,0.019642
16760-US-PA-US-CO-56-54,19777.89,0.00159,0.001555,21,0.011312
1919-US-PA-US-CO-56-54,19777.89,0.008533,0.001555,21,0.011312
12763-US-PA-US-CO-56-54,19777.89,4.4e-05,0.001555,21,0.011312
16214-US-PA-US-CO-56-54,19777.89,0.000113,0.001555,21,0.011312
16760-US-PA-US-CO-56-55,1408.01,0.001043,0.000111,21,0.012466
1919-US-PA-US-CO-56-55,1408.01,0.009304,0.000111,21,0.012466
12714-US-PA-US-CO-56-55,1408.01,3.8e-05,0.000111,21,0.012466
16165-US-PA-US-CO-56-55,1408.01,0.000101,0.000111,21,0.012466
16760-US-PA-US-CO-56-56,10254.51,0.001155,0.000806,21,0.012199
1919-US-PA-US-CO-56-56,10254.51,0.009141,0.000806,21,0.012199
12714-US-PA-US-CO-56-56,10254.51,5.9e-05,0.000806,21,0.012199
16165-US-PA-US-CO-56-56,10254.51,0.000162,0.000806,21,0.012199
16780-US-PA-US-CO-56-61,7068.76,0.000378,0.000556,21,0.013019
1939-US-PA-US-CO-56-61,7068.76,0.002956,0.000556,21,0.013019
12734-US-PA-US-CO-56-61,7068.76,3.3e-05,0.000556,21,0.013019
16185-US-PA-US-CO-56-61,7068.76,9.1e-05,0.000556,21,0.013019
16809-US-PA-US-CO-56-62,21139.89,0.00083,0.001662,21,0.014303
1968-US-PA-US-CO-56-62,21139.89,0.007256,0.001662,21,0.014303
12763-US-PA-US-CO-56-62,21139.89,6.8e-05,0.001662,21,0.014303
16214-US-PA-US-CO-56-62,21139.89,0.000159,0.001662,21,0.014303
16760-US-PA-US-CO-56-71,4439.82,0.000961,0.000349,21,0.013231
1919-US-PA-US-CO-56-71,4439.82,0.006452,0.000349,21,0.013231
12714-US-PA-US-CO-56-71,4439.82,4e-05,0.000349,21,0.013231
16165-US-PA-US-CO-56-71,4439.82,9.8e-05,0.000349,21,0.013231
16743-US-PA-US-CO-56-81,1163.37,0.000891,9.1e-05,21,0.014814
1901-US-PA-US-CO-56-81,1163.37,0.004796,9.1e-05,21,0.014814
12697-US-PA-US-CO-56-81,1163.37,8.2e-05,9.1e-05,21,0.014814
16148-US-PA-US-CO-56-81,1163.37,0.000223,9.1e-05,21,0.014814
16868-US-PA-US-CO-56-G,16625.43,0.001108,0.001307,21,0.009992
2027-US-PA-US-CO-56-G,16625.43,0.004535,0.001307,21,0.009992
12821-US-PA-US-CO-56-G,16625.43,7.7e-05,0.001307,21,0.009992
16266-US-PA-US-CO-56-G,16625.43,1e-06,0.001307,21,0.009992
16885-US-PA-US-CO-56-Used,6.73,0.000284,1e-06,21,0.089655
2044-US-PA-US-CO-56-Used,6.73,0.000144,1e-06,21,0.089655
12838-US-PA-US-CO-56-Used,6.73,4.7e-05,1e-06,21,0.089655
16288-US-PA-US-CO-56-Used,6.73,0.000131,1e-06,21,0.089655
4170-US-PA-US-CO-61-11,460.07,9e-06,3.6e-05,21,0.030036
4101-US-PA-US-CO-61-21,12735.11,1e-06,0.001001,21,0.055627
4122-US-PA-US-CO-61-22,3787.26,7.1e-05,0.000298,21,0.046917
4111-US-PA-US-CO-61-23,24181.51,1.8e-05,0.001901,21,0.018973
4116-US-PA-US-CO-61-31ND,24630.64,4.9e-05,0.001936,21,0.05576
4140-US-PA-US-CO-61-33DG,3277.07,3e-05,0.000258,21,0.013896
4103-US-PA-US-CO-61-44RT,1408.01,0.000102,0.000111,21,0.012466
4103-US-PA-US-CO-61-48TW,6360.68,0.000119,0.0005,21,0.010564
4193-US-PA-US-CO-61-51,4986.0,0.000412,0.000392,21,0.016001
4148-US-PA-US-CO-61-52,25522.19,1e-05,0.002006,21,0.043232
4103-US-PA-US-CO-61-53,27491.32,1.9e-05,0.002161,21,0.019642
4103-US-PA-US-CO-61-54,19777.89,0.000153,0.001555,21,0.011312
4103-US-PA-US-CO-61-55,1408.01,0.000102,0.000111,21,0.012466
4103-US-PA-US-CO-61-56,10254.51,0.000101,0.000806,21,0.012199
4118-US-PA-US-CO-61-61,7068.76,0.002879,0.000556,21,0.013019
4143-US-PA-US-CO-61-62,21139.89,9.3e-05,0.001662,21,0.014303
4193-US-PA-US-CO-61-71,4439.82,0.000407,0.000349,21,0.013231
4093-US-PA-US-CO-61-81,1163.37,9.7e-05,9.1e-05,21,0.014814
4187-US-PA-US-CO-61-G,16625.43,0.00066,0.001307,21,0.009992
7913-US-PA-US-CO-62-11,460.07,3e-06,3.6e-05,21,0.030036
7916-US-PA-US-CO-62-21,12735.11,1e-06,0.001001,21,0.055627
7930-US-PA-US-CO-62-22,3787.26,6.8e-05,0.000298,21,0.046917
7923-US-PA-US-CO-62-23,24181.51,7e-06,0.001901,21,0.018973
7926-US-PA-US-CO-62-31ND,24630.64,1.7e-05,0.001936,21,0.05576
7946-US-PA-US-CO-62-33DG,3277.07,0.0,0.000258,21,0.013896
7918-US-PA-US-CO-62-44RT,1408.01,1.4e-05,0.000111,21,0.012466
7918-US-PA-US-CO-62-48TW,6360.68,1.7e-05,0.0005,21,0.010564
7973-US-PA-US-CO-62-51,4986.0,5.8e-05,0.000392,21,0.016001
7952-US-PA-US-CO-62-52,25522.19,9e-06,0.002006,21,0.043232
7918-US-PA-US-CO-62-53,27491.32,1.5e-05,0.002161,21,0.019642
7948-US-PA-US-CO-62-54,19777.89,0.000199,0.001555,21,0.011312
7918-US-PA-US-CO-62-55,1408.01,1.4e-05,0.000111,21,0.012466
7918-US-PA-US-CO-62-56,10254.51,1.4e-05,0.000806,21,0.012199
7927-US-PA-US-CO-62-61,7068.76,0.0,0.000556,21,0.013019
7948-US-PA-US-CO-62-62,21139.89,0.002067,0.001662,21,0.014303
7973-US-PA-US-CO-62-71,4439.82,6e-05,0.000349,21,0.013231
7912-US-PA-US-CO-62-81,1163.37,1.7e-05,9.1e-05,21,0.014814
7969-US-PA-US-CO-62-G,16625.43,0.000793,0.001307,21,0.009992
2007-US-PA-US-CO-71-11,460.07,7.9e-05,3.6e-05,21,0.030036
1935-US-PA-US-CO-71-21,12735.11,0.000597,0.001001,21,0.055627
1943-US-PA-US-CO-71-22,3787.26,0.000603,0.000298,21,0.046917
1931-US-PA-US-CO-71-23,24181.51,0.000445,0.001901,21,0.018973
2025-US-PA-US-CO-71-31ND,24630.64,0.000515,0.001936,21,0.05576
1964-US-PA-US-CO-71-33DG,3277.07,0.000555,0.000258,21,0.013896
1919-US-PA-US-CO-71-44RT,1408.01,0.00228,0.000111,21,0.012466
1919-US-PA-US-CO-71-48TW,6360.68,0.000726,0.0005,21,0.010564
15013-US-PA-US-CO-71-51,4986.0,0.008328,0.000392,21,0.016001
1954-US-PA-US-CO-71-52,25522.19,0.000711,0.002006,21,0.043232
1919-US-PA-US-CO-71-53,27491.32,0.001196,0.002161,21,0.019642
1919-US-PA-US-CO-71-54,19777.89,0.001874,0.001555,21,0.011312
1919-US-PA-US-CO-71-55,1408.01,0.00228,0.000111,21,0.012466
1919-US-PA-US-CO-71-56,10254.51,0.002249,0.000806,21,0.012199
1939-US-PA-US-CO-71-61,7068.76,0.000954,0.000556,21,0.013019
1968-US-PA-US-CO-71-62,21139.89,0.001287,0.001662,21,0.014303
1919-US-PA-US-CO-71-71,4439.82,0.008595,0.000349,21,0.013231
1901-US-PA-US-CO-71-81,1163.37,0.001716,9.1e-05,21,0.014814
2027-US-PA-US-CO-71-G,16625.43,0.000908,0.001307,21,0.009992
2044-US-PA-US-CO-71-Used,6.73,2e-05,1e-06,21,0.089655
8245-US-PA-US-CO-72-11,460.07,0.000291,3.6e-05,21,0.030036
8175-US-PA-US-CO-72-21,12735.11,0.000274,0.001001,21,0.055627
8183-US-PA-US-CO-72-22,3787.26,0.000855,0.000298,21,0.046917
8171-US-PA-US-CO-72-23,24181.51,0.00015,0.001901,21,0.018973
8263-US-PA-US-CO-72-31ND,24630.64,0.000257,0.001936,21,0.05576
8204-US-PA-US-CO-72-33DG,3277.07,0.000728,0.000258,21,0.013896
8160-US-PA-US-CO-72-44RT,1408.01,0.003484,0.000111,21,0.012466
8160-US-PA-US-CO-72-48TW,6360.68,0.001163,0.0005,21,0.010564
8271-US-PA-US-CO-72-51,4986.0,0.001323,0.000392,21,0.016001
8194-US-PA-US-CO-72-52,25522.19,0.001619,0.002006,21,0.043232
8160-US-PA-US-CO-72-53,27491.32,0.003305,0.002161,21,0.019642
8208-US-PA-US-CO-72-54,19777.89,0.002829,0.001555,21,0.011312
8160-US-PA-US-CO-72-55,1408.01,0.003484,0.000111,21,0.012466
8160-US-PA-US-CO-72-56,10254.51,0.003421,0.000806,21,0.012199
8179-US-PA-US-CO-72-61,7068.76,0.002169,0.000556,21,0.013019
8208-US-PA-US-CO-72-62,21139.89,0.004352,0.001662,21,0.014303
8160-US-PA-US-CO-72-71,4439.82,0.001941,0.000349,21,0.013231
8143-US-PA-US-CO-72-81,1163.37,0.001641,9.1e-05,21,0.014814
8265-US-PA-US-CO-72-G,16625.43,0.00129,0.001307,21,0.009992
8282-US-PA-US-CO-72-Used,6.73,5.8e-05,1e-06,21,0.089655
15847-US-PA-US-CO-81-11,460.07,0.000645,3.6e-05,21,0.030036
4-US-PA-US-CO-81-11,460.07,1.5e-05,3.6e-05,21,0.030036
15777-US-PA-US-CO-81-21,12735.11,0.000383,0.001001,21,0.055627
26-US-PA-US-CO-81-21,12735.11,0.0,0.001001,21,0.055627
15840-US-PA-US-CO-81-22,3787.26,0.000113,0.000298,21,0.046917
34-US-PA-US-CO-81-22,3787.26,1.6e-05,0.000298,21,0.046917
15449-US-PA-US-CO-81-23,24181.51,0.006766,0.001901,21,0.018973
23-US-PA-US-CO-81-23,24181.51,3e-06,0.001901,21,0.018973
15522-US-PA-US-CO-81-31ND,24630.64,0.00057,0.001936,21,0.05576
28-US-PA-US-CO-81-31ND,24630.64,5e-06,0.001936,21,0.05576
15806-US-PA-US-CO-81-33DG,3277.07,0.000982,0.000258,21,0.013896
53-US-PA-US-CO-81-33DG,3277.07,5e-05,0.000258,21,0.013896
15761-US-PA-US-CO-81-44RT,1408.01,0.000979,0.000111,21,0.012466
14-US-PA-US-CO-81-44RT,1408.01,0.000112,0.000111,21,0.012466
15761-US-PA-US-CO-81-48TW,6360.68,0.001811,0.0005,21,0.010564
14-US-PA-US-CO-81-48TW,6360.68,6.1e-05,0.0005,21,0.010564
15861-US-PA-US-CO-81-51,4986.0,0.001171,0.000392,21,0.016001
97-US-PA-US-CO-81-51,4986.0,0.000211,0.000392,21,0.016001
10647-US-PA-US-CO-81-52,25522.19,0.000994,0.002006,21,0.043232
43-US-PA-US-CO-81-52,25522.19,1.1e-05,0.002006,21,0.043232
15761-US-PA-US-CO-81-53,27491.32,0.00062,0.002161,21,0.019642
14-US-PA-US-CO-81-53,27491.32,2.4e-05,0.002161,21,0.019642
15761-US-PA-US-CO-81-54,19777.89,0.000966,0.001555,21,0.011312
57-US-PA-US-CO-81-54,19777.89,0.000121,0.001555,21,0.011312
15761-US-PA-US-CO-81-55,1408.01,0.000979,0.000111,21,0.012466
14-US-PA-US-CO-81-55,1408.01,0.000112,0.000111,21,0.012466
15761-US-PA-US-CO-81-56,10254.51,0.000992,0.000806,21,0.012199
1-US-PA-US-CO-81-56,10254.51,0.000164,0.000806,21,0.012199
15781-US-PA-US-CO-81-61,7068.76,0.001442,0.000556,21,0.013019
30-US-PA-US-CO-81-61,7068.76,9.6e-05,0.000556,21,0.013019
15810-US-PA-US-CO-81-62,21139.89,0.000728,0.001662,21,0.014303
57-US-PA-US-CO-81-62,21139.89,0.000296,0.001662,21,0.014303
15761-US-PA-US-CO-81-71,4439.82,0.000683,0.000349,21,0.013231
1-US-PA-US-CO-81-71,4439.82,0.000231,0.000349,21,0.013231
15744-US-PA-US-CO-81-81,1163.37,0.000954,9.1e-05,21,0.014814
1-US-PA-US-CO-81-81,1163.37,0.001977,9.1e-05,21,0.014814
15867-US-PA-US-CO-81-G,16625.43,0.000319,0.001307,21,0.009992
102-US-PA-US-CO-81-G,16625.43,0.000184,0.001307,21,0.009992
15548-US-PA-US-CO-81-Used,6.73,0.00783,1e-06,21,0.089655
13805-US-PA-US-CO-G-11,460.07,2.8e-05,3.6e-05,21,0.030036
13734-US-PA-US-CO-G-21,12735.11,5.4e-05,0.001001,21,0.055627
13742-US-PA-US-CO-G-22,3787.26,9e-05,0.000298,21,0.046917
13730-US-PA-US-CO-G-23,24181.51,0.000106,0.001901,21,0.018973
13823-US-PA-US-CO-G-31ND,24630.64,7.2e-05,0.001936,21,0.05576
13763-US-PA-US-CO-G-33DG,3277.07,0.000102,0.000258,21,0.013896
13718-US-PA-US-CO-G-44RT,1408.01,0.000467,0.000111,21,0.012466
13718-US-PA-US-CO-G-48TW,6360.68,0.001057,0.0005,21,0.010564
13819-US-PA-US-CO-G-51,4986.0,0.001082,0.000392,21,0.016001
13753-US-PA-US-CO-G-52,25522.19,0.000903,0.002006,21,0.043232
13718-US-PA-US-CO-G-53,27491.32,0.000256,0.002161,21,0.019642
