interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
8392-US-PA-US-TX-22-G,8392,PA,TX,22,G,services,0.0010500727736612468,,,1.0
2871-US-PA-US-TX-22-G,2871,PA,TX,22,G,utilities,106.21988104886663,,,1.0
11372-US-PA-US-TX-22-Used,11372,PA,TX,22,Used,mining,6.754511764344344e-05,,,1.0
2888-US-PA-US-TX-22-Used,2888,PA,TX,22,Used,utilities,0.0003833088236579923,,,1.0
3185-US-PA-US-TX-23-11,3185,PA,TX,23,11,construction,7.783630409882648,,,1.0
3115-US-PA-US-TX-23-21,3115,PA,TX,23,21,construction,123.33264346468228,,,1.0
3118-US-PA-US-TX-23-22,3118,PA,TX,23,22,construction,145.93707451387232,,,1.0
3111-US-PA-US-TX-23-23,3111,PA,TX,23,23,construction,13.40881674309931,,,1.0
3175-US-PA-US-TX-23-31ND,3175,PA,TX,23,31ND,construction,292.79163596435336,,,1.0
3133-US-PA-US-TX-23-33DG,3133,PA,TX,23,33DG,construction,18.77445626593874,,,1.0
3216-US-PA-US-TX-23-44RT,3216,PA,TX,23,44RT,construction,23.30109709922475,,,1.0
3100-US-PA-US-TX-23-48TW,3100,PA,TX,23,48TW,construction,26.712720165771728,,,1.0
3211-US-PA-US-TX-23-51,3211,PA,TX,23,51,construction,15.47546363439914,,,1.0
3134-US-PA-US-TX-23-52,3134,PA,TX,23,52,construction,41.160343568200645,,,1.0
3210-US-PA-US-TX-23-53,3210,PA,TX,23,53,construction,827.076701154118,,,1.0
3148-US-PA-US-TX-23-54,3148,PA,TX,23,54,construction,29.80485067781468,,,1.0
3100-US-PA-US-TX-23-55,3100,PA,TX,23,55,construction,0.7478163257425386,,,1.0
3100-US-PA-US-TX-23-56,3100,PA,TX,23,56,construction,10.156128308583373,,,1.0
3119-US-PA-US-TX-23-61,3119,PA,TX,23,61,construction,55.61477864496043,,,1.0
3148-US-PA-US-TX-23-62,3148,PA,TX,23,62,construction,70.90849447346403,,,1.0
3100-US-PA-US-TX-23-71,3100,PA,TX,23,71,construction,7.976668606223759,,,1.0
3150-US-PA-US-TX-23-72,3150,PA,TX,23,72,construction,23.022163992758248,,,1.0
3216-US-PA-US-TX-23-81,3216,PA,TX,23,81,construction,51.870915306799006,,,1.0
3205-US-PA-US-TX-23-G,3205,PA,TX,23,G,construction,357.6254167021656,,,1.0
3222-US-PA-US-TX-23-Used,3222,PA,TX,23,Used,construction,6.970956465029818e-05,,,1.0
7032-US-PA-US-TX-31ND-11,7032,PA,TX,31ND,11,manufacturing,110.12483874728339,,,1.0
7624-US-PA-US-TX-31ND-11,7624,PA,TX,31ND,11,mining,17.451515262354576,,,1.0
13102-US-PA-US-TX-31ND-11,13102,PA,TX,31ND,11,services,109.97292288491549,,,1.0
9899-US-PA-US-TX-31ND-21,9899,PA,TX,31ND,21,manufacturing,69.7162356319496,,,1.0
10935-US-PA-US-TX-31ND-21,10935,PA,TX,31ND,21,mining,230.99113131341892,,,1.0
2487-US-PA-US-TX-31ND-21,2487,PA,TX,31ND,21,services,154.7738536293935,,,1.0
6958-US-PA-US-TX-31ND-22,6958,PA,TX,31ND,22,manufacturing,29.5220453796352,,,1.0
10938-US-PA-US-TX-31ND-22,10938,PA,TX,31ND,22,mining,89.70142451401892,,,1.0
2481-US-PA-US-TX-31ND-22,2481,PA,TX,31ND,22,services,100.21317601892154,,,1.0
9895-US-PA-US-TX-31ND-23,9895,PA,TX,31ND,23,manufacturing,301.71798518550133,,,1.0
7630-US-PA-US-TX-31ND-23,7630,PA,TX,31ND,23,mining,124.86775796208401,,,1.0
13107-US-PA-US-TX-31ND-23,13107,PA,TX,31ND,23,services,142.99686954255287,,,1.0
6983-US-PA-US-TX-31ND-31ND,6983,PA,TX,31ND,31ND,manufacturing,1774.042977312897,,,1.0
3855-US-PA-US-TX-31ND-31ND,3855,PA,TX,31ND,31ND,mining,355.7273527494863,,,1.0
13692-US-PA-US-TX-31ND-31ND,13692,PA,TX,31ND,31ND,services,1650.3303378823612,,,1.0
9951-US-PA-US-TX-31ND-33DG,9951,PA,TX,31ND,33DG,manufacturing,528.2508654995413,,,1.0
7622-US-PA-US-TX-31ND-33DG,7622,PA,TX,31ND,33DG,mining,85.24314641966694,,,1.0
17364-US-PA-US-TX-31ND-33DG,17364,PA,TX,31ND,33DG,services,239.20483100435834,,,1.0
12881-US-PA-US-TX-31ND-44RT,12881,PA,TX,31ND,44RT,manufacturing,189.091217933028,,,1.0
3897-US-PA-US-TX-31ND-44RT,3897,PA,TX,31ND,44RT,mining,50.18969345476475,,,1.0
14084-US-PA-US-TX-31ND-44RT,14084,PA,TX,31ND,44RT,services,140.66245215114205,,,1.0
12881-US-PA-US-TX-31ND-48TW,12881,PA,TX,31ND,48TW,manufacturing,53.71517492727954,,,1.0
10979-US-PA-US-TX-31ND-48TW,10979,PA,TX,31ND,48TW,mining,80.64998136501808,,,1.0
14084-US-PA-US-TX-31ND-48TW,14084,PA,TX,31ND,48TW,services,166.62222181941488,,,1.0
7041-US-PA-US-TX-31ND-51,7041,PA,TX,31ND,51,manufacturing,71.35347744515906,,,1.0
11020-US-PA-US-TX-31ND-51,11020,PA,TX,31ND,51,mining,26.87933159844094,,,1.0
14094-US-PA-US-TX-31ND-51,14094,PA,TX,31ND,51,services,61.02207162921655,,,1.0
11930-US-PA-US-TX-31ND-52,11930,PA,TX,31ND,52,manufacturing,28.918910529093395,,,1.0
10954-US-PA-US-TX-31ND-52,10954,PA,TX,31ND,52,mining,49.3270511480068,,,1.0
14118-US-PA-US-TX-31ND-52,14118,PA,TX,31ND,52,services,41.062048577094075,,,1.0
12881-US-PA-US-TX-31ND-53,12881,PA,TX,31ND,53,manufacturing,58.21284448649037,,,1.0
3891-US-PA-US-TX-31ND-53,3891,PA,TX,31ND,53,mining,153.42785861296744,,,1.0
14084-US-PA-US-TX-31ND-53,14084,PA,TX,31ND,53,services,89.64315676759837,,,1.0
12881-US-PA-US-TX-31ND-54,12881,PA,TX,31ND,54,manufacturing,186.61680623146194,,,1.0
10968-US-PA-US-TX-31ND-54,10968,PA,TX,31ND,54,mining,58.8553621019461,,,1.0
14084-US-PA-US-TX-31ND-54,14084,PA,TX,31ND,54,services,260.2328381735752,,,1.0
12881-US-PA-US-TX-31ND-55,12881,PA,TX,31ND,55,manufacturing,8.959864290369039,,,1.0
3780-US-PA-US-TX-31ND-55,3780,PA,TX,31ND,55,mining,2.9002815309251533,,,1.0
14084-US-PA-US-TX-31ND-55,14084,PA,TX,31ND,55,services,12.826713877595868,,,1.0
12881-US-PA-US-TX-31ND-56,12881,PA,TX,31ND,56,manufacturing,77.34600978176545,,,1.0
3780-US-PA-US-TX-31ND-56,3780,PA,TX,31ND,56,mining,31.66563860253989,,,1.0
14084-US-PA-US-TX-31ND-56,14084,PA,TX,31ND,56,services,104.38638448554829,,,1.0
6965-US-PA-US-TX-31ND-61,6965,PA,TX,31ND,61,manufacturing,155.47309722015257,,,1.0
10939-US-PA-US-TX-31ND-61,10939,PA,TX,31ND,61,mining,129.2519054982582,,,1.0
14103-US-PA-US-TX-31ND-61,14103,PA,TX,31ND,61,services,127.85857863262935,,,1.0
6991-US-PA-US-TX-31ND-62,6991,PA,TX,31ND,62,manufacturing,156.46782263516744,,,1.0
10968-US-PA-US-TX-31ND-62,10968,PA,TX,31ND,62,mining,66.09955241641437,,,1.0
14132-US-PA-US-TX-31ND-62,14132,PA,TX,31ND,62,services,91.66213780289812,,,1.0
12881-US-PA-US-TX-31ND-71,12881,PA,TX,31ND,71,manufacturing,37.972448341940456,,,1.0
3780-US-PA-US-TX-31ND-71,3780,PA,TX,31ND,71,mining,10.091208440829027,,,1.0
14084-US-PA-US-TX-31ND-71,14084,PA,TX,31ND,71,services,26.085950356410155,,,1.0
6993-US-PA-US-TX-31ND-72,6993,PA,TX,31ND,72,manufacturing,383.69437670817047,,,1.0
3829-US-PA-US-TX-31ND-72,3829,PA,TX,31ND,72,mining,42.76482539169901,,,1.0
14134-US-PA-US-TX-31ND-72,14134,PA,TX,31ND,72,services,27.141771940853086,,,1.0
15715-US-PA-US-TX-31ND-81,15715,PA,TX,31ND,81,manufacturing,200.48088686321128,,,1.0
3897-US-PA-US-TX-31ND-81,3897,PA,TX,31ND,81,mining,48.67818126931692,,,1.0
14199-US-PA-US-TX-31ND-81,14199,PA,TX,31ND,81,services,95.58392133768058,,,1.0
7035-US-PA-US-TX-31ND-G,7035,PA,TX,31ND,G,manufacturing,260.42039171772615,,,1.0
11026-US-PA-US-TX-31ND-G,11026,PA,TX,31ND,G,mining,187.38971740898165,,,1.0
14189-US-PA-US-TX-31ND-G,14189,PA,TX,31ND,G,services,121.79874801734036,,,1.0
10008-US-PA-US-TX-31ND-Used,10008,PA,TX,31ND,Used,manufacturing,0.0009476668476394378,,,1.0
11043-US-PA-US-TX-31ND-Used,11043,PA,TX,31ND,Used,mining,0.0004052707058606606,,,1.0
2596-US-PA-US-TX-31ND-Used,2596,PA,TX,31ND,Used,services,0.0007859340975705318,,,1.0
1845-US-PA-US-TX-33DG-11,1845,PA,TX,33DG,11,construction,0.004243690763305078,,,1.0
6092-US-PA-US-TX-33DG-11,6092,PA,TX,33DG,11,manufacturing,15.747872577903214,,,1.0
17369-US-PA-US-TX-33DG-11,17369,PA,TX,33DG,11,services,0.3161807119596198,,,1.0
1892-US-PA-US-TX-33DG-21,1892,PA,TX,33DG,21,construction,0.03995239891019785,,,1.0
9899-US-PA-US-TX-33DG-21,9899,PA,TX,33DG,21,manufacturing,817.4926954310926,,,1.0
11657-US-PA-US-TX-33DG-21,11657,PA,TX,33DG,21,services,49.365883898546585,,,1.0
1823-US-PA-US-TX-33DG-22,1823,PA,TX,33DG,22,construction,0.23919981641399754,,,1.0
17638-US-PA-US-TX-33DG-22,17638,PA,TX,33DG,22,manufacturing,67.529927947805,,,1.0
10476-US-PA-US-TX-33DG-22,10476,PA,TX,33DG,22,services,8.048611621757276,,,1.0
1825-US-PA-US-TX-33DG-23,1825,PA,TX,33DG,23,construction,46.6234049199207,,,1.0
5993-US-PA-US-TX-33DG-23,5993,PA,TX,33DG,23,manufacturing,1903.8574339017916,,,1.0
7474-US-PA-US-TX-33DG-23,7474,PA,TX,33DG,23,services,303.9322866214771,,,1.0
1869-US-PA-US-TX-33DG-31ND,1869,PA,TX,33DG,31ND,construction,1.3239246160822489,,,1.0
6048-US-PA-US-TX-33DG-31ND,6048,PA,TX,33DG,31ND,manufacturing,661.0663352164079,,,1.0
7403-US-PA-US-TX-33DG-31ND,7403,PA,TX,33DG,31ND,services,94.74309153819696,,,1.0
1849-US-PA-US-TX-33DG-33DG,1849,PA,TX,33DG,33DG,construction,15.520413347824089,,,1.0
10828-US-PA-US-TX-33DG-33DG,10828,PA,TX,33DG,33DG,manufacturing,4279.578267008671,,,1.0
7409-US-PA-US-TX-33DG-33DG,7409,PA,TX,33DG,33DG,services,727.0880726114145,,,1.0
1886-US-PA-US-TX-33DG-44RT,1886,PA,TX,33DG,44RT,construction,0.9857967071560211,,,1.0
11899-US-PA-US-TX-33DG-44RT,11899,PA,TX,33DG,44RT,manufacturing,147.85644991049068,,,1.0
7600-US-PA-US-TX-33DG-44RT,7600,PA,TX,33DG,44RT,services,66.58567027850378,,,1.0
1875-US-PA-US-TX-33DG-48TW,1875,PA,TX,33DG,48TW,construction,0.22296339530501635,,,1.0
11899-US-PA-US-TX-33DG-48TW,11899,PA,TX,33DG,48TW,manufacturing,138.37186261192375,,,1.0
7463-US-PA-US-TX-33DG-48TW,7463,PA,TX,33DG,48TW,services,11.376759576404334,,,1.0
1875-US-PA-US-TX-33DG-51,1875,PA,TX,33DG,51,construction,1.765123492354499,,,1.0
5992-US-PA-US-TX-33DG-51,5992,PA,TX,33DG,51,manufacturing,94.22227030204313,,,1.0
10542-US-PA-US-TX-33DG-51,10542,PA,TX,33DG,51,services,15.811608266247255,,,1.0
1853-US-PA-US-TX-33DG-52,1853,PA,TX,33DG,52,construction,0.05228217348772363,,,1.0
11930-US-PA-US-TX-33DG-52,11930,PA,TX,33DG,52,manufacturing,47.24545005358958,,,1.0
7495-US-PA-US-TX-33DG-52,7495,PA,TX,33DG,52,services,6.936996672122694,,,1.0
1818-US-PA-US-TX-33DG-53,1818,PA,TX,33DG,53,construction,0.7266816145555136,,,1.0
11899-US-PA-US-TX-33DG-53,11899,PA,TX,33DG,53,manufacturing,78.24013108760651,,,1.0
7463-US-PA-US-TX-33DG-53,7463,PA,TX,33DG,53,services,19.409693329957257,,,1.0
1850-US-PA-US-TX-33DG-54,1850,PA,TX,33DG,54,construction,1.6098953207563,,,1.0
6098-US-PA-US-TX-33DG-54,6098,PA,TX,33DG,54,manufacturing,360.73083948811785,,,1.0
7509-US-PA-US-TX-33DG-54,7509,PA,TX,33DG,54,services,49.05194093884921,,,1.0
1818-US-PA-US-TX-33DG-55,1818,PA,TX,33DG,55,construction,0.030818598531896824,,,1.0
11899-US-PA-US-TX-33DG-55,11899,PA,TX,33DG,55,manufacturing,11.628095173792637,,,1.0
7463-US-PA-US-TX-33DG-55,7463,PA,TX,33DG,55,services,1.1375476438415157,,,1.0
1818-US-PA-US-TX-33DG-56,1818,PA,TX,33DG,56,construction,0.22511426460802428,,,1.0
11899-US-PA-US-TX-33DG-56,11899,PA,TX,33DG,56,manufacturing,142.5488710882565,,,1.0
7447-US-PA-US-TX-33DG-56,7447,PA,TX,33DG,56,services,25.456522858197765,,,1.0
1830-US-PA-US-TX-33DG-61,1830,PA,TX,33DG,61,construction,0.04454441181154053,,,1.0
5797-US-PA-US-TX-33DG-61,5797,PA,TX,33DG,61,manufacturing,77.41243191735741,,,1.0
7481-US-PA-US-TX-33DG-61,7481,PA,TX,33DG,61,services,14.555572408726643,,,1.0
1850-US-PA-US-TX-33DG-62,1850,PA,TX,33DG,62,construction,1.2756402198088956,,,1.0
17670-US-PA-US-TX-33DG-62,17670,PA,TX,33DG,62,manufacturing,138.39526812975382,,,1.0
7509-US-PA-US-TX-33DG-62,7509,PA,TX,33DG,62,services,18.15613444008118,,,1.0
1818-US-PA-US-TX-33DG-71,1818,PA,TX,33DG,71,construction,0.23639527330220117,,,1.0
11899-US-PA-US-TX-33DG-71,11899,PA,TX,33DG,71,manufacturing,33.43870934569697,,,1.0
7447-US-PA-US-TX-33DG-71,7447,PA,TX,33DG,71,services,12.034184587405818,,,1.0
1851-US-PA-US-TX-33DG-72,1851,PA,TX,33DG,72,construction,1.7336921261489464,,,1.0
5828-US-PA-US-TX-33DG-72,5828,PA,TX,33DG,72,manufacturing,87.3995357822756,,,1.0
7511-US-PA-US-TX-33DG-72,7511,PA,TX,33DG,72,services,30.867597322480183,,,1.0
1864-US-PA-US-TX-33DG-81,1864,PA,TX,33DG,81,construction,0.2322007305201074,,,1.0
10874-US-PA-US-TX-33DG-81,10874,PA,TX,33DG,81,manufacturing,158.23120448587127,,,1.0
7447-US-PA-US-TX-33DG-81,7447,PA,TX,33DG,81,services,56.96962605038741,,,1.0
1878-US-PA-US-TX-33DG-G,1878,PA,TX,33DG,G,construction,2.568400112844981,,,1.0
17708-US-PA-US-TX-33DG-G,17708,PA,TX,33DG,G,manufacturing,397.71180542466743,,,1.0
7563-US-PA-US-TX-33DG-G,7563,PA,TX,33DG,G,services,38.79649428628315,,,1.0
6105-US-PA-US-TX-33DG-Used,6105,PA,TX,33DG,Used,manufacturing,0.007964303073823531,,,1.0
10552-US-PA-US-TX-33DG-Used,10552,PA,TX,33DG,Used,services,0.0018392478365825851,,,1.0
18506-US-PA-US-TX-44RT-11,18506,PA,TX,44RT,11,manufacturing,236.50343052593846,,,1.0
2061-US-PA-US-TX-44RT-11,2061,PA,TX,44RT,11,services,0.8073776236145217,,,1.0
18412-US-PA-US-TX-44RT-21,18412,PA,TX,44RT,21,manufacturing,461.05136191610956,,,1.0
1935-US-PA-US-TX-44RT-21,1935,PA,TX,44RT,21,services,70.18231168196156,,,1.0
18406-US-PA-US-TX-44RT-22,18406,PA,TX,44RT,22,manufacturing,64.8220730225905,,,1.0
1938-US-PA-US-TX-44RT-22,1938,PA,TX,44RT,22,services,32.0454168039493,,,1.0
18408-US-PA-US-TX-44RT-23,18408,PA,TX,44RT,23,manufacturing,1114.67094813274,,,1.0
1931-US-PA-US-TX-44RT-23,1931,PA,TX,44RT,23,services,39.788558985354136,,,1.0
18437-US-PA-US-TX-44RT-31ND,18437,PA,TX,44RT,31ND,manufacturing,2239.708340295981,,,1.0
2025-US-PA-US-TX-44RT-31ND,2025,PA,TX,44RT,31ND,services,114.93186863900016,,,1.0
18471-US-PA-US-TX-44RT-33DG,18471,PA,TX,44RT,33DG,manufacturing,1666.5557135422894,,,1.0
1987-US-PA-US-TX-44RT-33DG,1987,PA,TX,44RT,33DG,services,64.86916651919962,,,1.0
18541-US-PA-US-TX-44RT-44RT,18541,PA,TX,44RT,44RT,manufacturing,528.89916887557,,,1.0
1919-US-PA-US-TX-44RT-44RT,1919,PA,TX,44RT,44RT,services,101.93054435817614,,,1.0
18396-US-PA-US-TX-44RT-48TW,18396,PA,TX,44RT,48TW,manufacturing,99.7744110922095,,,1.0
1919-US-PA-US-TX-44RT-48TW,1919,PA,TX,44RT,48TW,services,15.04790536377353,,,1.0
18407-US-PA-US-TX-44RT-51,18407,PA,TX,44RT,51,manufacturing,102.63208180011738,,,1.0
1930-US-PA-US-TX-44RT-51,1930,PA,TX,44RT,51,services,31.051624104654195,,,1.0
18431-US-PA-US-TX-44RT-52,18431,PA,TX,44RT,52,manufacturing,31.107479670741533,,,1.0
1954-US-PA-US-TX-44RT-52,1954,PA,TX,44RT,52,services,74.51744452398916,,,1.0
18396-US-PA-US-TX-44RT-53,18396,PA,TX,44RT,53,manufacturing,177.5725975393047,,,1.0
1919-US-PA-US-TX-44RT-53,1919,PA,TX,44RT,53,services,123.11349926376496,,,1.0
18445-US-PA-US-TX-44RT-54,18445,PA,TX,44RT,54,manufacturing,349.9420950202983,,,1.0
1919-US-PA-US-TX-44RT-54,1919,PA,TX,44RT,54,services,133.01782762621374,,,1.0
18396-US-PA-US-TX-44RT-55,18396,PA,TX,44RT,55,manufacturing,12.957877946590637,,,1.0
1919-US-PA-US-TX-44RT-55,1919,PA,TX,44RT,55,services,7.9112579388917865,,,1.0
18396-US-PA-US-TX-44RT-56,18396,PA,TX,44RT,56,manufacturing,125.2729428520201,,,1.0
1919-US-PA-US-TX-44RT-56,1919,PA,TX,44RT,56,services,61.90385688586915,,,1.0
18416-US-PA-US-TX-44RT-61,18416,PA,TX,44RT,61,manufacturing,152.85617849230255,,,1.0
1939-US-PA-US-TX-44RT-61,1939,PA,TX,44RT,61,services,12.517957641761939,,,1.0
18445-US-PA-US-TX-44RT-62,18445,PA,TX,44RT,62,manufacturing,457.3075428859092,,,1.0
1968-US-PA-US-TX-44RT-62,1968,PA,TX,44RT,62,services,91.70398821484994,,,1.0
18396-US-PA-US-TX-44RT-71,18396,PA,TX,44RT,71,manufacturing,58.59433107559449,,,1.0
1919-US-PA-US-TX-44RT-71,1919,PA,TX,44RT,71,services,17.17537571596624,,,1.0
18447-US-PA-US-TX-44RT-72,18447,PA,TX,44RT,72,manufacturing,220.70746614122174,,,1.0
1970-US-PA-US-TX-44RT-72,1970,PA,TX,44RT,72,services,56.947061874990965,,,1.0
18513-US-PA-US-TX-44RT-81,18513,PA,TX,44RT,81,manufacturing,340.09457929027616,,,1.0
2038-US-PA-US-TX-44RT-81,2038,PA,TX,44RT,81,services,59.50314329717996,,,1.0
18502-US-PA-US-TX-44RT-G,18502,PA,TX,44RT,G,manufacturing,316.55538766717103,,,1.0
2027-US-PA-US-TX-44RT-G,2027,PA,TX,44RT,G,services,44.666475592740525,,,1.0
18519-US-PA-US-TX-44RT-Used,18519,PA,TX,44RT,Used,manufacturing,1.6021255212830015,,,1.0
2044-US-PA-US-TX-44RT-Used,2044,PA,TX,44RT,Used,services,0.0005031598707126807,,,1.0
16848-US-PA-US-TX-48TW-11,16848,PA,TX,48TW,11,manufacturing,1.662250591383038,,,1.0
2061-US-PA-US-TX-48TW-11,2061,PA,TX,48TW,11,services,1.096824307665684,,,1.0
9323-US-PA-US-TX-48TW-11,9323,PA,TX,48TW,11,transportation,60.28771365773662,,,1.0
16776-US-PA-US-TX-48TW-21,16776,PA,TX,48TW,21,manufacturing,39.46905497434703,,,1.0
1935-US-PA-US-TX-48TW-21,1935,PA,TX,48TW,21,services,77.073829874558,,,1.0
9237-US-PA-US-TX-48TW-21,9237,PA,TX,48TW,21,transportation,578.0684057988028,,,1.0
16784-US-PA-US-TX-48TW-22,16784,PA,TX,48TW,22,manufacturing,102.19802034597915,,,1.0
1938-US-PA-US-TX-48TW-22,1938,PA,TX,48TW,22,services,37.41945918200188,,,1.0
9245-US-PA-US-TX-48TW-22,9245,PA,TX,48TW,22,transportation,344.9363281859921,,,1.0
16772-US-PA-US-TX-48TW-23,16772,PA,TX,48TW,23,manufacturing,4.745432259173451,,,1.0
1931-US-PA-US-TX-48TW-23,1931,PA,TX,48TW,23,services,49.8093452339968,,,1.0
9233-US-PA-US-TX-48TW-23,9233,PA,TX,48TW,23,transportation,483.7774968388041,,,1.0
16881-US-PA-US-TX-48TW-31ND,16881,PA,TX,48TW,31ND,manufacturing,365.3837836680767,,,1.0
2025-US-PA-US-TX-48TW-31ND,2025,PA,TX,48TW,31ND,services,127.60956344578699,,,1.0
9262-US-PA-US-TX-48TW-31ND,9262,PA,TX,48TW,31ND,transportation,2419.290117712007,,,1.0
16762-US-PA-US-TX-48TW-33DG,16762,PA,TX,48TW,33DG,manufacturing,64.527919918399,,,1.0
1987-US-PA-US-TX-48TW-33DG,1987,PA,TX,48TW,33DG,services,70.46572764084824,,,1.0
9297-US-PA-US-TX-48TW-33DG,9297,PA,TX,48TW,33DG,transportation,534.2701116147931,,,1.0
16879-US-PA-US-TX-48TW-44RT,16879,PA,TX,48TW,44RT,manufacturing,357.50622136666794,,,1.0
1919-US-PA-US-TX-48TW-44RT,1919,PA,TX,48TW,44RT,services,158.25136670220627,,,1.0
9221-US-PA-US-TX-48TW-44RT,9221,PA,TX,48TW,44RT,transportation,140.4637846376276,,,1.0
16760-US-PA-US-TX-48TW-48TW,16760,PA,TX,48TW,48TW,manufacturing,290.77220958190486,,,1.0
1919-US-PA-US-TX-48TW-48TW,1919,PA,TX,48TW,48TW,services,50.85654863371274,,,1.0
9221-US-PA-US-TX-48TW-48TW,9221,PA,TX,48TW,48TW,transportation,197.52498617779472,,,1.0
16862-US-PA-US-TX-48TW-51,16862,PA,TX,48TW,51,manufacturing,52.856967653827,,,1.0
1930-US-PA-US-TX-48TW-51,1930,PA,TX,48TW,51,services,60.827261724183515,,,1.0
9334-US-PA-US-TX-48TW-51,9334,PA,TX,48TW,51,transportation,107.9827394688989,,,1.0
16815-US-PA-US-TX-48TW-52,16815,PA,TX,48TW,52,manufacturing,30.64326152322533,,,1.0
1954-US-PA-US-TX-48TW-52,1954,PA,TX,48TW,52,services,99.82764209747077,,,1.0
281-US-PA-US-TX-48TW-52,281,PA,TX,48TW,52,transportation,116.29362243382667,,,1.0
16760-US-PA-US-TX-48TW-53,16760,PA,TX,48TW,53,manufacturing,23.477224418634126,,,1.0
1919-US-PA-US-TX-48TW-53,1919,PA,TX,48TW,53,services,152.045417724309,,,1.0
9221-US-PA-US-TX-48TW-53,9221,PA,TX,48TW,53,transportation,245.70319886830808,,,1.0
16760-US-PA-US-TX-48TW-54,16760,PA,TX,48TW,54,manufacturing,135.88961840005186,,,1.0
1919-US-PA-US-TX-48TW-54,1919,PA,TX,48TW,54,services,170.01509791390936,,,1.0
9221-US-PA-US-TX-48TW-54,9221,PA,TX,48TW,54,transportation,313.83744362863627,,,1.0
16760-US-PA-US-TX-48TW-55,16760,PA,TX,48TW,55,manufacturing,5.260453367021545,,,1.0
1919-US-PA-US-TX-48TW-55,1919,PA,TX,48TW,55,services,10.339429813318965,,,1.0
9221-US-PA-US-TX-48TW-55,9221,PA,TX,48TW,55,transportation,19.174877053860804,,,1.0
16760-US-PA-US-TX-48TW-56,16760,PA,TX,48TW,56,manufacturing,97.70235949201273,,,1.0
1919-US-PA-US-TX-48TW-56,1919,PA,TX,48TW,56,services,81.85738207395714,,,1.0
9221-US-PA-US-TX-48TW-56,9221,PA,TX,48TW,56,transportation,167.69080171572725,,,1.0
16780-US-PA-US-TX-48TW-61,16780,PA,TX,48TW,61,manufacturing,6.298972383374026,,,1.0
1939-US-PA-US-TX-48TW-61,1939,PA,TX,48TW,61,services,30.834552044864008,,,1.0
9241-US-PA-US-TX-48TW-61,9241,PA,TX,48TW,61,transportation,215.14559911358256,,,1.0
16809-US-PA-US-TX-48TW-62,16809,PA,TX,48TW,62,manufacturing,48.631093800247456,,,1.0
1968-US-PA-US-TX-48TW-62,1968,PA,TX,48TW,62,services,114.9341471032339,,,1.0
9270-US-PA-US-TX-48TW-62,9270,PA,TX,48TW,62,transportation,223.18300603043465,,,1.0
16760-US-PA-US-TX-48TW-71,16760,PA,TX,48TW,71,manufacturing,14.58900784893199,,,1.0
1919-US-PA-US-TX-48TW-71,1919,PA,TX,48TW,71,services,22.079247842349908,,,1.0
9221-US-PA-US-TX-48TW-71,9221,PA,TX,48TW,71,transportation,46.7963224030414,,,1.0
16811-US-PA-US-TX-48TW-72,16811,PA,TX,48TW,72,manufacturing,23.781085441456398,,,1.0
1970-US-PA-US-TX-48TW-72,1970,PA,TX,48TW,72,services,69.8869894035659,,,1.0
9272-US-PA-US-TX-48TW-72,9272,PA,TX,48TW,72,transportation,70.75218408997038,,,1.0
16879-US-PA-US-TX-48TW-81,16879,PA,TX,48TW,81,manufacturing,243.05064870619782,,,1.0
2038-US-PA-US-TX-48TW-81,2038,PA,TX,48TW,81,services,83.55103368712739,,,1.0
9339-US-PA-US-TX-48TW-81,9339,PA,TX,48TW,81,transportation,112.33436698520927,,,1.0
16868-US-PA-US-TX-48TW-G,16868,PA,TX,48TW,G,manufacturing,61.50394726262835,,,1.0
2027-US-PA-US-TX-48TW-G,2027,PA,TX,48TW,G,services,75.7009549307548,,,1.0
9328-US-PA-US-TX-48TW-G,9328,PA,TX,48TW,G,transportation,361.01933640141544,,,1.0
16885-US-PA-US-TX-48TW-Used,16885,PA,TX,48TW,Used,manufacturing,0.0012731385602089956,,,1.0
2044-US-PA-US-TX-48TW-Used,2044,PA,TX,48TW,Used,services,0.0006052502792630797,,,1.0
16079-US-PA-US-TX-48TW-Used,16079,PA,TX,48TW,Used,transportation,0.1662230667237586,,,1.0
3074-US-PA-US-TX-51-11,3074,PA,TX,51,11,manufacturing,0.9880911192175679,,,1.0
13859-US-PA-US-TX-51-11,13859,PA,TX,51,11,services,2.5438107387245084,,,1.0
2948-US-PA-US-TX-51-21,2948,PA,TX,51,21,manufacturing,103.55770564689203,,,1.0
13734-US-PA-US-TX-51-21,13734,PA,TX,51,21,services,61.92045799877296,,,1.0
2942-US-PA-US-TX-51-22,2942,PA,TX,51,22,manufacturing,43.14358174798946,,,1.0
13728-US-PA-US-TX-51-22,13728,PA,TX,51,22,services,48.18550083146153,,,1.0
2944-US-PA-US-TX-51-23,2944,PA,TX,51,23,manufacturing,27.422464759327024,,,1.0
13730-US-PA-US-TX-51-23,13730,PA,TX,51,23,services,83.47072219314634,,,1.0
3038-US-PA-US-TX-51-31ND,3038,PA,TX,51,31ND,manufacturing,101.3319596673809,,,1.0
13823-US-PA-US-TX-51-31ND,13823,PA,TX,51,31ND,services,107.74608054963896,,,1.0
2966-US-PA-US-TX-51-33DG,2966,PA,TX,51,33DG,manufacturing,46.589380053337344,,,1.0
