interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
127321,16115,PA,AZ,Used,33DG,services,0.26247833156841327,,,1.0
127322,16103,PA,AZ,Used,44RT,services,4.7265657885577384e-05,,,1.0
127323,16103,PA,AZ,Used,48TW,services,4.7265657885577384e-05,,,1.0
127324,16103,PA,AZ,Used,53,services,4.7265657885577384e-05,,,1.0
127325,16137,PA,AZ,Used,54,services,0.005088392548923193,,,1.0
127326,16103,PA,AZ,Used,55,services,4.7265657885577384e-05,,,1.0
127327,16103,PA,AZ,Used,56,services,0.0003308596051990417,,,1.0
127328,16103,PA,AZ,Used,71,services,4.7265657885577384e-05,,,1.0
127329,16141,PA,AZ,Used,Used,services,3.259700543832923e-05,,,1.0
127330,12253,PA,CA,11,11,services,59.78037504550934,,,1.0
127331,12197,PA,CA,11,21,services,0.0005750368583350564,,,1.0
127332,12203,PA,CA,11,22,services,0.11818558169155172,,,1.0
127333,12205,PA,CA,11,23,services,0.029898741257432603,,,1.0
127334,12201,PA,CA,11,31ND,services,17.824349698823365,,,1.0
127335,609,PA,CA,11,33DG,services,0.28623156777022857,,,1.0
127336,12285,PA,CA,11,44RT,services,0.17858928719450107,,,1.0
127337,12237,PA,CA,11,48TW,services,0.672553972147682,,,1.0
127338,12268,PA,CA,11,51,services,0.2272889168832602,,,1.0
127339,12234,PA,CA,11,52,services,0.05571164755176179,,,1.0
127340,12267,PA,CA,11,53,services,0.09235783786243201,,,1.0
127341,603,PA,CA,11,54,services,2.7874993169307993,,,1.0
127342,562,PA,CA,11,55,services,0.0030321530665133514,,,1.0
127343,562,PA,CA,11,56,services,0.04549198800022363,,,1.0
127344,571,PA,CA,11,61,services,0.003865162150720316,,,1.0
127345,12230,PA,CA,11,62,services,0.521035282041682,,,1.0
127346,12268,PA,CA,11,71,services,0.1805428549330845,,,1.0
127347,585,PA,CA,11,72,services,0.2509337058454204,,,1.0
127348,12272,PA,CA,11,81,services,0.01826261860161855,,,1.0
127349,12264,PA,CA,11,G,services,3.000338783569319,,,1.0
127350,3643,PA,CA,21,11,mining,14.888033139264008,,,1.0
127351,16474,PA,CA,21,11,services,7.473149037560411,,,1.0
127352,3528,PA,CA,21,21,mining,118.17784153784164,,,1.0
127353,8356,PA,CA,21,21,services,2.1472247305927996,,,1.0
127354,3583,PA,CA,21,22,mining,34.48131875051252,,,1.0
127355,8356,PA,CA,21,22,services,1.6047014264103392,,,1.0
127356,3524,PA,CA,21,23,mining,73.83243944769308,,,1.0
127357,8332,PA,CA,21,23,services,11.651285010649081,,,1.0
127358,3580,PA,CA,21,31ND,mining,994.0638388175357,,,1.0
127359,8376,PA,CA,21,31ND,services,0.6606875237102972,,,1.0
127360,3551,PA,CA,21,33DG,mining,81.9661614055018,,,1.0
127361,15947,PA,CA,21,33DG,services,3.1276228781813966,,,1.0
127362,3648,PA,CA,21,44RT,mining,17.32751177949979,,,1.0
127363,15917,PA,CA,21,44RT,services,0.0842316260299728,,,1.0
127364,3634,PA,CA,21,48TW,mining,31.21151033218549,,,1.0
127365,15917,PA,CA,21,48TW,services,0.08098255076942822,,,1.0
127366,11361,PA,CA,21,51,mining,3.2295526795850877,,,1.0
127367,16484,PA,CA,21,51,services,0.030296787491071852,,,1.0
127368,11305,PA,CA,21,52,mining,1.238417961826984,,,1.0
127369,15927,PA,CA,21,52,services,0.0063641894033412095,,,1.0
127370,11255,PA,CA,21,53,mining,2.2852897439752464,,,1.0
127371,15917,PA,CA,21,53,services,0.5428662903429259,,,1.0
127372,3620,PA,CA,21,54,mining,75.38566403427123,,,1.0
127373,15917,PA,CA,21,54,services,1.1240304064320896,,,1.0
127374,11255,PA,CA,21,55,mining,0.19033179519737073,,,1.0
127375,15917,PA,CA,21,55,services,0.0580324108603624,,,1.0
127376,3634,PA,CA,21,56,mining,9.063891715476855,,,1.0
127377,15917,PA,CA,21,56,services,0.4067996298548105,,,1.0
127378,9441,PA,CA,21,61,mining,0.3047061776458994,,,1.0
127379,8339,PA,CA,21,61,services,0.0015327367149408151,,,1.0
127380,11299,PA,CA,21,62,mining,12.314267652744832,,,1.0
127381,15932,PA,CA,21,62,services,0.07088431301410295,,,1.0
127382,11361,PA,CA,21,71,mining,1.7497551965163178,,,1.0
127383,15917,PA,CA,21,71,services,0.06848187875425073,,,1.0
127384,11301,PA,CA,21,72,mining,1.9802038385244856,,,1.0
127385,8355,PA,CA,21,72,services,0.00044784983195915234,,,1.0
127386,3609,PA,CA,21,81,mining,9.107730582669095,,,1.0
127387,8396,PA,CA,21,81,services,0.023298946692830173,,,1.0
127388,11355,PA,CA,21,G,mining,67.57478716282507,,,1.0
127389,8392,PA,CA,21,G,services,0.00575775879003854,,,1.0
127390,3627,PA,CA,21,Used,mining,0.2616822990951819,,,1.0
127391,11259,PA,CA,22,11,mining,9.21789410452751,,,1.0
127392,8420,PA,CA,22,11,services,0.006414113912021468,,,1.0
127393,2851,PA,CA,22,11,utilities,82.7450853336357,,,1.0
127394,4656,PA,CA,22,21,mining,4.463063160344464,,,1.0
127395,8356,PA,CA,22,21,services,0.711434081272916,,,1.0
127396,2781,PA,CA,22,21,utilities,12.569813079740015,,,1.0
127397,11276,PA,CA,22,22,mining,7.625893357822657,,,1.0
127398,8356,PA,CA,22,22,services,0.23346596582714663,,,1.0
127399,2789,PA,CA,22,22,utilities,99.09340002317646,,,1.0
127400,4652,PA,CA,22,23,mining,10.397667299586576,,,1.0
127401,8332,PA,CA,22,23,services,3.8810474582440544,,,1.0
127402,2777,PA,CA,22,23,utilities,40.59769874702385,,,1.0
127403,11203,PA,CA,22,31ND,mining,57.49035411366731,,,1.0
127404,8376,PA,CA,22,31ND,services,0.1238191985391096,,,1.0
127405,16343,PA,CA,22,31ND,utilities,132.76417521346326,,,1.0
127406,4672,PA,CA,22,33DG,mining,40.673467980429336,,,1.0
127407,8383,PA,CA,22,33DG,services,0.06346553058311487,,,1.0
127408,3977,PA,CA,22,33DG,utilities,107.10909071787695,,,1.0
127409,4755,PA,CA,22,44RT,mining,30.037971514863255,,,1.0
127410,8422,PA,CA,22,44RT,services,0.0037494857246841307,,,1.0
127411,4060,PA,CA,22,44RT,utilities,137.256698099863,,,1.0
127412,4641,PA,CA,22,48TW,mining,11.447081782333804,,,1.0
127413,8416,PA,CA,22,48TW,services,0.0042897086152950716,,,1.0
127414,3945,PA,CA,22,48TW,utilities,61.595038843441245,,,1.0
127415,4750,PA,CA,22,51,mining,7.833041840531907,,,1.0
127416,8331,PA,CA,22,51,services,0.003593470505237291,,,1.0
127417,4055,PA,CA,22,51,utilities,54.19648621937673,,,1.0
127418,4673,PA,CA,22,52,mining,6.237037519653352,,,1.0
127419,8358,PA,CA,22,52,services,3.332036336827859e-05,,,1.0
127420,3978,PA,CA,22,52,utilities,43.72418551110048,,,1.0
127421,4749,PA,CA,22,53,mining,262.7764353519996,,,1.0
127422,8321,PA,CA,22,53,services,0.00021610280221057848,,,1.0
127423,4054,PA,CA,22,53,utilities,858.7366084217148,,,1.0
127424,11299,PA,CA,22,54,mining,23.506456730953488,,,1.0
127425,8405,PA,CA,22,54,services,0.015434218199831309,,,1.0
127426,3992,PA,CA,22,54,utilities,111.84382392385653,,,1.0
127427,4641,PA,CA,22,55,mining,1.0851008994458797,,,1.0
127428,8321,PA,CA,22,55,services,1.1662127178897507e-05,,,1.0
127429,3945,PA,CA,22,55,utilities,5.941952512966056,,,1.0
127430,4641,PA,CA,22,56,mining,15.93953460940064,,,1.0
127431,8414,PA,CA,22,56,services,0.00021331663279994207,,,1.0
127432,3945,PA,CA,22,56,utilities,73.40601235535301,,,1.0
127433,4660,PA,CA,22,61,mining,17.071179548812314,,,1.0
127434,8339,PA,CA,22,61,services,0.00046648508715590027,,,1.0
127435,3964,PA,CA,22,61,utilities,176.12641109087514,,,1.0
127436,11299,PA,CA,22,62,mining,23.868382117806224,,,1.0
127437,8353,PA,CA,22,62,services,0.0030012127290999497,,,1.0
127438,3992,PA,CA,22,62,utilities,163.80304830545617,,,1.0
127439,4641,PA,CA,22,71,mining,4.098774791891525,,,1.0
127440,8401,PA,CA,22,71,services,0.00026509883037398617,,,1.0
127441,3945,PA,CA,22,71,utilities,24.731485593029028,,,1.0
127442,4689,PA,CA,22,72,mining,35.46871747589073,,,1.0
127443,8355,PA,CA,22,72,services,0.00010334996122134284,,,1.0
127444,3994,PA,CA,22,72,utilities,186.42752101140215,,,1.0
127445,4755,PA,CA,22,81,mining,35.53228077808326,,,1.0
127446,8396,PA,CA,22,81,services,0.006461421158815089,,,1.0
127447,4060,PA,CA,22,81,utilities,183.41787906985508,,,1.0
127448,11355,PA,CA,22,G,mining,33.28770240429655,,,1.0
127449,8392,PA,CA,22,G,services,0.0019192529300128467,,,1.0
127450,2871,PA,CA,22,G,utilities,194.14160907900975,,,1.0
127451,11372,PA,CA,22,Used,mining,0.0001234544578212841,,,1.0
127452,2888,PA,CA,22,Used,utilities,0.0007005862844537524,,,1.0
127453,3185,PA,CA,23,11,construction,29.15140538293829,,,1.0
127454,3115,PA,CA,23,21,construction,7.230139667760942,,,1.0
127455,3118,PA,CA,23,22,construction,90.42916626926328,,,1.0
127456,3111,PA,CA,23,23,construction,17.68466595544293,,,1.0
127457,3175,PA,CA,23,31ND,construction,80.09974287884414,,,1.0
127458,3133,PA,CA,23,33DG,construction,34.82080282149777,,,1.0
127459,3216,PA,CA,23,44RT,construction,37.18381925656272,,,1.0
127460,3100,PA,CA,23,48TW,construction,37.570205911316464,,,1.0
127461,3211,PA,CA,23,51,construction,27.81301582371153,,,1.0
127462,3134,PA,CA,23,52,construction,75.2301287825685,,,1.0
127463,3210,PA,CA,23,53,construction,1510.6287556356742,,,1.0
127464,3148,PA,CA,23,54,construction,53.76731120694375,,,1.0
127465,3100,PA,CA,23,55,construction,1.3668087682043066,,,1.0
127466,3100,PA,CA,23,56,construction,17.535287449425823,,,1.0
127467,3119,PA,CA,23,61,construction,101.64898047417626,,,1.0
127468,3148,PA,CA,23,62,construction,129.60181350716422,,,1.0
127469,3100,PA,CA,23,71,construction,14.579222486512341,,,1.0
127470,3150,PA,CA,23,72,construction,36.56164694951449,,,1.0
127471,3216,PA,CA,23,81,construction,82.85552444639042,,,1.0
127472,3205,PA,CA,23,G,construction,653.6438674241072,,,1.0
127473,3222,PA,CA,23,Used,construction,0.00012741048959732902,,,1.0
127474,7032,PA,CA,31ND,11,manufacturing,477.8292354160631,,,1.0
127475,7624,PA,CA,31ND,11,mining,67.61506540638335,,,1.0
127476,13102,PA,CA,31ND,11,services,430.18015943362826,,,1.0
127477,9899,PA,CA,31ND,21,manufacturing,4.180049023488859,,,1.0
127478,10935,PA,CA,31ND,21,mining,16.0954679514837,,,1.0
127479,2487,PA,CA,31ND,21,services,11.859632709347814,,,1.0
127480,6958,PA,CA,31ND,22,manufacturing,20.001856333724092,,,1.0
127481,10938,PA,CA,31ND,22,mining,49.867393599045535,,,1.0
127482,2481,PA,CA,31ND,22,services,24.82493463905664,,,1.0
127483,9895,PA,CA,31ND,23,manufacturing,397.93084527766894,,,1.0
127484,7630,PA,CA,31ND,23,mining,164.68601446887564,,,1.0
127485,13107,PA,CA,31ND,23,services,188.59619897747814,,,1.0
127486,6983,PA,CA,31ND,31ND,manufacturing,2791.9372843106094,,,1.0
127487,3855,PA,CA,31ND,31ND,mining,158.6974198354105,,,1.0
127488,13692,PA,CA,31ND,31ND,services,2200.576571768256,,,1.0
127489,9951,PA,CA,31ND,33DG,manufacturing,991.0206364970289,,,1.0
127490,7622,PA,CA,31ND,33DG,mining,151.00292479027266,,,1.0
127491,17364,PA,CA,31ND,33DG,services,445.4571601460238,,,1.0
127492,12881,PA,CA,31ND,44RT,manufacturing,302.444005092019,,,1.0
127493,3897,PA,CA,31ND,44RT,mining,80.40156072938002,,,1.0
127494,14084,PA,CA,31ND,44RT,services,226.4605710151605,,,1.0
127495,12881,PA,CA,31ND,48TW,manufacturing,80.13111385780438,,,1.0
127496,10979,PA,CA,31ND,48TW,mining,112.46186216568688,,,1.0
127497,14084,PA,CA,31ND,48TW,services,231.9947762586498,,,1.0
127498,7041,PA,CA,31ND,51,manufacturing,127.55380421696597,,,1.0
127499,11020,PA,CA,31ND,51,mining,48.04424401595126,,,1.0
127500,14094,PA,CA,31ND,51,services,101.4330595931572,,,1.0
127501,11930,PA,CA,31ND,52,manufacturing,52.856054511558085,,,1.0
127502,10954,PA,CA,31ND,52,mining,90.15669182110082,,,1.0
127503,14118,PA,CA,31ND,52,services,75.05047175838999,,,1.0
127504,12881,PA,CA,31ND,53,manufacturing,100.1589883618638,,,1.0
127505,3891,PA,CA,31ND,53,mining,277.14607482567993,,,1.0
127506,14084,PA,CA,31ND,53,services,161.75321967898122,,,1.0
127507,12881,PA,CA,31ND,54,manufacturing,336.7937637447516,,,1.0
127508,10968,PA,CA,31ND,54,mining,105.94589624585976,,,1.0
127509,14084,PA,CA,31ND,54,services,460.4876975825135,,,1.0
127510,12881,PA,CA,31ND,55,manufacturing,16.376241935928675,,,1.0
127511,3780,PA,CA,31ND,55,mining,5.30094100686202,,,1.0
127512,14084,PA,CA,31ND,55,services,23.44381152382299,,,1.0
127513,12881,PA,CA,31ND,56,manufacturing,138.80868089135205,,,1.0
127514,3780,PA,CA,31ND,56,mining,55.76494496658718,,,1.0
127515,14084,PA,CA,31ND,56,services,188.53633411197225,,,1.0
127516,6965,PA,CA,31ND,61,manufacturing,284.16335025767575,,,1.0
127517,10939,PA,CA,31ND,61,mining,236.2380061263277,,,1.0
127518,14103,PA,CA,31ND,61,services,233.691376277046,,,1.0
127519,6991,PA,CA,31ND,62,manufacturing,285.98144297963927,,,1.0
127520,10968,PA,CA,31ND,62,mining,120.81235018161377,,,1.0
127521,14132,PA,CA,31ND,62,services,167.53393761088617,,,1.0
127522,12881,PA,CA,31ND,71,manufacturing,69.40350665975969,,,1.0
127523,3780,PA,CA,31ND,71,mining,18.444037264106278,,,1.0
127524,14084,PA,CA,31ND,71,services,47.67815899001775,,,1.0
127525,6993,PA,CA,31ND,72,manufacturing,609.3475114733301,,,1.0
127526,3829,PA,CA,31ND,72,mining,67.91509470268548,,,1.0
127527,14134,PA,CA,31ND,72,services,43.10402287108448,,,1.0
127528,15715,PA,CA,31ND,81,manufacturing,319.25883228824864,,,1.0
127529,3897,PA,CA,31ND,81,mining,78.16669038294775,,,1.0
127530,14199,PA,CA,31ND,81,services,154.88170959597178,,,1.0
127531,7035,PA,CA,31ND,G,manufacturing,475.979010575298,,,1.0
127532,11026,PA,CA,31ND,G,mining,342.4984184072271,,,1.0
127533,14189,PA,CA,31ND,G,services,222.61562233360848,,,1.0
127534,10008,PA,CA,31ND,Used,manufacturing,0.0017320822133750297,,,1.0
127535,11043,PA,CA,31ND,Used,mining,0.0007407267469277047,,,1.0
127536,2596,PA,CA,31ND,Used,services,0.0014364778874324546,,,1.0
127537,1845,PA,CA,33DG,11,construction,0.017906704878980363,,,1.0
127538,6092,PA,CA,33DG,11,manufacturing,58.85787917701727,,,1.0
127539,17369,PA,CA,33DG,11,services,1.3227717418646463,,,1.0
127540,1892,PA,CA,33DG,21,construction,0.017471850544652053,,,1.0
127541,9899,PA,CA,33DG,21,manufacturing,47.983095853771246,,,1.0
127542,11657,PA,CA,33DG,21,services,2.9180194216055035,,,1.0
127543,1823,PA,CA,33DG,22,construction,0.17303361431337574,,,1.0
127544,17638,PA,CA,33DG,22,manufacturing,39.51791094042473,,,1.0
127545,10476,PA,CA,33DG,22,services,6.576091139619671,,,1.0
127546,1825,PA,CA,33DG,23,construction,61.49083528481223,,,1.0
127547,5993,PA,CA,33DG,23,manufacturing,2510.9659853221083,,,1.0
127548,7474,PA,CA,33DG,23,services,400.8512507071817,,,1.0
127549,1869,PA,CA,33DG,31ND,construction,1.8202107431582033,,,1.0
127550,6048,PA,CA,33DG,31ND,manufacturing,873.0720484793818,,,1.0
127551,7403,PA,CA,33DG,31ND,services,127.87841993690061,,,1.0
127552,1849,PA,CA,33DG,33DG,construction,24.584198165130154,,,1.0
127553,10828,PA,CA,33DG,33DG,manufacturing,6923.454250233371,,,1.0
127554,7409,PA,CA,33DG,33DG,services,1196.641240336211,,,1.0
127555,1886,PA,CA,33DG,44RT,construction,1.5729350638849922,,,1.0
127556,11899,PA,CA,33DG,44RT,manufacturing,237.59818402029575,,,1.0
127557,7600,PA,CA,33DG,44RT,services,106.01771884315109,,,1.0
127558,1875,PA,CA,33DG,48TW,construction,0.395662686634131,,,1.0
127559,11899,PA,CA,33DG,48TW,manufacturing,198.4967054672841,,,1.0
127560,7463,PA,CA,33DG,48TW,services,16.565973641158028,,,1.0
127561,1875,PA,CA,33DG,51,construction,3.1769765490332764,,,1.0
127562,5992,PA,CA,33DG,51,manufacturing,165.9082695754512,,,1.0
127563,10542,PA,CA,33DG,51,services,27.779966554285792,,,1.0
127564,1853,PA,CA,33DG,52,construction,0.09555786719799675,,,1.0
127565,11930,PA,CA,33DG,52,manufacturing,86.352080274371,,,1.0
127566,7495,PA,CA,33DG,52,services,12.67897951685765,,,1.0
127567,1818,PA,CA,33DG,53,construction,1.2728836781987423,,,1.0
127568,11899,PA,CA,33DG,53,manufacturing,135.22329033966443,,,1.0
127569,7463,PA,CA,33DG,53,services,32.86929539325228,,,1.0
127570,1850,PA,CA,33DG,54,construction,2.8686616777225495,,,1.0
127571,6098,PA,CA,33DG,54,manufacturing,649.8623909078389,,,1.0
127572,7509,PA,CA,33DG,54,services,87.97471017708997,,,1.0
127573,1818,PA,CA,33DG,55,construction,0.05632817745097916,,,1.0
127574,11899,PA,CA,33DG,55,manufacturing,21.25305625719356,,,1.0
127575,7463,PA,CA,33DG,55,services,2.0791336593365983,,,1.0
127576,1818,PA,CA,33DG,56,construction,0.4097096325024082,,,1.0
127577,11899,PA,CA,33DG,56,manufacturing,248.7545582042137,,,1.0
127578,7447,PA,CA,33DG,56,services,44.61078910336935,,,1.0
127579,1830,PA,CA,33DG,61,construction,0.08141530285269323,,,1.0
127580,5797,PA,CA,33DG,61,manufacturing,141.48927627061602,,,1.0
127581,7481,PA,CA,33DG,61,services,26.603703756702533,,,1.0
127582,1850,PA,CA,33DG,62,construction,2.3315300528878082,,,1.0
127583,17670,PA,CA,33DG,62,manufacturing,252.9496340828193,,,1.0
127584,7509,PA,CA,33DG,62,services,33.18457072297575,,,1.0
127585,1818,PA,CA,33DG,71,construction,0.4320675026593932,,,1.0
127586,11899,PA,CA,33DG,71,manufacturing,61.117041120695184,,,1.0
127587,7447,PA,CA,33DG,71,services,21.995279383507782,,,1.0
127588,1851,PA,CA,33DG,72,construction,2.75328763427059,,,1.0
127589,5828,PA,CA,33DG,72,manufacturing,138.79976581819903,,,1.0
127590,7511,PA,CA,33DG,72,services,49.02103016203417,,,1.0
127591,1864,PA,CA,33DG,81,construction,0.3703964955425302,,,1.0
127592,10874,PA,CA,33DG,81,manufacturing,254.28141031457181,,,1.0
127593,7447,PA,CA,33DG,81,services,96.19285791209518,,,1.0
127594,1878,PA,CA,33DG,G,construction,4.69435030187087,,,1.0
127595,17708,PA,CA,33DG,G,manufacturing,726.9110932193691,,,1.0
127596,7563,PA,CA,33DG,G,services,70.90964283699871,,,1.0
127597,6105,PA,CA,33DG,Used,manufacturing,0.014556621591711923,,,1.0
127598,10552,PA,CA,33DG,Used,services,0.003361654437599662,,,1.0
127599,18506,PA,CA,44RT,11,manufacturing,1020.9409781481734,,,1.0
127600,2061,PA,CA,44RT,11,services,3.2506142182892117,,,1.0
127601,18412,PA,CA,44RT,21,manufacturing,26.68771863854375,,,1.0
127602,1935,PA,CA,44RT,21,services,4.066427295427289,,,1.0
127603,18406,PA,CA,44RT,22,manufacturing,40.00753981274608,,,1.0
127604,1938,PA,CA,44RT,22,services,17.315000590501985,,,1.0
127605,18408,PA,CA,44RT,23,manufacturing,1470.121021536759,,,1.0
127606,1931,PA,CA,44RT,23,services,52.47647036913595,,,1.0
127607,18437,PA,CA,44RT,31ND,manufacturing,2080.678346711251,,,1.0
127608,2025,PA,CA,44RT,31ND,services,91.77901105475067,,,1.0
127609,18471,PA,CA,44RT,33DG,manufacturing,2773.144044377156,,,1.0
127610,1987,PA,CA,44RT,33DG,services,110.21455867783676,,,1.0
127611,18541,PA,CA,44RT,44RT,manufacturing,843.0532323588093,,,1.0
127612,1919,PA,CA,44RT,44RT,services,163.7723036848782,,,1.0
127613,18396,PA,CA,44RT,48TW,manufacturing,146.38109659030945,,,1.0
127614,1919,PA,CA,44RT,48TW,services,24.78265964478371,,,1.0
127615,18407,PA,CA,44RT,51,manufacturing,180.92354331878317,,,1.0
127616,1930,PA,CA,44RT,51,services,51.767933945266364,,,1.0
127617,18431,PA,CA,44RT,52,manufacturing,56.85617511557914,,,1.0
127618,1954,PA,CA,44RT,52,services,136.19801153503047,,,1.0
127619,18396,PA,CA,44RT,53,manufacturing,304.81730069578646,,,1.0
127620,1919,PA,CA,44RT,53,services,221.4550722914517,,,1.0
127621,18445,PA,CA,44RT,54,manufacturing,629.6100162326434,,,1.0
127622,1919,PA,CA,44RT,54,services,235.64187909849892,,,1.0
127623,18396,PA,CA,44RT,55,manufacturing,23.683544454763478,,,1.0
127624,1919,PA,CA,44RT,55,services,14.459669234509372,,,1.0
127625,18396,PA,CA,44RT,56,manufacturing,225.52254427990997,,,1.0
127626,1919,PA,CA,44RT,56,services,112.15597628252966,,,1.0
127627,18416,PA,CA,44RT,61,manufacturing,279.3803208696079,,,1.0
127628,1939,PA,CA,44RT,61,services,22.879487483482553,,,1.0
127629,18445,PA,CA,44RT,62,manufacturing,835.8362045142395,,,1.0
127630,1968,PA,CA,44RT,62,services,167.61042900060266,,,1.0
127631,18396,PA,CA,44RT,71,manufacturing,107.09480754069737,,,1.0
127632,1919,PA,CA,44RT,71,services,31.39200538645128,,,1.0
127633,18447,PA,CA,44RT,72,manufacturing,350.50694881313314,,,1.0
127634,1970,PA,CA,44RT,72,services,90.43799582613111,,,1.0
127635,18513,PA,CA,44RT,81,manufacturing,559.2311655386304,,,1.0
127636,2038,PA,CA,44RT,81,services,95.21909341026428,,,1.0
127637,18502,PA,CA,44RT,G,manufacturing,578.5788095174115,,,1.0
127638,2027,PA,CA,44RT,G,services,81.63840288498882,,,1.0
127639,18519,PA,CA,44RT,Used,manufacturing,2.928258096102886,,,1.0
127640,2044,PA,CA,44RT,Used,services,0.0009196420289644888,,,1.0
127641,16848,PA,CA,48TW,11,manufacturing,5.939603275981253,,,1.0
127642,2061,PA,CA,48TW,11,services,4.380098556022851,,,1.0
127643,9323,PA,CA,48TW,11,transportation,259.1926358756788,,,1.0
127644,16776,PA,CA,48TW,21,manufacturing,2.491088350563097,,,1.0
127645,1935,PA,CA,48TW,21,services,4.464819208924429,,,1.0
127646,9237,PA,CA,48TW,21,transportation,34.499154865769945,,,1.0
127647,16784,PA,CA,48TW,22,manufacturing,24.212321384635953,,,1.0
127648,1938,PA,CA,48TW,22,services,20.43352131858218,,,1.0
127649,9245,PA,CA,48TW,22,transportation,125.38939577458557,,,1.0
127650,16772,PA,CA,48TW,23,manufacturing,6.258671881756791,,,1.0
127651,1931,PA,CA,48TW,23,services,65.69271911154216,,,1.0
127652,9233,PA,CA,48TW,23,transportation,638.0461149010449,,,1.0
127653,16881,PA,CA,48TW,31ND,manufacturing,266.52932945988294,,,1.0
127654,2025,PA,CA,48TW,31ND,services,104.76274403719984,,,1.0
127655,9262,PA,CA,48TW,31ND,transportation,1384.105581360383,,,1.0
127656,16762,PA,CA,48TW,33DG,manufacturing,134.693645050138,,,1.0
127657,1987,PA,CA,48TW,33DG,services,119.89409680099136,,,1.0
127658,9297,PA,CA,48TW,33DG,transportation,917.1291489891112,,,1.0
127659,16879,PA,CA,48TW,44RT,manufacturing,569.0184789485536,,,1.0
127660,1919,PA,CA,48TW,44RT,services,253.79761956812027,,,1.0
127661,9221,PA,CA,48TW,44RT,transportation,227.66625597497122,,,1.0
127662,16760,PA,CA,48TW,48TW,manufacturing,407.8138186377419,,,1.0
127663,1919,PA,CA,48TW,48TW,services,75.72983152791659,,,1.0
127664,9221,PA,CA,48TW,48TW,transportation,282.016774273515,,,1.0
127665,16862,PA,CA,48TW,51,manufacturing,93.57175113192436,,,1.0
127666,1930,PA,CA,48TW,51,services,104.48502319450334,,,1.0
127667,9334,PA,CA,48TW,51,transportation,188.96539068522978,,,1.0
127668,16815,PA,CA,48TW,52,manufacturing,56.007708169160594,,,1.0
127669,1954,PA,CA,48TW,52,services,182.45830136498034,,,1.0
127670,281,PA,CA,48TW,52,transportation,212.55372122421372,,,1.0
127671,16760,PA,CA,48TW,53,manufacturing,39.8678745845762,,,1.0
127672,1919,PA,CA,48TW,53,services,273.34208705583325,,,1.0
127673,9221,PA,CA,48TW,53,transportation,443.14022230933955,,,1.0
127674,16760,PA,CA,48TW,54,manufacturing,243.814945024541,,,1.0
127675,1919,PA,CA,48TW,54,services,300.7057696119527,,,1.0
127676,9221,PA,CA,48TW,54,transportation,561.0137527777958,,,1.0
127677,16760,PA,CA,48TW,55,manufacturing,9.61470556240615,,,1.0
127678,1919,PA,CA,48TW,55,services,18.897719721544046,,,1.0
127679,9221,PA,CA,48TW,55,transportation,35.046560477846064,,,1.0
127680,16760,PA,CA,48TW,56,manufacturing,164.47035559304416,,,1.0
127681,1919,PA,CA,48TW,56,services,148.07937803629147,,,1.0
127682,9221,PA,CA,48TW,56,transportation,300.5144263663043,,,1.0
127683,16780,PA,CA,48TW,61,manufacturing,11.512841305949918,,,1.0
127684,1939,PA,CA,48TW,61,services,56.357336217184965,,,1.0
127685,9241,PA,CA,48TW,61,transportation,393.2287664581617,,,1.0
127686,16809,PA,CA,48TW,62,manufacturing,88.88466743159695,,,1.0
127687,1968,PA,CA,48TW,62,services,210.0689629512961,,,1.0
127688,9270,PA,CA,48TW,62,transportation,407.9190023749443,,,1.0
127689,16760,PA,CA,48TW,71,manufacturing,26.66481482270669,,,1.0
127690,1919,PA,CA,48TW,71,services,40.35497555675152,,,1.0
127691,9221,PA,CA,48TW,71,transportation,85.53119473111582,,,1.0
127692,16811,PA,CA,48TW,72,manufacturing,37.7668949912904,,,1.0
127693,1970,PA,CA,48TW,72,services,110.98797809542947,,,1.0
127694,9272,PA,CA,48TW,72,transportation,112.36199935063667,,,1.0
127695,16879,PA,CA,48TW,81,manufacturing,386.5562145717913,,,1.0
127696,2038,PA,CA,48TW,81,services,133.65640214953513,,,1.0
127697,9339,PA,CA,48TW,81,transportation,180.10234787378718,,,1.0
127698,16868,PA,CA,48TW,G,manufacturing,112.41280980896593,,,1.0
127699,2027,PA,CA,48TW,G,services,138.36115286471744,,,1.0
127700,9328,PA,CA,48TW,G,transportation,659.8470473278219,,,1.0
127701,16885,PA,CA,48TW,Used,manufacturing,0.002326957686440993,,,1.0
127702,2044,PA,CA,48TW,Used,services,0.001106236063826849,,,1.0
127703,16079,PA,CA,48TW,Used,transportation,0.3038114270242108,,,1.0
127704,3074,PA,CA,51,11,manufacturing,4.218067485866069,,,1.0
127705,13859,PA,CA,51,11,services,9.93296451743417,,,1.0
127706,2948,PA,CA,51,21,manufacturing,5.969128099267856,,,1.0
127707,13734,PA,CA,51,21,services,3.5781726771066307,,,1.0
127708,2942,PA,CA,51,22,manufacturing,22.194843955451468,,,1.0
127709,13728,PA,CA,51,22,services,27.149387383727934,,,1.0
127710,2944,PA,CA,51,23,manufacturing,36.1670338431004,,,1.0
127711,13730,PA,CA,51,23,services,110.08815075387271,,,1.0
127712,3038,PA,CA,51,31ND,manufacturing,82.4157659740772,,,1.0
127713,13823,PA,CA,51,31ND,services,108.56755345998258,,,1.0
127714,2966,PA,CA,51,33DG,manufacturing,77.97405227521902,,,1.0
