trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
7857,IN,IN,PIGS9,HEALT,0.06,0,0
1154,IN,IN,BRICK,PFERT,0.06,0,0
726,IN,IN,BEVER,MACHI,0.06,0,0
9283,IN,IN,RECRE,LEAD1,0.06,0,0
7403,IN,IN,OFFIC,PULP5,0.06,0,0
1751,IN,IN,CHEMI,RETAI,0.06,0,0
10711,IN,IN,TRAN1,BKBPE,0.06,0,0
7725,IN,IN,PETRO,COPP1,0.06,0,0
8738,IN,IN,PULP5,BASIC,0.06,0,0
10905,IN,IN,TRAN2,SUGA1,0.06,0,0
2673,IN,IN,DIST1,PROCE,0.06,0,0
9308,IN,IN,RECRE,PETRO,0.06,0,0
3676,IN,IN,ELEC7,GLASS,0.06,0,0
5159,IN,IN,HOTEL,BKBPE,0.06,0,0
10827,IN,IN,TRAN2,BIODI,0.06,0,0
8595,IN,IN,PRIVA,WASTE,0.06,0,0
8515,IN,IN,PRIVA,FOOD3,0.06,0,0
3889,IN,IN,ELECT,MEATC,0.06,0,0
11303,IN,IN,WHEAT,FABRI,0.06,0,0
7097,IN,IN,NONF1,CHARC,0.06,0,0
5929,IN,IN,LIQUE,FORES,0.06,0,0
9653,IN,IN,RETAI,ELEC2,0.06,0,0
1736,IN,IN,CHEMI,OFFIC,0.06,0,0
6330,IN,IN,MEATC,NAPHT,0.06,0,0
8798,IN,IN,PULP5,TOBAC,0.06,0,0
2344,IN,IN,COPP1,NONSP,0.06,0,0
10893,IN,IN,TRAN2,PUBLI,0.06,0,0
4482,IN,IN,FORES,ELEC2,0.06,0,0
11225,IN,IN,WEARI,KEROS,0.06,0,0
8825,IN,IN,RADIO,COKEO,0.06,0,0
3689,IN,IN,ELEC7,MOTOR,0.06,0,0
6,IN,IN,93197,AVIAT,0.06,0,0
8212,IN,IN,POULT,PLAST,0.06,0,0
9186,IN,IN,REALE,PARAF,0.06,0,0
9938,IN,IN,SALEM,PULP5,0.06,0,0
3150,IN,IN,ELEC2,REFI1,0.06,0,0
246,IN,IN,AIRTR,SUGAR,0.06,0,0
2337,IN,IN,COPP1,MEMBE,0.06,0,0
6426,IN,IN,MEDIC,ELEC1,0.06,0,0
10391,IN,IN,SUGAR,REALE,0.06,0,0
8327,IN,IN,PRECI,GLASS,0.06,0,0
8068,IN,IN,POSTT,BKBPE,0.06,0,0
10007,IN,IN,SANDC,WOODW,0.06,0,0
2436,IN,IN,CROPS,OFFIC,0.06,0,0
8895,IN,IN,RADIO,RETAI,0.06,0,0
5219,IN,IN,HOTEL,MEATP,0.06,0,0
8619,IN,IN,PROCE,COPP1,0.06,0,0
768,IN,IN,BIODI,CEMEN,0.06,0,0
6400,IN,IN,MEATP,SALEM,0.06,0,0
6435,IN,IN,MEDIC,GASDI,0.06,0,0
814,IN,IN,BIOG1,FABRI,0.06,0,0
2437,IN,IN,CROPS,OILSE,0.06,0,0
805,IN,IN,BIOG1,DISTR,0.06,0,0
10274,IN,IN,SUGA1,HOTEL,0.06,0,0
9386,IN,IN,RENTI,BRICK,0.06,0,0
1318,IN,IN,CATTL,ELECT,0.06,0,0
439,IN,IN,ANIMA,SUGA1,0.06,0,0
10450,IN,IN,SUPPO,ELEC7,0.06,0,0
4554,IN,IN,FOUND,AVIAT,0.06,0,0
6320,IN,IN,MEATC,KEROS,0.06,0,0
11176,IN,IN,WEARI,BIOG1,0.06,0,0
6777,IN,IN,MOTOR,MEAT1,0.06,0,0
6197,IN,IN,MEAT1,RESEA,0.06,0,0
10712,IN,IN,TRAN1,BLAST,0.06,0,0
415,IN,IN,ANIMA,MEDIC,0.06,0,0
3896,IN,IN,ELECT,NATU1,0.06,0,0
1473,IN,IN,CERAM,GLASS,0.06,0,0
8423,IN,IN,PRINT,NONSP,0.06,0,0
6348,IN,IN,MEATC,REFIN,0.06,0,0
7760,IN,IN,PFERT,ALUM1,0.06,0,0
11139,IN,IN,VEGET,RADIO,0.06,0,0
1346,IN,IN,CATTL,NONSP,0.06,0,0
1643,IN,IN,CHEM1,MEATP,0.06,0,0
6141,IN,IN,MACHI,PULP5,0.06,0,0
369,IN,IN,ALUMI,PRINT,0.06,0,0
10334,IN,IN,SUGAR,CEMEN,0.06,0,0
4309,IN,IN,FISHF,MEATC,0.06,0,0
7984,IN,IN,PLAST,BRICK,0.06,0,0
4956,IN,IN,GLASS,ELEC2,0.06,0,0
4907,IN,IN,GASWO,CONST,0.06,0,0
2519,IN,IN,DAIRY,CROPS,0.06,0,0
4687,IN,IN,FURNI,ELEC6,0.06,0,0
1791,IN,IN,COKE1,FISH5,0.06,0,0
6280,IN,IN,MEATA,LEATH,0.06,0,0
2512,IN,IN,DAIRY,CERAM,0.06,0,0
2464,IN,IN,CROPS,VEGE1,0.06,0,0
1498,IN,IN,CERAM,WOODW,0.06,0,0
7356,IN,IN,OFFIC,BRICK,0.06,0,0
5448,IN,IN,IRONO,FOUND,0.06,0,0
8302,IN,IN,PREC1,RESEA,0.06,0,0
5675,IN,IN,LEAD1,DAIRY,0.06,0,0
11244,IN,IN,WEARI,NONF1,0.06,0,0
8664,IN,IN,PROCE,PREC1,0.06,0,0
4249,IN,IN,FISH5,RADIO,0.06,0,0
4661,IN,IN,FURNI,BKBPE,0.06,0,0
4244,IN,IN,FISH5,PIGS9,0.06,0,0
4180,IN,IN,FINAN,SANDC,0.06,0,0
7199,IN,IN,NONFE,REFIN,0.06,0,0
1662,IN,IN,CHEM1,PIGS9,0.06,0,0
7880,IN,IN,PIGS9,POULT,0.06,0,0
7513,IN,IN,PADDY,MACHI,0.06,0,0
804,IN,IN,BIOG1,DIST1,0.06,0,0
3783,IN,IN,ELEC8,NATUR,0.06,0,0
7026,IN,IN,NFERT,BIOGA,0.06,0,0
7151,IN,IN,NONF1,REALE,0.06,0,0
8224,IN,IN,POULT,SUPPO,0.06,0,0
3234,IN,IN,ELEC3,LUBRI,0.06,0,0
10374,IN,IN,SUGAR,NONME,0.06,0,0
6876,IN,IN,NAPHT,MEAT1,0.06,0,0
7548,IN,IN,PAPER,AVIAT,0.06,0,0
11230,IN,IN,WEARI,LIQUE,0.06,0,0
995,IN,IN,BITUM,INSUR,0.06,0,0
6888,IN,IN,NAPHT,OFFIC,0.05,0,0
8007,IN,IN,PLAST,HEAVY,0.05,0,0
600,IN,IN,BASIC,AUXIL,0.05,0,0
310,IN,IN,ALUM1,MEMBE,0.05,0,0
3548,IN,IN,ELEC6,CEREA,0.05,0,0
1437,IN,IN,CEMEN,REFI1,0.05,0,0
1937,IN,IN,COKIN,VEGE1,0.05,0,0
5813,IN,IN,LEATH,NONSP,0.05,0,0
3704,IN,IN,ELEC7,PUBLI,0.05,0,0
5898,IN,IN,LIQUE,BRICK,0.05,0,0
1345,IN,IN,CATTL,NONME,0.05,0,0
5863,IN,IN,LIGNI,GLASS,0.05,0,0
198,IN,IN,AIRTR,MEAT1,0.05,0,0
9487,IN,IN,RESEA,TRANS,0.05,0,0
4648,IN,IN,FOUND,WHOLE,0.05,0,0
3272,IN,IN,ELEC3,REFIN,0.05,0,0
3555,IN,IN,ELEC6,COPP1,0.05,0,0
5292,IN,IN,INLAN,MOTO1,0.05,0,0
2389,IN,IN,CROPS,CEMEN,0.05,0,0
10847,IN,IN,TRAN2,DAIRY,0.05,0,0
10072,IN,IN,SECO9,AVIAT,0.05,0,0
10341,IN,IN,SUGAR,COPP1,0.05,0,0
10952,IN,IN,TRANS,LEAD1,0.05,0,0
974,IN,IN,BITUM,DAIRY,0.05,0,0
11057,IN,IN,VEGE1,PETRO,0.05,0,0
2714,IN,IN,DISTR,BIODI,0.05,0,0
10010,IN,IN,SEACO,BASIC,0.05,0,0
8429,IN,IN,PRINT,PETRO,0.05,0,0
8574,IN,IN,PRIVA,RECRE,0.05,0,0
7941,IN,IN,PLANT,NAPHT,0.05,0,0
1349,IN,IN,CATTL,PETRO,0.05,0,0
8873,IN,IN,RADIO,OFFIC,0.05,0,0
10261,IN,IN,SUGA1,CROPS,0.05,0,0
721,IN,IN,BEVER,HEAVY,0.05,0,0
2599,IN,IN,DIST1,BIOG1,0.05,0,0
9918,IN,IN,SALEM,NFERT,0.05,0,0
5939,IN,IN,LIQUE,KERO1,0.05,0,0
8945,IN,IN,RAILW,DAIRY,0.05,0,0
1864,IN,IN,COKIN,ALUM1,0.05,0,0
7741,IN,IN,PETRO,MOTOR,0.05,0,0
11035,IN,IN,VEGE1,HEAVY,0.05,0,0
3583,IN,IN,ELEC6,LEATH,0.05,0,0
8881,IN,IN,RADIO,PLAST,0.05,0,0
8878,IN,IN,RADIO,PETRO,0.05,0,0
2114,IN,IN,COMPU,LEATH,0.05,0,0
6379,IN,IN,MEATP,FURNI,0.05,0,0
5895,IN,IN,LIQUE,BITU1,0.05,0,0
3722,IN,IN,ELEC7,VEGET,0.05,0,0
3604,IN,IN,ELEC6,PETRO,0.05,0,0
1233,IN,IN,BUSIN,LEADZ,0.05,0,0
1310,IN,IN,CATTL,COKEO,0.05,0,0
1880,IN,IN,COKIN,COPP1,0.05,0,0
268,IN,IN,ALUM1,BLAST,0.05,0,0
5101,IN,IN,HEALT,PARAF,0.05,0,0
1748,IN,IN,CHEMI,REFIN,0.05,0,0
8661,IN,IN,PROCE,PIGS9,0.05,0,0
5485,IN,IN,KERO1,FABRI,0.05,0,0
7450,IN,IN,OILSE,GLASS,0.05,0,0
7745,IN,IN,PETRO,OFFIC,0.05,0,0
7931,IN,IN,PLANT,KEROS,0.05,0,0
7955,IN,IN,PLANT,PULP5,0.05,0,0
2521,IN,IN,DAIRY,ELEC2,0.05,0,0
3570,IN,IN,ELEC6,FORES,0.05,0,0
11279,IN,IN,WEARI,VEGET,0.05,0,0
5547,IN,IN,LANDT,COKIN,0.05,0,0
5781,IN,IN,LEATH,ELEC1,0.05,0,0
8608,IN,IN,PROCE,BLAST,0.05,0,0
10135,IN,IN,SECO9,LIGNI,0.05,0,0
10003,IN,IN,SANDC,TRAN1,0.05,0,0
7090,IN,IN,NONF1,BEVER,0.05,0,0
8977,IN,IN,RAILW,MEATC,0.05,0,0
10571,IN,IN,TEXTI,ELEC1,0.05,0,0
9981,IN,IN,SANDC,FOUND,0.05,0,0
7891,IN,IN,PIGS9,SUGA1,0.05,0,0
5876,IN,IN,LIGNI,PREC1,0.05,0,0
11042,IN,IN,VEGE1,MEAT1,0.05,0,0
5875,IN,IN,LIGNI,PLAST,0.05,0,0
6100,IN,IN,MACHI,INLAN,0.05,0,0
7349,IN,IN,OFFIC,93197,0.05,0,0
7430,IN,IN,OILSE,CEMEN,0.05,0,0
4913,IN,IN,GASWO,FURNI,0.05,0,0
3806,IN,IN,ELEC8,SALEM,0.05,0,0
5732,IN,IN,LEAD1,WEARI,0.05,0,0
4632,IN,IN,FOUND,RECRE,0.05,0,0
11188,IN,IN,WEARI,COKE1,0.05,0,0
5277,IN,IN,INLAN,AUXIL,0.05,0,0
9887,IN,IN,SALEM,ELEC1,0.05,0,0
2223,IN,IN,CONST,MEATP,0.05,0,0
6702,IN,IN,MOTO1,TRAN2,0.05,0,0
1166,IN,IN,BRICK,WOODW,0.05,0,0
4378,IN,IN,FOOD5,CEMEN,0.05,0,0
9015,IN,IN,RAILW,RESEA,0.05,0,0
8785,IN,IN,PULP5,PFERT,0.05,0,0
6391,IN,IN,MEATP,PRINT,0.05,0,0
868,IN,IN,BIOGA,MEDIC,0.05,0,0
6610,IN,IN,MOTO1,BKBPE,0.05,0,0
4279,IN,IN,FISHF,CEMEN,0.05,0,0
10730,IN,IN,TRAN1,DAIRY,0.05,0,0
11117,IN,IN,VEGET,LIQUE,0.05,0,0
7815,IN,IN,PFERT,REALE,0.05,0,0
8629,IN,IN,PROCE,FOUND,0.05,0,0
6225,IN,IN,MEAT4,FISH5,0.05,0,0
3732,IN,IN,ELEC8,BASIC,0.05,0,0
6294,IN,IN,MEATC,BIODI,0.05,0,0
1855,IN,IN,COKEO,PAPER,0.05,0,0
194,IN,IN,AIRTR,LIGNI,0.05,0,0
10228,IN,IN,STONE,PFERT,0.05,0,0
1732,IN,IN,CHEMI,MEDIC,0.05,0,0
7415,IN,IN,OFFIC,SUPPO,0.05,0,0
11197,IN,IN,WEARI,DAIRY,0.05,0,0
5639,IN,IN,LANDT,SANDC,0.05,0,0
9701,IN,IN,RETAI,PLAST,0.05,0,0
3736,IN,IN,ELEC8,BLAST,0.05,0,0
6456,IN,IN,MEDIC,PLAST,0.05,0,0
1699,IN,IN,CHEM1,WOOLS,0.05,0,0
9929,IN,IN,SALEM,PIGS9,0.05,0,0
4340,IN,IN,FISHF,TOBAC,0.05,0,0
10219,IN,IN,STONE,FURNI,0.05,0,0
11234,IN,IN,WEARI,MEATC,0.05,0,0
5496,IN,IN,KERO1,PAPER,0.05,0,0
2885,IN,IN,EDUCA,NATU1,0.05,0,0
7511,IN,IN,PADDY,LEATH,0.05,0,0
3622,IN,IN,ELEC6,RESEA,0.05,0,0
8736,IN,IN,PULP5,ALUM1,0.05,0,0
7129,IN,IN,NONF1,LIQUE,0.05,0,0
9299,IN,IN,RECRE,NFERT,0.05,0,0
9974,IN,IN,SANDC,ELEC4,0.05,0,0
3403,IN,IN,ELEC4,SUGA1,0.05,0,0
4345,IN,IN,FISHF,WOODW,0.05,0,0
1882,IN,IN,COKIN,DIST1,0.05,0,0
3523,IN,IN,ELEC5,TOBAC,0.05,0,0
6447,IN,IN,MEDIC,MOTOR,0.05,0,0
5902,IN,IN,LIQUE,CEREA,0.05,0,0
5861,IN,IN,LIGNI,FORES,0.05,0,0
955,IN,IN,BITUM,BIODI,0.05,0,0
7179,IN,IN,NONFE,FORES,0.05,0,0
9019,IN,IN,RAILW,SEACO,0.05,0,0
10024,IN,IN,SEACO,ELEC2,0.05,0,0
402,IN,IN,ANIMA,GLASS,0.05,0,0
1743,IN,IN,CHEMI,PREC1,0.05,0,0
2378,IN,IN,CROPS,ALUM1,0.05,0,0
11088,IN,IN,VEGET,AUXIL,0.05,0,0
1531,IN,IN,CEREA,HEAVY,0.05,0,0
7703,IN,IN,PARAF,PARAF,0.05,0,0
9730,IN,IN,RETAI,VEGE1,0.05,0,0
778,IN,IN,BIODI,GLASS,0.05,0,0
10501,IN,IN,SUPPO,PIGS9,0.05,0,0
7871,IN,IN,PIGS9,NAPHT,0.05,0,0
5881,IN,IN,LIGNI,REFIN,0.05,0,0
6574,IN,IN,MEMBE,REFI1,0.05,0,0
1123,IN,IN,BLAST,VEGE1,0.05,0,0
5692,IN,IN,LEAD1,HOTEL,0.05,0,0
5315,IN,IN,INSUR,AVIAT,0.05,0,0
7479,IN,IN,OILSE,REALE,0.05,0,0
8739,IN,IN,PULP5,BEVER,0.05,0,0
7085,IN,IN,NFERT,WEARI,0.05,0,0
3491,IN,IN,ELEC5,OILSE,0.05,0,0
7377,IN,IN,OFFIC,FOOD5,0.05,0,0
8043,IN,IN,PLAST,REFIN,0.05,0,0
8095,IN,IN,POSTT,ELEC6,0.05,0,0
9300,IN,IN,RECRE,NONF1,0.05,0,0
2374,IN,IN,COPPE,RESEA,0.05,0,0
836,IN,IN,BIOGA,BKBPE,0.05,0,0
8409,IN,IN,PRINT,MEAT1,0.05,0,0
3309,IN,IN,ELEC4,BLAST,0.05,0,0
2610,IN,IN,DIST1,COKE1,0.05,0,0
9631,IN,IN,RETAI,BIOGA,0.05,0,0
5712,IN,IN,LEAD1,PARAF,0.05,0,0
7488,IN,IN,OILSE,WEARI,0.05,0,0
1003,IN,IN,BITUM,MEAT1,0.05,0,0
6147,IN,IN,MACHI,REFI1,0.05,0,0
1089,IN,IN,BLAST,GASDI,0.05,0,0
3556,IN,IN,ELEC6,CROPS,0.05,0,0
1150,IN,IN,BRICK,NONF1,0.05,0,0
9338,IN,IN,RECRE,VEGE1,0.05,0,0
3737,IN,IN,ELEC8,BRICK,0.05,0,0
4364,IN,IN,FOOD3,RUBBE,0.05,0,0
9177,IN,IN,REALE,NAPHT,0.05,0,0
10601,IN,IN,TEXTI,MEATA,0.05,0,0
4388,IN,IN,FOOD5,ELEC2,0.05,0,0
200,IN,IN,AIRTR,MEATC,0.04,0,0
10211,IN,IN,STONE,EDUCA,0.04,0,0
7860,IN,IN,PIGS9,KEROS,0.04,0,0
111,IN,IN,93197,RETAI,0.04,0,0
11078,IN,IN,VEGE1,SUGAR,0.04,0,0
7366,IN,IN,OFFIC,CRUDE,0.04,0,0
9899,IN,IN,SALEM,HEAVY,0.04,0,0
7154,IN,IN,NONF1,RESEA,0.04,0,0
7371,IN,IN,OFFIC,ELEC8,0.04,0,0
3938,IN,IN,ELECT,VEGE1,0.04,0,0
10383,IN,IN,SUGAR,POSTT,0.04,0,0
6429,IN,IN,MEDIC,FISH5,0.04,0,0
11304,IN,IN,WHEAT,FISH5,0.04,0,0
3843,IN,IN,ELECT,COKEO,0.04,0,0
6472,IN,IN,MEDIC,WEARI,0.04,0,0
1151,IN,IN,BRICK,NONME,0.04,0,0
9831,IN,IN,RUBBE,RAILW,0.04,0,0
4288,IN,IN,FISHF,ELEC6,0.04,0,0
11068,IN,IN,VEGE1,REALE,0.04,0,0
5953,IN,IN,LIQUE,NATU1,0.04,0,0
328,IN,IN,ALUM1,PULP5,0.04,0,0
11328,IN,IN,WHEAT,PIGS9,0.04,0,0
5380,IN,IN,INSUR,MEATP,0.04,0,0
10940,IN,IN,TRANS,FOOD3,0.04,0,0
4308,IN,IN,FISHF,MEAT4,0.04,0,0
9163,IN,IN,REALE,KEROS,0.04,0,0
7111,IN,IN,NONF1,ELEC6,0.04,0,0
1858,IN,IN,COKEO,REALE,0.04,0,0
845,IN,IN,BIOGA,CONST,0.04,0,0
952,IN,IN,BITUM,AUXIL,0.04,0,0
1818,IN,IN,COKE1,PFERT,0.04,0,0
9171,IN,IN,REALE,MEATC,0.04,0,0
8506,IN,IN,PRIVA,ELEC3,0.04,0,0
11499,IN,IN,WOODW,BLAST,0.04,0,0
3761,IN,IN,ELEC8,FOOD5,0.04,0,0
7191,IN,IN,NONFE,NONME,0.04,0,0
3087,IN,IN,ELEC2,ELEC2,0.04,0,0
5906,IN,IN,LIQUE,COKIN,0.04,0,0
2651,IN,IN,DIST1,MEATP,0.04,0,0
5839,IN,IN,LEATH,WHOLE,0.04,0,0
7117,IN,IN,NONF1,FOOD5,0.04,0,0
10026,IN,IN,SEACO,FABRI,0.04,0,0
7005,IN,IN,NATUR,REALE,0.04,0,0
5481,IN,IN,KERO1,DIST1,0.04,0,0
3486,IN,IN,ELEC5,NFERT,0.04,0,0
7494,IN,IN,PADDY,BLAST,0.04,0,0
11248,IN,IN,WEARI,OILSE,0.04,0,0
3450,IN,IN,ELEC5,ELEC2,0.04,0,0
11587,IN,IN,WOODW,VEGET,0.04,0,0
8296,IN,IN,PREC1,PULP5,0.04,0,0
11305,IN,IN,WHEAT,FISHF,0.04,0,0
6806,IN,IN,MOTOR,PULP5,0.04,0,0
7368,IN,IN,OFFIC,DISTR,0.04,0,0
9076,IN,IN,RAWMI,MEATC,0.04,0,0
4208,IN,IN,FISH5,CEREA,0.04,0,0
10330,IN,IN,SUGAR,BITU1,0.04,0,0
10928,IN,IN,TRANS,CHARC,0.04,0,0
5286,IN,IN,INLAN,FOOD3,0.04,0,0
10028,IN,IN,SEACO,FOOD3,0.04,0,0
8539,IN,IN,PRIVA,MEAT1,0.04,0,0
6459,IN,IN,MEDIC,PROCE,0.04,0,0
4236,IN,IN,FISH5,MOTOR,0.04,0,0
5828,IN,IN,LEATH,RETA1,0.04,0,0
11333,IN,IN,WHEAT,PROCE,0.04,0,0
10227,IN,IN,STONE,PARAF,0.04,0,0
1895,IN,IN,COKIN,GASDI,0.04,0,0
9115,IN,IN,REALE,BIODI,0.04,0,0
7467,IN,IN,OILSE,NONME,0.04,0,0
8674,IN,IN,PROCE,RESEA,0.04,0,0
689,IN,IN,BASIC,TOBAC,0.04,0,0
4637,IN,IN,FOUND,RETAI,0.04,0,0
3470,IN,IN,ELEC5,LEAD1,0.04,0,0
7862,IN,IN,PIGS9,LIQUE,0.04,0,0
421,IN,IN,ANIMA,PAPER,0.04,0,0
101,IN,IN,93197,PULP5,0.04,0,0
2942,IN,IN,ELEC1,CHARC,0.04,0,0
10263,IN,IN,SUGA1,ELEC2,0.04,0,0
2289,IN,IN,COPP1,BIOG1,0.04,0,0
5690,IN,IN,LEAD1,HEALT,0.04,0,0
117,IN,IN,93197,SUGA1,0.04,0,0
7997,IN,IN,PLAST,ELEC2,0.04,0,0
3251,IN,IN,ELEC3,OILSE,0.04,0,0
4239,IN,IN,FISH5,NONF1,0.04,0,0
4228,IN,IN,FISH5,MACHI,0.04,0,0
11180,IN,IN,WEARI,BKBPE,0.04,0,0
10076,IN,IN,SECO9,BIOG1,0.04,0,0
6299,IN,IN,MEATC,CERAM,0.04,0,0
11335,IN,IN,WHEAT,RADIO,0.04,0,0
6402,IN,IN,MEATP,SUPPO,0.04,0,0
3276,IN,IN,ELEC3,RETAI,0.04,0,0
5361,IN,IN,INSUR,GASWO,0.04,0,0
5879,IN,IN,LIGNI,PULP5,0.04,0,0
1908,IN,IN,COKIN,MOTOR,0.04,0,0
3056,IN,IN,ELEC2,AVIAT,0.04,0,0
189,IN,IN,AIRTR,KERO1,0.04,0,0
5323,IN,IN,INSUR,BKBPE,0.04,0,0
9321,IN,IN,RECRE,REFIN,0.04,0,0
5747,IN,IN,LEADZ,FURNI,0.04,0,0
1606,IN,IN,CHEM1,CHEMI,0.04,0,0
4421,IN,IN,FOOD5,OFFIC,0.04,0,0
3644,IN,IN,ELEC7,ALUM1,0.04,0,0
4788,IN,IN,GASDI,BLAST,0.04,0,0
8443,IN,IN,PRINT,REFIN,0.04,0,0
4221,IN,IN,FISH5,GASDI,0.04,0,0
10972,IN,IN,TRANS,RADIO,0.04,0,0
6526,IN,IN,MEMBE,GASWO,0.04,0,0
3285,IN,IN,ELEC3,TOBAC,0.04,0,0
7906,IN,IN,PLANT,BRICK,0.04,0,0
1360,IN,IN,CATTL,REFIN,0.04,0,0
8735,IN,IN,PUBLI,WOODW,0.04,0,0
2743,IN,IN,DISTR,ELEC2,0.04,0,0
140,IN,IN,AIRTR,BITU1,0.04,0,0
2385,IN,IN,CROPS,BITU1,0.04,0,0
808,IN,IN,BIOG1,ELEC2,0.04,0,0
3876,IN,IN,ELECT,HEAVY,0.04,0,0
2992,IN,IN,ELEC1,MEATP,0.04,0,0
2531,IN,IN,DAIRY,GLASS,0.04,0,0
6403,IN,IN,MEATP,TEXTI,0.04,0,0
1335,IN,IN,CATTL,MEAT1,0.04,0,0
3246,IN,IN,ELEC3,NFERT,0.04,0,0
3730,IN,IN,ELEC8,ALUM1,0.04,0,0
11302,IN,IN,WHEAT,ELECT,0.04,0,0
8746,IN,IN,PULP5,CHARC,0.04,0,0
362,IN,IN,ALUMI,MACHI,0.04,0,0
10040,IN,IN,SEACO,NFERT,0.04,0,0
2845,IN,IN,EDUCA,CERAM,0.04,0,0
7135,IN,IN,NONF1,NAPHT,0.04,0,0
11126,IN,IN,VEGET,NAPHT,0.04,0,0
3741,IN,IN,ELEC8,CEREA,0.04,0,0
10482,IN,IN,SUPPO,MEATP,0.04,0,0
5168,IN,IN,HOTEL,CHEMI,0.04,0,0
1738,IN,IN,CHEMI,PARAF,0.04,0,0
5667,IN,IN,LEAD1,CEMEN,0.04,0,0
5665,IN,IN,LEAD1,BRICK,0.04,0,0
854,IN,IN,BIOGA,FOOD5,0.04,0,0
7419,IN,IN,OFFIC,VEGET,0.04,0,0
8848,IN,IN,RADIO,FOOD5,0.04,0,0
10573,IN,IN,TEXTI,ELEC6,0.04,0,0
6326,IN,IN,MEATC,MEDIC,0.04,0,0
7161,IN,IN,NONF1,WEARI,0.04,0,0
6183,IN,IN,MEAT1,FURNI,0.04,0,0
1101,IN,IN,BLAST,MOTOR,0.04,0,0
4928,IN,IN,GASWO,TEXTI,0.04,0,0
11516,IN,IN,WOODW,ELEC1,0.04,0,0
10631,IN,IN,TEXTI,REFI1,0.04,0,0
3210,IN,IN,ELEC3,ELEC3,0.04,0,0
4917,IN,IN,GASWO,MOTO1,0.04,0,0
882,IN,IN,BIOGA,PARAF,0.04,0,0
1802,IN,IN,COKE1,LEATH,0.04,0,0
7164,IN,IN,NONFE,BASIC,0.04,0,0
9210,IN,IN,REALE,SUGA1,0.04,0,0
7677,IN,IN,PARAF,CHEM1,0.04,0,0
84,IN,IN,93197,NONFE,0.04,0,0
7360,IN,IN,OFFIC,CEREA,0.04,0,0
9286,IN,IN,RECRE,LUBRI,0.04,0,0
3535,IN,IN,ELEC6,AIRTR,0.04,0,0
419,IN,IN,ANIMA,NONME,0.04,0,0
7836,IN,IN,PIGS9,BIODI,0.04,0,0
10344,IN,IN,SUGAR,ELEC6,0.04,0,0
7583,IN,IN,PAPER,ELEC6,0.04,0,0
11115,IN,IN,VEGET,KEROS,0.04,0,0
10253,IN,IN,SUGA1,CEMEN,0.04,0,0
6585,IN,IN,MEMBE,SUGA1,0.04,0,0
6399,IN,IN,MEATP,RUBBE,0.04,0,0
4251,IN,IN,FISH5,REALE,0.04,0,0
6421,IN,IN,MEDIC,CONST,0.04,0,0
6987,IN,IN,NATUR,NAPHT,0.04,0,0
7915,IN,IN,PLANT,DAIRY,0.04,0,0
11321,IN,IN,WHEAT,MOTOR,0.04,0,0
8188,IN,IN,POULT,CHARC,0.04,0,0
2598,IN,IN,DIST1,BIODI,0.04,0,0
3585,IN,IN,ELEC6,LUBRI,0.04,0,0
1379,IN,IN,CEMEN,BLAST,0.04,0,0
2119,IN,IN,COMPU,NATU1,0.04,0,0
3762,IN,IN,ELEC8,FORES,0.04,0,0
5768,IN,IN,LEATH,BLAST,0.04,0,0
5713,IN,IN,LEAD1,PETRO,0.04,0,0
6773,IN,IN,MOTOR,LIGNI,0.04,0,0
7428,IN,IN,OILSE,BITU1,0.04,0,0
5802,IN,IN,LEATH,MEAT1,0.04,0,0
7995,IN,IN,PLAST,DAIRY,0.04,0,0
11123,IN,IN,VEGET,MEATP,0.04,0,0
6841,IN,IN,NAPHT,BLAST,0.04,0,0
7951,IN,IN,PLANT,PREC1,0.04,0,0
7092,IN,IN,NONF1,BIOGA,0.04,0,0
8272,IN,IN,PREC1,MEAT1,0.04,0,0
404,IN,IN,ANIMA,HEAVY,0.04,0,0
1149,IN,IN,BRICK,MOTO1,0.04,0,0
1373,IN,IN,CEMEN,AVIAT,0.04,0,0
1917,IN,IN,COKIN,PAPER,0.04,0,0
11124,IN,IN,VEGET,MEDIC,0.04,0,0
3503,IN,IN,ELEC5,PUBLI,0.04,0,0
4374,IN,IN,FOOD5,BITU1,0.04,0,0
10659,IN,IN,TOBAC,BLAST,0.04,0,0
10706,IN,IN,TRAN1,BIODI,0.04,0,0
7867,IN,IN,PIGS9,MEDIC,0.04,0,0
10672,IN,IN,TOBAC,MACHI,0.04,0,0
10358,IN,IN,SUGAR,KERO1,0.04,0,0
1922,IN,IN,COKIN,PREC1,0.04,0,0
4318,IN,IN,FISHF,OFFIC,0.04,0,0
10065,IN,IN,SEACO,WEARI,0.04,0,0
3647,IN,IN,ELEC7,BEVER,0.04,0,0
6977,IN,IN,NATUR,KEROS,0.04,0,0
3487,IN,IN,ELEC5,NONF1,0.04,0,0
6193,IN,IN,MEAT1,PRINT,0.04,0,0
1164,IN,IN,BRICK,TRANS,0.04,0,0
11182,IN,IN,WEARI,BRICK,0.04,0,0
8777,IN,IN,PULP5,NAPHT,0.04,0,0
10921,IN,IN,TRANS,BEVER,0.04,0,0
8476,IN,IN,PRIVA,BIOG1,0.04,0,0
489,IN,IN,AUXIL,ELEC6,0.04,0,0
91,IN,IN,93197,PARAF,0.04,0,0
8467,IN,IN,PRIVA,93197,0.04,0,0
