trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
1864,IN,IN,COKIN,ALUM1,0.05,27966.661,3,3,559333.22
5321,IN,IN,INSUR,BITU1,0.41,27936.869,3,3,68138.704878
9283,IN,IN,RECRE,LEAD1,0.06,27932.667,3,3,465544.45
6385,IN,IN,MEATP,MOTO1,0.25,27902.869,4,4,111611.476
7430,IN,IN,OILSE,CEMEN,0.05,27896.757,4,4,557935.14
11039,IN,IN,VEGE1,LEATH,0.07,27893.96,4,4,398485.142857
358,IN,IN,ALUMI,FORES,0.02,27878.019,4,4,1393900.95
8040,IN,IN,PLAST,PULP5,0.06,27876.784,4,4,464613.066667
740,IN,IN,BEVER,PETRO,0.09,27876.189,3,3,309735.433333
3736,IN,IN,ELEC8,BLAST,0.05,27804.099,3,3,556081.98
4249,IN,IN,FISH5,RADIO,0.06,27779.843,4,4,462997.383333
8060,IN,IN,POSTT,AVIAT,0.1,27768.894,3,3,277688.94
8597,IN,IN,PRIVA,WHEAT,13.28,27746.906,5,5,2089.375452
7136,IN,IN,NONF1,NFERT,0.03,27741.11,4,4,924703.666667
9308,IN,IN,RECRE,PETRO,0.06,27712.884,3,3,461881.4
4244,IN,IN,FISH5,PIGS9,0.06,27707.168,4,4,461786.133333
5721,IN,IN,LEAD1,REALE,0.02,27695.829,3,3,1384791.45
5737,IN,IN,LEADZ,CHEM1,0.02,27690.702,4,4,1384535.1
3655,IN,IN,ELEC7,CHEM1,0.1,27578.832,5,5,275788.32
3687,IN,IN,ELEC7,MEMBE,0.1,27555.935,5,5,275559.35
6053,IN,IN,MACHI,BIODI,0.02,27539.563,4,4,1376978.15
1453,IN,IN,CERAM,BIOGA,0.02,27537.699,3,3,1376884.95
10301,IN,IN,SUGA1,PULP5,0.09,27517.254,4,4,305747.266667
8761,IN,IN,PULP5,FOOD5,0.03,27510.792,5,5,917026.4
1880,IN,IN,COKIN,COPP1,0.05,27471.385,3,3,549427.7
11604,IN,IN,WOOLS,FOOD3,0.21,27463.586,3,3,130778.980952
646,IN,IN,BASIC,KERO1,0.01,27449.665,3,3,2744966.5
10921,IN,IN,TRANS,BEVER,0.04,27440.18,3,3,686004.5
7556,IN,IN,PAPER,BKBPE,0.03,27422.385,4,4,914079.5
3514,IN,IN,ELEC5,RETAI,0.06,27387.925,3,3,456465.416667
8771,IN,IN,PULP5,LIQUE,0.03,27353.804,5,5,911793.466667
2520,IN,IN,DAIRY,DAIRY,0.71,27292.97,5,5,38440.802817
3702,IN,IN,ELEC7,PRINT,0.1,27207.883,5,5,272078.83
1786,IN,IN,COKE1,ELEC4,0.02,27126.7,3,3,1356335.0
8703,IN,IN,PUBLI,FABRI,0.11,27087.85,3,3,246253.181818
11097,IN,IN,VEGET,COLLE,0.73,27066.994,5,5,37078.073973
7791,IN,IN,PFERT,LEAD1,0.02,27059.261,4,4,1352963.05
7833,IN,IN,PIGS9,ANIMA,0.4,27054.08,5,5,67635.2
10914,IN,IN,TRAN2,WHOLE,0.02,27016.447,3,3,1350822.35
8523,IN,IN,PRIVA,HEALT,12.88,26902.923,5,5,2088.736258
5876,IN,IN,LIGNI,PREC1,0.05,26869.205,3,3,537384.1
1321,IN,IN,CATTL,FISHF,0.31,26852.907,4,4,86622.280645
5875,IN,IN,LIGNI,PLAST,0.05,26851.125,3,3,537022.5
2568,IN,IN,DAIRY,REALE,0.7,26824.498,5,5,38320.711429
11098,IN,IN,VEGET,CONST,0.73,26812.764,5,5,36729.813699
7738,IN,IN,PETRO,LIQUE,0.02,26798.312,4,4,1339915.6
7051,IN,IN,NFERT,LEATH,0.02,26782.995,4,4,1339149.75
591,IN,IN,AVIAT,NFERT,0.02,26710.654,3,3,1335532.7
8144,IN,IN,POSTT,PARAF,0.1,26663.925,3,3,266639.25
10450,IN,IN,SUPPO,ELEC7,0.06,26634.336,3,3,443905.6
9628,IN,IN,RETAI,AVIAT,0.19,26628.004,4,4,140147.389474
7921,IN,IN,PLANT,FISH5,0.16,26597.599,4,4,166234.99375
9961,IN,IN,SANDC,AIRTR,0.02,26565.185,4,4,1328259.25
4384,IN,IN,FOOD5,COLLE,0.15,26563.167,5,5,177087.78
4905,IN,IN,GASWO,CHEM1,0.02,26520.198,3,3,1326009.9
10900,IN,IN,TRAN2,RETA1,0.02,26516.637,3,3,1325831.85
8769,IN,IN,PULP5,LEATH,0.03,26514.937,5,5,883831.233333
10379,IN,IN,SUGAR,PETRO,0.09,26514.273,4,4,294603.033333
9906,IN,IN,SALEM,LIQUE,0.14,26496.138,3,3,189258.128571
8409,IN,IN,PRINT,MEAT1,0.05,26451.007,5,5,529020.14
5320,IN,IN,INSUR,BIOGA,0.39,26358.347,3,3,67585.505128
11606,IN,IN,WOOLS,FOUND,0.2,26233.276,3,3,131166.38
1233,IN,IN,BUSIN,LEADZ,0.05,26138.421,3,3,522768.42
2550,IN,IN,DAIRY,NFERT,0.68,26123.88,5,5,38417.470588
10925,IN,IN,TRANS,CEMEN,0.03,26115.029,3,3,870500.966667
6357,IN,IN,MEATC,SUPPO,0.25,26099.563,5,5,104398.252
3230,IN,IN,ELEC3,LEAD1,0.07,26084.552,4,4,372636.457143
6248,IN,IN,MEAT4,PRINT,0.1,26053.427,4,4,260534.27
9994,IN,IN,SANDC,PULP5,0.02,26008.116,4,4,1300405.8
8335,IN,IN,PRECI,PUBLI,0.02,25999.787,4,4,1299989.35
390,IN,IN,ANIMA,CONST,0.18,25952.326,3,3,144179.588889
6,IN,IN,93197,AVIAT,0.06,25926.748,3,3,432112.466667
3737,IN,IN,ELEC8,BRICK,0.05,25912.051,3,3,518241.02
2678,IN,IN,DIST1,RAWMI,0.02,25906.551,3,3,1295327.55
6606,IN,IN,MOTO1,BIODI,0.02,25892.395,3,3,1294619.75
6612,IN,IN,MOTO1,BRICK,0.02,25852.208,3,3,1292610.4
9843,IN,IN,RUBBE,STONE,0.01,25722.501,3,3,2572250.1
456,IN,IN,AUXIL,BIOG1,0.63,25650.434,4,4,40714.974603
11337,IN,IN,WHEAT,REALE,0.06,25613.944,4,4,426899.066667
7479,IN,IN,OILSE,REALE,0.05,25602.133,4,4,512042.66
7685,IN,IN,PARAF,ELEC3,0.02,25588.859,3,3,1279442.95
9915,IN,IN,SALEM,NAPHT,0.13,25465.168,3,3,195885.907692
8318,IN,IN,PRECI,COPP1,0.02,25374.967,4,4,1268748.35
9687,IN,IN,RETAI,NATUR,0.18,25329.413,4,4,140718.961111
11516,IN,IN,WOODW,ELEC1,0.04,25302.628,4,4,632565.7
8927,IN,IN,RAILW,BLAST,0.03,25299.017,3,3,843300.566667
5740,IN,IN,LEADZ,DIST1,0.02,25286.844,4,4,1264342.2
4576,IN,IN,FOUND,DAIRY,0.02,25242.165,3,3,1262108.25
530,IN,IN,AUXIL,NATUR,0.62,25203.143,4,4,40650.230645
6750,IN,IN,MOTOR,ELEC7,0.02,25177.024,3,3,1258851.2
7488,IN,IN,OILSE,WEARI,0.05,25157.409,4,4,503148.18
6456,IN,IN,MEDIC,PLAST,0.05,25097.444,3,3,501948.88
1882,IN,IN,COKIN,DIST1,0.05,25066.198,3,3,501323.96
1121,IN,IN,BLAST,TOBAC,0.02,25039.867,3,3,1251993.35
7984,IN,IN,PLAST,BRICK,0.06,25037.594,4,4,417293.233333
3247,IN,IN,ELEC3,NONF1,0.07,25035.319,4,4,357647.414286
1606,IN,IN,CHEM1,CHEMI,0.04,25029.796,4,4,625744.9
8125,IN,IN,POSTT,MEAT1,0.09,24994.575,3,3,277717.5
10571,IN,IN,TEXTI,ELEC1,0.05,24987.031,4,4,499740.62
5861,IN,IN,LIGNI,FORES,0.05,24985.444,3,3,499708.88
3832,IN,IN,ELECT,BITU1,0.01,24973.979,3,3,2497397.9
6000,IN,IN,LUBRI,AVIAT,0.02,24960.491,3,3,1248024.55
394,IN,IN,ANIMA,ELECT,0.17,24945.647,3,3,146739.1
955,IN,IN,BITUM,BIODI,0.05,24943.953,3,3,498879.06
6390,IN,IN,MEATP,POSTT,0.22,24913.73,4,4,113244.227273
9963,IN,IN,SANDC,AUXIL,0.02,24907.575,4,4,1245378.75
7953,IN,IN,PLANT,PROCE,0.15,24904.405,4,4,166029.366667
11248,IN,IN,WEARI,OILSE,0.04,24871.183,4,4,621779.575
9922,IN,IN,SALEM,OFFIC,0.13,24870.184,3,3,191309.107692
10837,IN,IN,TRAN2,CEREA,0.02,24864.444,3,3,1243222.2
8503,IN,IN,PRIVA,EDUCA,11.89,24838.947,5,5,2089.061985
5095,IN,IN,HEALT,NONSP,0.09,24838.882,3,3,275987.577778
4284,IN,IN,FISHF,CONST,0.27,24812.688,3,3,91898.844444
4379,IN,IN,FOOD5,CERAM,0.14,24687.726,5,5,176340.9
11120,IN,IN,VEGET,MEAT4,0.67,24678.676,5,5,36833.844776
5983,IN,IN,LIQUE,SEACO,0.02,24657.892,4,4,1232894.6
4920,IN,IN,GASWO,PAPER,0.02,24639.746,3,3,1231987.3
3761,IN,IN,ELEC8,FOOD5,0.04,24609.485,3,3,615237.125
7009,IN,IN,NATUR,RETAI,0.02,24577.728,3,3,1228886.4
201,IN,IN,AIRTR,MEATP,0.02,24572.348,3,3,1228617.4
5881,IN,IN,LIGNI,REFIN,0.05,24550.397,3,3,491007.94
4904,IN,IN,GASWO,CERAM,0.02,24520.403,3,3,1226020.15
6447,IN,IN,MEDIC,MOTOR,0.05,24515.079,3,3,490301.58
3403,IN,IN,ELEC4,SUGA1,0.05,24412.203,3,3,488244.06
10308,IN,IN,SUGA1,RETAI,0.08,24386.667,4,4,304833.3375
8974,IN,IN,RAILW,MEAT1,0.03,24342.42,3,3,811414.0
4314,IN,IN,FISHF,NAPHT,0.27,24315.422,3,3,90057.118519
2609,IN,IN,DIST1,CHEMI,0.02,24298.375,3,3,1214918.75
8639,IN,IN,PROCE,LEATH,0.03,24295.167,3,3,809838.9
7398,IN,IN,OFFIC,PLANT,0.01,24254.257,3,3,2425425.7
10851,IN,IN,TRAN2,ELEC6,0.02,24217.512,3,3,1210875.6
5299,IN,IN,INLAN,REALE,0.01,24199.417,3,3,2419941.7
6277,IN,IN,MEATA,FOOD3,0.21,24197.105,4,4,115224.309524
4628,IN,IN,FOUND,PUBLI,0.02,24164.749,3,3,1208237.45
9699,IN,IN,RETAI,PIGS9,0.17,24122.898,4,4,141899.4
8599,IN,IN,PRIVA,WOODW,11.55,24114.371,5,5,2087.824329
6962,IN,IN,NATUR,ELEC2,0.02,24093.534,3,3,1204676.7
7943,IN,IN,PLANT,NONME,0.15,24091.452,4,4,160609.68
4389,IN,IN,FOOD5,ELECT,0.14,24052.06,5,5,171800.428571
142,IN,IN,AIRTR,BKBPE,0.02,24038.952,3,3,1201947.6
1003,IN,IN,BITUM,MEAT1,0.05,23997.739,3,3,479954.78
8007,IN,IN,PLAST,HEAVY,0.05,23989.489,4,4,479789.78
11303,IN,IN,WHEAT,FABRI,0.06,23927.435,4,4,398790.583333
3666,IN,IN,ELEC7,ELECT,0.09,23925.886,5,5,265843.177778
5506,IN,IN,KERO1,RETAI,0.02,23838.583,3,3,1191929.15
6398,IN,IN,MEATP,RETAI,0.21,23798.353,4,4,113325.490476
7828,IN,IN,PFERT,WEARI,0.02,23798.122,4,4,1189906.1
2885,IN,IN,EDUCA,NATU1,0.05,23780.847,3,3,475616.94
10662,IN,IN,TOBAC,COLLE,0.15,23780.475,3,3,158536.5
8949,IN,IN,RAILW,ELEC2,0.03,23713.05,3,3,790435.0
5402,IN,IN,INSUR,PULP5,0.35,23684.344,3,3,67669.554286
5960,IN,IN,LIQUE,OILSE,0.02,23682.057,4,4,1184102.85
9757,IN,IN,RUBBE,CHEMI,0.01,23664.814,3,3,2366481.4
6218,IN,IN,MEAT4,CHARC,0.09,23654.26,3,3,262825.111111
11180,IN,IN,WEARI,BKBPE,0.04,23609.143,3,3,590228.575
3642,IN,IN,ELEC7,93197,0.09,23599.331,5,5,262214.788889
5454,IN,IN,IRONO,MEDIC,0.03,23550.48,4,4,785016.0
7596,IN,IN,PAPER,GASWO,0.03,23538.776,4,4,784625.866667
5722,IN,IN,LEAD1,RECRE,0.01,23498.427,3,3,2349842.7
5774,IN,IN,LEATH,COKEO,0.09,23492.156,4,4,261023.955556
2488,IN,IN,CRUDE,MACHI,0.02,23481.181,3,3,1174059.05
2434,IN,IN,CROPS,NONME,0.16,23470.98,3,3,146693.625
2744,IN,IN,DISTR,ELEC3,0.01,23433.277,3,3,2343327.7
517,IN,IN,AUXIL,LUBRI,0.57,23416.449,4,4,41081.489474
3309,IN,IN,ELEC4,BLAST,0.05,23416.078,3,3,468321.56
4303,IN,IN,FISHF,KEROS,0.26,23416.051,3,3,90061.734615
1757,IN,IN,CHEMI,TOBAC,0.03,23353.502,4,4,778450.066667
10720,IN,IN,TRAN1,CHEMI,0.01,23298.356,3,3,2329835.6
1981,IN,IN,COLLE,ELEC6,0.03,23277.887,3,3,775929.566667
4305,IN,IN,FISHF,LIQUE,0.25,23163.788,3,3,92655.152
1759,IN,IN,CHEMI,VEGE1,0.03,23150.153,4,4,771671.766667
3661,IN,IN,ELEC7,CRUDE,0.09,23143.532,5,5,257150.355556
8235,IN,IN,PREC1,BLAST,0.02,23091.041,3,3,1154552.05
6740,IN,IN,MOTOR,DAIRY,0.02,23068.657,3,3,1153432.85
2670,IN,IN,DIST1,POULT,0.02,23025.776,3,3,1151288.8
4468,IN,IN,FORES,BLAST,0.15,23019.815,4,4,153465.433333
9726,IN,IN,RETAI,TOBAC,0.16,23001.737,4,4,143760.85625
6429,IN,IN,MEDIC,FISH5,0.04,22922.853,3,3,573071.325
10941,IN,IN,TRANS,FOOD5,0.03,22905.579,3,3,763519.3
6336,IN,IN,MEATC,PAPER,0.22,22892.694,5,5,104057.7
4833,IN,IN,GASDI,LEADZ,0.02,22892.537,3,3,1144626.85
8443,IN,IN,PRINT,REFIN,0.04,22870.224,5,5,571755.6
1092,IN,IN,BLAST,LEAD1,0.02,22849.078,3,3,1142453.9
6472,IN,IN,MEDIC,WEARI,0.04,22846.543,3,3,571163.575
952,IN,IN,BITUM,AUXIL,0.04,22843.474,3,3,571086.85
5832,IN,IN,LEATH,SUGA1,0.08,22820.934,4,4,285261.675
10273,IN,IN,SUGA1,HEAVY,0.08,22818.564,4,4,285232.05
7467,IN,IN,OILSE,NONME,0.04,22767.767,4,4,569194.175
2582,IN,IN,DAIRY,TRANS,0.59,22674.699,5,5,38431.69322
652,IN,IN,BASIC,MEAT4,0.01,22557.705,3,3,2255770.5
10896,IN,IN,TRAN2,REALE,0.02,22524.975,3,3,1126248.75
7112,IN,IN,NONF1,ELEC7,0.03,22499.929,4,4,749997.633333
2755,IN,IN,DISTR,GASWO,0.01,22483.205,3,3,2248320.5
4924,IN,IN,GASWO,RADIO,0.02,22461.168,3,3,1123058.4
6197,IN,IN,MEAT1,RESEA,0.06,22455.326,4,4,374255.433333
11146,IN,IN,VEGET,SUPPO,0.61,22449.555,5,5,36802.54918
8741,IN,IN,PULP5,BIOGA,0.03,22448.746,4,4,748291.533333
8316,IN,IN,PRECI,CHEM1,0.01,22444.511,4,4,2244451.1
2423,IN,IN,CROPS,MEAT1,0.16,22413.571,3,3,140084.81875
1480,IN,IN,CERAM,NFERT,0.01,22411.661,3,3,2241166.1
826,IN,IN,BIOG1,TRAN1,0.02,22398.254,3,3,1119912.7
739,IN,IN,BEVER,PAPER,0.07,22393.389,3,3,319905.557143
3730,IN,IN,ELEC8,ALUM1,0.04,22379.256,3,3,559481.4
3727,IN,IN,ELEC7,WOODW,0.08,22361.394,5,5,279517.425
8498,IN,IN,PRIVA,CROPS,10.71,22359.359,5,5,2087.70859
5699,IN,IN,LEAD1,MEAT4,0.01,22356.383,3,3,2235638.3
855,IN,IN,BIOGA,FOUND,0.08,22350.908,3,3,279386.35
5394,IN,IN,INSUR,PARAF,0.33,22336.42,3,3,67686.121212
4357,IN,IN,FOOD3,FOUND,0.01,22324.641,4,4,2232464.1
9487,IN,IN,RESEA,TRANS,0.05,22300.347,3,3,446006.94
4346,IN,IN,FOOD3,ALUM1,0.01,22300.003,4,4,2230000.3
5553,IN,IN,LANDT,CRUDE,0.13,22275.417,3,3,171349.361538
7388,IN,IN,OFFIC,MEATP,0.01,22256.905,3,3,2225690.5
3741,IN,IN,ELEC8,CEREA,0.04,22233.565,3,3,555839.125
6356,IN,IN,MEATC,SUGAR,0.22,22230.82,5,5,101049.181818
9973,IN,IN,SANDC,ELEC3,0.01,22230.604,4,4,2223060.4
9184,IN,IN,REALE,PADDY,0.14,22217.465,3,3,158696.178571
7776,IN,IN,PFERT,DIST1,0.01,22179.957,4,4,2217995.7
1741,IN,IN,CHEMI,PLAST,0.03,22130.371,4,4,737679.033333
10601,IN,IN,TEXTI,MEATA,0.05,22117.672,4,4,442353.44
6985,IN,IN,NATUR,MOTO1,0.02,22052.732,3,3,1102636.6
7940,IN,IN,PLANT,MOTOR,0.13,22044.864,4,4,169575.876923
5767,IN,IN,LEATH,BITU1,0.08,22037.67,4,4,275470.875
9050,IN,IN,RAWMI,COLLE,0.74,22034.846,4,4,29776.818919
471,IN,IN,AUXIL,COKE1,0.54,22032.379,4,4,40800.701852
7913,IN,IN,PLANT,COPP1,0.13,21991.645,4,4,169166.5
4540,IN,IN,FORES,SUGA1,0.14,21935.62,4,4,156683.0
1895,IN,IN,COKIN,GASDI,0.04,21915.332,3,3,547883.3
7842,IN,IN,PIGS9,CHARC,0.32,21888.822,3,3,68402.56875
6365,IN,IN,MEATC,WHEAT,0.21,21853.237,5,5,104063.033333
11572,IN,IN,WOODW,REFI1,0.03,21843.19,4,4,728106.333333
5963,IN,IN,LIQUE,PARAF,0.02,21839.027,4,4,1091951.35
1729,IN,IN,CHEMI,MEAT1,0.03,21806.699,4,4,726889.966667
7115,IN,IN,NONF1,FISH5,0.03,21800.364,4,4,726678.8
7126,IN,IN,NONF1,KEROS,0.03,21756.956,4,4,725231.866667
5894,IN,IN,LIQUE,BIOGA,0.02,21706.195,4,4,1085309.75
7412,IN,IN,OFFIC,SALEM,0.01,21665.317,3,3,2166531.7
9299,IN,IN,RECRE,NFERT,0.05,21664.983,3,3,433299.66
3880,IN,IN,ELECT,KERO1,0.01,21653.052,3,3,2165305.2
6459,IN,IN,MEDIC,PROCE,0.04,21626.379,3,3,540659.475
2355,IN,IN,COPP1,PUBLI,0.01,21594.098,3,3,2159409.8
5325,IN,IN,INSUR,BRICK,0.32,21560.989,3,3,67378.090625
9656,IN,IN,RETAI,ELEC5,0.15,21516.191,4,4,143441.273333
916,IN,IN,BITU1,DIST1,0.02,21507.367,3,3,1075368.35
6349,IN,IN,MEATC,RESEA,0.21,21505.112,5,5,102405.295238
592,IN,IN,AVIAT,PFERT,0.02,21499.078,3,3,1074953.9
664,IN,IN,BASIC,NONSP,0.01,21458.752,3,3,2145875.2
5825,IN,IN,LEATH,REALE,0.08,21361.609,4,4,267020.1125
11057,IN,IN,VEGE1,PETRO,0.05,21306.659,3,3,426133.18
7171,IN,IN,NONFE,COKEO,0.02,21291.34,4,4,1064567.0
2400,IN,IN,CROPS,ELEC2,0.15,21284.547,3,3,141896.98
6885,IN,IN,NAPHT,NONF1,0.02,21274.165,3,3,1063708.25
5752,IN,IN,LEADZ,MEDIC,0.02,21267.686,4,4,1063384.3
10501,IN,IN,SUPPO,PIGS9,0.05,21244.489,3,3,424889.78
6626,IN,IN,MOTO1,DAIRY,0.02,21222.212,3,3,1061110.6
2114,IN,IN,COMPU,LEATH,0.05,21212.416,3,3,424248.32
3980,IN,IN,FABRI,ELEC6,0.01,21208.846,4,4,2120884.6
3762,IN,IN,ELEC8,FORES,0.04,21196.502,3,3,529912.55
2815,IN,IN,DISTR,SANDC,0.01,21194.737,3,3,2119473.7
2480,IN,IN,CRUDE,ELEC6,0.02,21143.822,3,3,1057191.1
6261,IN,IN,MEAT4,SUGA1,0.08,21136.479,3,3,264205.9875
5879,IN,IN,LIGNI,PULP5,0.04,21135.876,3,3,528396.9
9187,IN,IN,REALE,PETRO,0.13,21129.228,3,3,162532.523077
1908,IN,IN,COKIN,MOTOR,0.04,21123.2,3,3,528080.0
1328,IN,IN,CATTL,HEAVY,0.25,21063.052,4,4,84252.208
8214,IN,IN,POULT,POULT,0.22,21015.536,4,4,95525.163636
5533,IN,IN,LANDT,BITU1,0.12,20999.067,3,3,174992.225
11035,IN,IN,VEGE1,HEAVY,0.05,20992.652,3,3,419853.04
9811,IN,IN,RUBBE,NONFE,0.01,20986.513,3,3,2098651.3
7885,IN,IN,PIGS9,RAWMI,0.31,20954.178,3,3,67594.122581
11182,IN,IN,WEARI,BRICK,0.04,20947.574,3,3,523689.35
7715,IN,IN,PETRO,BIOGA,0.01,20922.27,4,4,2092227.0
291,IN,IN,ALUM1,FORES,0.02,20908.49,4,4,1045424.5
1531,IN,IN,CEREA,HEAVY,0.05,20901.08,4,4,418021.6
7927,IN,IN,PLANT,GASDI,0.13,20875.16,4,4,160578.153846
3523,IN,IN,ELEC5,TOBAC,0.05,20864.241,3,3,417284.82
11140,IN,IN,VEGET,REALE,0.57,20847.345,5,5,36574.289474
8223,IN,IN,POULT,SUGA1,0.22,20846.098,4,4,94754.990909
4919,IN,IN,GASWO,OFFIC,0.02,20844.182,3,3,1042209.1
378,IN,IN,ANIMA,ANIMA,0.14,20828.773,3,3,148776.95
4208,IN,IN,FISH5,CEREA,0.04,20824.871,4,4,520621.775
8474,IN,IN,PRIVA,BEVER,9.97,20815.264,5,5,2087.789769
9300,IN,IN,RECRE,NONF1,0.05,20795.892,3,3,415917.84
4236,IN,IN,FISH5,MOTOR,0.04,20743.961,4,4,518599.025
5511,IN,IN,KERO1,TEXTI,0.02,20729.461,3,3,1036473.05
6663,IN,IN,MOTO1,MEDIC,0.02,20653.782,3,3,1032689.1
6110,IN,IN,MACHI,MEAT1,0.02,20651.397,4,4,1032569.85
6377,IN,IN,MEATP,FOOD3,0.18,20612.289,4,4,114512.716667
5457,IN,IN,IRONO,PFERT,0.03,20578.032,4,4,685934.4
822,IN,IN,BIOG1,PFERT,0.02,20557.964,3,3,1027898.2
7148,IN,IN,NONF1,PROCE,0.02,20549.644,4,4,1027482.2
2412,IN,IN,CROPS,GLASS,0.14,20549.462,3,3,146781.871429
10675,IN,IN,TOBAC,MEATC,0.13,20535.886,3,3,157968.353846
9931,IN,IN,SALEM,PLAST,0.11,20528.328,3,3,186621.163636
9338,IN,IN,RECRE,VEGE1,0.05,20500.032,3,3,410000.64
428,IN,IN,ANIMA,PRINT,0.14,20499.728,3,3,146426.628571
9018,IN,IN,RAILW,SALEM,0.03,20457.053,3,3,681901.766667
1371,IN,IN,CATTL,WOODW,0.24,20445.804,4,4,85190.85
3234,IN,IN,ELEC3,LUBRI,0.06,20419.164,4,4,340319.4
8217,IN,IN,POULT,RADIO,0.21,20417.757,4,4,97227.414286
926,IN,IN,BITU1,FABRI,0.02,20377.491,3,3,1018874.55
7428,IN,IN,OILSE,BITU1,0.04,20370.368,4,4,509259.2
3491,IN,IN,ELEC5,OILSE,0.05,20326.574,3,3,406531.48
10354,IN,IN,SUGAR,GLASS,0.07,20322.791,3,3,290325.585714
7711,IN,IN,PETRO,ALUM1,0.01,20316.885,4,4,2031688.5
7746,IN,IN,PETRO,PAPER,0.01,20311.601,4,4,2031160.1
3934,IN,IN,ELECT,TOBAC,0.01,20255.658,3,3,2025565.8
10872,IN,IN,TRAN2,MEATC,0.02,20254.563,3,3,1012728.15
6574,IN,IN,MEMBE,REFI1,0.05,20250.608,4,4,405012.16
5608,IN,IN,LANDT,NONSP,0.11,20231.155,3,3,183919.590909
11042,IN,IN,VEGE1,MEAT1,0.05,20191.574,3,3,403831.48
8043,IN,IN,PLAST,REFIN,0.05,20144.551,4,4,402891.02
3781,IN,IN,ELEC8,NAPHT,0.04,20133.371,3,3,503334.275
1103,IN,IN,BLAST,NONF1,0.02,20121.809,3,3,1006090.45
9891,IN,IN,SALEM,FISH5,0.11,20092.448,3,3,182658.618182
7039,IN,IN,NFERT,ELEC2,0.02,20063.429,4,4,1003171.45
4239,IN,IN,FISH5,NONF1,0.04,20041.004,4,4,501025.1
4228,IN,IN,FISH5,MACHI,0.04,19978.242,4,4,499456.05
1803,IN,IN,COKE1,LIGNI,0.02,19961.051,3,3,998052.55
3272,IN,IN,ELEC3,REFIN,0.05,19916.91,4,4,398338.2
9089,IN,IN,RAWMI,POSTT,0.67,19901.798,4,4,29704.176119
726,IN,IN,BEVER,MACHI,0.06,19859.476,3,3,330991.266667
9882,IN,IN,SALEM,CROPS,0.11,19834.501,3,3,180313.645455
4274,IN,IN,FISHF,BIODI,0.22,19712.051,3,3,89600.231818
768,IN,IN,BIODI,CEMEN,0.06,19702.918,3,3,328381.966667
5379,IN,IN,INSUR,MEATC,0.29,19701.11,3,3,67934.862069
10207,IN,IN,STONE,COKEO,0.02,19698.136,4,4,984906.8
8196,IN,IN,POULT,FOOD3,0.21,19644.554,4,4,93545.495238
8612,IN,IN,PROCE,CERAM,0.03,19638.361,3,3,654612.033333
5584,IN,IN,LANDT,KERO1,0.11,19632.218,3,3,178474.709091
4221,IN,IN,FISH5,GASDI,0.04,19624.948,4,4,490623.7
7197,IN,IN,NONFE,PRINT,0.02,19606.655,4,4,980332.75
1394,IN,IN,CEMEN,ELEC6,0.01,19559.11,3,3,1955911.0
4513,IN,IN,FORES,NONF1,0.13,19512.952,4,4,150099.630769
7770,IN,IN,PFERT,CHARC,0.01,19499.042,4,4,1949904.2
304,IN,IN,ALUM1,LUBRI,0.02,19415.968,4,4,970798.4
1739,IN,IN,CHEMI,PETRO,0.03,19408.164,4,4,646938.8
4662,IN,IN,FURNI,BLAST,0.02,19353.402,3,3,967670.1
111,IN,IN,93197,RETAI,0.04,19327.664,3,3,483191.6
5168,IN,IN,HOTEL,CHEMI,0.04,19274.24,3,3,481856.0
1469,IN,IN,CERAM,FOOD5,0.01,19258.853,3,3,1925885.3
5430,IN,IN,IRONO,ALUM1,0.03,19243.977,4,4,641465.9
6421,IN,IN,MEDIC,CONST,0.04,19243.006,3,3,481075.15
2845,IN,IN,EDUCA,CERAM,0.04,19238.197,3,3,480954.925
8520,IN,IN,PRIVA,GASDI,9.21,19229.817,5,5,2087.928013
2390,IN,IN,CROPS,CERAM,0.13,19189.446,3,3,147611.123077
1917,IN,IN,COKIN,PAPER,0.04,19170.619,3,3,479265.475
3925,IN,IN,ELECT,RETAI,0.01,19161.519,3,3,1916151.9
6288,IN,IN,MEATA,SUPPO,0.16,19147.813,4,4,119673.83125
6975,IN,IN,NATUR,HEAVY,0.01,19084.774,3,3,1908477.4
830,IN,IN,BIOGA,AVIAT,0.06,19044.73,3,3,317412.166667
839,IN,IN,BIOGA,CERAM,0.06,19042.7,3,3,317378.333333
1922,IN,IN,COKIN,PREC1,0.04,19024.728,3,3,475618.2
863,IN,IN,BIOGA,LEATH,0.06,19017.115,3,3,316951.916667
1711,IN,IN,CHEMI,COKEO,0.03,18999.179,4,4,633305.966667
8584,IN,IN,PRIVA,STONE,9.08,18968.877,5,5,2089.08337
10927,IN,IN,TRANS,CEREA,0.02,18931.225,3,3,946561.25
3675,IN,IN,ELEC7,GASDI,0.07,18929.02,5,5,270414.571429
5795,IN,IN,LEATH,KERO1,0.07,18925.297,4,4,270361.385714
7455,IN,IN,OILSE,LEATH,0.03,18921.361,3,3,630712.033333
8356,IN,IN,PRINT,BLAST,0.03,18852.471,5,5,628415.7
9426,IN,IN,RENTI,MEATP,0.06,18800.051,4,4,313334.183333
10573,IN,IN,TEXTI,ELEC6,0.04,18786.604,3,3,469665.1
5823,IN,IN,LEATH,PULP5,0.07,18773.402,4,4,268191.457143
