trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
8806,WM,WM,OFFIC,WHITE,0.05,0,0
13886,WM,WM,WHEAT,ELEC2,0.05,0,0
7740,WM,WM,MEMBE,COKE1,0.05,0,0
3299,WM,WM,EDUCA,ELEC2,0.05,0,0
3790,WM,WM,ELEC4,MEATP,0.05,0,0
11670,WM,WM,RETA1,COALT,0.05,0,0
5906,WM,WM,INLAN,WHITE,0.05,0,0
3644,WM,WM,ELEC3,93197,0.05,0,0
7525,WM,WM,MEATP,FOUND,0.05,0,0
7519,WM,WM,MEATP,FABRI,0.05,0,0
6668,WM,WM,LEADZ,BASIC,0.05,0,0
5646,WM,WM,HOTEL,COKIN,0.05,0,0
5389,WM,WM,GLASS,BLAST,0.05,0,0
13446,WM,WM,TRANS,PIGS9,0.05,0,0
4944,WM,WM,FOOD5,STONE,0.05,0,0
387,WM,WM,ALUM1,WHEAT,0.05,0,0
367,WM,WM,ALUM1,REFI1,0.05,0,0
6140,WM,WM,IRONO,SANDC,0.05,0,0
8575,WM,WM,NONME,CHARC,0.05,0,0
1779,WM,WM,CERAM,WHEAT,0.05,0,0
6286,WM,WM,KEROS,COKE1,0.05,0,0
3971,WM,WM,ELEC6,ELEC2,0.05,0,0
5798,WM,WM,HYDRO,STONE,0.05,0,0
6935,WM,WM,LUBRI,COMPU,0.05,0,0
5321,WM,WM,FURNI,SUGA1,0.05,0,0
3006,WM,WM,DAIRY,WHITE,0.05,0,0
3450,WM,WM,ELEC1,LEADZ,0.05,0,0
1202,WM,WM,BRICK,ELEC8,0.05,0,0
11199,WM,WM,RECRE,BRICK,0.05,0,0
14217,WM,WM,WOODW,REFI1,0.05,0,0
3741,WM,WM,ELEC4,CATTL,0.05,0,0
5037,WM,WM,FORES,OXYGE,0.05,0,0
8453,WM,WM,NONFE,COPP1,0.05,0,0
5829,WM,WM,INLAN,ELECT,0.05,0,0
10630,WM,WM,PULP5,PETRO,0.05,0,0
9283,WM,WM,PFERT,LANDT,0.05,0,0
9314,WM,WM,PFERT,PRINT,0.05,0,0
9507,WM,WM,PLANT,LANDT,0.05,0,0
8408,WM,WM,NONF1,REFI1,0.05,0,0
7835,WM,WM,MEMBE,SUGA1,0.05,0,0
12296,WM,WM,SEACO,COALT,0.05,0,0
8220,WM,WM,NFERT,BIOG1,0.05,0,0
10165,WM,WM,PRINT,PADDY,0.05,0,0
2016,WM,WM,CHEM1,ELEC4,0.05,0,0
13308,WM,WM,TRAN2,FORES,0.05,0,0
6739,WM,WM,LEADZ,NONSP,0.05,0,0
7633,WM,WM,MEDIC,ELEC8,0.05,0,0
4789,WM,WM,FISHF,PIGS9,0.05,0,0
5928,WM,WM,INSUR,COKE1,0.05,0,0
6112,WM,WM,IRONO,NONSP,0.05,0,0
7553,WM,WM,MEATP,NONME,0.05,0,0
6773,WM,WM,LEADZ,STONE,0.05,0,0
3497,WM,WM,ELEC1,RUBBE,0.05,0,0
3873,WM,WM,ELEC5,ETHAN,0.05,0,0
1237,WM,WM,BRICK,NFERT,0.05,0,0
5222,WM,WM,FURNI,CHARC,0.05,0,0
1591,WM,WM,CEMEN,HYDRO,0.05,0,0
3550,WM,WM,ELEC2,ELEC6,0.05,0,0
7939,WM,WM,MOTO1,PETRO,0.05,0,0
4370,WM,WM,FABRI,HYDRO,0.05,0,0
3310,WM,WM,EDUCA,FORES,0.05,0,0
1688,WM,WM,CERAM,CROPS,0.05,0,0
2541,WM,WM,COPP1,COKIN,0.05,0,0
3874,WM,WM,ELEC5,FABRI,0.05,0,0
10442,WM,WM,PUBLI,COKEO,0.05,0,0
4913,WM,WM,FOOD5,OXYGE,0.05,0,0
12448,WM,WM,STONE,ELEC8,0.05,0,0
8043,WM,WM,NAPHT,NONF1,0.05,0,0
767,WM,WM,AVIAT,TRANS,0.05,0,0
1719,WM,WM,CERAM,LEAD1,0.05,0,0
6929,WM,WM,LUBRI,CATTL,0.05,0,0
6916,WM,WM,LEATH,WHITE,0.05,0,0
1181,WM,WM,BRICK,CATTL,0.05,0,0
3027,WM,WM,DIST1,CHARC,0.05,0,0
7587,WM,WM,MEATP,TRAN2,0.05,0,0
170,WM,WM,AIRTR,ELEC8,0.05,0,0
13509,WM,WM,VEGE1,COPP1,0.05,0,0
9259,WM,WM,PFERT,DIST1,0.05,0,0
13081,WM,WM,TOBAC,FISH5,0.05,0,0
9489,WM,WM,PLANT,ELECT,0.05,0,0
1905,WM,WM,CHARC,BASIC,0.05,0,0
11494,WM,WM,RENTI,REFIN,0.05,0,0
4993,WM,WM,FORES,ELECT,0.05,0,0
2251,WM,WM,COKIN,WOODW,0.05,0,0
13074,WM,WM,TOBAC,ELEC1,0.05,0,0
9111,WM,WM,PAPER,BIOG1,0.05,0,0
1657,WM,WM,CEMEN,VEGE1,0.05,0,0
12999,WM,WM,TEXTI,OXYGE,0.05,0,0
1975,WM,WM,CHARC,WHEAT,0.05,0,0
12160,WM,WM,SANDC,BLAST,0.05,0,0
11293,WM,WM,RECRE,REFIN,0.05,0,0
8737,WM,WM,OFFIC,INLAN,0.05,0,0
7470,WM,WM,MEATC,RENTI,0.05,0,0
13844,WM,WM,WEARI,SUGAR,0.05,0,0
6198,WM,WM,KERO1,GLASS,0.05,0,0
6986,WM,WM,LUBRI,NONME,0.05,0,0
508,WM,WM,ANIMA,ALUM1,0.05,0,0
2211,WM,WM,COKIN,BUSIN,0.05,0,0
3759,WM,WM,ELEC4,ELEC4,0.05,0,0
8048,WM,WM,NAPHT,PETRO,0.05,0,0
4942,WM,WM,FOOD5,SANDC,0.05,0,0
3359,WM,WM,EDUCA,RAWMI,0.05,0,0
11527,WM,WM,RESEA,BLAST,0.05,0,0
9577,WM,WM,PLAST,BLAST,0.05,0,0
13057,WM,WM,TOBAC,CATTL,0.05,0,0
1775,WM,WM,CERAM,TRANS,0.05,0,0
7505,WM,WM,MEATP,CHARC,0.05,0,0
1201,WM,WM,BRICK,ELEC6,0.05,0,0
8977,WM,WM,OXYGE,RESEA,0.05,0,0
6258,WM,WM,KERO1,VEGE1,0.05,0,0
3053,WM,WM,DIST1,FORES,0.05,0,0
5797,WM,WM,HYDRO,SANDC,0.05,0,0
6636,WM,WM,LEAD1,RAWMI,0.04,0,0
5042,WM,WM,FORES,PLANT,0.04,0,0
3457,WM,WM,ELEC1,MEATC,0.04,0,0
1248,WM,WM,BRICK,PRINT,0.04,0,0
6956,WM,WM,LUBRI,FOUND,0.04,0,0
2197,WM,WM,COKEO,NATUR,0.04,0,0
3713,WM,WM,ELEC3,RECRE,0.04,0,0
7773,WM,WM,MEMBE,HYDRO,0.04,0,0
6984,WM,WM,LUBRI,NFERT,0.04,0,0
3410,WM,WM,ELEC1,CATTL,0.04,0,0
1159,WM,WM,BLAST,RETA1,0.04,0,0
4684,WM,WM,FISH5,REFIN,0.04,0,0
14166,WM,WM,WOODW,INLAN,0.04,0,0
8785,WM,WM,OFFIC,REFIN,0.04,0,0
2977,WM,WM,DAIRY,PULP5,0.04,0,0
6309,WM,WM,KEROS,ETHAN,0.04,0,0
3126,WM,WM,DIST1,TOBAC,0.04,0,0
12136,WM,WM,SALEM,SUGA1,0.04,0,0
7385,WM,WM,MEATC,BASIC,0.04,0,0
1442,WM,WM,CATTL,DIST1,0.04,0,0
2576,WM,WM,COPP1,LEAD1,0.04,0,0
6590,WM,WM,LEAD1,HYDRO,0.04,0,0
7737,WM,WM,MEMBE,CEREA,0.04,0,0
9058,WM,WM,PADDY,PETRO,0.04,0,0
11833,WM,WM,RETAI,LEATH,0.04,0,0
1701,WM,WM,CERAM,FISH5,0.04,0,0
267,WM,WM,ALUM1,AIRTR,0.04,0,0
117,WM,WM,93197,SUGA1,0.04,0,0
9255,WM,WM,PFERT,COPP1,0.04,0,0
8980,WM,WM,OXYGE,VEGE1,0.04,0,0
12705,WM,WM,SUGAR,HYDRO,0.04,0,0
7394,WM,WM,MEATC,CEREA,0.04,0,0
6771,WM,WM,LEADZ,SANDC,0.04,0,0
9349,WM,WM,PIGS9,ALUMI,0.04,0,0
3281,WM,WM,EDUCA,BRICK,0.04,0,0
1648,WM,WM,CEMEN,SEACO,0.04,0,0
1640,WM,WM,CEMEN,REFI1,0.04,0,0
388,WM,WM,ALUM1,WHITE,0.04,0,0
377,WM,WM,ALUM1,SUGA1,0.04,0,0
2606,WM,WM,COPP1,PRIVA,0.04,0,0
6665,WM,WM,LEADZ,ALUM1,0.04,0,0
7502,WM,WM,MEATP,CEMEN,0.04,0,0
2199,WM,WM,COKEO,NONME,0.04,0,0
9965,WM,WM,PREC1,BASIC,0.04,0,0
6155,WM,WM,IRONO,WHITE,0.04,0,0
438,WM,WM,ALUMI,HYDRO,0.04,0,0
2012,WM,WM,CHEM1,ELE11,0.04,0,0
14311,WM,WM,WOOLS,REFI1,0.04,0,0
5929,WM,WM,INSUR,COKEO,0.04,0,0
7005,WM,WM,LUBRI,REFI1,0.04,0,0
2648,WM,WM,COPPE,BRICK,0.04,0,0
9237,WM,WM,PFERT,ANIMA,0.04,0,0
9266,WM,WM,PFERT,FABRI,0.04,0,0
4111,WM,WM,ELEC8,DAIRY,0.04,0,0
2247,WM,WM,COKIN,TEXTI,0.04,0,0
8601,WM,WM,NONME,FISHF,0.04,0,0
13348,WM,WM,TRAN2,SEACO,0.04,0,0
3375,WM,WM,EDUCA,TRANS,0.04,0,0
7154,WM,WM,MEAT4,BASIC,0.04,0,0
3825,WM,WM,ELEC4,RENTI,0.04,0,0
2617,WM,WM,COPP1,RENTI,0.04,0,0
10759,WM,WM,RADIO,PETRO,0.04,0,0
982,WM,WM,BEVER,PADDY,0.04,0,0
440,WM,WM,ALUMI,INSUR,0.04,0,0
3311,WM,WM,EDUCA,FOUND,0.04,0,0
5225,WM,WM,FURNI,COKEO,0.04,0,0
10870,WM,WM,RAILW,MEATP,0.04,0,0
9265,WM,WM,PFERT,ETHAN,0.04,0,0
3643,WM,WM,ELEC2,WOOLS,0.04,0,0
13063,WM,WM,TOBAC,COKE1,0.04,0,0
10054,WM,WM,PREC1,REFI1,0.04,0,0
1422,WM,WM,CATTL,BASIC,0.04,0,0
1531,WM,WM,CATTL,WHEAT,0.04,0,0
3666,WM,WM,ELEC3,ELEC3,0.04,0,0
10101,WM,WM,PRINT,COKIN,0.04,0,0
6672,WM,WM,LEADZ,BLAST,0.04,0,0
5583,WM,WM,HEALT,PAPER,0.04,0,0
1987,WM,WM,CHEM1,BIOG1,0.04,0,0
2852,WM,WM,CROPS,PREC1,0.04,0,0
3112,WM,WM,DIST1,REFIN,0.04,0,0
1103,WM,WM,BLAST,BITU1,0.04,0,0
8640,WM,WM,NONME,OILSE,0.04,0,0
9253,WM,WM,PFERT,COMPU,0.04,0,0
3303,WM,WM,EDUCA,ELECT,0.04,0,0
7900,WM,WM,MOTO1,GASWO,0.04,0,0
7616,WM,WM,MEDIC,COKEO,0.04,0,0
12047,WM,WM,SALEM,COKIN,0.04,0,0
5606,WM,WM,HEALT,RUBBE,0.04,0,0
5857,WM,WM,INLAN,MEAT4,0.04,0,0
14197,WM,WM,WOODW,PADDY,0.04,0,0
6094,WM,WM,IRONO,LEATH,0.04,0,0
3563,WM,WM,ELEC2,GASWO,0.04,0,0
1661,WM,WM,CEMEN,WHITE,0.04,0,0
10538,WM,WM,PUBLI,SUGA1,0.04,0,0
4133,WM,WM,ELEC8,LUBRI,0.04,0,0
3733,WM,WM,ELEC4,ANIMA,0.04,0,0
302,WM,WM,ALUM1,ELEC6,0.04,0,0
3451,WM,WM,ELEC1,LEATH,0.04,0,0
2584,WM,WM,COPP1,MEATP,0.04,0,0
1128,WM,WM,BLAST,HOTEL,0.04,0,0
1425,WM,WM,CATTL,BLAST,0.04,0,0
2598,WM,WM,COPP1,PETRO,0.04,0,0
7101,WM,WM,MEAT1,OILSE,0.04,0,0
8970,WM,WM,OXYGE,PLAST,0.04,0,0
5571,WM,WM,HEALT,MOTO1,0.04,0,0
5853,WM,WM,INLAN,LEATH,0.04,0,0
13054,WM,WM,TOBAC,BITU1,0.04,0,0
7477,WM,WM,MEATC,SUGA1,0.04,0,0
121,WM,WM,93197,TOBAC,0.04,0,0
6648,WM,WM,LEAD1,SUGA1,0.04,0,0
5333,WM,WM,FURNI,WHITE,0.04,0,0
10065,WM,WM,PREC1,SUGA1,0.04,0,0
9333,WM,WM,PFERT,SUPPO,0.04,0,0
2863,WM,WM,CROPS,REFI1,0.04,0,0
9589,WM,WM,PLAST,COKIN,0.04,0,0
13117,WM,WM,TOBAC,OFFIC,0.04,0,0
13149,WM,WM,TOBAC,WEARI,0.04,0,0
2223,WM,WM,COKIN,HOTEL,0.04,0,0
3018,WM,WM,DIST1,BIOG1,0.04,0,0
12343,WM,WM,SEACO,LIQUI,0.04,0,0
11292,WM,WM,RECRE,REFI1,0.04,0,0
10388,WM,WM,PROCE,PAPER,0.04,0,0
4980,WM,WM,FORES,COKIN,0.04,0,0
1243,WM,WM,BRICK,PAPER,0.04,0,0
12556,WM,WM,SUGA1,COKEO,0.04,0,0
10527,WM,WM,PUBLI,REFI1,0.04,0,0
6171,WM,WM,KERO1,CERAM,0.04,0,0
4806,WM,WM,FISHF,REFIN,0.04,0,0
10339,WM,WM,PROCE,COMPU,0.04,0,0
8117,WM,WM,NATUR,ELEC6,0.04,0,0
11865,WM,WM,RETAI,RADIO,0.04,0,0
7123,WM,WM,MEAT1,REFIN,0.04,0,0
3385,WM,WM,ELE11,EDUCA,0.04,0,0
8280,WM,WM,NFERT,OXYGE,0.04,0,0
3351,WM,WM,EDUCA,POULT,0.04,0,0
11489,WM,WM,RENTI,RAILW,0.04,0,0
3732,WM,WM,ELEC4,ALUMI,0.04,0,0
1953,WM,WM,CHARC,POSTT,0.04,0,0
11439,WM,WM,RENTI,GASWO,0.04,0,0
5435,WM,WM,GLASS,IRONO,0.04,0,0
3472,WM,WM,ELEC1,OILSE,0.04,0,0
3568,WM,WM,ELEC2,HYDRO,0.04,0,0
3187,WM,WM,DISTR,GASWO,0.04,0,0
13788,WM,WM,WEARI,LEAD1,0.04,0,0
10299,WM,WM,PRIVA,REFIN,0.04,0,0
8022,WM,WM,NAPHT,HEALT,0.04,0,0
8306,WM,WM,NFERT,TEXTI,0.04,0,0
921,WM,WM,BEVER,COKEO,0.04,0,0
4821,WM,WM,FISHF,TRANS,0.04,0,0
12866,WM,WM,SUPPO,OXYGE,0.04,0,0
13174,WM,WM,TRAN1,COKEO,0.04,0,0
7020,WM,WM,LUBRI,TRANS,0.04,0,0
14133,WM,WM,WOODW,COKE1,0.04,0,0
13311,WM,WM,TRAN2,GLASS,0.04,0,0
2894,WM,WM,DAIRY,BLAST,0.04,0,0
751,WM,WM,AVIAT,CROPS,0.04,0,0
9005,WM,WM,PADDY,COPP1,0.04,0,0
6045,WM,WM,IRONO,BASIC,0.04,0,0
5821,WM,WM,INLAN,COPP1,0.04,0,0
2273,WM,WM,COMPU,COKEO,0.04,0,0
7408,WM,WM,MEATC,ELEC2,0.04,0,0
4711,WM,WM,FISHF,AIRTR,0.04,0,0
6599,WM,WM,LEAD1,LEATH,0.04,0,0
1235,WM,WM,BRICK,NATU1,0.04,0,0
1178,WM,WM,BRICK,BITU1,0.04,0,0
11804,WM,WM,RETAI,COPP1,0.04,0,0
10010,WM,WM,PREC1,HYDRO,0.04,0,0
6133,WM,WM,IRONO,REFIN,0.04,0,0
6247,WM,WM,KERO1,RETAI,0.04,0,0
9403,WM,WM,PIGS9,LUBRI,0.04,0,0
4100,WM,WM,ELEC8,BITU1,0.04,0,0
11317,WM,WM,REFI1,93197,0.04,0,0
1949,WM,WM,CHARC,OFFIC,0.04,0,0
7269,WM,WM,MEAT4,WOOLS,0.04,0,0
10304,WM,WM,PRIVA,RUBBE,0.04,0,0
14122,WM,WM,WOODW,BIOG1,0.04,0,0
2216,WM,WM,COKIN,COKIN,0.04,0,0
2612,WM,WM,COPP1,RAWMI,0.04,0,0
3380,WM,WM,EDUCA,WHITE,0.04,0,0
154,WM,WM,AIRTR,COKIN,0.04,0,0
6894,WM,WM,LEATH,REFIN,0.04,0,0
576,WM,WM,ANIMA,PLANT,0.04,0,0
11354,WM,WM,REFIN,93197,0.04,0,0
292,WM,WM,ALUM1,COPP1,0.04,0,0
2170,WM,WM,COKE1,RETA1,0.04,0,0
8405,WM,WM,NONF1,RAWMI,0.04,0,0
1284,WM,WM,BUSIN,AVIAT,0.04,0,0
9891,WM,WM,POULT,LEAD1,0.04,0,0
12035,WM,WM,SALEM,BIOG1,0.04,0,0
9135,WM,WM,PAPER,ELEC1,0.04,0,0
8267,WM,WM,NFERT,MEATC,0.04,0,0
1083,WM,WM,BIOG1,RAWMI,0.04,0,0
6101,WM,WM,IRONO,MEATP,0.04,0,0
11320,WM,WM,REFI1,BUSIN,0.04,0,0
7122,WM,WM,MEAT1,REFI1,0.04,0,0
11341,WM,WM,REFI1,PAPER,0.04,0,0
9460,WM,WM,PIGS9,VEGET,0.04,0,0
10298,WM,WM,PRIVA,REFI1,0.04,0,0
2217,WM,WM,COKIN,COMPU,0.04,0,0
11454,WM,WM,RENTI,LUBRI,0.04,0,0
6952,WM,WM,LUBRI,FISH5,0.04,0,0
3034,WM,WM,DIST1,COPP1,0.04,0,0
2972,WM,WM,DAIRY,PREC1,0.04,0,0
5064,WM,WM,FORES,SEACO,0.04,0,0
11220,WM,WM,RECRE,ELEC1,0.04,0,0
3407,WM,WM,ELEC1,BITU1,0.04,0,0
9303,WM,WM,PFERT,OFFIC,0.04,0,0
9271,WM,WM,PFERT,FOUND,0.04,0,0
11357,WM,WM,REFIN,BUSIN,0.04,0,0
8059,WM,WM,NAPHT,RECRE,0.04,0,0
6842,WM,WM,LEATH,HYDRO,0.04,0,0
5532,WM,WM,HEALT,DAIRY,0.04,0,0
2089,WM,WM,CHEM1,RENTI,0.04,0,0
11378,WM,WM,REFIN,PAPER,0.04,0,0
9534,WM,WM,PLANT,POULT,0.04,0,0
959,WM,WM,BEVER,LEAD1,0.04,0,0
13367,WM,WM,TRANS,BLAST,0.04,0,0
12642,WM,WM,SUGA1,SUGAR,0.04,0,0
13191,WM,WM,TRAN1,ELEC8,0.04,0,0
13934,WM,WM,WHEAT,PETRO,0.04,0,0
4770,WM,WM,FISHF,MEATP,0.04,0,0
492,WM,WM,ALUMI,SUGA1,0.04,0,0
3329,WM,WM,EDUCA,MEATA,0.04,0,0
461,WM,WM,ALUMI,NONSP,0.04,0,0
11614,WM,WM,RESEA,PRIVA,0.04,0,0
5371,WM,WM,GASWO,RESEA,0.04,0,0
8307,WM,WM,NFERT,TRAN2,0.04,0,0
2713,WM,WM,COPPE,NONF1,0.04,0,0
11787,WM,WM,RETAI,AIRTR,0.04,0,0
4096,WM,WM,ELEC8,AVIAT,0.04,0,0
11655,WM,WM,RETA1,AVIAT,0.04,0,0
2123,WM,WM,COKE1,COKE1,0.04,0,0
6253,WM,WM,KERO1,TEXTI,0.04,0,0
591,WM,WM,ANIMA,RENTI,0.04,0,0
4073,WM,WM,ELEC7,EDUCA,0.04,0,0
12672,WM,WM,SUGAR,CEREA,0.04,0,0
2762,WM,WM,COPPE,WHITE,0.04,0,0
13378,WM,WM,TRANS,COKIN,0.04,0,0
14147,WM,WM,WOODW,ELEC6,0.04,0,0
6809,WM,WM,LEATH,COKE1,0.04,0,0
8007,WM,WM,NAPHT,ELEC1,0.04,0,0
10337,WM,WM,PROCE,CHARC,0.04,0,0
8890,WM,WM,OILSE,PETRO,0.04,0,0
12681,WM,WM,SUGAR,COPPE,0.04,0,0
5609,WM,WM,HEALT,SEACO,0.04,0,0
1274,WM,WM,BRICK,WHEAT,0.04,0,0
2237,WM,WM,COKIN,PRINT,0.04,0,0
470,WM,WM,ALUMI,POULT,0.04,0,0
4137,WM,WM,ELEC8,MEATC,0.04,0,0
6260,WM,WM,KERO1,WEARI,0.04,0,0
4144,WM,WM,ELEC8,NONME,0.04,0,0
4757,WM,WM,FISHF,HYDRO,0.04,0,0
5638,WM,WM,HOTEL,CATTL,0.04,0,0
450,WM,WM,ALUMI,MEATC,0.04,0,0
8248,WM,WM,NFERT,FOUND,0.04,0,0
5917,WM,WM,INSUR,BIOG1,0.04,0,0
7580,WM,WM,MEATP,RUBBE,0.04,0,0
1135,WM,WM,BLAST,LUBRI,0.04,0,0
6921,WM,WM,LUBRI,ALUM1,0.04,0,0
2156,WM,WM,COKE1,NONME,0.04,0,0
8559,WM,WM,NONME,AIRTR,0.04,0,0
7496,WM,WM,MEATP,BASIC,0.04,0,0
12731,WM,WM,SUGAR,NONFE,0.04,0,0
6227,WM,WM,KERO1,PADDY,0.04,0,0
11875,WM,WM,RETAI,RETAI,0.04,0,0
11800,WM,WM,RETAI,CEREA,0.04,0,0
13136,WM,WM,TOBAC,RENTI,0.04,0,0
5004,WM,WM,FORES,GASWO,0.04,0,0
7244,WM,WM,MEAT4,REFIN,0.04,0,0
13688,WM,WM,VEGET,PETRO,0.04,0,0
10395,WM,WM,PROCE,PRINT,0.04,0,0
954,WM,WM,BEVER,INLAN,0.04,0,0
5106,WM,WM,FOUND,CROPS,0.04,0,0
9190,WM,WM,PAPER,PETRO,0.04,0,0
10980,WM,WM,RAWMI,IRONO,0.04,0,0
7387,WM,WM,MEATC,BITU1,0.04,0,0
10515,WM,WM,PUBLI,POULT,0.04,0,0
7567,WM,WM,MEATP,PRIVA,0.04,0,0
5996,WM,WM,INSUR,PETRO,0.04,0,0
7664,WM,WM,MEDIC,MEATP,0.04,0,0
9338,WM,WM,PFERT,VEGE1,0.04,0,0
10571,WM,WM,PULP5,COKIN,0.04,0,0
572,WM,WM,ANIMA,PADDY,0.04,0,0
10385,WM,WM,PROCE,OFFIC,0.04,0,0
5893,WM,WM,INLAN,RUBBE,0.04,0,0
8918,WM,WM,OILSE,STONE,0.04,0,0
553,WM,WM,ANIMA,LUBRI,0.04,0,0
2131,WM,WM,COKE1,ELEC3,0.04,0,0
8287,WM,WM,NFERT,POSTT,0.04,0,0
5883,WM,WM,INLAN,RADIO,0.04,0,0
13444,WM,WM,TRANS,PETRO,0.04,0,0
10958,WM,WM,RAWMI,DIST1,0.04,0,0
13356,WM,WM,TRAN2,WOODW,0.03,0,0
2185,WM,WM,COKEO,FABRI,0.03,0,0
6334,WM,WM,KEROS,LUBRI,0.03,0,0
13101,WM,WM,TOBAC,LUBRI,0.03,0,0
8670,WM,WM,NONME,SUGA1,0.03,0,0
8590,WM,WM,NONME,ELEC1,0.03,0,0
7439,WM,WM,MEATC,MOTO1,0.03,0,0
3906,WM,WM,ELEC5,NONSP,0.03,0,0
10393,WM,WM,PROCE,POSTT,0.03,0,0
1225,WM,WM,BRICK,LUBRI,0.03,0,0
6686,WM,WM,LEADZ,COPP1,0.03,0,0
1189,WM,WM,BRICK,COKIN,0.03,0,0
13351,WM,WM,TRAN2,TRANS,0.03,0,0
11054,WM,WM,RAWMI,WOOLS,0.03,0,0
10100,WM,WM,PRINT,COKEO,0.03,0,0
6206,WM,WM,KERO1,LANDT,0.03,0,0
10516,WM,WM,PUBLI,PREC1,0.03,0,0
444,WM,WM,ALUMI,LEATH,0.03,0,0
3959,WM,WM,ELEC6,COKEO,0.03,0,0
10561,WM,WM,PULP5,BLAST,0.03,0,0
4741,WM,WM,FISHF,ELECT,0.03,0,0
8505,WM,WM,NONFE,NONF1,0.03,0,0
3307,WM,WM,EDUCA,FISH5,0.03,0,0
4877,WM,WM,FOOD5,GASWO,0.03,0,0
2142,WM,WM,COKE1,HOTEL,0.03,0,0
1172,WM,WM,BRICK,ALUM1,0.03,0,0
2066,WM,WM,CHEM1,OXYGE,0.03,0,0
2603,WM,WM,COPP1,POULT,0.03,0,0
9013,WM,WM,PADDY,ELEC8,0.03,0,0
1748,WM,WM,CERAM,PREC1,0.03,0,0
1061,WM,WM,BIOG1,LANDT,0.03,0,0
10294,WM,WM,PRIVA,RADIO,0.03,0,0
12736,WM,WM,SUGAR,PETRO,0.03,0,0
13175,WM,WM,TRAN1,COKIN,0.03,0,0
2635,WM,WM,COPP1,WHITE,0.03,0,0
7243,WM,WM,MEAT4,REFI1,0.03,0,0
13904,WM,WM,WHEAT,HYDRO,0.03,0,0
3812,WM,WM,ELEC4,POULT,0.03,0,0
2191,WM,WM,COKEO,KEROS,0.03,0,0
503,WM,WM,ALUMI,WHITE,0.03,0,0
5926,WM,WM,INSUR,CHARC,0.03,0,0
8617,WM,WM,NONME,LEAD1,0.03,0,0
7285,WM,WM,MEATA,CEREA,0.03,0,0
2771,WM,WM,CROPS,AVIAT,0.03,0,0
9467,WM,WM,PLANT,ANIMA,0.03,0,0
1858,WM,WM,CEREA,PETRO,0.03,0,0
4593,WM,WM,FISH5,BLAST,0.03,0,0
3288,WM,WM,EDUCA,COKEO,0.03,0,0
8073,WM,WM,NAPHT,TRAN1,0.03,0,0
1556,WM,WM,CEMEN,COKE1,0.03,0,0
10950,WM,WM,RAWMI,COKIN,0.03,0,0
283,WM,WM,ALUM1,CEREA,0.03,0,0
6559,WM,WM,LEAD1,COKIN,0.03,0,0
7606,WM,WM,MEDIC,BLAST,0.03,0,0
1976,WM,WM,CHARC,WHITE,0.03,0,0
3974,WM,WM,ELEC6,ELEC8,0.03,0,0
4889,WM,WM,FOOD5,LEAD1,0.03,0,0
10977,WM,WM,RAWMI,HYDRO,0.03,0,0
5858,WM,WM,INLAN,MEATC,0.03,0,0
1435,WM,WM,CATTL,COKIN,0.03,0,0
8554,WM,WM,NONFE,WHITE,0.03,0,0
2000,WM,WM,CHEM1,COKEO,0.03,0,0
4991,WM,WM,FORES,ELEC6,0.03,0,0
12457,WM,WM,STONE,FOUND,0.03,0,0
10356,WM,WM,PROCE,FOUND,0.03,0,0
5310,WM,WM,FURNI,REFI1,0.03,0,0
8327,WM,WM,NONF1,CATTL,0.03,0,0
6210,WM,WM,KERO1,MEAT1,0.03,0,0
6964,WM,WM,LUBRI,INLAN,0.03,0,0
11340,WM,WM,REFI1,OFFIC,0.03,0,0
7986,WM,WM,NAPHT,AUXIL,0.03,0,0
13766,WM,WM,WEARI,ELEC8,0.03,0,0
13381,WM,WM,TRANS,COPP1,0.03,0,0
8396,WM,WM,NONF1,POULT,0.03,0,0
8303,WM,WM,NFERT,STONE,0.03,0,0
13209,WM,WM,TRAN1,INLAN,0.03,0,0
11,WM,WM,93197,BLAST,0.03,0,0
449,WM,WM,ALUMI,MEATA,0.03,0,0
8916,WM,WM,OILSE,SANDC,0.03,0,0
13297,WM,WM,TRAN2,COKIN,0.03,0,0
1223,WM,WM,BRICK,LEATH,0.03,0,0
12963,WM,WM,TEXTI,GASWO,0.03,0,0
11377,WM,WM,REFIN,OFFIC,0.03,0,0
11929,WM,WM,RUBBE,ELEC3,0.03,0,0
1003,WM,WM,BEVER,REFIN,0.03,0,0
9510,WM,WM,PLANT,LUBRI,0.03,0,0
2609,WM,WM,COPP1,PULP5,0.03,0,0
8198,WM,WM,NATUR,STONE,0.03,0,0
11539,WM,WM,RESEA,COKIN,0.03,0,0
7033,WM,WM,MEAT1,BASIC,0.03,0,0
13716,WM,WM,VEGET,SUGAR,0.03,0,0
8939,WM,WM,OXYGE,COKE1,0.03,0,0
9864,WM,WM,POULT,DIST1,0.03,0,0
4091,WM,WM,ELEC7,WHOLE,0.03,0,0
3783,WM,WM,ELEC4,LEATH,0.03,0,0
10837,WM,WM,RAILW,ELEC2,0.03,0,0
8101,WM,WM,NATUR,COALT,0.03,0,0
700,WM,WM,AUXIL,PETRO,0.03,0,0
9790,WM,WM,POSTT,OXYGE,0.03,0,0
11839,WM,WM,RETAI,MEATC,0.03,0,0
8226,WM,WM,NFERT,CEMEN,0.03,0,0
4640,WM,WM,FISH5,LEAD1,0.03,0,0
