trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
13000,RU,RU,PROCE,MOTOR,0.07,0,0
13046,RU,RU,PROCE,WHEAT,0.07,0,0
6263,RU,RU,FOODW,FINAN,0.07,0,0
17154,RU,RU,WEARI,INTER,0.07,0,0
14052,RU,RU,RENTI,DIST1,0.07,0,0
11040,RU,RU,PADDY,ANIMA,0.07,0,0
10725,RU,RU,OFFIC,BITU1,0.07,0,0
6872,RU,RU,GASDI,PARAF,0.07,0,0
11101,RU,RU,PADDY,RAILW,0.07,0,0
6350,RU,RU,FORES,ANTHR,0.07,0,0
11812,RU,RU,PIGS9,BEVER,0.07,0,0
8335,RU,RU,LEAD1,SALEM,0.07,0,0
14212,RU,RU,RESEA,FORES,0.07,0,0
6176,RU,RU,FOOD5,NFERT,0.07,0,0
17710,RU,RU,WOOD2,LEATH,0.07,0,0
6129,RU,RU,FOOD5,ELEC1,0.07,0,0
2553,RU,RU,COLLE,MEATA,0.07,0,0
2349,RU,RU,COKEO,COMPU,0.07,0,0
14969,RU,RU,SANDC,SEACO,0.07,0,0
11541,RU,RU,PAPER,WOOLS,0.07,0,0
12978,RU,RU,PROCE,GASDI,0.07,0,0
6305,RU,RU,FOODW,PAPER,0.07,0,0
1213,RU,RU,BRICK,FURNI,0.07,0,0
12732,RU,RU,PRECI,KEROS,0.07,0,0
8000,RU,RU,IRONO,RESEA,0.07,0,0
4050,RU,RU,ELE11,NONF1,0.07,0,0
10131,RU,RU,NFERT,COPP1,0.07,0,0
2567,RU,RU,COLLE,NONSP,0.07,0,0
6227,RU,RU,FOOD5,WASTE,0.07,0,0
5283,RU,RU,ELECT,WOOLS,0.07,0,0
8524,RU,RU,LEATH,RETAI,0.07,0,0
11459,RU,RU,PAPER,LIGNI,0.07,0,0
12977,RU,RU,PROCE,FURNI,0.07,0,0
10226,RU,RU,NFERT,WOODW,0.07,0,0
1448,RU,RU,CATTL,ELEC7,0.07,0,0
857,RU,RU,BASIC,WOOD1,0.07,0,0
14245,RU,RU,RESEA,RENTI,0.07,0,0
3342,RU,RU,CRUDE,NONF1,0.07,0,0
1636,RU,RU,CEMEN,WOOD2,0.07,0,0
7957,RU,RU,IRONO,CHEM1,0.07,0,0
11845,RU,RU,PIGS9,FOOD4,0.07,0,0
17385,RU,RU,WHITE,WOOD2,0.07,0,0
6478,RU,RU,FOUND,ALUMI,0.07,0,0
6541,RU,RU,FOUND,LEADZ,0.07,0,0
12295,RU,RU,PLAST,PAPE4,0.07,0,0
14274,RU,RU,RETA1,BLAST,0.07,0,0
937,RU,RU,BEVER,PAPE4,0.07,0,0
248,RU,RU,AIRTR,SUGA1,0.07,0,0
13246,RU,RU,PULP5,HEALT,0.07,0,0
7721,RU,RU,INSUR,ELE11,0.07,0,0
6536,RU,RU,FOUND,IRONO,0.07,0,0
6606,RU,RU,FOUND,URANI,0.07,0,0
6559,RU,RU,FOUND,NICKE,0.07,0,0
15335,RU,RU,STEAM,MEATA,0.07,0,0
16257,RU,RU,TOBAC,CRUDE,0.07,0,0
614,RU,RU,AUXIL,SECO9,0.07,0,0
14305,RU,RU,RETA1,ELEC7,0.07,0,0
8314,RU,RU,LEAD1,PAPE1,0.07,0,0
1712,RU,RU,CERAM,NONFE,0.07,0,0
11770,RU,RU,PFERT,PULP5,0.07,0,0
13114,RU,RU,PUBLI,IRONO,0.07,0,0
13410,RU,RU,RADIO,PEAT2,0.07,0,0
8731,RU,RU,LUBRI,CEMEN,0.07,0,0
6131,RU,RU,FOOD5,ELEC3,0.07,0,0
12992,RU,RU,PROCE,MACHI,0.07,0,0
8057,RU,RU,KEROS,BUSIN,0.07,0,0
1553,RU,RU,CEMEN,FOODW,0.07,0,0
16030,RU,RU,TEXT2,NFERT,0.07,0,0
93,RU,RU,93197,RENTI,0.07,0,0
16801,RU,RU,VEGE1,FORES,0.07,0,0
1890,RU,RU,CHARC,HOTEL,0.07,0,0
17195,RU,RU,WEARI,PLAS2,0.07,0,0
11453,RU,RU,PAPER,IRONO,0.07,0,0
1734,RU,RU,CERAM,PULP5,0.07,0,0
6863,RU,RU,GASDI,NONSP,0.07,0,0
14943,RU,RU,SANDC,OILHA,0.07,0,0
1033,RU,RU,BITU1,NFERT,0.07,0,0
9566,RU,RU,MOTO1,AUXIL,0.07,0,0
17151,RU,RU,WEARI,INERT,0.07,0,0
13034,RU,RU,PROCE,STEAM,0.07,0,0
11806,RU,RU,PFERT,WOOLS,0.07,0,0
17802,RU,RU,WOODW,CATTL,0.07,0,0
14605,RU,RU,RUBBE,ELE11,0.07,0,0
15722,RU,RU,SUPPO,COPPE,0.07,0,0
14944,RU,RU,SANDC,PAPE1,0.07,0,0
17044,RU,RU,WASTE,OFFIC,0.07,0,0
3126,RU,RU,COPPE,MEDIC,0.07,0,0
8286,RU,RU,LEAD1,FOODW,0.07,0,0
10719,RU,RU,OFFIC,ANIMA,0.07,0,0
2171,RU,RU,CHEMI,LEATH,0.07,0,0
14429,RU,RU,RETAI,BRICK,0.07,0,0
2192,RU,RU,CHEMI,NUCLE,0.07,0,0
15047,RU,RU,SEACO,KERO1,0.07,0,0
13704,RU,RU,RAWMI,PLANT,0.07,0,0
14026,RU,RU,RENTI,AVIAT,0.07,0,0
1446,RU,RU,CATTL,ELEC5,0.07,0,0
2657,RU,RU,COMPU,COPPE,0.07,0,0
12566,RU,RU,PREC1,BLAST,0.07,0,0
2387,RU,RU,COKEO,MOTO1,0.07,0,0
16045,RU,RU,TEXT2,PIGS9,0.07,0,0
15905,RU,RU,TEXT1,NONF1,0.07,0,0
1500,RU,RU,CATTL,VEGET,0.07,0,0
10355,RU,RU,NONF1,MEATP,0.07,0,0
13966,RU,RU,RECRE,MEATP,0.07,0,0
870,RU,RU,BEVER,CEMEN,0.07,0,0
16124,RU,RU,TEXTI,DIST1,0.07,0,0
9105,RU,RU,MEAT4,STEAM,0.07,0,0
14902,RU,RU,SANDC,ELEC6,0.07,0,0
11385,RU,RU,PAPE4,WHITE,0.07,0,0
3977,RU,RU,EDUCA,SANDC,0.07,0,0
7541,RU,RU,INERT,TRAN2,0.07,0,0
17930,RU,RU,WOODW,WHEAT,0.07,0,0
15651,RU,RU,SUGAR,MACHI,0.07,0,0
1926,RU,RU,CHARC,REALE,0.07,0,0
14889,RU,RU,SANDC,COMPU,0.07,0,0
17239,RU,RU,WEARI,WOOD2,0.07,0,0
16676,RU,RU,TRANS,PAPE4,0.07,0,0
10563,RU,RU,NONME,NAPHT,0.07,0,0
1193,RU,RU,BRICK,CHEM1,0.07,0,0
193,RU,RU,AIRTR,MEAT1,0.07,0,0
6222,RU,RU,FOOD5,TRAN1,0.07,0,0
3433,RU,RU,DAIRY,ELEC4,0.07,0,0
1805,RU,RU,CEREA,MACHI,0.07,0,0
7391,RU,RU,HOTEL,TEXT2,0.07,0,0
11490,RU,RU,PAPER,PETRO,0.07,0,0
4911,RU,RU,ELEC6,SUGAR,0.07,0,0
1059,RU,RU,BITU1,TRAN2,0.07,0,0
11480,RU,RU,PAPER,NUCLE,0.07,0,0
599,RU,RU,AUXIL,PROCE,0.07,0,0
3914,RU,RU,EDUCA,INLAN,0.07,0,0
2370,RU,RU,COKEO,GASDI,0.07,0,0
15347,RU,RU,STEAM,NONFE,0.07,0,0
10448,RU,RU,NONFE,LANDT,0.07,0,0
14912,RU,RU,SANDC,FOODW,0.07,0,0
1856,RU,RU,CEREA,WOODW,0.07,0,0
17069,RU,RU,WASTE,SALEM,0.07,0,0
11232,RU,RU,PAPE1,TRANS,0.07,0,0
6412,RU,RU,FORES,MEATP,0.07,0,0
10894,RU,RU,OILHA,FINAN,0.07,0,0
5615,RU,RU,FISH5,COKIN,0.07,0,0
13229,RU,RU,PULP5,ELE11,0.07,0,0
7208,RU,RU,HEALT,TEXT1,0.07,0,0
6572,RU,RU,FOUND,PLAS1,0.07,0,0
7648,RU,RU,INLAN,PREC1,0.07,0,0
3215,RU,RU,CROPS,MOTOR,0.07,0,0
5951,RU,RU,FOOD4,ANIMA,0.07,0,0
11098,RU,RU,PADDY,PUBLI,0.07,0,0
10445,RU,RU,NONFE,GLASS,0.07,0,0
14735,RU,RU,SALEM,BEVER,0.07,0,0
675,RU,RU,AVIAT,MEMBE,0.07,0,0
16152,RU,RU,TEXTI,INERT,0.07,0,0
15166,RU,RU,SECO9,FINAN,0.07,0,0
3257,RU,RU,CROPS,WOODW,0.07,0,0
5867,RU,RU,FOOD3,GLASS,0.07,0,0
5928,RU,RU,FOOD3,STEAM,0.07,0,0
15456,RU,RU,STONE,HOTEL,0.07,0,0
3607,RU,RU,DIST1,LEAD1,0.07,0,0
15475,RU,RU,STONE,NONF1,0.07,0,0
8421,RU,RU,LEATH,CATTL,0.07,0,0
5810,RU,RU,FISHF,STEAM,0.07,0,0
16866,RU,RU,VEGE1,SALEM,0.07,0,0
7546,RU,RU,INERT,WEARI,0.07,0,0
16871,RU,RU,VEGE1,SUGA1,0.07,0,0
6720,RU,RU,FURNI,PETRO,0.07,0,0
16597,RU,RU,TRANS,BLAST,0.07,0,0
10396,RU,RU,NONF1,SANDC,0.07,0,0
1875,RU,RU,CHARC,ELEC2,0.07,0,0
2426,RU,RU,COKEO,TRAN2,0.07,0,0
13619,RU,RU,RAWMI,AIRTR,0.07,0,0
12205,RU,RU,PLAS2,WEARI,0.07,0,0
11270,RU,RU,PAPE4,CROPS,0.07,0,0
3415,RU,RU,DAIRY,CERAM,0.07,0,0
13161,RU,RU,PUBLI,PRECI,0.07,0,0
5959,RU,RU,FOOD4,BLAST,0.07,0,0
3482,RU,RU,DAIRY,OILSE,0.07,0,0
12443,RU,RU,POSTT,PARAF,0.07,0,0
6398,RU,RU,FORES,INLAN,0.07,0,0
5023,RU,RU,ELEC7,SUPPO,0.07,0,0
13151,RU,RU,PUBLI,PEAT2,0.07,0,0
16622,RU,RU,TRANS,ELEC3,0.07,0,0
5906,RU,RU,FOOD3,PLAST,0.07,0,0
8480,RU,RU,LEATH,MEATC,0.07,0,0
5604,RU,RU,FISH5,ANTHR,0.07,0,0
1675,RU,RU,CERAM,FOOD3,0.07,0,0
10591,RU,RU,NONME,PRECI,0.07,0,0
8666,RU,RU,LIQUE,PAPE1,0.07,0,0
11628,RU,RU,PEAT2,MEAT1,0.07,0,0
8663,RU,RU,LIQUE,OILHA,0.07,0,0
2234,RU,RU,CHEMI,TRAN2,0.07,0,0
1720,RU,RU,CERAM,PAPER,0.07,0,0
12264,RU,RU,PLAST,INERT,0.07,0,0
5707,RU,RU,FISH5,SUGAR,0.07,0,0
14241,RU,RU,RESEA,RAILW,0.07,0,0
1441,RU,RU,CATTL,CRUDE,0.07,0,0
16240,RU,RU,TEXTI,WOOD2,0.07,0,0
7409,RU,RU,INERT,AIRTR,0.07,0,0
15186,RU,RU,SECO9,LEAD1,0.07,0,0
4418,RU,RU,ELEC3,BLAST,0.07,0,0
15324,RU,RU,STEAM,KERO1,0.07,0,0
6338,RU,RU,FOODW,TRANS,0.07,0,0
729,RU,RU,BASIC,CEREA,0.07,0,0
6607,RU,RU,FOUND,VEGE1,0.07,0,0
17315,RU,RU,WHITE,COMPU,0.07,0,0
167,RU,RU,AIRTR,FOOD3,0.07,0,0
9029,RU,RU,MEAT4,CATTL,0.07,0,0
3640,RU,RU,DIST1,PARAF,0.07,0,0
7862,RU,RU,INTER,ELEC2,0.07,0,0
4198,RU,RU,ELEC1,PLANT,0.07,0,0
1565,RU,RU,CEMEN,IRONO,0.07,0,0
10017,RU,RU,NATUR,ELEC7,0.07,0,0
12066,RU,RU,PLAS2,AIRTR,0.07,0,0
14959,RU,RU,SANDC,RADIO,0.07,0,0
10528,RU,RU,NONME,FISHF,0.07,0,0
12674,RU,RU,PREC1,TEXT1,0.07,0,0
17894,RU,RU,WOODW,POULT,0.07,0,0
10128,RU,RU,NFERT,COKIN,0.07,0,0
234,RU,RU,AIRTR,RAWMI,0.06,0,0
1687,RU,RU,CERAM,INERT,0.06,0,0
6709,RU,RU,FURNI,NONSP,0.06,0,0
4576,RU,RU,ELEC4,BLAST,0.06,0,0
3069,RU,RU,COPP1,TRAN2,0.06,0,0
16713,RU,RU,TRANS,TRAN1,0.06,0,0
5935,RU,RU,FOOD3,TRAN1,0.06,0,0
2997,RU,RU,COPP1,HEAVY,0.06,0,0
17118,RU,RU,WEARI,COPP1,0.06,0,0
10360,RU,RU,NONF1,NATU1,0.06,0,0
97,RU,RU,93197,RUBBE,0.06,0,0
14873,RU,RU,SANDC,ALUM1,0.06,0,0
11728,RU,RU,PFERT,INERT,0.06,0,0
13598,RU,RU,RAILW,SUGAR,0.06,0,0
11683,RU,RU,PFERT,AVIAT,0.06,0,0
2957,RU,RU,COPP1,CHARC,0.06,0,0
15124,RU,RU,SEACO,WASTE,0.06,0,0
14789,RU,RU,SALEM,KEROS,0.06,0,0
4852,RU,RU,ELEC6,LEAD1,0.06,0,0
6172,RU,RU,FOOD5,MOTO1,0.06,0,0
1891,RU,RU,CHARC,INERT,0.06,0,0
452,RU,RU,ALUMI,PLAST,0.06,0,0
17586,RU,RU,WOOD1,IRONO,0.06,0,0
15179,RU,RU,SECO9,HEAVY,0.06,0,0
10156,RU,RU,NFERT,INERT,0.06,0,0
15520,RU,RU,SUGA1,ANIMA,0.06,0,0
551,RU,RU,AUXIL,INLAN,0.06,0,0
11784,RU,RU,PFERT,SECO9,0.06,0,0
5728,RU,RU,FISHF,ANIMA,0.06,0,0
12562,RU,RU,PREC1,AVIAT,0.06,0,0
8313,RU,RU,LEAD1,OILHA,0.06,0,0
2196,RU,RU,CHEMI,PAPE1,0.06,0,0
6612,RU,RU,FOUND,WOOD1,0.06,0,0
11099,RU,RU,PADDY,PULP5,0.06,0,0
14949,RU,RU,SANDC,PLAS1,0.06,0,0
10474,RU,RU,NONFE,SUPPO,0.06,0,0
3916,RU,RU,EDUCA,INTER,0.06,0,0
505,RU,RU,AUXIL,BRICK,0.06,0,0
1581,RU,RU,CEMEN,NAPHT,0.06,0,0
6039,RU,RU,FOOD4,NONSP,0.06,0,0
6162,RU,RU,FOOD5,LIQUE,0.06,0,0
10120,RU,RU,NFERT,ANTHR,0.06,0,0
8623,RU,RU,LIQUE,FOODW,0.06,0,0
15535,RU,RU,SUGA1,DISTR,0.06,0,0
11326,RU,RU,PAPE4,NATU1,0.06,0,0
10244,RU,RU,NICKE,ELECT,0.06,0,0
17207,RU,RU,WEARI,RAWMI,0.06,0,0
10888,RU,RU,OILHA,ELEC2,0.06,0,0
6221,RU,RU,FOOD5,TOBAC,0.06,0,0
5733,RU,RU,FISHF,CEMEN,0.06,0,0
1718,RU,RU,CERAM,PAPE1,0.06,0,0
3128,RU,RU,COPPE,MOTOR,0.06,0,0
4194,RU,RU,ELEC1,PEAT2,0.06,0,0
17855,RU,RU,WOODW,LEAD1,0.06,0,0
2194,RU,RU,CHEMI,OILHA,0.06,0,0
10377,RU,RU,NONF1,PLAS2,0.06,0,0
5674,RU,RU,FISH5,OILSE,0.06,0,0
11645,RU,RU,PEAT2,VEGE1,0.06,0,0
11563,RU,RU,PARAF,ELEC6,0.06,0,0
1624,RU,RU,CEMEN,TEXT2,0.06,0,0
6385,RU,RU,FORES,FOOD3,0.06,0,0
6939,RU,RU,GLASS,CATTL,0.06,0,0
17829,RU,RU,WOODW,ELEC7,0.06,0,0
8366,RU,RU,LEADZ,DISTR,0.06,0,0
16335,RU,RU,TRAN1,BLAST,0.06,0,0
14984,RU,RU,SANDC,WOOD1,0.06,0,0
14781,RU,RU,SALEM,GLASS,0.06,0,0
17260,RU,RU,WHEAT,FORES,0.06,0,0
14350,RU,RU,RETA1,NFERT,0.06,0,0
6426,RU,RU,FORES,OILHA,0.06,0,0
12667,RU,RU,PREC1,SANDC,0.06,0,0
11917,RU,RU,PIGS9,TRAN2,0.06,0,0
3921,RU,RU,EDUCA,LEAD1,0.06,0,0
10335,RU,RU,NONF1,HEAVY,0.06,0,0
4723,RU,RU,ELEC5,BITUM,0.06,0,0
7500,RU,RU,INERT,PAPE1,0.06,0,0
4069,RU,RU,ELE11,RETA1,0.06,0,0
4184,RU,RU,ELEC1,NONSP,0.06,0,0
11080,RU,RU,PADDY,MEATA,0.06,0,0
1655,RU,RU,CERAM,COKIN,0.06,0,0
17564,RU,RU,WOOD1,ELEC2,0.06,0,0
6600,RU,RU,FOUND,TEXT2,0.06,0,0
13002,RU,RU,PROCE,NATU1,0.06,0,0
12407,RU,RU,POSTT,KERO1,0.06,0,0
11595,RU,RU,PARAF,RAILW,0.06,0,0
11889,RU,RU,PIGS9,POSTT,0.06,0,0
16270,RU,RU,TOBAC,FURNI,0.06,0,0
7458,RU,RU,INERT,FOODW,0.06,0,0
7498,RU,RU,INERT,OILHA,0.06,0,0
3377,RU,RU,CRUDE,SALEM,0.06,0,0
3146,RU,RU,COPPE,RAILW,0.06,0,0
1678,RU,RU,CERAM,FOODW,0.06,0,0
12302,RU,RU,PLAST,PLAS2,0.06,0,0
10227,RU,RU,NICKE,ANTHR,0.06,0,0
6149,RU,RU,FOOD5,GASDI,0.06,0,0
15591,RU,RU,SUGA1,RECRE,0.06,0,0
6428,RU,RU,FORES,PAPE1,0.06,0,0
11869,RU,RU,PIGS9,MEDIC,0.06,0,0
9914,RU,RU,NAPHT,INERT,0.06,0,0
2658,RU,RU,COMPU,CROPS,0.06,0,0
3112,RU,RU,COPPE,GASDI,0.06,0,0
7508,RU,RU,INERT,PLAS1,0.06,0,0
1340,RU,RU,BUSIN,LEADZ,0.06,0,0
17277,RU,RU,WHEAT,POSTT,0.06,0,0
1205,RU,RU,BRICK,ELEC3,0.06,0,0
1415,RU,RU,BUSIN,URANI,0.06,0,0
1359,RU,RU,BUSIN,NICKE,0.06,0,0
8733,RU,RU,LUBRI,CEREA,0.06,0,0
995,RU,RU,BITU1,CEREA,0.06,0,0
17309,RU,RU,WHITE,CEREA,0.06,0,0
10637,RU,RU,NONSP,CEREA,0.06,0,0
11549,RU,RU,PARAF,CEREA,0.06,0,0
8012,RU,RU,KERO1,CEREA,0.06,0,0
2344,RU,RU,COKEO,CEREA,0.06,0,0
9883,RU,RU,NAPHT,CEREA,0.06,0,0
7226,RU,RU,HEAVY,CEREA,0.06,0,0
10687,RU,RU,NUCLE,CEREA,0.06,0,0
8058,RU,RU,KEROS,CEREA,0.06,0,0
11651,RU,RU,PETRO,CEREA,0.06,0,0
10526,RU,RU,NONME,FINAN,0.06,0,0
1717,RU,RU,CERAM,OILHA,0.06,0,0
7857,RU,RU,INTER,CRUDE,0.06,0,0
15239,RU,RU,SECO9,STEAM,0.06,0,0
10403,RU,RU,NONF1,TEXT1,0.06,0,0
8675,RU,RU,LIQUE,PLAS1,0.06,0,0
11691,RU,RU,PFERT,CEMEN,0.06,0,0
7259,RU,RU,HOTEL,ANIMA,0.06,0,0
13020,RU,RU,PROCE,PULP5,0.06,0,0
1490,RU,RU,CATTL,SALEM,0.06,0,0
13739,RU,RU,RAWMI,WASTE,0.06,0,0
3454,RU,RU,DAIRY,INSUR,0.06,0,0
2154,RU,RU,CHEMI,FOODW,0.06,0,0
13483,RU,RU,RAILW,CHEMI,0.06,0,0
9736,RU,RU,MOTOR,COKE1,0.06,0,0
2575,RU,RU,COLLE,PARAF,0.06,0,0
2365,RU,RU,COKEO,FOOD3,0.06,0,0
11762,RU,RU,PFERT,PLAS2,0.06,0,0
9206,RU,RU,MEATP,LEATH,0.06,0,0
7988,RU,RU,IRONO,NAPHT,0.06,0,0
13498,RU,RU,RAILW,ELE11,0.06,0,0
12632,RU,RU,PREC1,MOTOR,0.06,0,0
15459,RU,RU,STONE,IRONO,0.06,0,0
1596,RU,RU,CEMEN,PLAS2,0.06,0,0
15237,RU,RU,SECO9,SEACO,0.06,0,0
1918,RU,RU,CHARC,PLAS2,0.06,0,0
10187,RU,RU,NFERT,PLAS2,0.06,0,0
887,RU,RU,BEVER,ELEC1,0.06,0,0
8752,RU,RU,LUBRI,FABRI,0.06,0,0
17328,RU,RU,WHITE,FOOD3,0.06,0,0
12699,RU,RU,PRECI,COKIN,0.06,0,0
11982,RU,RU,PLAS1,ELEC2,0.06,0,0
7550,RU,RU,INERT,WOOD1,0.06,0,0
9341,RU,RU,MEDIC,NUCLE,0.06,0,0
1247,RU,RU,BRICK,RESEA,0.06,0,0
6942,RU,RU,GLASS,CEREA,0.06,0,0
9820,RU,RU,MOTOR,PLANT,0.06,0,0
7268,RU,RU,HOTEL,BRICK,0.06,0,0
12817,RU,RU,PRINT,CROPS,0.06,0,0
11988,RU,RU,PLAS1,FINAN,0.06,0,0
12848,RU,RU,PRINT,INERT,0.06,0,0
16565,RU,RU,TRAN2,RESEA,0.06,0,0
6494,RU,RU,FOUND,COKEO,0.06,0,0
13137,RU,RU,PUBLI,NFERT,0.06,0,0
4931,RU,RU,ELEC7,93197,0.06,0,0
11822,RU,RU,PIGS9,COKEO,0.06,0,0
6637,RU,RU,FURNI,COKE1,0.06,0,0
17570,RU,RU,WOOD1,FINAN,0.06,0,0
16522,RU,RU,TRAN2,GLASS,0.06,0,0
6936,RU,RU,GLASS,BLAST,0.06,0,0
3130,RU,RU,COPPE,NATUR,0.06,0,0
16013,RU,RU,TEXT2,LEATH,0.06,0,0
7587,RU,RU,INLAN,FINAN,0.06,0,0
17225,RU,RU,WEARI,TEXT2,0.06,0,0
6554,RU,RU,FOUND,MOTOR,0.06,0,0
10883,RU,RU,OILHA,CRUDE,0.06,0,0
8428,RU,RU,LEATH,COKEO,0.06,0,0
9092,RU,RU,MEAT4,RAILW,0.06,0,0
1260,RU,RU,BRICK,TRAN1,0.06,0,0
7625,RU,RU,INLAN,NATU1,0.06,0,0
3261,RU,RU,CRUDE,ALUM1,0.06,0,0
11746,RU,RU,PFERT,NAPHT,0.06,0,0
8294,RU,RU,LEAD1,HOTEL,0.06,0,0
12620,RU,RU,PREC1,LEATH,0.06,0,0
9123,RU,RU,MEATA,BUSIN,0.06,0,0
16878,RU,RU,VEGE1,TRAN2,0.06,0,0
7669,RU,RU,INLAN,SUGA1,0.06,0,0
13931,RU,RU,RECRE,ELEC1,0.06,0,0
7848,RU,RU,INTER,CEMEN,0.06,0,0
11718,RU,RU,PFERT,FOOD4,0.06,0,0
11732,RU,RU,PFERT,LEATH,0.06,0,0
11138,RU,RU,PAPE1,CHEM1,0.06,0,0
13958,RU,RU,RECRE,LEATH,0.06,0,0
3865,RU,RU,EDUCA,BRICK,0.06,0,0
1935,RU,RU,CHARC,SUGA1,0.06,0,0
2373,RU,RU,COKEO,HEAVY,0.06,0,0
9228,RU,RU,MEATP,RETAI,0.06,0,0
6544,RU,RU,FOUND,LIQUE,0.06,0,0
15870,RU,RU,TEXT1,ELEC2,0.06,0,0
427,RU,RU,ALUMI,ELEC1,0.06,0,0
8336,RU,RU,LEAD1,SANDC,0.06,0,0
4910,RU,RU,ELEC6,SUGA1,0.06,0,0
1206,RU,RU,BRICK,ELEC4,0.06,0,0
814,RU,RU,BASIC,PLAS2,0.06,0,0
3963,RU,RU,EDUCA,PROCE,0.06,0,0
2247,RU,RU,COKE1,ANTHR,0.06,0,0
17688,RU,RU,WOOD2,FISHF,0.06,0,0
5792,RU,RU,FISHF,PLAST,0.06,0,0
7567,RU,RU,INLAN,CEREA,0.06,0,0
10874,RU,RU,OILHA,CEMEN,0.06,0,0
14237,RU,RU,RESEA,PREC1,0.06,0,0
15031,RU,RU,SEACO,FOOD3,0.06,0,0
8163,RU,RU,LANDT,LEADZ,0.06,0,0
835,RU,RU,BASIC,SANDC,0.06,0,0
7536,RU,RU,INERT,TEXT1,0.06,0,0
15458,RU,RU,STONE,INTER,0.06,0,0
10996,RU,RU,OILSE,LANDT,0.06,0,0
8238,RU,RU,LANDT,URANI,0.06,0,0
8182,RU,RU,LANDT,NICKE,0.06,0,0
10271,RU,RU,NICKE,STEAM,0.06,0,0
3999,RU,RU,EDUCA,WOOD2,0.06,0,0
561,RU,RU,AUXIL,LUBRI,0.06,0,0
14487,RU,RU,RETAI,LIGNI,0.06,0,0
2951,RU,RU,COPP1,BLAST,0.06,0,0
11090,RU,RU,PADDY,PAPER,0.06,0,0
4998,RU,RU,ELEC7,PFERT,0.06,0,0
3199,RU,RU,CROPS,GASDI,0.06,0,0
17268,RU,RU,WHEAT,MEATA,0.06,0,0
1476,RU,RU,CATTL,PLAST,0.06,0,0
6388,RU,RU,FORES,FOODW,0.06,0,0
5767,RU,RU,FISHF,KEROS,0.06,0,0
13971,RU,RU,RECRE,NAPHT,0.06,0,0
13320,RU,RU,RADIO,BRICK,0.06,0,0
4102,RU,RU,ELEC1,BLAST,0.06,0,0
11077,RU,RU,PADDY,MACHI,0.06,0,0
7152,RU,RU,HEALT,MEAT4,0.06,0,0
12134,RU,RU,PLAS2,LIGNI,0.06,0,0
1124,RU,RU,BLAST,KEROS,0.06,0,0
14929,RU,RU,SANDC,LIGNI,0.06,0,0
4343,RU,RU,ELEC2,NUCLE,0.06,0,0
14516,RU,RU,RETAI,PARAF,0.06,0,0
10239,RU,RU,NICKE,DISTR,0.06,0,0
1226,RU,RU,BRICK,NATUR,0.06,0,0
12841,RU,RU,PRINT,FOUND,0.06,0,0
17879,RU,RU,WOODW,OILHA,0.06,0,0
1058,RU,RU,BITU1,TEXT2,0.06,0,0
10512,RU,RU,NONME,DAIRY,0.06,0,0
11213,RU,RU,PAPE1,RECRE,0.06,0,0
6048,RU,RU,FOOD4,PARAF,0.06,0,0
9145,RU,RU,MEATA,POULT,0.06,0,0
7147,RU,RU,HEALT,LIGNI,0.06,0,0
8546,RU,RU,LEATH,WHEAT,0.06,0,0
8976,RU,RU,MEAT1,93197,0.06,0,0
10905,RU,RU,OILHA,HEALT,0.06,0,0
59,RU,RU,93197,MEAT1,0.06,0,0
6418,RU,RU,FORES,NATU1,0.06,0,0
14931,RU,RU,SANDC,LUBRI,0.06,0,0
9915,RU,RU,NAPHT,INTER,0.06,0,0
530,RU,RU,AUXIL,ELEC6,0.06,0,0
6244,RU,RU,FOODW,CHEM1,0.06,0,0
6382,RU,RU,FORES,FINAN,0.06,0,0
1725,RU,RU,CERAM,PLAS1,0.06,0,0
7346,RU,RU,HOTEL,NONSP,0.06,0,0
9282,RU,RU,MEDIC,ELE11,0.06,0,0
1635,RU,RU,CEMEN,WOOD1,0.06,0,0
592,RU,RU,AUXIL,PLAS2,0.06,0,0
7355,RU,RU,HOTEL,PARAF,0.06,0,0
4449,RU,RU,ELEC3,ELEC7,0.06,0,0
15410,RU,RU,STEAM,WOOLS,0.06,0,0
1764,RU,RU,CERAM,WOOD1,0.06,0,0
6319,RU,RU,FOODW,RECRE,0.06,0,0
16791,RU,RU,VEGE1,ELEC6,0.06,0,0
14011,RU,RU,RECRE,TRAN2,0.06,0,0
1995,RU,RU,CHEM1,ELEC7,0.06,0,0
12959,RU,RU,PROCE,CRUDE,0.06,0,0
10272,RU,RU,NICKE,SUPPO,0.06,0,0
16201,RU,RU,TEXTI,PRECI,0.06,0,0
4061,RU,RU,ELE11,PUBLI,0.06,0,0
10251,RU,RU,NICKE,LANDT,0.06,0,0
7366,RU,RU,HOTEL,PRECI,0.06,0,0
14740,RU,RU,SALEM,CATTL,0.06,0,0
331,RU,RU,ALUM1,KEROS,0.06,0,0
11918,RU,RU,PIGS9,TRANS,0.06,0,0
17963,RU,RU,WOOLS,KEROS,0.06,0,0
2494,RU,RU,COLLE,CHARC,0.06,0,0
10734,RU,RU,OFFIC,CHARC,0.06,0,0
9903,RU,RU,NAPHT,FOOD4,0.06,0,0
7277,RU,RU,HOTEL,COKE1,0.06,0,0
8327,RU,RU,LEAD1,RAILW,0.06,0,0
8528,RU,RU,LEATH,SEACO,0.06,0,0
17957,RU,RU,WOOLS,FURNI,0.06,0,0
