trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
7421,BR,RU,RUBBE,BITUM,0.02,0,0
82902,WA,RU,COMPU,FURNI,0.02,0,0
40995,HR,RU,AIRTR,CONST,0.02,0,0
50128,IT,RU,RAILW,RUBBE,0.02,0,0
43613,ID,RU,FABRI,REALE,0.02,0,0
99776,ZA,RU,MOTO1,DISTR,0.02,0,0
14201,CN,RU,PRINT,GASDI,0.02,0,0
52240,JP,RU,PROCE,FOOD5,0.02,0,0
31805,FI,RU,NONME,RUBBE,0.02,0,0
22921,DE,RU,REALE,ALUM1,0.02,0,0
72704,SE,RU,SUPPO,BITUM,0.02,0,0
59916,MT,RU,HOTEL,RETA1,0.02,0,0
44039,ID,RU,TEXTI,TRANS,0.02,0,0
29887,ES,RU,TEXTI,SALEM,0.02,0,0
90053,WE,RU,LEATH,MACHI,0.02,0,0
92674,WF,RU,ALUM1,COKEO,0.02,0,0
47096,IN,RU,MOTOR,HEAVY,0.02,0,0
4156,BE,RU,GLASS,PUBLI,0.02,0,0
96271,WL,RU,TOBAC,PRINT,0.02,0,0
3859,BE,RU,FABRI,LIQUE,0.02,0,0
68821,PT,RU,FABRI,FOOD5,0.02,0,0
39533,GB,RU,SEACO,MEAT4,0.02,0,0
62443,NL,RU,HOTEL,CEMEN,0.02,0,0
1919,AT,RU,RUBBE,ELEC2,0.02,0,0
50121,IT,RU,RAILW,PFERT,0.02,0,0
49012,IT,RU,GLASS,TRAN1,0.02,0,0
17543,CZ,RU,FINAN,CONST,0.02,0,0
78190,TW,RU,EDUCA,VEGET,0.02,0,0
45332,IE,RU,MOTO1,MEATP,0.02,0,0
1568,AT,RU,PAPER,SUGAR,0.02,0,0
55398,LT,RU,COMPU,MOTOR,0.02,0,0
88713,WE,RU,EDUCA,COPP1,0.02,0,0
62276,NL,RU,FOODW,CONST,0.02,0,0
30359,FI,RU,BUSIN,LEAD1,0.02,0,0
1300,AT,RU,MOTO1,CEMEN,0.02,0,0
61446,NL,RU,BUSIN,PLANT,0.02,0,0
16101,CY,RU,MEATA,WEARI,0.02,0,0
49776,IT,RU,PAPER,CRUDE,0.02,0,0
87152,WA,RU,WHEAT,ELEC2,0.02,0,0
5143,BE,RU,RENTI,TEXTI,0.02,0,0
11046,CH,RU,SEACO,MEAT4,0.02,0,0
86675,WA,RU,SUPPO,LIGNI,0.02,0,0
43663,ID,RU,FURNI,BITUM,0.02,0,0
52914,KR,RU,AUXIL,SUGA1,0.02,0,0
26139,EE,RU,FABRI,HEAVY,0.02,0,0
13880,CN,RU,OFFIC,TEXT2,0.02,0,0
58466,LV,RU,FINAN,COMPU,0.02,0,0
8402,CA,RU,HOTEL,COMPU,0.02,0,0
4004,BE,RU,FINAN,TRAN2,0.02,0,0
53287,KR,RU,COMPU,RENTI,0.02,0,0
88148,WE,RU,CHARC,FORES,0.02,0,0
71253,SE,RU,FINAN,PIGS9,0.02,0,0
6387,BG,RU,REALE,REALE,0.02,0,0
33208,FR,RU,AUXIL,CERAM,0.02,0,0
31604,FI,RU,MOTO1,COLLE,0.02,0,0
39991,GR,RU,AIRTR,FISH5,0.02,0,0
51268,JP,RU,ELECT,COLLE,0.02,0,0
168,AT,RU,BASIC,RUBBE,0.02,0,0
35514,FR,RU,PUBLI,PROCE,0.02,0,0
76609,TR,RU,LEATH,FABRI,0.02,0,0
81819,US,RU,WOODW,OFFIC,0.02,0,0
56055,LT,RU,OFFIC,93197,0.02,0,0
97540,WM,RU,FOOD5,LANDT,0.02,0,0
88131,WE,RU,CERAM,SALEM,0.02,0,0
58105,LV,RU,BEVER,WOODW,0.02,0,0
2691,AU,RU,ELECT,93197,0.02,0,0
92856,WF,RU,BUSIN,GLASS,0.02,0,0
34380,FR,RU,HEALT,REALE,0.02,0,0
16205,CY,RU,RAILW,NATU1,0.02,0,0
8369,CA,RU,GLASS,GLASS,0.02,0,0
19089,CZ,RU,SUPPO,TRAN2,0.02,0,0
50387,IT,RU,SEACO,HEAVY,0.02,0,0
87613,WE,RU,AUXIL,LEAD1,0.02,0,0
82418,WA,RU,BIOGA,GASDI,0.02,0,0
73707,SI,RU,NONF1,TRANS,0.02,0,0
95456,WL,RU,MEAT4,PAPER,0.02,0,0
79550,US,RU,BIODI,CONST,0.02,0,0
3365,BE,RU,BRICK,BRICK,0.02,0,0
27735,ES,RU,AIRTR,PLAST,0.02,0,0
56556,LT,RU,SANDC,COLLE,0.02,0,0
48505,IT,RU,COMPU,STEAM,0.02,0,0
18015,CZ,RU,LANDT,INSUR,0.02,0,0
18860,CZ,RU,RENTI,RENTI,0.02,0,0
95760,WL,RU,POSTT,COKEO,0.02,0,0
86568,WA,RU,SEACO,PEAT2,0.02,0,0
87074,WA,RU,WEARI,ELEC3,0.02,0,0
42358,HU,RU,MACHI,PIGS9,0.02,0,0
72266,SE,RU,POSTT,MACHI,0.02,0,0
29266,ES,RU,PLAST,BITUM,0.02,0,0
21061,DE,RU,GASDI,TEXTI,0.02,0,0
79867,US,RU,COMPU,BITU1,0.02,0,0
95608,WL,RU,MOTO1,NATUR,0.02,0,0
52536,JP,RU,RUBBE,SEACO,0.02,0,0
37108,GB,RU,CHEM1,ELECT,0.02,0,0
82313,WA,RU,BASIC,MEAT4,0.02,0,0
39680,GB,RU,SUPPO,RAWMI,0.02,0,0
78919,TW,RU,REALE,MOTO1,0.02,0,0
45377,IE,RU,PLAST,GASDI,0.02,0,0
10370,CH,RU,LANDT,MEMBE,0.02,0,0
25622,DK,RU,SUPPO,POULT,0.02,0,0
83007,WA,RU,COPP1,CEMEN,0.02,0,0
28751,ES,RU,INERT,PREC1,0.02,0,0
75943,TR,RU,CONST,NAPHT,0.02,0,0
52383,JP,RU,RADIO,RAILW,0.02,0,0
13383,CN,RU,MEDIC,PAPE4,0.02,0,0
74821,SK,RU,OFFIC,FURNI,0.02,0,0
74267,SK,RU,DAIRY,PUBLI,0.02,0,0
8077,CA,RU,ELECT,PRINT,0.02,0,0
7264,BR,RU,MOTO1,RADIO,0.02,0,0
99956,ZA,RU,SEACO,NATUR,0.02,0,0
26097,EE,RU,EDUCA,RESEA,0.02,0,0
10343,CH,RU,LANDT,ELEC3,0.02,0,0
38795,GB,RU,POSTT,CEMEN,0.02,0,0
538,AT,RU,CONST,PFERT,0.02,0,0
99064,WM,RU,SEACO,STEAM,0.02,0,0
70570,RO,RU,TEXTI,FISHF,0.02,0,0
1736,AT,RU,RAILW,MEDIC,0.02,0,0
14910,CN,RU,WEARI,NATUR,0.02,0,0
15754,CY,RU,FINAN,STONE,0.02,0,0
98321,WM,RU,MOTO1,TOBAC,0.02,0,0
57541,LU,RU,PUBLI,CEMEN,0.02,0,0
38933,GB,RU,PRINT,WOODW,0.02,0,0
90802,WE,RU,OFFIC,GLASS,0.02,0,0
95436,WL,RU,MEAT1,SUPPO,0.02,0,0
23275,DE,RU,RUBBE,TEXT2,0.02,0,0
10774,CH,RU,PRINT,MEDIC,0.02,0,0
76874,TR,RU,PAPER,BASIC,0.02,0,0
4168,BE,RU,GLASS,VEGET,0.02,0,0
60540,MX,RU,FURNI,FOOD4,0.02,0,0
3220,BE,RU,AUXIL,AUXIL,0.02,0,0
6706,BR,RU,ALUM1,CERAM,0.02,0,0
10516,CH,RU,NONME,PAPE4,0.02,0,0
2784,AU,RU,FABRI,PREC1,0.02,0,0
16554,CY,RU,SEACO,93197,0.02,0,0
16883,CY,RU,WHOLE,TRAN2,0.02,0,0
55767,LT,RU,HOTEL,WOODW,0.02,0,0
84126,WA,RU,HOTEL,MEATC,0.02,0,0
13900,CN,RU,OILSE,DAIRY,0.02,0,0
49694,IT,RU,NONME,VEGE1,0.02,0,0
55141,LT,RU,AIRTR,PREC1,0.02,0,0
47765,IN,RU,TRANS,BUSIN,0.02,0,0
29274,ES,RU,PLAST,ELEC2,0.02,0,0
59323,LV,RU,REALE,SUPPO,0.02,0,0
72687,SE,RU,SEWAG,FURNI,0.02,0,0
36134,FR,RU,SUPPO,DIST1,0.02,0,0
77076,TR,RU,RETAI,PUBLI,0.02,0,0
99125,WM,RU,TEXTI,CEMEN,0.02,0,0
14418,CN,RU,RUBBE,PADDY,0.02,0,0
3990,BE,RU,FINAN,RETA1,0.02,0,0
24307,DK,RU,CHEM1,ELEC4,0.02,0,0
81404,US,RU,REALE,NONF1,0.02,0,0
51435,JP,RU,FABRI,VEGE1,0.02,0,0
5907,BG,RU,FOOD5,FORES,0.02,0,0
85455,WA,RU,OFFIC,SANDC,0.02,0,0
64242,NL,RU,TEXTI,SALEM,0.02,0,0
80628,US,RU,HOTEL,VEGET,0.02,0,0
4372,BE,RU,LANDT,CHEM1,0.02,0,0
62408,NL,RU,GLASS,NONME,0.02,0,0
93140,WF,RU,FINAN,SUGAR,0.02,0,0
30019,ES,RU,WHOLE,ELECT,0.02,0,0
63180,NL,RU,PAPE1,RENTI,0.02,0,0
53726,KR,RU,FURNI,CHEMI,0.02,0,0
32906,FI,RU,WHOLE,FINAN,0.02,0,0
91330,WE,RU,PRINT,RAILW,0.02,0,0
45458,IE,RU,REALE,FURNI,0.02,0,0
51067,JP,RU,BUSIN,WEARI,0.02,0,0
38801,GB,RU,POSTT,COPP1,0.02,0,0
58483,LV,RU,FINAN,RAWMI,0.02,0,0
95333,WL,RU,LANDT,FOOD4,0.02,0,0
68651,PT,RU,ALUM1,FURNI,0.02,0,0
46884,IN,RU,INSUR,POSTT,0.02,0,0
37897,GB,RU,HEALT,FABRI,0.02,0,0
33707,FR,RU,COMPU,FURNI,0.02,0,0
6020,BG,RU,HOTEL,STEAM,0.02,0,0
69814,RO,RU,INSUR,RAWMI,0.02,0,0
24413,DK,RU,COMPU,MOTOR,0.02,0,0
87853,WE,RU,BRICK,RENTI,0.02,0,0
17782,CZ,RU,GLASS,RENTI,0.02,0,0
73783,SI,RU,PLAST,RADIO,0.02,0,0
9990,CH,RU,GASDI,CHEM1,0.02,0,0
70559,RO,RU,SUPPO,VEGET,0.02,0,0
42277,HU,RU,LUBRI,BITUM,0.02,0,0
28775,ES,RU,INSUR,TRANS,0.02,0,0
29207,ES,RU,PAPER,BASIC,0.02,0,0
22995,DE,RU,RENTI,COKIN,0.02,0,0
87094,WA,RU,WEARI,MEAT1,0.02,0,0
1645,AT,RU,PRINT,ELECT,0.02,0,0
58474,LV,RU,FINAN,FURNI,0.02,0,0
8659,CA,RU,NONME,MOTO1,0.02,0,0
8718,CA,RU,PAPER,FOOD5,0.02,0,0
9048,CA,RU,SUPPO,MEATP,0.02,0,0
56077,LT,RU,OFFIC,HOTEL,0.02,0,0
80783,US,RU,LANDT,PLAST,0.02,0,0
56023,LT,RU,MOTOR,SALEM,0.02,0,0
48611,IT,RU,EDUCA,OFFIC,0.02,0,0
90386,WE,RU,MEMBE,MEATP,0.02,0,0
4705,BE,RU,OFFIC,EDUCA,0.02,0,0
5517,BE,RU,VEGE1,CATTL,0.02,0,0
29901,ES,RU,TRAN2,HEAVY,0.02,0,0
18817,CZ,RU,RAILW,VEGE1,0.02,0,0
73024,SI,RU,ALUM1,CHEM1,0.02,0,0
14137,CN,RU,PLAST,WASTE,0.02,0,0
6557,BG,RU,SUPPO,PRINT,0.02,0,0
64701,NO,RU,BUSIN,TEXTI,0.02,0,0
72421,SE,RU,RESEA,CHEM1,0.02,0,0
73565,SI,RU,LANDT,SUGAR,0.02,0,0
56723,LT,RU,SUPPO,OILHA,0.02,0,0
58444,LV,RU,FABRI,RECRE,0.02,0,0
28670,ES,RU,HOTEL,COLLE,0.02,0,0
81216,US,RU,PLAST,WEARI,0.02,0,0
17873,CZ,RU,INERT,BITUM,0.02,0,0
75911,TR,RU,CONST,COMPU,0.02,0,0
92060,WE,RU,SUGA1,PULP5,0.02,0,0
8730,CA,RU,PIGS9,COLLE,0.02,0,0
12092,CN,RU,CONST,KEROS,0.02,0,0
85500,WA,RU,OILSE,MEMBE,0.02,0,0
47663,IN,RU,RUBBE,TRAN2,0.02,0,0
48523,IT,RU,CONST,WOODW,0.02,0,0
30879,FI,RU,FINAN,COPP1,0.02,0,0
40064,GR,RU,AUXIL,POSTT,0.02,0,0
10979,CH,RU,RUBBE,RAWMI,0.02,0,0
93757,WF,RU,TEXTI,FABRI,0.02,0,0
77273,TR,RU,SUPPO,RETA1,0.02,0,0
50399,IT,RU,SEACO,NONF1,0.02,0,0
79472,US,RU,AUXIL,STONE,0.02,0,0
80407,US,RU,FOOD5,MEMBE,0.02,0,0
70677,RO,RU,WOODW,GLASS,0.02,0,0
45553,IE,RU,RENTI,INSUR,0.02,0,0
88602,WE,RU,DAIRY,BASIC,0.02,0,0
95958,WL,RU,REALE,CRUDE,0.02,0,0
20446,DE,RU,EDUCA,ELEC3,0.02,0,0
23558,DE,RU,TEXT2,CHEM1,0.02,0,0
28509,ES,RU,FOOD5,MEMBE,0.02,0,0
41506,HR,RU,VEGE1,DAIRY,0.02,0,0
2872,AU,RU,GLASS,ELECT,0.02,0,0
12138,CN,RU,COPP1,FISH5,0.02,0,0
67750,PL,RU,PLAST,NONF1,0.02,0,0
64785,NO,RU,DAIRY,DAIRY,0.02,0,0
29386,ES,RU,PUBLI,COKEO,0.02,0,0
20890,DE,RU,FORES,REALE,0.02,0,0
95728,WL,RU,PAPER,RUBBE,0.02,0,0
60390,MX,RU,ELECT,ELEC2,0.02,0,0
68999,PT,RU,MACHI,KEROS,0.02,0,0
58473,LV,RU,FINAN,FOOD5,0.02,0,0
46684,IN,RU,FURNI,DAIRY,0.02,0,0
98650,WM,RU,POSTT,BEVER,0.02,0,0
74571,SK,RU,LEATH,PUBLI,0.02,0,0
60215,MX,RU,CHEM1,BITUM,0.02,0,0
75353,SK,RU,WHOLE,GLASS,0.02,0,0
83663,WA,RU,FOOD5,REALE,0.02,0,0
92874,WF,RU,BUSIN,NONF1,0.02,0,0
29183,ES,RU,OILSE,MEAT1,0.02,0,0
76643,TR,RU,MOTO1,CHEM1,0.02,0,0
88820,WE,RU,ELECT,MEMBE,0.02,0,0
96236,WL,RU,SUPPO,TEXTI,0.02,0,0
91451,WE,RU,PULP5,PRINT,0.02,0,0
91304,WE,RU,PRINT,FORES,0.02,0,0
75352,SK,RU,WHOLE,FABRI,0.02,0,0
3374,BE,RU,BRICK,WHOLE,0.02,0,0
13541,CN,RU,MOTO1,TEXT2,0.02,0,0
29139,ES,RU,NONME,FOOD4,0.02,0,0
28639,ES,RU,HEALT,LANDT,0.02,0,0
8349,CA,RU,GASDI,FORES,0.02,0,0
38060,GB,RU,INERT,PLAST,0.02,0,0
72866,SE,RU,WHOLE,COKEO,0.02,0,0
17431,CZ,RU,FABRI,CEREA,0.02,0,0
6996,BR,RU,FABRI,HOTEL,0.02,0,0
12066,CN,RU,COMPU,RETAI,0.02,0,0
40274,GR,RU,ELECT,COMPU,0.02,0,0
13203,CN,RU,LEAD1,CONST,0.02,0,0
16670,CY,RU,SUGA1,FISH5,0.02,0,0
19390,DE,RU,ALUM1,COKIN,0.02,0,0
20063,DE,RU,CHEM1,ELEC4,0.02,0,0
99424,ZA,RU,AUXIL,RENTI,0.02,0,0
4801,BE,RU,PAPER,LANDT,0.02,0,0
12112,CN,RU,CONST,TRANS,0.02,0,0
66205,PL,RU,COMPU,STEAM,0.02,0,0
8066,CA,RU,ELECT,MOTOR,0.02,0,0
32516,FI,RU,RUBBE,KEROS,0.02,0,0
45818,IN,RU,AUXIL,FISH5,0.02,0,0
9318,CH,RU,BUSIN,INLAN,0.02,0,0
64812,NO,RU,FABRI,DIST1,0.02,0,0
65651,NO,RU,WOODW,TOBAC,0.02,0,0
28214,ES,RU,COPP1,ELEC2,0.02,0,0
79192,TW,RU,TRAN2,LUBRI,0.02,0,0
28676,ES,RU,HOTEL,DIST1,0.02,0,0
63339,NL,RU,PLAS2,CONST,0.02,0,0
35283,FR,RU,PLAST,93197,0.02,0,0
74519,SK,RU,LANDT,NONFE,0.02,0,0
77168,TR,RU,RUBBE,SUGA1,0.02,0,0
85488,WA,RU,OILSE,FABRI,0.02,0,0
37462,GB,RU,ETHAN,PLAST,0.02,0,0
97277,WM,RU,ELECT,POULT,0.02,0,0
23659,DE,RU,TOBAC,RETA1,0.02,0,0
17807,CZ,RU,HOTEL,CEMEN,0.02,0,0
17889,CZ,RU,INSUR,AUXIL,0.02,0,0
11277,CH,RU,WOODW,STEAM,0.02,0,0
92885,WF,RU,BUSIN,PULP5,0.02,0,0
49611,IT,RU,MOTOR,LEATH,0.02,0,0
85600,WA,RU,PAPER,TRANS,0.02,0,0
56187,LT,RU,PUBLI,HEAVY,0.02,0,0
14606,CN,RU,SUPPO,GASDI,0.02,0,0
68528,PL,RU,WEARI,REALE,0.02,0,0
47644,IN,RU,RUBBE,PULP5,0.02,0,0
24991,DK,RU,NONME,BITUM,0.02,0,0
94867,WL,RU,EDUCA,NATUR,0.02,0,0
45348,IE,RU,NONF1,WOODW,0.02,0,0
22267,DE,RU,OILSE,MEAT1,0.02,0,0
15042,CY,RU,93197,AIRTR,0.02,0,0
18354,CZ,RU,NONME,GLASS,0.02,0,0
24528,DK,RU,FABRI,POULT,0.02,0,0
72882,SE,RU,WHOLE,GASDI,0.02,0,0
71295,SE,RU,FOOD2,FABRI,0.02,0,0
51685,JP,RU,GLASS,EDUCA,0.02,0,0
48438,IT,RU,CHEM1,SEACO,0.02,0,0
9514,CH,RU,CHEM1,PLANT,0.02,0,0
24941,DK,RU,MACHI,SALEM,0.02,0,0
28201,ES,RU,CONST,RETA1,0.02,0,0
75876,TR,RU,COMPU,BASIC,0.02,0,0
50646,IT,RU,WEARI,CERAM,0.02,0,0
57040,LU,RU,BUSIN,LEATH,0.02,0,0
2120,AT,RU,TEXTI,FISHF,0.02,0,0
39890,GB,RU,WHOLE,INLAN,0.02,0,0
21161,DE,RU,HEALT,REALE,0.02,0,0
9612,CH,RU,COMPU,INTER,0.02,0,0
47599,IN,RU,RUBBE,ELEC3,0.02,0,0
43626,ID,RU,FISH5,PUBLI,0.02,0,0
18777,CZ,RU,RAILW,KEROS,0.02,0,0
65188,NO,RU,MOTO1,NATUR,0.02,0,0
34301,FR,RU,GLASS,ANTHR,0.02,0,0
82024,WA,RU,AIRTR,VEGE1,0.02,0,0
5680,BG,RU,AIRTR,RAILW,0.02,0,0
25937,EE,RU,BUSIN,ELEC3,0.02,0,0
4095,BE,RU,FOOD5,SEACO,0.02,0,0
70398,RO,RU,RUBBE,CEREA,0.02,0,0
45674,IE,RU,SANDC,FURNI,0.02,0,0
2842,AU,RU,FURNI,MEDIC,0.02,0,0
50738,IT,RU,WHOLE,VEGE1,0.02,0,0
49246,IT,RU,LANDT,LUBRI,0.02,0,0
86106,WA,RU,RAILW,INLAN,0.02,0,0
72855,SE,RU,WHOLE,ANIMA,0.02,0,0
97331,WM,RU,FABRI,ELEC6,0.02,0,0
48605,IT,RU,EDUCA,FABRI,0.02,0,0
56696,LT,RU,SUPPO,KERO1,0.02,0,0
38558,GB,RU,NONME,GLASS,0.02,0,0
31876,FI,RU,OFFIC,NONME,0.02,0,0
57201,LU,RU,FABRI,ALUM1,0.02,0,0
63938,NL,RU,RUBBE,SUGA1,0.02,0,0
89199,WE,RU,FURNI,CHARC,0.02,0,0
72948,SE,RU,WOODW,93197,0.02,0,0
46445,IN,RU,FABRI,COKIN,0.02,0,0
62716,NL,RU,LANDT,SUGA1,0.02,0,0
36298,FR,RU,TRANS,ELEC2,0.02,0,0
46161,IN,RU,CHEM1,MEATA,0.02,0,0
42042,HU,RU,FABRI,TEXTI,0.02,0,0
54988,KR,RU,TEXTI,MEATP,0.02,0,0
31489,FI,RU,MACHI,INTER,0.02,0,0
13506,CN,RU,MOTO1,PAPE1,0.02,0,0
99991,ZA,RU,VEGET,FABRI,0.02,0,0
98749,WM,RU,RADIO,CEMEN,0.02,0,0
66375,PL,RU,FABRI,LIGNI,0.02,0,0
29543,ES,RU,RENTI,FISHF,0.02,0,0
43424,ID,RU,BASIC,GASDI,0.02,0,0
16761,CY,RU,SUPPO,TRAN1,0.02,0,0
83853,WA,RU,GASDI,PEAT2,0.02,0,0
59849,MT,RU,EDUCA,KEROS,0.02,0,0
49834,IT,RU,PAPER,TRANS,0.02,0,0
60000,MT,RU,SEACO,MOTO1,0.02,0,0
49523,IT,RU,MOTO1,COMPU,0.02,0,0
90915,WE,RU,PAPER,COLLE,0.02,0,0
30776,FI,RU,FABRI,CEREA,0.02,0,0
12107,CN,RU,CONST,RESEA,0.02,0,0
23642,DE,RU,TEXTI,STEAM,0.02,0,0
32303,FI,RU,REALE,RESEA,0.02,0,0
90111,WE,RU,LIQUE,RENTI,0.02,0,0
93387,WF,RU,INSUR,SEACO,0.02,0,0
61099,MX,RU,WOODW,REALE,0.02,0,0
52865,KR,RU,AUXIL,GLASS,0.02,0,0
1147,AT,RU,LEATH,MOTO1,0.02,0,0
58844,LV,RU,MACHI,MEATC,0.02,0,0
89473,WE,RU,HEALT,CHEM1,0.02,0,0
51739,JP,RU,HEAVY,FOUND,0.02,0,0
60915,MX,RU,PLAST,WOODW,0.02,0,0
51638,JP,RU,FURNI,SEACO,0.02,0,0
13990,CN,RU,PAPER,OILSE,0.02,0,0
25774,EE,RU,AIRTR,REALE,0.02,0,0
24223,DK,RU,BUSIN,RAILW,0.02,0,0
51238,JP,RU,EDUCA,CHEM1,0.02,0,0
40380,GR,RU,FINAN,MOTO1,0.02,0,0
28754,ES,RU,INSUR,CONST,0.02,0,0
40927,GR,RU,SUPPO,RETAI,0.02,0,0
83025,WA,RU,COPP1,MEATP,0.02,0,0
14151,CN,RU,POSTT,HOTEL,0.02,0,0
5770,BG,RU,CERAM,WHOLE,0.02,0,0
19662,DE,RU,BASIC,TRAN1,0.02,0,0
68756,PT,RU,BUSIN,STEAM,0.02,0,0
50222,IT,RU,RETA1,ELECT,0.02,0,0
55934,LT,RU,LANDT,TEXT2,0.02,0,0
5601,BE,RU,WOODW,NONME,0.02,0,0
72451,SE,RU,RETA1,CRUDE,0.02,0,0
4059,BE,RU,FOOD4,LEAD1,0.02,0,0
30053,ES,RU,WHOLE,WOODW,0.02,0,0
48090,IT,RU,BASIC,OFFIC,0.02,0,0
60627,MX,RU,HOTEL,NONF1,0.02,0,0
34964,FR,RU,MOTO1,SANDC,0.02,0,0
32237,FI,RU,RAILW,MEDIC,0.02,0,0
60212,MX,RU,CHEM1,AVIAT,0.02,0,0
49722,IT,RU,OFFIC,FISH5,0.02,0,0
50127,IT,RU,RAILW,RETA1,0.02,0,0
49638,IT,RU,NONME,93197,0.02,0,0
69148,PT,RU,PLAST,HEALT,0.02,0,0
28679,ES,RU,HOTEL,ELEC1,0.02,0,0
53887,KR,RU,GLASS,HEALT,0.02,0,0
72598,SE,RU,SALEM,WHOLE,0.02,0,0
59183,LV,RU,PUBLI,PAPE4,0.02,0,0
38437,GB,RU,MOTO1,GLASS,0.02,0,0
9691,CH,RU,CONST,ELEC4,0.02,0,0
99539,ZA,RU,CEREA,CATTL,0.02,0,0
99027,WM,RU,SEACO,MEAT1,0.02,0,0
81641,US,RU,SUPPO,COMPU,0.02,0,0
46893,IN,RU,INSUR,TRANS,0.02,0,0
27047,EE,RU,RAILW,PRINT,0.02,0,0
93005,WF,RU,ELECT,PAPER,0.02,0,0
90046,WE,RU,LEATH,FOOD5,0.02,0,0
8061,CA,RU,ELECT,LANDT,0.02,0,0
14605,CN,RU,SUPPO,FURNI,0.02,0,0
13347,CN,RU,MEDIC,FORES,0.02,0,0
73854,SI,RU,PUBLI,RETA1,0.02,0,0
37122,GB,RU,CHEM1,OILSE,0.02,0,0
91130,WE,RU,PLAST,WASTE,0.02,0,0
93138,WF,RU,FINAN,SEACO,0.02,0,0
24465,DK,RU,EDUCA,REALE,0.02,0,0
25822,EE,RU,AUXIL,GASDI,0.02,0,0
60513,MX,RU,FOOD5,WEARI,0.02,0,0
48732,IT,RU,FABRI,WASTE,0.02,0,0
40792,GR,RU,REALE,SALEM,0.02,0,0
31774,FI,RU,NONME,BITUM,0.02,0,0
82723,WA,RU,CERAM,FOOD3,0.02,0,0
53264,KR,RU,COMPU,KEROS,0.02,0,0
73368,SI,RU,FABRI,GASDI,0.02,0,0
63001,NL,RU,NONME,CERAM,0.02,0,0
26962,EE,RU,POSTT,STEAM,0.02,0,0
46979,IN,RU,MEDIC,HOTEL,0.02,0,0
46950,IN,RU,LUBRI,NATUR,0.02,0,0
93405,WF,RU,LANDT,CATTL,0.02,0,0
1015,AT,RU,INSUR,FOOD5,0.02,0,0
57447,LU,RU,LANDT,RECRE,0.02,0,0
38536,GB,RU,NONF1,RETA1,0.02,0,0
79159,TW,RU,SUPPO,RAWMI,0.02,0,0
28155,ES,RU,COMPU,ELECT,0.02,0,0
50378,IT,RU,SEACO,ELEC2,0.02,0,0
98970,WM,RU,RUBBE,SECO9,0.02,0,0
70578,RO,RU,TEXTI,REALE,0.02,0,0
87606,WE,RU,AUXIL,INERT,0.02,0,0
80550,US,RU,HOTEL,CEREA,0.02,0,0
39028,GB,RU,RAILW,93197,0.02,0,0
26046,EE,RU,COPP1,FURNI,0.02,0,0
71256,SE,RU,FINAN,PREC1,0.02,0,0
78233,TW,RU,FINAN,FOUND,0.02,0,0
83090,WA,RU,CROPS,SALEM,0.02,0,0
88499,WE,RU,COPP1,CERAM,0.02,0,0
47012,IN,RU,MOTO1,ANTHR,0.02,0,0
13410,CN,RU,MEDIC,STONE,0.02,0,0
58093,LV,RU,BEVER,FABRI,0.02,0,0
28274,ES,RU,EDUCA,RADIO,0.02,0,0
32960,FI,RU,WHOLE,SEACO,0.02,0,0
86670,WA,RU,SUPPO,INTER,0.02,0,0
37595,GB,RU,FINAN,ELEC5,0.02,0,0
38907,GB,RU,PRINT,INLAN,0.02,0,0
95854,WL,RU,RADIO,GASDI,0.02,0,0
64082,NL,RU,SUPPO,CHARC,0.02,0,0
39142,GB,RU,REALE,GASDI,0.02,0,0
63208,NL,RU,PAPE4,COKIN,0.02,0,0
43279,HU,RU,TRAN2,KEROS,0.02,0,0
70323,RO,RU,PUBLI,WHOLE,0.02,0,0
92006,WE,RU,SEACO,RAWMI,0.02,0,0
45429,IE,RU,PRINT,WHOLE,0.02,0,0
242,AT,RU,BUSIN,INLAN,0.02,0,0
23941,DE,RU,WHOLE,TRAN2,0.02,0,0
21594,DE,RU,LEATH,POSTT,0.02,0,0
13513,CN,RU,MOTO1,PLAS2,0.02,0,0
37815,GB,RU,FOOD5,RECRE,0.02,0,0
47882,IT,RU,ADDIT,RENTI,0.02,0,0
18364,CZ,RU,NONSP,NFERT,0.02,0,0
69481,RO,RU,BASIC,FURNI,0.02,0,0
99505,ZA,RU,BUSIN,MACHI,0.02,0,0
69257,PT,RU,RENTI,POSTT,0.02,0,0
49017,IT,RU,GLASS,WOODW,0.02,0,0
19586,DE,RU,BASIC,CROPS,0.02,0,0
34270,FR,RU,FURNI,TOBAC,0.02,0,0
80763,US,RU,LANDT,KEROS,0.02,0,0
74299,SK,RU,FABRI,DAIRY,0.02,0,0
4693,BE,RU,NONME,WOODW,0.02,0,0
25898,EE,RU,BASIC,STEAM,0.02,0,0
99390,ZA,RU,AUXIL,93197,0.02,0,0
5306,BE,RU,SEACO,MEATC,0.02,0,0
38617,GB,RU,PAPE4,TRANS,0.02,0,0
73068,SI,RU,BASIC,ELECT,0.02,0,0
4164,BE,RU,GLASS,STEAM,0.02,0,0
48525,IT,RU,COPP1,ANTHR,0.02,0,0
82635,WA,RU,BUSIN,SANDC,0.02,0,0
81235,US,RU,POSTT,ELECT,0.02,0,0
64755,NO,RU,COMPU,NAPHT,0.02,0,0
73769,SI,RU,PLAST,CHEM1,0.02,0,0
84679,WA,RU,LIQUE,STEAM,0.02,0,0
75043,SK,RU,RUBBE,AIRTR,0.02,0,0
