trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
83665,IT,WM,FISH5,PIGS9,0.03,0,0
6232,AU,WM,TEXTI,NONF1,0.03,0,0
15422,BR,WM,MEATC,FABRI,0.03,0,0
62561,GB,WM,WHEAT,HEALT,0.03,0,0
36536,DE,WM,OILHA,SEACO,0.03,0,0
107717,NO,WM,TRANS,LANDT,0.03,0,0
154608,WF,WM,RADIO,PROCE,0.03,0,0
45088,ES,WM,FURNI,MEDIC,0.03,0,0
125828,SI,WM,PLAST,RECRE,0.03,0,0
155889,WL,WM,BITUM,MEMBE,0.03,0,0
77479,IN,WM,COPP1,FORES,0.03,0,0
93306,KR,WM,SANDC,HEALT,0.03,0,0
65971,GR,WM,TEXTI,DISTR,0.03,0,0
49305,FI,WM,MOTOR,ETHAN,0.03,0,0
70548,HU,WM,WHOLE,DISTR,0.03,0,0
10655,BE,WM,TEXTI,CHARC,0.03,0,0
46318,ES,WM,OILSE,RESEA,0.03,0,0
126918,SK,WM,GLASS,MOTO1,0.03,0,0
17348,CA,WM,BASIC,PLANT,0.03,0,0
91651,KR,WM,FOOD5,TRAN1,0.03,0,0
42430,DK,WM,WEARI,SUPPO,0.03,0,0
4297,AU,WM,DAIRY,PRINT,0.03,0,0
42545,DK,WM,WOOD1,DISTR,0.03,0,0
54753,FR,WM,PRIVA,SUGA1,0.03,0,0
45569,ES,WM,LANDT,PRIVA,0.03,0,0
80059,IN,WM,PETRO,COMPU,0.03,0,0
139871,US,WM,WEARI,TRANS,0.03,0,0
134340,US,WM,BUSIN,MEATP,0.03,0,0
93164,KR,WM,RETA1,KEROS,0.03,0,0
139462,US,WM,TEXTI,SANDC,0.03,0,0
67873,HU,WM,AIRTR,MOTO1,0.03,0,0
8455,BE,WM,INERT,EDUCA,0.03,0,0
36510,DE,WM,OILHA,MEAT1,0.03,0,0
126917,SK,WM,GLASS,LIQUE,0.03,0,0
67984,HU,WM,BASIC,MOTOR,0.03,0,0
8268,BE,WM,GASDI,RAWMI,0.03,0,0
77456,IN,WM,COPP1,BRICK,0.03,0,0
35585,DE,WM,LEAD1,PRINT,0.03,0,0
89023,JP,WM,HEAVY,FABRI,0.03,0,0
79101,IN,WM,MEATC,COMPU,0.03,0,0
75871,IE,WM,SALEM,RESEA,0.03,0,0
11996,BG,WM,FORES,PAPER,0.03,0,0
1040,AT,WM,FOOD5,PRINT,0.03,0,0
83610,IT,WM,FINAN,PLAST,0.03,0,0
148176,WE,WM,CHEM1,TRAN1,0.03,0,0
115672,RO,WM,OFFIC,HEAVY,0.03,0,0
88369,JP,WM,COPP1,FINAN,0.03,0,0
41003,DK,WM,OILHA,AIRTR,0.03,0,0
121616,SE,WM,BUSIN,OFFIC,0.03,0,0
21173,CH,WM,FOOD5,RADIO,0.03,0,0
29902,CY,WM,RUBBE,NAPHT,0.03,0,0
10296,BE,WM,SALEM,NATU1,0.03,0,0
11962,BG,WM,FOOD5,PAPER,0.03,0,0
90233,JP,WM,SEACO,TEXTI,0.03,0,0
58914,GB,WM,INERT,OFFIC,0.03,0,0
20199,CH,WM,ALUM1,MEAT1,0.03,0,0
81472,IN,WM,TRANS,SUGA1,0.03,0,0
46691,ES,WM,PREC1,POSTT,0.03,0,0
6137,AU,WM,SUGA1,CRUDE,0.03,0,0
65918,GR,WM,STONE,TOBAC,0.03,0,0
8216,BE,WM,FURNI,PRIVA,0.03,0,0
121709,SE,WM,CEREA,PRINT,0.03,0,0
78060,IN,WM,FISHF,KERO1,0.03,0,0
85504,IT,WM,OILHA,CHEM1,0.03,0,0
118207,RU,WM,FABRI,CEREA,0.03,0,0
109299,PL,WM,LEAD1,HEALT,0.03,0,0
53711,FR,WM,MOTOR,PLAST,0.03,0,0
104379,NL,WM,OILHA,HOTEL,0.03,0,0
40129,DK,WM,FINAN,TRAN1,0.03,0,0
35840,DE,WM,MEAT4,KEROS,0.03,0,0
52655,FR,WM,HEAVY,RUBBE,0.03,0,0
57596,GB,WM,CHEMI,TRAN2,0.03,0,0
154419,WF,WM,PREC1,BLAST,0.03,0,0
66964,HR,WM,GASDI,93197,0.03,0,0
63064,GR,WM,BASIC,LEATH,0.03,0,0
104600,NL,WM,PETRO,WHOLE,0.03,0,0
153319,WF,WM,LEATH,RECRE,0.03,0,0
77830,IN,WM,ELECT,REFI1,0.03,0,0
125732,SI,WM,PAPER,NAPHT,0.03,0,0
108516,PL,WM,DAIRY,CROPS,0.03,0,0
100525,MX,WM,OILSE,HEAVY,0.03,0,0
92497,KR,WM,NAPHT,SALEM,0.03,0,0
150903,WE,WM,TEXTI,PLAST,0.03,0,0
123089,SE,WM,MOTOR,DAIRY,0.03,0,0
32633,CZ,WM,TEXTI,ALUM1,0.03,0,0
85732,IT,WM,PFERT,WHOLE,0.03,0,0
39223,DK,WM,AIRTR,KEROS,0.03,0,0
46252,ES,WM,NONSP,ETHAN,0.03,0,0
8633,BE,WM,KEROS,PULP5,0.03,0,0
69540,HU,WM,PAPE4,EDUCA,0.03,0,0
8260,BE,WM,GASDI,MEDIC,0.03,0,0
83851,IT,WM,FOOD5,TRANS,0.03,0,0
156796,WL,WM,FISHF,KEROS,0.03,0,0
10762,BE,WM,TRAN2,NATUR,0.03,0,0
113685,PT,WM,WEARI,MOTOR,0.03,0,0
13580,BG,WM,VEGET,PRINT,0.03,0,0
148869,WE,WM,GLASS,NONME,0.03,0,0
108314,PL,WM,CHEM1,NONF1,0.03,0,0
93150,KR,WM,RETA1,CHEM1,0.03,0,0
48199,FI,WM,BASIC,PROCE,0.03,0,0
142403,WA,WM,FINAN,ELECT,0.03,0,0
51534,FR,WM,CONST,FOOD5,0.03,0,0
156647,WL,WM,ELECT,RAWMI,0.03,0,0
92409,KR,WM,MOTOR,PULP5,0.03,0,0
22687,CH,WM,RESEA,VEGET,0.03,0,0
100547,MX,WM,OILSE,RETAI,0.03,0,0
36909,DE,WM,PLAS1,WOODW,0.03,0,0
135026,US,WM,COPP1,PLANT,0.03,0,0
101745,NL,WM,BIODI,FURNI,0.03,0,0
91304,KR,WM,DAIRY,RESEA,0.03,0,0
100130,MX,WM,GLASS,NONME,0.03,0,0
98115,LV,WM,PRIVA,WHOLE,0.03,0,0
68490,HU,WM,DAIRY,MEATC,0.03,0,0
74364,IE,WM,HEAVY,CEREA,0.03,0,0
116361,RO,WM,TEXTI,MEATC,0.03,0,0
130336,TR,WM,MEAT1,POULT,0.03,0,0
26111,CN,WM,NFERT,WHEAT,0.03,0,0
65927,GR,WM,SUPPO,COMPU,0.03,0,0
154002,WF,WM,NONME,KEROS,0.03,0,0
77454,IN,WM,COPP1,BEVER,0.03,0,0
22705,CH,WM,RETA1,KEROS,0.03,0,0
88197,JP,WM,CHEMI,NATU1,0.03,0,0
158850,WL,WM,TRANS,RADIO,0.03,0,0
57560,GB,WM,CHEMI,HOTEL,0.03,0,0
83871,IT,WM,FOODW,REALE,0.03,0,0
51419,FR,WM,CHEMI,PLANT,0.03,0,0
3529,AU,WM,BEVER,RETAI,0.03,0,0
23963,CN,WM,CERAM,REFIN,0.03,0,0
91932,KR,WM,KERO1,FURNI,0.03,0,0
68749,HU,WM,FOOD5,TRAN2,0.03,0,0
105088,NL,WM,PULP5,MOTO1,0.03,0,0
42581,DK,WM,WOODW,FABRI,0.03,0,0
110230,PL,WM,PRIVA,PADDY,0.03,0,0
47081,ES,WM,RETA1,SALEM,0.03,0,0
126886,SK,WM,FURNI,PFERT,0.03,0,0
109275,PL,WM,LANDT,PRINT,0.03,0,0
107349,NO,WM,OFFIC,MOTOR,0.03,0,0
39273,DK,WM,ALUM1,HEALT,0.03,0,0
141552,WA,WM,COPP1,LEATH,0.03,0,0
82126,IT,WM,AIRTR,CROPS,0.03,0,0
18762,CA,WM,NONSP,LIQUE,0.03,0,0
159987,ZA,WM,COPP1,SUPPO,0.03,0,0
30680,CZ,WM,BASIC,MEDIC,0.03,0,0
150622,WE,WM,SANDC,DIST1,0.03,0,0
141454,WA,WM,COMPU,WOODW,0.03,0,0
73517,IE,WM,BUSIN,WEARI,0.03,0,0
15120,BR,WM,KEROS,FABRI,0.03,0,0
18643,CA,WM,MOTO1,PLANT,0.03,0,0
142510,WA,WM,FISH5,LUBRI,0.03,0,0
101844,NL,WM,BUSIN,LUBRI,0.03,0,0
113990,RO,WM,BEVER,GASDI,0.03,0,0
29987,CY,WM,SEACO,FINAN,0.03,0,0
134725,US,WM,CHEMI,BUSIN,0.03,0,0
57123,GB,WM,BITUM,FABRI,0.03,0,0
65411,GR,WM,PRIVA,ELEC4,0.03,0,0
156,AT,WM,BASIC,DIST1,0.03,0,0
79752,IN,WM,NONSP,SALEM,0.03,0,0
113027,PT,WM,POSTT,REALE,0.03,0,0
122619,SE,WM,IRONO,RENTI,0.03,0,0
145156,WA,WM,POSTT,KERO1,0.03,0,0
59250,GB,WM,LEAD1,KERO1,0.03,0,0
85596,IT,WM,PAPER,CHARC,0.03,0,0
130213,TR,WM,LIQUE,CERAM,0.03,0,0
23158,CH,WM,VEGE1,HEAVY,0.03,0,0
119006,RU,WM,LEAD1,LIQUE,0.03,0,0
136989,US,WM,MEDIC,FINAN,0.03,0,0
51622,FR,WM,COPP1,NATU1,0.03,0,0
66306,GR,WM,WHOLE,CHEM1,0.03,0,0
57071,GB,WM,BITU1,CRUDE,0.03,0,0
90969,KR,WM,CEMEN,STONE,0.03,0,0
124838,SI,WM,ALUM1,PAPER,0.03,0,0
147225,WA,WM,WHOLE,INLAN,0.03,0,0
160252,ZA,WM,FABRI,PRIVA,0.03,0,0
53990,FR,WM,OILHA,SEACO,0.03,0,0
45342,ES,WM,HEAVY,RAILW,0.03,0,0
46244,ES,WM,NONME,WHEAT,0.03,0,0
85655,IT,WM,PAPER,PREC1,0.03,0,0
42542,DK,WM,WOOD1,COMPU,0.03,0,0
41397,DK,WM,PRINT,LANDT,0.03,0,0
19620,CA,WM,SUGA1,MEAT4,0.03,0,0
27529,CN,WM,RETA1,PRINT,0.03,0,0
148282,WE,WM,COPP1,MOTOR,0.03,0,0
117443,RU,WM,BUSIN,FABRI,0.03,0,0
124512,SE,WM,VEGE1,MEAT1,0.03,0,0
16151,BR,WM,POSTT,WHOLE,0.03,0,0
15733,BR,WM,NONFE,PFERT,0.03,0,0
13254,BG,WM,RUBBE,RAWMI,0.03,0,0
121944,SE,WM,COPP1,PFERT,0.03,0,0
34213,DE,WM,COPP1,FISH5,0.03,0,0
150361,WE,WM,RECRE,CHEM1,0.03,0,0
721,AT,WM,CROPS,CONST,0.03,0,0
65057,GR,WM,OILSE,MEATP,0.03,0,0
118166,RU,WM,ELECT,PLAST,0.03,0,0
6089,AU,WM,SALEM,93197,0.03,0,0
134270,US,WM,BITUM,RECRE,0.03,0,0
94708,LT,WM,RECRE,POSTT,0.03,0,0
649,AT,WM,COMPU,RAILW,0.03,0,0
73390,IE,WM,BASIC,PFERT,0.03,0,0
104418,NL,WM,OILSE,HEAVY,0.03,0,0
73313,IE,WM,ANIMA,EDUCA,0.03,0,0
147486,WE,WM,AIRTR,CATTL,0.03,0,0
22691,CH,WM,RETA1,CHEM1,0.03,0,0
27685,CN,WM,SALEM,GASDI,0.03,0,0
120262,RU,WM,RADIO,NONME,0.03,0,0
8569,BE,WM,KEROS,93197,0.03,0,0
96422,LU,WM,MOTO1,INLAN,0.03,0,0
120444,RU,WM,RUBBE,MEMBE,0.03,0,0
5801,AU,WM,PROCE,ETHAN,0.03,0,0
161937,ZA,WM,VEGET,WHITE,0.03,0,0
53964,FR,WM,OILHA,MEAT1,0.03,0,0
113577,PT,WM,TRANS,NATUR,0.03,0,0
2288,AT,WM,RAILW,COMPU,0.03,0,0
15982,BR,WM,PETRO,BEVER,0.03,0,0
89126,JP,WM,KEROS,VEGET,0.03,0,0
43102,EE,WM,PAPER,DISTR,0.03,0,0
131693,TR,WM,PULP5,SUGA1,0.03,0,0
3256,AT,WM,WOODW,TEXTI,0.03,0,0
15108,BR,WM,KEROS,BITUM,0.03,0,0
63673,GR,WM,COPP1,WOODW,0.03,0,0
79091,IN,WM,MEATA,WOODW,0.03,0,0
112154,PT,WM,FOOD5,RETAI,0.03,0,0
67463,HR,WM,RESEA,ELEC6,0.03,0,0
83692,IT,WM,FOOD2,CHEM1,0.03,0,0
120840,RU,WM,TRANS,FOUND,0.03,0,0
125206,SI,WM,FABRI,RAILW,0.03,0,0
104440,NL,WM,OILSE,RETAI,0.03,0,0
52647,FR,WM,HEAVY,NONSP,0.03,0,0
48735,FI,WM,FABRI,WEARI,0.03,0,0
29213,CY,WM,GASDI,VEGET,0.03,0,0
109829,PL,WM,OFFIC,ELEC6,0.03,0,0
49435,FI,WM,OILHA,REALE,0.03,0,0
81172,IN,WM,SUGAR,SUGAR,0.03,0,0
31290,CZ,WM,FOOD5,POULT,0.03,0,0
27026,CN,WM,PREC1,PROCE,0.03,0,0
100411,MX,WM,MOTOR,PUBLI,0.03,0,0
106147,NL,WM,WEARI,SEACO,0.03,0,0
109484,PL,WM,MEAT1,MEMBE,0.03,0,0
120806,RU,WM,TRAN2,GASDI,0.03,0,0
40168,DK,WM,FISH5,PIGS9,0.03,0,0
126695,SK,WM,CHEMI,HEAVY,0.03,0,0
57264,GB,WM,CEMEN,BUSIN,0.03,0,0
74627,IE,WM,LANDT,SEACO,0.03,0,0
120137,RU,WM,PULP5,BRICK,0.03,0,0
12615,BG,WM,NAPHT,93197,0.03,0,0
125553,SI,WM,MOTO1,ALUM1,0.03,0,0
115811,RO,WM,PLAST,CONST,0.03,0,0
136762,US,WM,MACHI,PFERT,0.03,0,0
19069,CA,WM,PLAST,POULT,0.03,0,0
5648,AU,WM,PLAST,PLANT,0.03,0,0
105469,NL,WM,SEACO,CHARC,0.03,0,0
29830,CY,WM,RETA1,SEACO,0.03,0,0
115642,RO,WM,NONME,CERAM,0.03,0,0
76986,IN,WM,CERAM,FISH5,0.03,0,0
141884,WA,WM,ELE11,MEATC,0.03,0,0
116205,RO,WM,SALEM,PFERT,0.03,0,0
111868,PT,WM,COMPU,WHOLE,0.03,0,0
11619,BG,WM,CONST,HEALT,0.03,0,0
27547,CN,WM,RETAI,GASDI,0.03,0,0
102229,NL,WM,CHEMI,NFERT,0.03,0,0
135287,US,WM,DAIRY,TRAN2,0.03,0,0
117327,RU,WM,BITU1,DISTR,0.03,0,0
111694,PT,WM,CERAM,RECRE,0.03,0,0
140707,WA,WM,BEVER,PIGS9,0.03,0,0
8468,BE,WM,INLAN,CONST,0.03,0,0
146994,WA,WM,VEGET,WOOLS,0.03,0,0
15151,BR,WM,KEROS,SEACO,0.03,0,0
39575,DK,WM,CERAM,CRUDE,0.03,0,0
151975,WF,WM,CEREA,BRICK,0.03,0,0
23305,CH,WM,WOODW,PROCE,0.03,0,0
122300,SE,WM,GASDI,FISH5,0.03,0,0
96319,LU,WM,MEATC,PFERT,0.03,0,0
113181,PT,WM,PULP5,ELECT,0.03,0,0
71963,ID,WM,MOTOR,SUPPO,0.03,0,0
65806,GR,WM,SEACO,CEREA,0.03,0,0
18718,CA,WM,NONF1,MOTO1,0.03,0,0
60910,GB,WM,PULP5,AUXIL,0.03,0,0
147933,WE,WM,CEMEN,RETA1,0.03,0,0
10002,BE,WM,RAILW,ALUM1,0.03,0,0
24137,CN,WM,CHEMI,CERAM,0.03,0,0
116917,RO,WM,WOODW,TRAN2,0.03,0,0
152632,WF,WM,FISH5,DIST1,0.03,0,0
112796,PT,WM,OFFIC,CONST,0.03,0,0
95491,LU,WM,CHEM1,PRIVA,0.03,0,0
84129,IT,WM,GLASS,PRIVA,0.03,0,0
133852,US,WM,ANIMA,RESEA,0.03,0,0
68620,HU,WM,FINAN,LANDT,0.03,0,0
44782,ES,WM,FABRI,MEATP,0.03,0,0
120690,RU,WM,SUPPO,NAPHT,0.03,0,0
100579,MX,WM,PAPER,LIQUE,0.03,0,0
39063,DE,WM,WOOD1,DAIRY,0.03,0,0
31307,CZ,WM,FOOD5,TEXTI,0.03,0,0
96976,LU,WM,SANDC,CEMEN,0.03,0,0
124198,SE,WM,SEACO,RAWMI,0.03,0,0
144307,WA,WM,NAPHT,LEATH,0.03,0,0
154600,WF,WM,RADIO,NONME,0.03,0,0
122337,SE,WM,GASDI,PRIVA,0.03,0,0
9765,BE,WM,POSTT,WOODW,0.03,0,0
5460,AU,WM,OILSE,PUBLI,0.03,0,0
101689,NL,WM,BEVER,NATUR,0.03,0,0
60960,GB,WM,RADIO,FURNI,0.03,0,0
137001,US,WM,MEDIC,NAPHT,0.03,0,0
39675,DK,WM,CEREA,TEXTI,0.03,0,0
109590,PL,WM,MEATC,RESEA,0.03,0,0
15066,BR,WM,HEAVY,LANDT,0.03,0,0
146182,WA,WM,SEACO,FORES,0.03,0,0
147317,WA,WM,WOODW,ELEC8,0.03,0,0
161070,ZA,WM,PAPER,NATU1,0.03,0,0
49426,FI,WM,OILHA,BASIC,0.03,0,0
121851,SE,WM,COMPU,ELEC6,0.03,0,0
28854,CY,WM,COMPU,93197,0.03,0,0
102216,NL,WM,CHEMI,LEATH,0.03,0,0
52601,FR,WM,GLASS,SUPPO,0.03,0,0
149002,WE,WM,KEROS,LEAD1,0.03,0,0
153762,WF,WM,MOTOR,FOUND,0.03,0,0
45702,ES,WM,LEATH,GLASS,0.03,0,0
5419,AU,WM,OFFIC,MOTO1,0.03,0,0
94461,LT,WM,MACHI,WHEAT,0.03,0,0
119063,RU,WM,MEAT1,NAPHT,0.03,0,0
105843,NL,WM,TOBAC,NONME,0.03,0,0
138539,US,WM,PULP5,WHITE,0.03,0,0
70412,HU,WM,VEGET,MOTOR,0.03,0,0
14059,BR,WM,BIODI,BUSIN,0.03,0,0
124183,SE,WM,SEACO,OFFIC,0.03,0,0
129001,TR,WM,CROPS,NONF1,0.03,0,0
136192,US,WM,HOTEL,LEATH,0.03,0,0
62508,GB,WM,WEARI,KERO1,0.03,0,0
126140,SI,WM,SEACO,CEREA,0.03,0,0
24891,CN,WM,FOOD5,ETHAN,0.03,0,0
12897,BG,WM,PLAST,AIRTR,0.03,0,0
50013,FI,WM,SALEM,FINAN,0.03,0,0
94718,LT,WM,RESEA,CONST,0.03,0,0
104277,NL,WM,NUCLE,BUSIN,0.03,0,0
16570,BR,WM,SALEM,PUBLI,0.03,0,0
92441,KR,WM,NAPHT,BUSIN,0.03,0,0
75033,IE,WM,NATUR,REALE,0.03,0,0
39429,DK,WM,BEVER,NAPHT,0.03,0,0
86503,IT,WM,RETA1,FOUND,0.03,0,0
128187,TR,WM,BIODI,WHOLE,0.03,0,0
160699,ZA,WM,MEATA,PLAST,0.03,0,0
58749,GB,WM,GLASS,KERO1,0.03,0,0
29659,CY,WM,PULP5,FINAN,0.03,0,0
135184,US,WM,CRUDE,NFERT,0.03,0,0
67924,HU,WM,ALUM1,EDUCA,0.03,0,0
114265,RO,WM,CHEM1,FISH5,0.03,0,0
3423,AU,WM,BASIC,INLAN,0.03,0,0
87564,IT,WM,WHOLE,LEATH,0.03,0,0
65343,GR,WM,PREC1,FURNI,0.03,0,0
50444,FR,WM,ADDIT,INLAN,0.03,0,0
89909,JP,WM,PROCE,FISH5,0.03,0,0
140740,WA,WM,BIODI,BRICK,0.03,0,0
7936,BE,WM,FOOD1,PUBLI,0.03,0,0
148920,WE,WM,HEAVY,NATUR,0.03,0,0
50314,FI,WM,WOODW,BRICK,0.03,0,0
51640,FR,WM,COPP1,REFIN,0.03,0,0
64314,GR,WM,GLASS,MOTOR,0.03,0,0
7948,BE,WM,FOOD2,BUSIN,0.03,0,0
1881,AT,WM,PAPER,TRANS,0.03,0,0
43187,EE,WM,PRINT,REALE,0.03,0,0
11869,BG,WM,FABRI,SANDC,0.03,0,0
91113,KR,WM,CHEMI,93197,0.03,0,0
74501,IE,WM,KEROS,BUSIN,0.03,0,0
69211,HU,WM,MEAT4,REALE,0.03,0,0
4645,AU,WM,FURNI,BEVER,0.03,0,0
696,AT,WM,COPP1,CHEM1,0.03,0,0
76260,IE,WM,WEARI,SUPPO,0.03,0,0
23019,CH,WM,TOBAC,BITU1,0.03,0,0
29156,CY,WM,FOOD5,BUSIN,0.03,0,0
13112,BG,WM,PULP5,RUBBE,0.03,0,0
70430,HU,WM,WASTE,CONST,0.03,0,0
123575,SE,WM,PRINT,MOTOR,0.03,0,0
5441,AU,WM,OILSE,AUXIL,0.03,0,0
95608,LU,WM,CROPS,BEVER,0.03,0,0
125377,SI,WM,LANDT,FABRI,0.03,0,0
143648,WA,WM,LIQUE,PROCE,0.03,0,0
47069,ES,WM,RETA1,NATUR,0.03,0,0
132685,TR,WM,WEARI,PAPER,0.03,0,0
123512,SE,WM,POSTT,HEAVY,0.03,0,0
85486,IT,WM,OFFIC,PLAST,0.03,0,0
50519,FR,WM,AIRTR,CROPS,0.03,0,0
112889,PT,WM,PAPER,RETAI,0.03,0,0
153361,WF,WM,LIQUE,HOTEL,0.03,0,0
140565,WA,WM,BASIC,ELEC8,0.03,0,0
64816,GR,WM,MOTO1,WHEAT,0.03,0,0
35376,DE,WM,INTER,OFFIC,0.03,0,0
12440,BG,WM,LEATH,HEALT,0.03,0,0
85432,IT,WM,NONME,WHITE,0.03,0,0
148585,WE,WM,FINAN,KEROS,0.03,0,0
97607,LV,WM,CHEM1,CEREA,0.03,0,0
113268,PT,WM,REALE,RETA1,0.03,0,0
70993,ID,WM,CHEM1,NONSP,0.03,0,0
15718,BR,WM,NONF1,FOUND,0.03,0,0
2841,AT,WM,TEXTI,MEATA,0.03,0,0
80950,IN,WM,RUBBE,NONF1,0.03,0,0
15781,BR,WM,OFFIC,REALE,0.03,0,0
129605,TR,WM,FURNI,LEATH,0.03,0,0
149913,WE,WM,PLAST,NFERT,0.03,0,0
85289,IT,WM,NONF1,BASIC,0.03,0,0
101412,NL,WM,AIRTR,LEATH,0.03,0,0
41605,DK,WM,RESEA,COMPU,0.03,0,0
112721,PT,WM,NAPHT,NFERT,0.03,0,0
87394,IT,WM,VEGET,SUGA1,0.03,0,0
108125,PL,WM,BUSIN,FOOD5,0.03,0,0
40879,DK,WM,MOTO1,AUXIL,0.03,0,0
111146,PL,WM,WASTE,HEALT,0.03,0,0
22831,CH,WM,SALEM,SUPPO,0.03,0,0
84950,IT,WM,MEMBE,LANDT,0.03,0,0
29675,CY,WM,PULP5,MEATA,0.03,0,0
70306,HU,WM,TRANS,MEATC,0.03,0,0
156999,WL,WM,GASDI,WOODW,0.03,0,0
144506,WA,WM,NONF1,REFIN,0.03,0,0
45085,ES,WM,FURNI,MEAT4,0.03,0,0
67212,HR,WM,MOTO1,SUPPO,0.03,0,0
107437,NO,WM,PFERT,GASDI,0.03,0,0
35186,DE,WM,GLASS,PRIVA,0.03,0,0
160295,ZA,WM,FISH5,INSUR,0.03,0,0
10537,BE,WM,SUGA1,TOBAC,0.03,0,0
30402,CY,WM,WHOLE,RADIO,0.03,0,0
43892,ES,WM,BITU1,INSUR,0.03,0,0
122155,SE,WM,FISH5,MEAT4,0.03,0,0
117587,RU,WM,CEREA,PLANT,0.03,0,0
64083,GR,WM,FOOD5,GLASS,0.03,0,0
64643,GR,WM,LIQUE,CRUDE,0.03,0,0
76959,IN,WM,CERAM,AIRTR,0.03,0,0
141393,WA,WM,COMPU,CEMEN,0.03,0,0
69294,HU,WM,MOTO1,FOUND,0.03,0,0
96398,LU,WM,MOTO1,CEREA,0.03,0,0
115635,RO,WM,NONF1,PROCE,0.03,0,0
145209,WA,WM,PREC1,CATTL,0.03,0,0
79914,IN,WM,PADDY,MEATP,0.03,0,0
67931,HU,WM,ALUM1,MOTO1,0.03,0,0
121882,SE,WM,COMPU,RADIO,0.03,0,0
95287,LU,WM,BASIC,RAWMI,0.03,0,0
66653,HR,WM,CHEM1,OILSE,0.03,0,0
12045,BG,WM,GASDI,LEAD1,0.03,0,0
689,AT,WM,CONST,SALEM,0.03,0,0
42116,DK,WM,TEXT1,RAILW,0.03,0,0
75105,IE,WM,OFFIC,DIST1,0.03,0,0
68301,HU,WM,CHEM1,MEMBE,0.03,0,0
115391,RO,WM,MOTO1,COPP1,0.03,0,0
83210,IT,WM,COPP1,CERAM,0.03,0,0
17209,BR,WM,WOODW,TEXTI,0.03,0,0
33197,DE,WM,ALUM1,LUBRI,0.03,0,0
103582,NL,WM,KEROS,PRINT,0.03,0,0
101059,MX,WM,TRANS,GLASS,0.03,0,0
159176,WL,WM,WHEAT,TOBAC,0.03,0,0
154986,WF,WM,TEXTI,NAPHT,0.03,0,0
154982,WF,WM,TEXTI,MEDIC,0.03,0,0
31018,CZ,WM,CONST,AUXIL,0.03,0,0
19824,CA,WM,VEGE1,MOTOR,0.03,0,0
30316,CY,WM,WEARI,BUSIN,0.03,0,0
42311,DK,WM,VEGE1,INSUR,0.03,0,0
154807,WF,WM,RUBBE,SANDC,0.03,0,0
40560,DK,WM,INTER,EDUCA,0.03,0,0
109145,PL,WM,INERT,93197,0.03,0,0
160367,ZA,WM,FOOD5,OFFIC,0.03,0,0
75754,IE,WM,RETA1,SUGAR,0.03,0,0
161060,ZA,WM,PAPER,LEATH,0.03,0,0
99746,MX,WM,CROPS,OFFIC,0.03,0,0
19037,CA,WM,PLAST,FISH5,0.03,0,0
91697,KR,WM,FURNI,MEDIC,0.03,0,0
46664,ES,WM,PREC1,AUXIL,0.03,0,0
29518,CY,WM,PAPER,MOTOR,0.03,0,0
27462,CN,WM,RESEA,HEAVY,0.03,0,0
136884,US,WM,MEAT4,RETAI,0.03,0,0
49243,FI,WM,MOTO1,AUXIL,0.03,0,0
62831,GB,WM,WOODW,RESEA,0.03,0,0
67762,HR,WM,WOODW,MEAT4,0.03,0,0
94651,LT,WM,PEAT2,VEGET,0.03,0,0
11367,BG,WM,CERAM,HEAVY,0.03,0,0
29587,CY,WM,PRIVA,ELEC2,0.03,0,0
160276,ZA,WM,FABRI,WEARI,0.03,0,0
129222,TR,WM,ELECT,RAWMI,0.03,0,0
97142,LU,WM,TEXTI,MEATC,0.03,0,0
98908,MT,WM,PRINT,PRINT,0.03,0,0
14289,BR,WM,CEREA,ELEC8,0.03,0,0
86431,IT,WM,RESEA,ELEC6,0.03,0,0
1503,AT,WM,MEATA,POSTT,0.03,0,0
7060,BE,WM,BEVER,TOBAC,0.03,0,0
14288,BR,WM,CEREA,ELEC6,0.03,0,0
99107,MT,WM,SUPPO,PUBLI,0.03,0,0
30228,CY,WM,VEGE1,MEATP,0.03,0,0
101937,NL,WM,CERAM,CRUDE,0.03,0,0
103103,NL,WM,FURNI,CHEM1,0.03,0,0
105454,NL,WM,SANDC,PROCE,0.03,0,0
53789,FR,WM,NFERT,MEAT4,0.03,0,0
11901,BG,WM,FISH5,MOTOR,0.03,0,0
141926,WA,WM,ELEC1,SALEM,0.03,0,0
15603,BR,WM,MOTO1,WOODW,0.03,0,0
97636,LV,WM,CHEM1,SALEM,0.03,0,0
153680,WF,WM,MOTO1,MEDIC,0.03,0,0
147276,WA,WM,WHOLE,SANDC,0.03,0,0
102604,NL,WM,DAIRY,TEXTI,0.03,0,0
99474,MX,WM,BEVER,PRINT,0.03,0,0
58258,GB,WM,FINAN,SANDC,0.03,0,0
35776,DE,WM,MACHI,PETRO,0.03,0,0
132364,TR,WM,TRANS,LEAD1,0.03,0,0
40370,DK,WM,FOODW,PRINT,0.03,0,0
112444,PT,WM,MACHI,ETHAN,0.03,0,0
114505,RO,WM,FABRI,KERO1,0.03,0,0
121550,SE,WM,BEVER,FISHF,0.03,0,0
155055,WF,WM,TOBAC,FOUND,0.03,0,0
108647,PL,WM,FABRI,PIGS9,0.03,0,0
69974,HU,WM,RETA1,INSUR,0.03,0,0
150085,WE,WM,PRINT,LANDT,0.03,0,0
89731,JP,WM,PLAST,MEATP,0.03,0,0
