trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
144377,WF,US,SEACO,FOOD4,0.02,0,0
122767,SE,US,NONF1,HOTEL,0.02,0,0
66539,HR,US,SUPPO,93197,0.02,0,0
124961,SI,US,CHEM1,LUBRI,0.02,0,0
126358,SK,US,HOTEL,FOOD4,0.02,0,0
31993,CN,US,RESEA,TEXT2,0.02,0,0
140533,WE,US,RADIO,MEDIC,0.02,0,0
50100,ES,US,WOOD2,SEWAG,0.02,0,0
102457,MX,US,SALEM,POULT,0.02,0,0
105884,NL,US,OFFIC,WOOD2,0.02,0,0
117182,RO,US,TEXTI,FABRI,0.02,0,0
52636,FR,US,ALUM1,COLLE,0.02,0,0
23530,CA,US,PUBLI,VEGE1,0.02,0,0
121624,SE,US,GASDI,BEVER,0.02,0,0
38391,DE,US,LANDT,WASTE,0.02,0,0
106656,NL,US,REFI1,HEAVY,0.02,0,0
117397,RU,US,AIRTR,PLAS1,0.02,0,0
157347,ZA,US,OFFIC,RECRE,0.02,0,0
41354,DE,US,WOODW,WEARI,0.02,0,0
51488,FI,US,NAPHT,BIOGA,0.02,0,0
119918,RU,US,REALE,WEARI,0.02,0,0
65164,GR,US,SANDC,CEMEN,0.02,0,0
7846,BE,US,FOOD2,RADIO,0.02,0,0
142554,WF,US,HEAVY,FOOD4,0.02,0,0
103706,NL,US,CEMEN,MACHI,0.02,0,0
12080,BG,US,AIRTR,PRINT,0.02,0,0
85305,JP,US,ELECT,HEAVY,0.02,0,0
153254,WM,US,LEAD1,ELEC1,0.02,0,0
145168,WL,US,AUXIL,SUGAR,0.02,0,0
63585,GR,US,BUSIN,DIST1,0.02,0,0
35098,CZ,US,NUCLE,WHOLE,0.02,0,0
127243,TR,US,ALUM1,RETAI,0.02,0,0
110859,PL,US,FINAN,POSTT,0.02,0,0
71112,ID,US,TRANS,RADIO,0.02,0,0
109896,NO,US,SUPPO,NATUR,0.02,0,0
120803,SE,US,BUSIN,LEATH,0.02,0,0
2151,AT,US,RUBBE,CERAM,0.02,0,0
14827,BR,US,HEALT,RETAI,0.02,0,0
154643,WM,US,REALE,PROCE,0.02,0,0
82208,IT,US,NONF1,RUBBE,0.02,0,0
34762,CZ,US,LANDT,LUBRI,0.02,0,0
157841,ZA,US,RUBBE,BITUM,0.02,0,0
3066,AU,US,BIOGA,NONME,0.02,0,0
128814,TR,US,RUBBE,AIRTR,0.02,0,0
7996,BE,US,FOOD4,MEATC,0.02,0,0
77499,IN,US,MOTO1,WEARI,0.02,0,0
12145,BG,US,BUSIN,SUPPO,0.02,0,0
133919,WA,US,FURNI,ELEC6,0.02,0,0
12005,BE,US,WOOD2,SUPPO,0.02,0,0
80270,IT,US,CERAM,RADIO,0.02,0,0
64839,GR,US,PUBLI,CEMEN,0.02,0,0
20640,CA,US,GASDI,PREC1,0.02,0,0
143707,WF,US,POSTT,MEATC,0.02,0,0
50087,ES,US,WOOD2,BUSIN,0.02,0,0
110266,PL,US,BASIC,93197,0.02,0,0
78614,IN,US,RECRE,FABRI,0.02,0,0
4788,AU,US,MOTO1,FOOD4,0.02,0,0
64844,GR,US,PUBLI,DAIRY,0.02,0,0
150375,WL,US,VEGET,SEACO,0.02,0,0
78260,IN,US,PRIVA,COMPU,0.02,0,0
51322,FI,US,MACHI,SUGA1,0.02,0,0
28291,CN,US,BEVER,RESEA,0.02,0,0
37581,DE,US,FISH5,WASTE,0.02,0,0
50996,FI,US,HEAVY,SEACO,0.02,0,0
35797,CZ,US,SUPPO,PLAS2,0.02,0,0
134358,WA,US,HEAVY,CROPS,0.02,0,0
147714,WL,US,LANDT,CHEMI,0.02,0,0
15828,BR,US,NONME,SANDC,0.02,0,0
56884,FR,US,SUPPO,OILHA,0.02,0,0
31385,CN,US,PREC1,FABRI,0.02,0,0
32998,CY,US,AIRTR,BUSIN,0.02,0,0
2881,AU,US,AUXIL,FISHF,0.02,0,0
14362,BR,US,FABRI,LUBRI,0.02,0,0
19877,CA,US,ELECT,LIQUI,0.02,0,0
17281,BR,US,WEARI,TEXTI,0.02,0,0
122009,SE,US,INERT,PAPER,0.02,0,0
91955,LT,US,GASDI,BIOGA,0.02,0,0
51750,FI,US,PLAST,MEDIC,0.02,0,0
50445,FI,US,CHEM1,LANDT,0.02,0,0
97747,MX,US,COMPU,BITUM,0.02,0,0
59147,GB,US,FOOD3,CHEM1,0.02,0,0
54244,FR,US,GLASS,DIST1,0.02,0,0
65686,HR,US,CEMEN,STONE,0.02,0,0
9720,BE,US,PAPE2,ELEC4,0.02,0,0
64173,GR,US,HEAVY,BASIC,0.02,0,0
82554,IT,US,POSTT,FOOD2,0.02,0,0
7814,BE,US,FOOD2,LUBRI,0.02,0,0
123084,SE,US,PAPER,AUXIL,0.02,0,0
92453,LT,US,POSTT,FABRI,0.02,0,0
107556,NL,US,TEXTI,PRINT,0.02,0,0
53908,FR,US,FISHF,RETA1,0.02,0,0
114618,PT,US,PAPER,WEARI,0.02,0,0
28530,CN,US,CEMEN,SALEM,0.02,0,0
121983,SE,US,INERT,ELEC2,0.02,0,0
9274,BE,US,MOTO1,WOOD1,0.02,0,0
122196,SE,US,KEROS,ELEC5,0.02,0,0
31878,CN,US,RESEA,BIOG1,0.02,0,0
107991,NO,US,BUSIN,CEREA,0.02,0,0
7751,BE,US,FOOD1,TRAN2,0.02,0,0
127500,TR,US,CERAM,RENTI,0.02,0,0
78895,IN,US,RUBBE,PAPE3,0.02,0,0
131866,WA,US,93197,VEGE1,0.02,0,0
148412,WL,US,MOTOR,FOODW,0.02,0,0
63659,GR,US,CEMEN,GLASS,0.02,0,0
10830,BE,US,RESEA,PLAS1,0.02,0,0
110569,PL,US,COMPU,BITUM,0.02,0,0
121576,SE,US,FORES,PFERT,0.02,0,0
67407,HU,US,HOTEL,CROPS,0.02,0,0
57747,GB,US,BASIC,PIGS9,0.02,0,0
131712,TW,US,WHOLE,MEATA,0.02,0,0
72952,IE,US,MACHI,PROCE,0.02,0,0
45191,EE,US,RENTI,INTER,0.02,0,0
68908,HU,US,WHOLE,MEAT4,0.02,0,0
127042,SK,US,SEWAG,CONST,0.02,0,0
5873,AU,US,RETA1,RETA1,0.02,0,0
147591,WL,US,INSUR,NONF1,0.02,0,0
10588,BE,US,RECRE,LANDT,0.02,0,0
113115,PT,US,BASIC,RENTI,0.02,0,0
11477,BE,US,TEXT1,FOUND,0.02,0,0
23854,CA,US,REALE,SUGAR,0.02,0,0
46949,ES,US,FOOD4,SUPPO,0.02,0,0
118140,RU,US,COMPU,SEACO,0.02,0,0
82707,IT,US,PRINT,OILSE,0.02,0,0
44126,DK,US,TEXTI,CEMEN,0.02,0,0
65806,HR,US,COMPU,RUBBE,0.02,0,0
146908,WL,US,FORES,NONME,0.02,0,0
119138,RU,US,LANDT,ELEC3,0.02,0,0
116974,RO,US,RETA1,PLAST,0.02,0,0
143946,WF,US,RADIO,CROPS,0.02,0,0
88719,JP,US,WHOLE,ALUM1,0.02,0,0
53482,FR,US,COMPU,SUGA1,0.02,0,0
108508,NO,US,GASDI,PAPE4,0.02,0,0
101540,MX,US,PRINT,BIODI,0.02,0,0
34638,CZ,US,HOTEL,MEAT4,0.02,0,0
10289,BE,US,PRINT,ELEC1,0.02,0,0
110789,PL,US,FABRI,PADDY,0.02,0,0
44497,EE,US,CEMEN,RUBBE,0.02,0,0
116096,RO,US,FABRI,ALUM1,0.02,0,0
126839,SK,US,PRINT,RETA1,0.02,0,0
94110,LU,US,NONME,BUSIN,0.02,0,0
139234,WE,US,ELECT,COPP1,0.02,0,0
80048,IT,US,BRICK,FABRI,0.02,0,0
133015,WA,US,CONST,ETHAN,0.02,0,0
10818,BE,US,RESEA,NFERT,0.02,0,0
17039,BR,US,SUPPO,FISH5,0.02,0,0
72588,IE,US,INLAN,LEAD1,0.02,0,0
149981,WL,US,SEACO,WOOD2,0.02,0,0
26789,CH,US,MOTOR,RENTI,0.02,0,0
95659,LV,US,REALE,RECRE,0.02,0,0
121139,SE,US,EDUCA,INSUR,0.02,0,0
12702,BG,US,OFFIC,WOODW,0.02,0,0
120147,RU,US,SEACO,ELECT,0.02,0,0
66560,HR,US,SUPPO,MEMBE,0.02,0,0
109759,NO,US,SEACO,COKEO,0.02,0,0
138215,WA,US,VEGET,INSUR,0.02,0,0
127471,TR,US,CEMEN,TEXTI,0.02,0,0
12465,BG,US,HOTEL,FOOD4,0.02,0,0
30207,CN,US,LANDT,LEATH,0.02,0,0
50234,FI,US,BASIC,PRINT,0.02,0,0
116051,RO,US,CONST,PFERT,0.02,0,0
77223,IN,US,LEAD1,RETAI,0.02,0,0
60936,GB,US,PAPER,CEREA,0.02,0,0
158240,ZA,US,WHOLE,93197,0.02,0,0
73219,IE,US,OFFIC,DAIRY,0.02,0,0
55693,FR,US,PFERT,BIOGA,0.02,0,0
9330,BE,US,NONF1,ELEC5,0.02,0,0
75301,IN,US,BUSIN,ELEC7,0.02,0,0
125855,SI,US,TEXTI,RECRE,0.02,0,0
41587,DK,US,BEVER,RECRE,0.02,0,0
119963,RU,US,RECRE,RAWMI,0.02,0,0
84083,JP,US,93197,ELEC2,0.02,0,0
98212,MX,US,ELEC1,93197,0.02,0,0
138717,WE,US,BASIC,ELEC3,0.02,0,0
325,AT,US,BUSIN,SUGA1,0.02,0,0
13077,BG,US,TRANS,POSTT,0.02,0,0
44005,DK,US,SEWAG,BUSIN,0.02,0,0
69915,ID,US,HOTEL,CHEM1,0.02,0,0
55339,FR,US,NONF1,REALE,0.02,0,0
44144,DK,US,TEXTI,INSUR,0.02,0,0
83219,IT,US,RETA1,BUSIN,0.02,0,0
67576,HU,US,LANDT,NONME,0.02,0,0
12779,BG,US,PRINT,PRINT,0.02,0,0
42397,DK,US,HEAVY,MOTO1,0.02,0,0
77910,IN,US,PAPER,COKE1,0.02,0,0
12144,BG,US,BUSIN,RETAI,0.02,0,0
75235,IN,US,BEVER,HEALT,0.02,0,0
14091,BR,US,CRUDE,LEAD1,0.02,0,0
128288,TR,US,LIQUE,CRUDE,0.02,0,0
113338,PT,US,COMPU,TRAN1,0.02,0,0
6235,AU,US,SUPPO,WASTE,0.02,0,0
63840,GR,US,DAIRY,REALE,0.02,0,0
152721,WM,US,HEALT,BEVER,0.02,0,0
32026,CN,US,RETA1,RADIO,0.02,0,0
18462,CA,US,CHEM1,FISH5,0.02,0,0
59420,GB,US,GLASS,RADIO,0.02,0,0
53502,FR,US,CONST,BEVER,0.02,0,0
51691,FI,US,PAPER,PLAS1,0.02,0,0
140903,WE,US,SEACO,BITU1,0.02,0,0
90903,KR,US,OFFIC,BIODI,0.02,0,0
155892,ZA,US,AIRTR,EDUCA,0.02,0,0
124582,SE,US,WOOD1,BIOGA,0.02,0,0
2905,AU,US,AUXIL,PIGS9,0.02,0,0
6136,AU,US,SUPPO,BITU1,0.02,0,0
46777,ES,US,FINAN,PAPER,0.02,0,0
119264,RU,US,MOTO1,HOTEL,0.02,0,0
122014,SE,US,INERT,POSTT,0.02,0,0
125989,SK,US,AUXIL,RESEA,0.02,0,0
30596,CN,US,MOTO1,ELEC7,0.02,0,0
93075,LU,US,AIRTR,PAPE3,0.02,0,0
90643,KR,US,MOTOR,MOTO1,0.02,0,0
141635,WF,US,BUSIN,TRAN2,0.02,0,0
64340,GR,US,INLAN,BUSIN,0.02,0,0
5022,AU,US,PAPER,AUXIL,0.02,0,0
147701,WL,US,LANDT,AVIAT,0.02,0,0
23585,CA,US,RADIO,ELEC4,0.02,0,0
2362,AT,US,SEACO,SUBBI,0.02,0,0
82212,IT,US,NONF1,WOODW,0.02,0,0
125080,SI,US,FABRI,FOUND,0.02,0,0
139300,WE,US,FABRI,BRICK,0.02,0,0
153934,WM,US,OFFIC,BRICK,0.02,0,0
63890,GR,US,ELECT,GLASS,0.02,0,0
109401,NO,US,PLAST,LEATH,0.02,0,0
11383,BE,US,SUPPO,INTER,0.02,0,0
72230,IE,US,FINAN,ELEC2,0.02,0,0
123031,SE,US,PAPE2,PUBLI,0.02,0,0
122995,SE,US,PAPE1,OFFIC,0.02,0,0
42700,DK,US,LANDT,PROCE,0.02,0,0
125527,SI,US,PAPER,SUPPO,0.02,0,0
128690,TR,US,PLAST,MACHI,0.02,0,0
129198,TR,US,WHOLE,INLAN,0.02,0,0
67594,HU,US,LANDT,RETAI,0.02,0,0
86881,JP,US,NONSP,FOOD5,0.02,0,0
20201,CA,US,FISH5,ELEC4,0.02,0,0
74936,IN,US,93197,RUBBE,0.02,0,0
132271,WA,US,BASIC,MEAT1,0.02,0,0
18532,CA,US,CHEM1,REFIN,0.02,0,0
68361,HU,US,RESEA,CROPS,0.02,0,0
116741,RO,US,NONME,RETA1,0.02,0,0
22476,CA,US,NFERT,MOTO1,0.02,0,0
13783,BR,US,COMPU,CATTL,0.02,0,0
87744,JP,US,REALE,REFI1,0.02,0,0
78194,IN,US,PRINT,BEVER,0.02,0,0
57730,GB,US,BASIC,MEAT4,0.02,0,0
113025,PT,US,AUXIL,COPP1,0.02,0,0
127437,TR,US,CEMEN,MEDIC,0.02,0,0
89461,KR,US,COPP1,TRAN1,0.02,0,0
94677,LU,US,RUBBE,ELEC2,0.02,0,0
144016,WF,US,RAILW,RECRE,0.02,0,0
11539,BE,US,TEXT2,COLLE,0.02,0,0
140218,WE,US,NONME,BRICK,0.02,0,0
93168,LU,US,AUXIL,FOOD3,0.02,0,0
146375,WL,US,EDUCA,CONST,0.02,0,0
56580,FR,US,RUBBE,LIQUI,0.02,0,0
88650,JP,US,TRANS,SUBBI,0.02,0,0
61156,GB,US,PLAS2,SECO9,0.02,0,0
79441,IN,US,VEGET,MEATP,0.02,0,0
154615,WM,US,REALE,LUBRI,0.02,0,0
98376,MX,US,ELEC3,MACHI,0.02,0,0
77889,IN,US,OILSE,MOTOR,0.02,0,0
147184,WL,US,HEALT,INSUR,0.02,0,0
44495,EE,US,CEMEN,RESEA,0.02,0,0
88979,KR,US,ALUM1,WOOD2,0.02,0,0
48053,ES,US,MEMBE,MEMBE,0.02,0,0
74712,IE,US,TRANS,ELE11,0.02,0,0
158190,ZA,US,TRANS,FABRI,0.02,0,0
155867,WM,US,WOODW,TEXTI,0.02,0,0
8093,BE,US,FOODW,AUXIL,0.02,0,0
121851,SE,US,HOTEL,CHEMI,0.02,0,0
88672,JP,US,VEGE1,LIQUI,0.02,0,0
106590,NL,US,RECRE,CEMEN,0.02,0,0
25467,CH,US,BUSIN,REFI1,0.02,0,0
30874,CN,US,NONSP,LUBRI,0.02,0,0
96090,MT,US,93197,CROPS,0.02,0,0
154485,WM,US,RADIO,NATUR,0.02,0,0
145975,WL,US,COMPU,KEROS,0.02,0,0
85846,JP,US,GASDI,PLAST,0.02,0,0
14188,BR,US,EDUCA,RETA1,0.02,0,0
36028,DE,US,93197,RENTI,0.02,0,0
37576,DE,US,FISH5,RENTI,0.02,0,0
28370,CN,US,BUSIN,ETHAN,0.02,0,0
94886,LU,US,TEXTI,MACHI,0.02,0,0
130767,TW,US,PUBLI,MEAT4,0.02,0,0
109593,NO,US,RENTI,WEARI,0.02,0,0
65868,HR,US,FINAN,COMPU,0.02,0,0
68686,HU,US,SANDC,NATUR,0.02,0,0
28222,CN,US,BASIC,MEATC,0.02,0,0
142102,WF,US,FABRI,COLLE,0.02,0,0
139573,WE,US,GLASS,COMPU,0.02,0,0
9547,BE,US,OILHA,MEDIC,0.02,0,0
152863,WM,US,HEAVY,SEWAG,0.02,0,0
135039,WA,US,LIQUE,CONST,0.02,0,0
120499,SE,US,AIRTR,DIST1,0.02,0,0
126017,SK,US,BUSIN,AUXIL,0.02,0,0
96991,MX,US,AUXIL,PAPE3,0.02,0,0
9247,BE,US,MOTO1,PREC1,0.02,0,0
48949,ES,US,RECRE,ELEC4,0.02,0,0
81553,IT,US,LANDT,FORES,0.02,0,0
147197,WL,US,HEAVY,ANIMA,0.02,0,0
3068,AU,US,BRICK,CONST,0.02,0,0
26356,CH,US,HOTEL,PREC1,0.02,0,0
152775,WM,US,HEAVY,CATTL,0.02,0,0
63898,GR,US,ELECT,MEDIC,0.02,0,0
27613,CH,US,SEACO,TEXT1,0.02,0,0
17823,CA,US,BASIC,KERO1,0.02,0,0
1833,AT,US,PUBLI,FINAN,0.02,0,0
121067,SE,US,CONST,MOTOR,0.02,0,0
154051,WM,US,PAPER,BRICK,0.02,0,0
143563,WF,US,PAPER,MACHI,0.02,0,0
103915,NL,US,COMPU,PREC1,0.02,0,0
140646,WE,US,RECRE,DIST1,0.02,0,0
18572,CA,US,COKIN,PLAST,0.02,0,0
66109,HR,US,LEATH,TEXTI,0.02,0,0
22651,CA,US,NONME,TEXT2,0.02,0,0
109964,NO,US,TRANS,BEVER,0.02,0,0
127589,TR,US,CHEM1,PLAS2,0.02,0,0
144922,WL,US,93197,FOOD5,0.02,0,0
3771,AU,US,FABRI,PADDY,0.02,0,0
108525,NO,US,GASDI,RETAI,0.02,0,0
17166,BR,US,TEXTI,PLAST,0.02,0,0
137954,WA,US,TEXTI,ELEC4,0.02,0,0
80834,IT,US,FINAN,PAPER,0.02,0,0
19736,CA,US,ELEC7,EDUCA,0.02,0,0
86513,JP,US,MEMBE,COLLE,0.02,0,0
24689,CA,US,TEXTI,OILSE,0.02,0,0
142303,WF,US,FOOD5,WASTE,0.02,0,0
113388,PT,US,CONST,TEXTI,0.02,0,0
59078,GB,US,FOOD2,ELEC5,0.02,0,0
131296,TW,US,SALEM,BUSIN,0.02,0,0
4892,AU,US,NONF1,GLASS,0.02,0,0
45748,ES,US,AUXIL,MEAT4,0.02,0,0
63829,GR,US,DAIRY,COLLE,0.02,0,0
112863,PL,US,WHOLE,CERAM,0.02,0,0
11236,BE,US,SEWAG,CERAM,0.02,0,0
121008,SE,US,COMPU,PROCE,0.02,0,0
130096,TW,US,HEALT,SEWAG,0.02,0,0
127740,TR,US,DAIRY,BEVER,0.02,0,0
3158,AU,US,BUSIN,OILHA,0.02,0,0
141208,WE,US,WHOLE,GLASS,0.02,0,0
67962,HU,US,NONSP,KEROS,0.02,0,0
132656,WA,US,CERAM,FORES,0.02,0,0
35623,CZ,US,RUBBE,LIQUE,0.02,0,0
66076,HR,US,LANDT,LIQUE,0.02,0,0
139245,WE,US,ELECT,FOUND,0.02,0,0
53931,FR,US,FOOD2,SEWAG,0.02,0,0
46079,ES,US,CEMEN,CHEM1,0.02,0,0
79297,IN,US,TEXTI,TRAN2,0.02,0,0
75190,IN,US,BASIC,PIGS9,0.02,0,0
52156,FI,US,SALEM,CATTL,0.02,0,0
122274,SE,US,LANDT,PAPE1,0.02,0,0
7285,BE,US,COMPU,INERT,0.02,0,0
96509,MT,US,RECRE,SALEM,0.02,0,0
11605,BE,US,TEXTI,MEATP,0.02,0,0
48314,ES,US,OFFIC,RENTI,0.02,0,0
65295,GR,US,SUPPO,DAIRY,0.02,0,0
96929,MX,US,ALUM1,SECO9,0.02,0,0
13228,BR,US,ALUM1,FOOD3,0.02,0,0
128834,TR,US,RUBBE,CROPS,0.02,0,0
30469,CN,US,MEDIC,FISHF,0.02,0,0
54666,FR,US,INTER,WHOLE,0.02,0,0
65096,GR,US,RUBBE,ELEC2,0.02,0,0
99355,MX,US,GASDI,FOOD2,0.02,0,0
8902,BE,US,LANDT,NONSP,0.02,0,0
20177,CA,US,FINAN,SUGAR,0.02,0,0
108757,NO,US,LANDT,NONME,0.02,0,0
35444,CZ,US,RECRE,ELEC3,0.02,0,0
42042,DK,US,FABRI,BIODI,0.02,0,0
67018,HU,US,CHEM1,FINAN,0.02,0,0
25804,CH,US,COMPU,PROCE,0.02,0,0
63288,GB,US,WOOD2,DIST1,0.02,0,0
35804,CZ,US,SUPPO,RADIO,0.02,0,0
23519,CA,US,PUBLI,SECO9,0.02,0,0
144710,WF,US,VEGE1,CEMEN,0.02,0,0
148439,WL,US,MOTOR,PETRO,0.02,0,0
46104,ES,US,CEMEN,INTER,0.02,0,0
55880,FR,US,PREC1,PUBLI,0.02,0,0
134354,WA,US,HEAVY,COKIN,0.02,0,0
70586,ID,US,PRINT,93197,0.02,0,0
114373,PT,US,MOTOR,FURNI,0.02,0,0
143284,WF,US,MOTOR,RADIO,0.02,0,0
105895,NL,US,OILHA,DIST1,0.02,0,0
55271,FR,US,MOTOR,PLAS2,0.02,0,0
103866,NL,US,COMPU,FISH5,0.02,0,0
122095,SE,US,INTER,BIODI,0.02,0,0
61734,GB,US,REALE,SECO9,0.02,0,0
82626,IT,US,POSTT,WEARI,0.02,0,0
5790,AU,US,RESEA,NONF1,0.02,0,0
74258,IE,US,RUBBE,NATU1,0.02,0,0
2946,AU,US,BASIC,CHEMI,0.02,0,0
65050,GR,US,RESEA,MOTO1,0.02,0,0
140604,WE,US,REALE,GASDI,0.02,0,0
121552,SE,US,FOODW,TOBAC,0.02,0,0
146793,WL,US,FISHF,MEAT4,0.02,0,0
12594,BG,US,MOTO1,EDUCA,0.02,0,0
105026,NL,US,INERT,NATU1,0.02,0,0
70904,ID,US,SEACO,BASIC,0.02,0,0
31042,CN,US,OILSE,SEACO,0.02,0,0
154477,WM,US,RADIO,MEAT4,0.02,0,0
58504,GB,US,COPP1,BIOGA,0.02,0,0
57791,GB,US,BEVER,CATTL,0.02,0,0
95837,LV,US,SEACO,SALEM,0.02,0,0
29023,CN,US,CRUDE,BASIC,0.02,0,0
47795,ES,US,LEAD1,COLLE,0.02,0,0
129937,TW,US,EDUCA,WHOLE,0.02,0,0
134337,WA,US,HEAVY,AUXIL,0.02,0,0
117832,RU,US,BUSIN,LEATH,0.02,0,0
31653,CN,US,RADIO,ELEC8,0.02,0,0
95784,LV,US,SALEM,ELEC3,0.02,0,0
104758,NL,US,HEALT,RESEA,0.02,0,0
153625,WM,US,MOTOR,COPPE,0.02,0,0
136151,WA,US,PARAF,COLLE,0.02,0,0
42331,DK,US,GASDI,RESEA,0.02,0,0
126940,SK,US,RETA1,RESEA,0.02,0,0
47883,ES,US,MACHI,ELE12,0.02,0,0
112604,PL,US,SALEM,WHEAT,0.02,0,0
75935,IN,US,CROPS,FOOD3,0.02,0,0
108775,NO,US,LANDT,RETAI,0.02,0,0
67222,HU,US,FABRI,INERT,0.02,0,0
153702,WM,US,MOTOR,REFI1,0.02,0,0
73177,IE,US,NONF1,RECRE,0.02,0,0
45702,ES,US,AUXIL,BITU1,0.02,0,0
66675,HU,US,93197,FOOD5,0.02,0,0
74941,IN,US,93197,WHOLE,0.02,0,0
52292,FI,US,TEXTI,TOBAC,0.02,0,0
105711,NL,US,NONF1,TRAN1,0.02,0,0
48393,ES,US,PAPE4,PAPE1,0.02,0,0
95553,LV,US,NONME,FABRI,0.02,0,0
35018,CZ,US,MOTO1,SEWAG,0.02,0,0
141800,WF,US,CONST,WOODW,0.02,0,0
127037,SK,US,SALEM,RESEA,0.02,0,0
107803,NL,US,WOOD1,FOOD5,0.02,0,0
59959,GB,US,INTER,MEAT1,0.02,0,0
31793,CN,US,REALE,BEVER,0.02,0,0
57123,FR,US,WASTE,RETA1,0.02,0,0
124447,SE,US,WASTE,ELEC1,0.02,0,0
15031,BR,US,HOTEL,TOBAC,0.02,0,0
23905,CA,US,RECRE,PFERT,0.02,0,0
112268,PL,US,REALE,WASTE,0.02,0,0
143152,WF,US,MOTO1,CATTL,0.02,0,0
132513,WA,US,BUSIN,REFIN,0.02,0,0
145132,WL,US,AUXIL,DIST1,0.02,0,0
52224,FI,US,SUPPO,CHEM1,0.02,0,0
88944,KR,US,ALUM1,INSUR,0.02,0,0
37388,DE,US,FABRI,IRONO,0.02,0,0
151347,WM,US,CHEM1,ELEC3,0.02,0,0
96352,MT,US,HOTEL,NATUR,0.02,0,0
62315,GB,US,RUBBE,RAILW,0.02,0,0
145857,WL,US,CHEM1,LEAD1,0.02,0,0
90305,KR,US,LEATH,COMPU,0.02,0,0
103353,NL,US,ALUM1,HOTEL,0.02,0,0
52312,FI,US,TRANS,ELEC7,0.02,0,0
102036,MX,US,RECRE,CEREA,0.02,0,0
95678,LV,US,RENTI,FOOD4,0.02,0,0
92138,LT,US,HOTEL,MOTOR,0.02,0,0
70323,ID,US,NONF1,OFFIC,0.02,0,0
127750,TR,US,DAIRY,WHOLE,0.02,0,0
148048,WL,US,MEAT4,LIQUI,0.02,0,0
88533,JP,US,TEXTI,ELEC1,0.02,0,0
3574,AU,US,DAIRY,REALE,0.02,0,0
26680,CH,US,LEATH,WEARI,0.02,0,0
35314,CZ,US,PREC1,POSTT,0.02,0,0
123215,SE,US,PLAS1,PFERT,0.02,0,0
7194,BE,US,CHEM1,SECO9,0.02,0,0
142849,WF,US,LANDT,FORES,0.02,0,0
125298,SI,US,LANDT,RECRE,0.02,0,0
81942,IT,US,MOTO1,BITU1,0.02,0,0
43657,DK,US,RETA1,LANDT,0.02,0,0
95986,LV,US,TRANS,ELEC1,0.02,0,0
77066,IN,US,INSUR,FINAN,0.02,0,0
101493,MX,US,PREC1,FOOD5,0.02,0,0
111700,PL,US,MOTO1,INERT,0.02,0,0
96566,MT,US,SALEM,ELEC5,0.02,0,0
93275,LU,US,BASIC,HEALT,0.02,0,0
114703,PT,US,PROCE,DAIRY,0.02,0,0
101701,MX,US,PUBLI,FOODW,0.02,0,0
18625,CA,US,COMPU,FOOD2,0.02,0,0
142277,WF,US,FOOD5,FURNI,0.02,0,0
114257,PT,US,MACHI,RAILW,0.02,0,0
120877,SE,US,BUSIN,WHITE,0.02,0,0
3089,AU,US,BUSIN,CHEMI,0.02,0,0
130321,TW,US,INSUR,ELECT,0.02,0,0
74695,IE,US,TRAN2,SALEM,0.02,0,0
75173,IN,US,BASIC,MEAT4,0.02,0,0
75938,IN,US,CROPS,FURNI,0.02,0,0
46563,ES,US,COPP1,RUBBE,0.02,0,0
74614,IE,US,SUPPO,SECO9,0.02,0,0
61855,GB,US,RECRE,TEXT1,0.02,0,0
22379,CA,US,NATUR,INERT,0.02,0,0
21708,CA,US,MEAT1,RETA1,0.02,0,0
32209,CN,US,SALEM,FOOD4,0.02,0,0
21849,CA,US,MEDIC,AUXIL,0.02,0,0
92495,LT,US,PUBLI,BEVER,0.02,0,0
58647,GB,US,CRUDE,RADIO,0.02,0,0
70690,ID,US,RADIO,PETRO,0.02,0,0
41876,DK,US,CHEM1,SANDC,0.02,0,0
114889,PT,US,RECRE,RENTI,0.02,0,0
125833,SI,US,SUPPO,RECRE,0.02,0,0
125163,SI,US,GLASS,FINAN,0.02,0,0
55816,FR,US,POSTT,MEATC,0.02,0,0
150806,WM,US,ALUM1,SUPPO,0.02,0,0
19593,CA,US,ELEC5,CROPS,0.02,0,0
4138,AU,US,HEALT,SUPPO,0.02,0,0
6239,AU,US,SUPPO,WOOD2,0.02,0,0
154609,WM,US,REALE,INERT,0.02,0,0
93486,LU,US,CONST,RETAI,0.02,0,0
84946,JP,US,CHEMI,PIGS9,0.02,0,0
157716,ZA,US,RECRE,RUBBE,0.02,0,0
153449,WM,US,MEDIC,ELEC3,0.02,0,0
144762,WF,US,VEGE1,WHITE,0.02,0,0
96848,MX,US,AIRTR,MEATP,0.02,0,0
48967,ES,US,RECRE,LIQUE,0.02,0,0
68166,HU,US,PREC1,RESEA,0.02,0,0
18065,CA,US,BITU1,PARAF,0.02,0,0
40128,DE,US,RENTI,HEALT,0.02,0,0
134162,WA,US,GLASS,BIODI,0.02,0,0
86000,JP,US,HEAVY,IRONO,0.02,0,0
151089,WM,US,BUSIN,ELE12,0.02,0,0
64447,GR,US,LANDT,TOBAC,0.02,0,0
154937,WM,US,RETA1,CROPS,0.02,0,0
2726,AU,US,93197,WOODW,0.02,0,0
25848,CH,US,COPP1,PREC1,0.02,0,0
95330,LV,US,HOTEL,PLAS1,0.02,0,0
158206,ZA,US,TRANS,RETA1,0.02,0,0
