trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
25247,CN,DK,ALUM1,FORES,0.02,0,0
107784,CN,WA,MEATP,TEXTI,0.02,0,0
66031,CN,LT,CHEM1,RUBBE,0.02,0,0
46393,CN,ID,ALUM1,HEALT,0.02,0,0
1794,CN,AT,SEACO,INTER,0.02,0,0
109721,CN,WA,PREC1,COKE1,0.02,0,0
85290,CN,RU,CHEM1,TEXT2,0.02,0,0
110698,CN,WA,RECRE,LEATH,0.02,0,0
93845,CN,SK,VEGET,WHOLE,0.02,0,0
90182,CN,SE,PLAST,PLAST,0.02,0,0
75563,CN,NL,VEGET,PUBLI,0.02,0,0
39875,CN,GB,RECRE,RESEA,0.02,0,0
18868,CN,CZ,INSUR,CERAM,0.02,0,0
131344,CN,ZA,NFERT,WASTE,0.02,0,0
131339,CN,ZA,NFERT,FOOD3,0.02,0,0
1491,CN,AT,PLAST,LEATH,0.02,0,0
130554,CN,ZA,COPP1,BUSIN,0.02,0,0
68183,CN,LU,SUPPO,REALE,0.02,0,0
81755,CN,PT,FABRI,MEAT4,0.02,0,0
11106,CN,BR,HEAVY,MOTOR,0.02,0,0
128152,CN,WM,OILSE,LEATH,0.02,0,0
68729,CN,LV,FABRI,RAWMI,0.02,0,0
92699,CN,SK,FABRI,MEAT1,0.02,0,0
9580,CN,BG,NONME,SUPPO,0.02,0,0
4140,CN,AU,NONF1,SALEM,0.02,0,0
131363,CN,ZA,NONF1,NONME,0.02,0,0
15077,CN,CH,ALUM1,OILHA,0.02,0,0
28438,CN,EE,NONME,OFFIC,0.02,0,0
63111,CN,KR,FISHF,PFERT,0.02,0,0
18245,CN,CZ,COPP1,ELECT,0.02,0,0
49236,CN,IE,NONF1,STONE,0.02,0,0
121573,CN,WL,FOOD5,RAILW,0.02,0,0
19724,CN,CZ,PULP5,PRINT,0.02,0,0
67354,CN,LU,CHEM1,CEREA,0.02,0,0
18052,CN,CZ,CEREA,FOOD5,0.02,0,0
63291,CN,KR,FURNI,ELEC8,0.02,0,0
14835,CN,CA,VEGET,FISHF,0.02,0,0
26484,CN,DK,LEATH,PULP5,0.02,0,0
320,CN,AT,CHEM1,MEMBE,0.02,0,0
8454,CN,BE,VEGE1,HOTEL,0.02,0,0
85494,CN,RU,CROPS,RENTI,0.02,0,0
41467,CN,GR,MEDIC,FURNI,0.02,0,0
94808,CN,TR,FABRI,PULP5,0.02,0,0
122499,CN,WL,LUBRI,GASDI,0.02,0,0
117077,CN,WF,ELECT,PROCE,0.02,0,0
41908,CN,GR,RAILW,EDUCA,0.02,0,0
83399,CN,RO,FOOD5,COMPU,0.02,0,0
59142,CN,JP,MEMBE,TEXTI,0.02,0,0
88414,CN,SE,BASIC,LANDT,0.02,0,0
59912,CN,JP,PLAST,FISHF,0.02,0,0
44326,CN,HU,COPP1,PLAST,0.02,0,0
18797,CN,CZ,GLASS,FOOD4,0.02,0,0
51663,CN,IN,NONSP,REFI1,0.02,0,0
113087,CN,WE,CERAM,PRINT,0.02,0,0
68605,CN,LV,CROPS,TOBAC,0.02,0,0
107523,CN,WA,LUBRI,HEAVY,0.02,0,0
106101,CN,WA,GASDI,COALT,0.02,0,0
95201,CN,TR,HOTEL,FABRI,0.02,0,0
127345,CN,WM,MACHI,GLASS,0.02,0,0
33320,CN,FI,RESEA,CERAM,0.02,0,0
31473,CN,ES,WEARI,PROCE,0.02,0,0
117353,CN,WF,FISHF,RETA1,0.02,0,0
120988,CN,WL,CROPS,RENTI,0.02,0,0
101796,CN,US,WHOLE,RETAI,0.02,0,0
62367,CN,KR,CERAM,LEADZ,0.02,0,0
77726,CN,PL,ALUM1,AVIAT,0.02,0,0
41995,CN,GR,RUBBE,PUBLI,0.02,0,0
122888,CN,WL,NAPHT,PLAS1,0.02,0,0
82019,CN,PT,GASDI,HOTEL,0.02,0,0
115441,CN,WE,SEACO,FISH5,0.02,0,0
114157,CN,WE,HOTEL,RECRE,0.02,0,0
78216,CN,PL,CERAM,SEWAG,0.02,0,0
128332,CN,WM,PARAF,ELEC6,0.02,0,0
22880,CN,DE,LEATH,WEARI,0.02,0,0
33884,CN,FR,AIRTR,ELECT,0.02,0,0
55238,CN,IT,PREC1,DAIRY,0.02,0,0
94641,CN,TR,ELECT,INLAN,0.02,0,0
7031,CN,BE,LANDT,ALUM1,0.02,0,0
11416,CN,BR,OFFIC,NONFE,0.02,0,0
110637,CN,WA,REALE,NONSP,0.02,0,0
96090,CN,TR,POSTT,EDUCA,0.02,0,0
89731,CN,SE,MEDIC,NONF1,0.02,0,0
90818,CN,SE,WEARI,CEREA,0.02,0,0
91062,CN,SI,BASIC,SALEM,0.02,0,0
102342,CN,WA,ANIMA,SUGA1,0.02,0,0
92953,CN,SK,LANDT,COMPU,0.02,0,0
39557,CN,GB,PAPER,COKIN,0.02,0,0
92092,CN,SI,TEXTI,ELECT,0.02,0,0
103864,CN,WA,COKEO,PULP5,0.02,0,0
48554,CN,IE,COMPU,REALE,0.02,0,0
55726,CN,IT,SUPPO,SUPPO,0.02,0,0
127204,CN,WM,LEAD1,WOODW,0.02,0,0
26854,CN,DK,PLAST,COMPU,0.02,0,0
105508,CN,WA,FINAN,KERO1,0.02,0,0
81356,CN,PT,BUSIN,LANDT,0.02,0,0
127421,CN,WM,MEAT4,CRUDE,0.02,0,0
63660,CN,KR,KEROS,INSUR,0.02,0,0
70640,CN,MX,ELECT,HYDRO,0.02,0,0
54220,CN,IT,HEAVY,PREC1,0.02,0,0
127058,CN,WM,KEROS,AUXIL,0.02,0,0
124313,CN,WL,SUPPO,COMPU,0.02,0,0
34650,CN,FR,EDUCA,PULP5,0.02,0,0
54429,CN,IT,LEAD1,BIODI,0.02,0,0
32453,CN,FI,GLASS,HEAVY,0.02,0,0
41280,CN,GR,INSUR,INLAN,0.02,0,0
3604,CN,AU,GLASS,DIST1,0.02,0,0
19203,CN,CZ,MEDIC,PFERT,0.02,0,0
75002,CN,NL,PARAF,ELEC1,0.02,0,0
3639,CN,AU,GLASS,NONME,0.02,0,0
73179,CN,NL,BEVER,MOTOR,0.02,0,0
39677,CN,GB,PLAST,MOTOR,0.02,0,0
105762,CN,WA,FISHF,WHITE,0.02,0,0
21516,CN,DE,COMPU,MEATP,0.02,0,0
46719,CN,ID,COPP1,WOODW,0.02,0,0
108010,CN,WA,MOTO1,INLAN,0.02,0,0
59761,CN,JP,PATEN,CEMEN,0.02,0,0
64502,CN,KR,PAPER,ANIMA,0.02,0,0
83799,CN,RO,NONF1,CERAM,0.02,0,0
16439,CN,CH,PLAST,NONME,0.02,0,0
74104,CN,NL,FORES,SUPPO,0.02,0,0
122870,CN,WL,NAPHT,LANDT,0.02,0,0
44312,CN,HU,COPP1,CHEM1,0.02,0,0
69941,CN,MT,RUBBE,REALE,0.02,0,0
43797,CN,HR,WEARI,FORES,0.02,0,0
118493,CN,WF,NONME,SUPPO,0.02,0,0
92509,CN,SK,COPP1,RUBBE,0.02,0,0
103078,CN,WA,BRICK,COKEO,0.02,0,0
92332,CN,SK,BASIC,PLAST,0.02,0,0
42756,CN,HR,ELECT,WOOD2,0.02,0,0
33945,CN,FR,AIRTR,WHEAT,0.02,0,0
125334,CN,WM,BIODI,HEALT,0.02,0,0
92648,CN,SK,ELECT,WOOD1,0.02,0,0
57851,CN,JP,FINAN,NAPHT,0.02,0,0
7852,CN,BE,PUBLI,FABRI,0.02,0,0
78185,CN,PL,CERAM,INLAN,0.02,0,0
69614,CN,MT,GASDI,COMPU,0.02,0,0
53447,CN,IT,COPP1,KEROS,0.02,0,0
111480,CN,WA,STONE,PAPER,0.02,0,0
65425,CN,KR,TRANS,COLLE,0.02,0,0
131032,CN,ZA,GASDI,REALE,0.02,0,0
117616,CN,WF,GASDI,LEATH,0.02,0,0
29081,CN,ES,BIODI,COPP1,0.02,0,0
89461,CN,SE,GLASS,93197,0.02,0,0
33549,CN,FI,SEACO,WEARI,0.02,0,0
120869,CN,WL,CHEMI,PUBLI,0.02,0,0
104826,CN,WA,ELEC3,OFFIC,0.02,0,0
68999,CN,LV,PAPER,HOTEL,0.02,0,0
66977,CN,LT,TEXTI,93197,0.02,0,0
118097,CN,WF,LUBRI,PFERT,0.02,0,0
77322,CN,NO,RUBBE,PLAS2,0.02,0,0
118437,CN,WF,NONME,DAIRY,0.02,0,0
38570,CN,GB,FISH5,PROCE,0.02,0,0
82761,CN,PT,RUBBE,WASTE,0.02,0,0
45642,CN,HU,RADIO,LEATH,0.02,0,0
46444,CN,ID,BASIC,RECRE,0.02,0,0
91792,CN,SI,OFFIC,POSTT,0.02,0,0
47488,CN,ID,NFERT,COLLE,0.02,0,0
8828,CN,BG,BIODI,RECRE,0.02,0,0
125297,CN,WM,BEVER,PLANT,0.02,0,0
32375,CN,FI,FURNI,OILSE,0.02,0,0
43302,CN,HR,OFFIC,DISTR,0.02,0,0
97213,CN,US,BASIC,TEXT1,0.02,0,0
59513,CN,JP,NONSP,KEROS,0.02,0,0
56665,CN,JP,BITUM,WOODW,0.02,0,0
1407,CN,AT,OILSE,BUSIN,0.02,0,0
44304,CN,HU,COMPU,MOTO1,0.02,0,0
70939,CN,MX,FORES,FOOD5,0.02,0,0
27947,CN,EE,COPP1,OFFIC,0.02,0,0
63836,CN,KR,LEATH,WASTE,0.02,0,0
68137,CN,LU,RUBBE,CERAM,0.02,0,0
77838,CN,PL,ALUM1,VEGE1,0.02,0,0
54570,CN,IT,MEDIC,FORES,0.02,0,0
11712,CN,BR,PREC1,PREC1,0.02,0,0
87340,CN,RU,PFERT,BEVER,0.02,0,0
60923,CN,JP,SALEM,MEMBE,0.02,0,0
55615,CN,IT,RUBBE,GASDI,0.02,0,0
9006,CN,BG,COPP1,CONST,0.02,0,0
123240,CN,WL,OILSE,COPP1,0.02,0,0
57878,CN,JP,FINAN,VEGET,0.02,0,0
116827,CN,WF,COPP1,DIST1,0.02,0,0
93350,CN,SK,PAPER,CEMEN,0.02,0,0
49480,CN,IE,PRINT,FOOD4,0.02,0,0
13943,CN,CA,NONSP,RETA1,0.02,0,0
64982,CN,KR,PROCE,RUBBE,0.02,0,0
131249,CN,ZA,MOTO1,COPPE,0.02,0,0
83816,CN,RO,NONF1,PLAST,0.02,0,0
33737,CN,FI,VEGET,VEGET,0.02,0,0
32490,CN,FI,GLASS,SUPPO,0.02,0,0
69434,CN,MT,COMPU,RETA1,0.02,0,0
12759,CN,CA,CROPS,BITU1,0.02,0,0
94209,CN,TR,BRICK,BRICK,0.02,0,0
35192,CN,FR,FURNI,PAPE2,0.02,0,0
80887,CN,PL,TOBAC,HOTEL,0.02,0,0
104987,CN,WA,ELEC5,FOUND,0.02,0,0
8923,CN,BG,CHEM1,ELEC6,0.02,0,0
61786,CN,JP,WOODW,ELEC7,0.02,0,0
37032,CN,FR,SUPPO,STONE,0.02,0,0
45859,CN,HU,RUBBE,TEXT2,0.02,0,0
107037,CN,WA,LANDT,ELEC6,0.02,0,0
66679,CN,LT,OFFIC,WHEAT,0.02,0,0
11842,CN,BR,RADIO,TRAN2,0.02,0,0
88462,CN,SE,BRICK,INTER,0.02,0,0
87346,CN,RU,PFERT,MEATP,0.02,0,0
53830,CN,IT,FISH5,GLASS,0.02,0,0
80051,CN,PL,PAPER,DISTR,0.02,0,0
8992,CN,BG,CHEM1,TEXT2,0.02,0,0
45419,CN,HU,OILSE,SANDC,0.02,0,0
49834,CN,IE,SALEM,CATTL,0.02,0,0
64486,CN,KR,OILSE,REFI1,0.02,0,0
43687,CN,HR,TEXTI,INTER,0.02,0,0
66303,CN,LT,FURNI,ALUM1,0.02,0,0
100837,CN,US,RESEA,COPPE,0.02,0,0
120637,CN,WL,CERAM,OILHA,0.02,0,0
54422,CN,IT,LANDT,MOTOR,0.02,0,0
119550,CN,WF,STONE,CHEMI,0.02,0,0
23889,CN,DE,PUBLI,FABRI,0.02,0,0
43235,CN,HR,NONF1,SANDC,0.02,0,0
107,CN,AT,BASIC,REALE,0.02,0,0
41591,CN,GR,NONME,RUBBE,0.02,0,0
14779,CN,CA,TRANS,FISH5,0.02,0,0
123889,CN,WL,PRINT,MEATA,0.02,0,0
21062,CN,DE,BUSIN,GASWO,0.02,0,0
54282,CN,IT,HOTEL,LIQUI,0.02,0,0
131359,CN,ZA,NONF1,MEDIC,0.02,0,0
20,CN,AT,AIRTR,PLAST,0.02,0,0
68142,CN,LU,RUBBE,DISTR,0.02,0,0
28330,CN,EE,LEATH,NONF1,0.02,0,0
51599,CN,IN,NONME,KEROS,0.02,0,0
4868,CN,AU,PULP5,MEMBE,0.02,0,0
80528,CN,PL,RETAI,HOTEL,0.02,0,0
10256,CN,BR,BASIC,NONFE,0.02,0,0
48181,CN,ID,WEARI,INLAN,0.02,0,0
24532,CN,DE,SEACO,PARAF,0.02,0,0
73226,CN,NL,BIODI,RAILW,0.02,0,0
99790,CN,US,NONME,RETAI,0.02,0,0
101874,CN,US,WOODW,PIGS9,0.02,0,0
123089,CN,WL,NONSP,TEXTI,0.02,0,0
17041,CN,CY,ALUM1,PRINT,0.02,0,0
17587,CN,CY,PLAST,FURNI,0.02,0,0
52843,CN,IT,ALUM1,SANDC,0.02,0,0
11194,CN,BR,MOTO1,FOOD5,0.02,0,0
37407,CN,FR,WHOLE,PFERT,0.02,0,0
87043,CN,RU,OFFIC,ANIMA,0.02,0,0
26138,CN,DK,FURNI,PULP5,0.02,0,0
44983,CN,HU,LEATH,RETAI,0.02,0,0
99827,CN,US,NONSP,WHOLE,0.02,0,0
5299,CN,AU,WEARI,COALT,0.02,0,0
8170,CN,BE,SALEM,MACHI,0.02,0,0
75889,CN,NO,CEMEN,AVIAT,0.02,0,0
2102,CN,AT,WHOLE,WHOLE,0.02,0,0
58668,CN,JP,LANDT,LANDT,0.02,0,0
67827,CN,LU,LEAD1,MACHI,0.02,0,0
77629,CN,NO,WOODW,CEMEN,0.02,0,0
92270,CN,SK,ALUM1,ELEC1,0.02,0,0
51130,CN,IN,GASDI,SEACO,0.02,0,0
50592,CN,IN,COPP1,ELEC4,0.02,0,0
116096,CN,WF,ALUM1,NATU1,0.02,0,0
29205,CN,ES,CEMEN,FURNI,0.02,0,0
32470,CN,FI,GLASS,PFERT,0.02,0,0
106865,CN,WA,INSUR,PREC1,0.02,0,0
78508,CN,PL,CROPS,GLASS,0.02,0,0
40159,CN,GB,SEACO,LEAD1,0.02,0,0
105610,CN,WA,FISH5,FINAN,0.02,0,0
118388,CN,WF,NONF1,CATTL,0.02,0,0
66949,CN,LT,SEACO,CONST,0.02,0,0
50009,CN,IE,VEGE1,MEAT1,0.02,0,0
17396,CN,CY,HEAVY,FISH5,0.02,0,0
54702,CN,IT,NAPHT,RETA1,0.02,0,0
94986,CN,TR,FURNI,INSUR,0.02,0,0
119139,CN,WF,PRINT,PREC1,0.02,0,0
23628,CN,DE,PETRO,RESEA,0.02,0,0
93061,CN,SK,MEDIC,ELEC2,0.02,0,0
18991,CN,CZ,LANDT,FISHF,0.02,0,0
37810,CN,GB,BUSIN,CROPS,0.02,0,0
59302,CN,JP,NAPHT,HOTEL,0.02,0,0
14663,CN,CA,TEXTI,CRUDE,0.02,0,0
10041,CN,BG,WEARI,CEMEN,0.02,0,0
122347,CN,WL,LEAD1,CONST,0.02,0,0
118069,CN,WF,LEATH,RECRE,0.02,0,0
105726,CN,WA,FISHF,NATUR,0.02,0,0
13154,CN,CA,FOOD5,FORES,0.02,0,0
90268,CN,SE,PRINT,TRAN1,0.02,0,0
23197,CN,DE,NONME,BKBPE,0.02,0,0
87141,CN,RU,OFFIC,PLAS1,0.02,0,0
131685,CN,ZA,PLAST,PARAF,0.02,0,0
129974,CN,WM,WEARI,SUGAR,0.02,0,0
66536,CN,LT,MOTO1,DIST1,0.02,0,0
117414,CN,WF,FOOD5,PLANT,0.02,0,0
52160,CN,IN,PRINT,WHEAT,0.02,0,0
110759,CN,WA,REFIN,HYDRO,0.02,0,0
9789,CN,BG,PROCE,COPP1,0.02,0,0
11192,CN,BR,MOTO1,FOOD3,0.02,0,0
76378,CN,NO,FURNI,BEVER,0.02,0,0
72044,CN,MX,PAPER,MEAT4,0.02,0,0
38362,CN,GB,ELECT,WASTE,0.02,0,0
20814,CN,DE,BASIC,DAIRY,0.02,0,0
47867,CN,ID,PRINT,CHEM1,0.02,0,0
97486,CN,US,CEMEN,WOOD2,0.02,0,0
20355,CN,CZ,WEARI,ELEC7,0.02,0,0
60914,CN,JP,SALEM,INTER,0.02,0,0
68998,CN,LV,PAPER,HEALT,0.02,0,0
52915,CN,IT,AUXIL,NONME,0.02,0,0
49081,CN,IE,MEAT4,CHEM1,0.02,0,0
73483,CN,NL,CHEM1,PLANT,0.02,0,0
25990,CN,DK,FISH5,TOBAC,0.02,0,0
111841,CN,WA,TRAN2,BITU1,0.02,0,0
935,CN,AT,HEAVY,MOTO1,0.02,0,0
33724,CN,FI,VEGE1,FOOD5,0.02,0,0
3974,CN,AU,MEDIC,FISHF,0.02,0,0
63642,CN,KR,KEROS,COMPU,0.02,0,0
67914,CN,LU,NONME,MACHI,0.02,0,0
23170,CN,DE,NONF1,RADIO,0.02,0,0
92486,CN,SK,COKEO,GLASS,0.02,0,0
63633,CN,KR,IRONO,WHOLE,0.02,0,0
79295,CN,PL,LANDT,BRICK,0.02,0,0
69219,CN,LV,TEXTI,PRINT,0.02,0,0
91349,CN,SI,FABRI,COLLE,0.02,0,0
74268,CN,NL,GLASS,FOOD2,0.02,0,0
250,CN,AT,CERAM,SALEM,0.02,0,0
10034,CN,BG,VEGE1,HOTEL,0.02,0,0
120863,CN,WL,CHEMI,GLASS,0.02,0,0
76775,CN,NO,MOTO1,OFFIC,0.02,0,0
124752,CN,WL,VEGET,RESEA,0.02,0,0
36741,CN,FR,RUBBE,BLAST,0.02,0,0
86876,CN,RU,NONF1,COMPU,0.02,0,0
81924,CN,PT,FURNI,ANIMA,0.02,0,0
83761,CN,RO,MOTO1,FORES,0.02,0,0
23320,CN,DE,NONSP,RETA1,0.02,0,0
75772,CN,NO,ALUM1,BITUM,0.02,0,0
71979,CN,MX,OILSE,BEVER,0.02,0,0
44134,CN,HU,BUSIN,SALEM,0.02,0,0
129982,CN,WM,WEARI,VEGET,0.02,0,0
87575,CN,RU,RAILW,NONME,0.02,0,0
49897,CN,IE,SUGA1,SEACO,0.02,0,0
14026,CN,CA,OFFIC,SANDC,0.02,0,0
101857,CN,US,WOODW,MEAT4,0.02,0,0
78890,CN,PL,FOOD5,FINAN,0.02,0,0
107559,CN,WA,MEAT1,FOOD5,0.02,0,0
16271,CN,CH,OFFIC,MEATA,0.02,0,0
93244,CN,SK,NONME,MOTO1,0.02,0,0
37866,CN,GB,CEMEN,ALUM1,0.02,0,0
22591,CN,DE,HEAVY,NONF1,0.02,0,0
2297,CN,AU,BASIC,LIGNI,0.02,0,0
29988,CN,ES,FURNI,BRICK,0.02,0,0
69993,CN,MT,TRANS,CHEM1,0.02,0,0
120931,CN,WL,COPP1,SUPPO,0.02,0,0
8784,CN,BG,BEVER,HEALT,0.02,0,0
54247,CN,IT,HOTEL,BIOG1,0.02,0,0
83772,CN,RO,MOTO1,MOTOR,0.02,0,0
3380,CN,AU,FURNI,BRICK,0.02,0,0
68855,CN,LV,LEATH,WHEAT,0.02,0,0
67192,CN,LU,ALUM1,TEXTI,0.02,0,0
84596,CN,RU,AIRTR,MEATP,0.02,0,0
37230,CN,FR,VEGE1,FISH5,0.02,0,0
58883,CN,JP,LIQUE,BASIC,0.02,0,0
49938,CN,IE,TEXTI,LEADZ,0.02,0,0
20448,CN,CZ,WHOLE,BIODI,0.02,0,0
54351,CN,IT,INSUR,INLAN,0.02,0,0
35254,CN,FR,GASDI,SUPPO,0.02,0,0
100458,CN,US,PROCE,BIOGA,0.02,0,0
118615,CN,WF,OFFIC,RAILW,0.02,0,0
51916,CN,IN,PETRO,RUBBE,0.02,0,0
67238,CN,LU,BEVER,BEVER,0.02,0,0
101717,CN,US,WEARI,FISHF,0.02,0,0
50053,CN,IE,WEARI,GASDI,0.02,0,0
51370,CN,IN,LEATH,SALEM,0.02,0,0
30933,CN,ES,PFERT,FURNI,0.02,0,0
98375,CN,US,FINAN,NONF1,0.02,0,0
118201,CN,WF,MOTO1,CERAM,0.02,0,0
66309,CN,LT,FURNI,CATTL,0.02,0,0
61570,CN,JP,WEARI,KEROS,0.02,0,0
111048,CN,WA,RETAI,KEROS,0.02,0,0
43023,CN,HR,GLASS,PULP5,0.02,0,0
6677,CN,BE,FURNI,GLASS,0.02,0,0
86427,CN,RU,INSUR,TEXTI,0.02,0,0
47585,CN,ID,OFFIC,FOUND,0.02,0,0
76682,CN,NO,MEDIC,BRICK,0.02,0,0
37278,CN,FR,WEARI,FOOD1,0.02,0,0
72446,CN,MX,RADIO,OILSE,0.02,0,0
118535,CN,WF,NONSP,NONME,0.02,0,0
57117,CN,JP,COKEO,RADIO,0.02,0,0
108477,CN,WA,NONFE,RUBBE,0.02,0,0
1895,CN,AT,TEXTI,CHEMI,0.02,0,0
65174,CN,KR,RUBBE,FOOD3,0.02,0,0
35000,CN,FR,FISH5,INSUR,0.02,0,0
21689,CN,DE,COPP1,PREC1,0.02,0,0
73427,CN,NL,CHEM1,ELEC7,0.02,0,0
51816,CN,IN,PAPER,NONSP,0.02,0,0
118367,CN,WF,NFERT,CEREA,0.02,0,0
64641,CN,KR,PETRO,BRICK,0.02,0,0
128709,CN,WM,PRECI,NONME,0.02,0,0
123319,CN,WL,PAPER,KERO1,0.02,0,0
50227,CN,IN,ALUM1,ELEC2,0.02,0,0
79241,CN,PL,HOTEL,CEMEN,0.02,0,0
117039,CN,WF,ELECT,KERO1,0.02,0,0
40426,CN,GB,WOODW,PLAS2,0.02,0,0
76556,CN,NO,HEAVY,NATU1,0.02,0,0
3119,CN,AU,FABRI,NONFE,0.02,0,0
42058,CN,GR,SUPPO,INSUR,0.02,0,0
36264,CN,FR,PAPER,SUGAR,0.02,0,0
99793,CN,US,NONME,SANDC,0.02,0,0
124238,CN,WL,RUBBE,PARAF,0.02,0,0
125550,CN,WM,CERAM,COKIN,0.02,0,0
29232,CN,ES,CERAM,COPP1,0.02,0,0
95221,CN,TR,HOTEL,RESEA,0.02,0,0
17436,CN,CY,HOTEL,HOTEL,0.02,0,0
43402,CN,HR,PAPER,MEAT4,0.02,0,0
30171,CN,ES,GLASS,MEAT4,0.02,0,0
15949,CN,CH,LEATH,SECO9,0.02,0,0
19125,CN,CZ,LEATH,NATUR,0.02,0,0
24489,CN,DE,SALEM,WHEAT,0.02,0,0
125358,CN,WM,BIOGA,MEAT4,0.02,0,0
100772,CN,US,REALE,OILSE,0.02,0,0
127047,CN,WM,IRONO,HEALT,0.02,0,0
63223,CN,KR,FORES,CHEM1,0.02,0,0
14378,CN,CA,PRINT,RADIO,0.02,0,0
66203,CN,LT,FABRI,INERT,0.02,0,0
5583,CN,BE,ALUM1,INERT,0.02,0,0
46197,CN,HU,TRANS,NATUR,0.02,0,0
73113,CN,NL,BASIC,BIODI,0.02,0,0
95371,CN,TR,MEDIC,LEADZ,0.02,0,0
3884,CN,AU,LEATH,NFERT,0.02,0,0
41353,CN,GR,LANDT,MACHI,0.02,0,0
10892,CN,BR,FOOD5,93197,0.02,0,0
103824,CN,WA,COKEO,EDUCA,0.02,0,0
26904,CN,DK,PRINT,CONST,0.02,0,0
6903,CN,BE,HEAVY,SUPPO,0.02,0,0
83377,CN,RO,FABRI,SUGA1,0.02,0,0
34177,CN,FR,BRICK,BRICK,0.02,0,0
58122,CN,JP,FOOD5,RADIO,0.02,0,0
57293,CN,JP,CONST,MEDIC,0.02,0,0
10599,CN,BR,ELECT,COALT,0.02,0,0
16206,CN,CH,NONME,VEGE1,0.02,0,0
123561,CN,WL,PFERT,ELECT,0.02,0,0
73260,CN,NL,BIOGA,FOOD5,0.02,0,0
118029,CN,WF,LEATH,KEROS,0.02,0,0
87909,CN,RU,SUPPO,MOTOR,0.02,0,0
80678,CN,PL,SALEM,HOTEL,0.02,0,0
59775,CN,JP,PATEN,RAWMI,0.02,0,0
72153,CN,MX,PETRO,MACHI,0.02,0,0
64375,CN,KR,OFFIC,ELEC8,0.02,0,0
84277,CN,RO,RUBBE,SUGA1,0.02,0,0
118805,CN,WF,PARAF,MEDIC,0.02,0,0
114174,CN,WE,LANDT,EDUCA,0.02,0,0
60435,CN,JP,RADIO,RENTI,0.02,0,0
18968,CN,CZ,LANDT,COKE1,0.02,0,0
84163,CN,RO,RADIO,PRINT,0.02,0,0
82774,CN,PT,SUPPO,HOTEL,0.02,0,0
63456,CN,KR,GLASS,FISH5,0.02,0,0
107569,CN,WA,MEAT1,MEATC,0.02,0,0
45684,CN,HU,RAILW,HEALT,0.02,0,0
11715,CN,BR,PRINT,ANIMA,0.02,0,0
35466,CN,FR,HOTEL,INLAN,0.02,0,0
7171,CN,BE,MEDIC,BRICK,0.02,0,0
96138,CN,TR,PRINT,GLASS,0.02,0,0
20506,CN,CZ,WHOLE,SECO9,0.02,0,0
31606,CN,FI,ALUM1,BRICK,0.02,0,0
66994,CN,LT,TEXTI,ELEC2,0.02,0,0
17965,CN,CZ,BIODI,OILSE,0.02,0,0
45820,CN,HU,RUBBE,MEATC,0.02,0,0
52134,CN,IN,PRINT,OILSE,0.02,0,0
86374,CN,RU,HOTEL,TEXTI,0.02,0,0
33833,CN,FI,WOODW,INTER,0.02,0,0
49410,CN,IE,PAPER,STONE,0.02,0,0
84752,CN,RU,AUXIL,OILSE,0.02,0,0
5768,CN,BE,BRICK,CEMEN,0.02,0,0
75402,CN,NL,TEXTI,CERAM,0.02,0,0
30904,CN,ES,PARAF,RESEA,0.02,0,0
115760,CN,WE,VEGE1,REALE,0.02,0,0
119854,CN,WF,VEGET,CATTL,0.02,0,0
61937,CN,KR,ALUM1,MEAT4,0.02,0,0
49267,CN,IE,NONME,RENTI,0.02,0,0
28749,CN,EE,TEXTI,PLAST,0.02,0,0
125296,CN,WM,BEVER,PIGS9,0.02,0,0
45735,CN,HU,RESEA,REALE,0.02,0,0
66518,CN,LT,MEDIC,RESEA,0.02,0,0
42550,CN,HR,CHEM1,COMPU,0.02,0,0
68098,CN,LU,PULP5,WHOLE,0.02,0,0
89945,CN,SE,OFFIC,93197,0.02,0,0
96383,CN,TR,REALE,PFERT,0.02,0,0
69296,CN,LV,WEARI,WHOLE,0.02,0,0
21635,CN,DE,CONST,SUGAR,0.02,0,0
12920,CN,CA,ELECT,REFI1,0.02,0,0
115138,CN,WE,PRINT,TOBAC,0.02,0,0
38229,CN,GB,EDUCA,FURNI,0.02,0,0
53176,CN,IT,CEMEN,LANDT,0.02,0,0
4232,CN,AU,OFFIC,BIOGA,0.02,0,0
86283,CN,RU,HEAVY,TOBAC,0.02,0,0
74065,CN,NL,FOOD5,SEWAG,0.02,0,0
20883,CN,DE,BEVER,93197,0.02,0,0
93622,CN,SK,RUBBE,PIGS9,0.02,0,0
38786,CN,GB,GASDI,BUSIN,0.02,0,0
123475,CN,WL,PARAF,SECO9,0.02,0,0
25324,CN,DK,BASIC,RAWMI,0.02,0,0
118564,CN,WF,OFFIC,CROPS,0.02,0,0
35552,CN,FR,INSUR,COPP1,0.02,0,0
38473,CN,GB,FABRI,TRAN2,0.02,0,0
64696,CN,KR,PFERT,KEROS,0.02,0,0
77984,CN,PL,BEVER,ALUM1,0.02,0,0
18094,CN,CZ,CHEM1,ELEC7,0.02,0,0
80617,CN,PL,RUBBE,OILSE,0.02,0,0
46929,CN,ID,FABRI,RAWMI,0.02,0,0
110690,CN,WA,RECRE,EDUCA,0.02,0,0
115738,CN,WE,TRANS,STONE,0.02,0,0
59282,CN,JP,NAPHT,BEVER,0.02,0,0
88889,CN,SE,CONST,ELEC4,0.02,0,0
