trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
15386,CN,CN,WASTE,FABRI,0.32,0,0
15904,CN,CN,WOOD2,BEVER,0.32,0,0
13901,CN,CN,SECO9,WHEAT,0.32,0,0
738,CN,CN,BASIC,INSUR,0.32,0,0
10926,CN,CN,PFERT,NONF1,0.32,0,0
2559,CN,CN,COMPU,NATU1,0.32,0,0
11361,CN,CN,PLAST,RENTI,0.32,0,0
9866,CN,CN,NONSP,COKEO,0.32,0,0
14055,CN,CN,STONE,COALT,0.32,0,0
2826,CN,CN,COPP1,RETAI,0.32,0,0
6618,CN,CN,HEALT,MEAT4,0.32,0,0
4637,CN,CN,ELEC8,ELEC5,0.31,0,0
12016,CN,CN,PUBLI,ELEC2,0.31,0,0
12710,CN,CN,RECRE,PETRO,0.31,0,0
15361,CN,CN,WASTE,BIODI,0.31,0,0
6400,CN,CN,GASWO,NONF1,0.31,0,0
850,CN,CN,BEVER,FORES,0.31,0,0
9703,CN,CN,NONFE,NONF1,0.31,0,0
6749,CN,CN,HEAVY,NFERT,0.31,0,0
12311,CN,CN,RAILW,COPPE,0.31,0,0
10089,CN,CN,OILHA,MEATA,0.31,0,0
13712,CN,CN,SEACO,ELEC8,0.31,0,0
10247,CN,CN,OXYGE,NONME,0.31,0,0
6522,CN,CN,GLASS,PROCE,0.31,0,0
9048,CN,CN,MOTOR,COPPE,0.31,0,0
969,CN,CN,BIODI,FOUND,0.31,0,0
14857,CN,CN,TRAN1,LEADZ,0.31,0,0
3481,CN,CN,EDUCA,MEAT1,0.31,0,0
12768,CN,CN,REFIN,AVIAT,0.31,0,0
14625,CN,CN,TEXTI,MEATP,0.31,0,0
1618,CN,CN,CATTL,RADIO,0.31,0,0
437,CN,CN,ANIMA,LEATH,0.31,0,0
2016,CN,CN,CHEMI,PLAST,0.31,0,0
15357,CN,CN,WASTE,ANIMA,0.31,0,0
5875,CN,CN,FORES,KERO1,0.31,0,0
2408,CN,CN,COLLE,LUBRI,0.31,0,0
6556,CN,CN,HEALT,AVIAT,0.31,0,0
14835,CN,CN,TRAN1,ELEC8,0.31,0,0
10979,CN,CN,PIGS9,BRICK,0.31,0,0
9497,CN,CN,NFERT,POULT,0.31,0,0
3167,CN,CN,DIST1,BIODI,0.31,0,0
2850,CN,CN,COPPE,COPP1,0.31,0,0
16036,CN,CN,WOODW,LANDT,0.31,0,0
11691,CN,CN,PRECI,ELEC5,0.31,0,0
2199,CN,CN,COKE1,POSTT,0.31,0,0
15850,CN,CN,WOOD1,DISTR,0.31,0,0
4350,CN,CN,ELEC5,WHITE,0.31,0,0
11450,CN,CN,POSTT,MEATP,0.31,0,0
15653,CN,CN,WHEAT,STEAM,0.31,0,0
14156,CN,CN,SUGA1,ELECT,0.31,0,0
10574,CN,CN,PAPER,ELEC6,0.31,0,0
15970,CN,CN,WOOD2,WOODW,0.3,0,0
10172,CN,CN,OILSE,MEAT4,0.3,0,0
2584,CN,CN,COMPU,RAWMI,0.3,0,0
8945,CN,CN,MOTO1,FISH5,0.3,0,0
10544,CN,CN,PAPER,BIOG1,0.3,0,0
7037,CN,CN,HYDRO,RECRE,0.3,0,0
4095,CN,CN,ELEC4,COKE1,0.3,0,0
409,CN,CN,ANIMA,CERAM,0.3,0,0
3027,CN,CN,CRUDE,GLASS,0.3,0,0
12793,CN,CN,REFIN,GLASS,0.3,0,0
12640,CN,CN,RECRE,CATTL,0.3,0,0
10290,CN,CN,PADDY,FOUND,0.3,0,0
6013,CN,CN,FOUND,NFERT,0.3,0,0
8418,CN,CN,MEAT1,INLAN,0.3,0,0
1725,CN,CN,CERAM,BLAST,0.3,0,0
15549,CN,CN,WEARI,PRECI,0.3,0,0
11321,CN,CN,PLAST,ELEC6,0.3,0,0
6520,CN,CN,GLASS,PRECI,0.3,0,0
11977,CN,CN,PROCE,VEGE1,0.3,0,0
3473,CN,CN,EDUCA,KERO1,0.3,0,0
15163,CN,CN,VEGE1,DISTR,0.3,0,0
7308,CN,CN,INSUR,MEATC,0.3,0,0
9673,CN,CN,NONFE,COPPE,0.3,0,0
7735,CN,CN,LANDT,COKE1,0.3,0,0
14295,CN,CN,SUGAR,STEAM,0.3,0,0
142,CN,CN,AIRTR,BEVER,0.3,0,0
2167,CN,CN,COKE1,KEROS,0.3,0,0
7527,CN,CN,KERO1,LEATH,0.3,0,0
5532,CN,CN,FOOD3,PREC1,0.3,0,0
23,CN,CN,93197,COKE1,0.3,0,0
7390,CN,CN,INTER,ELEC2,0.3,0,0
2147,CN,CN,COKE1,ELEC4,0.3,0,0
4570,CN,CN,ELEC7,RAWMI,0.3,0,0
4710,CN,CN,ELEC8,REFIN,0.3,0,0
12257,CN,CN,RADIO,PIGS9,0.3,0,0
8241,CN,CN,LIQUE,WOOLS,0.3,0,0
7339,CN,CN,INSUR,PROCE,0.3,0,0
2848,CN,CN,COPPE,COLLE,0.3,0,0
445,CN,CN,ANIMA,NONME,0.3,0,0
1339,CN,CN,BLAST,ELEC5,0.3,0,0
6409,CN,CN,GASWO,POSTT,0.3,0,0
14646,CN,CN,TEXTI,PIGS9,0.3,0,0
11517,CN,CN,POULT,ALUM1,0.3,0,0
6699,CN,CN,HEAVY,COKIN,0.3,0,0
2032,CN,CN,CHEMI,TRANS,0.3,0,0
11947,CN,CN,PROCE,PETRO,0.29,0,0
11037,CN,CN,PIGS9,POSTT,0.29,0,0
8415,CN,CN,MEAT1,GLASS,0.29,0,0
10731,CN,CN,PATEN,BIOGA,0.29,0,0
123,CN,CN,93197,SUGAR,0.29,0,0
15017,CN,CN,TRANS,BITU1,0.29,0,0
5306,CN,CN,FISHF,BLAST,0.29,0,0
15692,CN,CN,WHITE,FURNI,0.29,0,0
8429,CN,CN,MEAT1,PFERT,0.29,0,0
15208,CN,CN,VEGE1,PFERT,0.29,0,0
6502,CN,CN,GLASS,NATU1,0.29,0,0
7725,CN,CN,LANDT,BIOG1,0.29,0,0
6800,CN,CN,HOTEL,AVIAT,0.29,0,0
8411,CN,CN,MEAT1,FABRI,0.29,0,0
10229,CN,CN,OXYGE,DIST1,0.29,0,0
350,CN,CN,ALUMI,BIODI,0.29,0,0
961,CN,CN,BIODI,ELEC5,0.29,0,0
10837,CN,CN,PETRO,LEAD1,0.29,0,0
11583,CN,CN,POULT,WOODW,0.29,0,0
12228,CN,CN,RADIO,INLAN,0.29,0,0
10748,CN,CN,PATEN,ELEC2,0.29,0,0
7852,CN,CN,LEAD1,COKE1,0.29,0,0
1012,CN,CN,BIODI,PLAST,0.29,0,0
7960,CN,CN,LEADZ,RADIO,0.29,0,0
676,CN,CN,AVIAT,WHEAT,0.29,0,0
14660,CN,CN,TEXTI,REFI1,0.29,0,0
5421,CN,CN,FOOD2,DISTR,0.29,0,0
15688,CN,CN,WHITE,FABRI,0.29,0,0
6001,CN,CN,FOUND,LUBRI,0.29,0,0
11419,CN,CN,POSTT,ELEC8,0.29,0,0
2053,CN,CN,COALT,COKIN,0.29,0,0
2720,CN,CN,CONST,RAWMI,0.29,0,0
8434,CN,CN,MEAT1,RENTI,0.29,0,0
10514,CN,CN,PAPE4,PROCE,0.29,0,0
7480,CN,CN,IRONO,TRAN1,0.29,0,0
4699,CN,CN,ELEC8,PRECI,0.29,0,0
2329,CN,CN,COKEO,TOBAC,0.29,0,0
6171,CN,CN,FURNI,PROCE,0.29,0,0
14621,CN,CN,TEXTI,MEAT1,0.29,0,0
1408,CN,CN,BRICK,NONF1,0.29,0,0
15937,CN,CN,WOOD2,MEATC,0.29,0,0
6007,CN,CN,FOUND,MEMBE,0.29,0,0
9498,CN,CN,NFERT,PREC1,0.29,0,0
10797,CN,CN,PETRO,AVIAT,0.28,0,0
9434,CN,CN,NFERT,BIOGA,0.28,0,0
11357,CN,CN,PLAST,PRECI,0.28,0,0
1060,CN,CN,BIOGA,BEVER,0.28,0,0
13087,CN,CN,RESEA,TOBAC,0.28,0,0
6401,CN,CN,GASWO,NONME,0.28,0,0
7031,CN,CN,HYDRO,PRINT,0.28,0,0
463,CN,CN,ANIMA,TRAN1,0.28,0,0
2009,CN,CN,CHEMI,NATUR,0.28,0,0
5946,CN,CN,FOUND,BIOGA,0.28,0,0
6042,CN,CN,FOUND,RESEA,0.28,0,0
11602,CN,CN,PREC1,COMPU,0.28,0,0
3187,CN,CN,DIST1,DAIRY,0.28,0,0
13856,CN,CN,SECO9,NFERT,0.28,0,0
4416,CN,CN,ELEC6,MEAT4,0.28,0,0
7926,CN,CN,LEADZ,CHEM1,0.28,0,0
3781,CN,CN,ELEC1,VEGE1,0.28,0,0
8187,CN,CN,LIQUE,NATU1,0.28,0,0
13051,CN,CN,RESEA,OXYGE,0.28,0,0
14517,CN,CN,TEXT2,MEAT4,0.28,0,0
10709,CN,CN,PARAF,OFFIC,0.28,0,0
13861,CN,CN,SECO9,OILSE,0.28,0,0
3154,CN,CN,DAIRY,TRAN1,0.28,0,0
628,CN,CN,AVIAT,FISHF,0.28,0,0
1354,CN,CN,BLAST,NFERT,0.28,0,0
460,CN,CN,ANIMA,STEAM,0.28,0,0
8495,CN,CN,MEAT4,RADIO,0.28,0,0
14451,CN,CN,TEXT1,MEATA,0.28,0,0
5540,CN,CN,FOOD3,RUBBE,0.28,0,0
6711,CN,CN,HEAVY,ELEC3,0.28,0,0
9645,CN,CN,NONF1,RETAI,0.28,0,0
1677,CN,CN,CEMEN,LIQUE,0.28,0,0
1657,CN,CN,CEMEN,ELEC5,0.28,0,0
2874,CN,CN,COPPE,MEDIC,0.28,0,0
13926,CN,CN,STEAM,COKE1,0.28,0,0
6353,CN,CN,GASWO,BEVER,0.28,0,0
347,CN,CN,ALUMI,ALUM1,0.27,0,0
15608,CN,CN,WHEAT,ELEC2,0.27,0,0
11067,CN,CN,PLANT,AIRTR,0.27,0,0
2724,CN,CN,CONST,REFIN,0.27,0,0
15945,CN,CN,WOOD2,OILSE,0.27,0,0
13851,CN,CN,SECO9,MEMBE,0.27,0,0
11168,CN,CN,PLAS1,DISTR,0.27,0,0
12182,CN,CN,RADIO,BIOGA,0.27,0,0
15879,CN,CN,WOOD1,PLANT,0.27,0,0
14754,CN,CN,TOBAC,NONME,0.27,0,0
11522,CN,CN,POULT,BIOGA,0.27,0,0
4226,CN,CN,ELEC5,BLAST,0.27,0,0
13642,CN,CN,SANDC,GLASS,0.27,0,0
6444,CN,CN,GLASS,BIOG1,0.27,0,0
12482,CN,CN,RAWMI,TRAN2,0.27,0,0
11684,CN,CN,PRECI,COPPE,0.27,0,0
6972,CN,CN,HYDRO,EDUCA,0.27,0,0
10081,CN,CN,OILHA,FORES,0.27,0,0
417,CN,CN,ANIMA,ELEC2,0.27,0,0
7959,CN,CN,LEADZ,PRECI,0.27,0,0
15200,CN,CN,VEGE1,NONF1,0.27,0,0
8402,CN,CN,MEAT1,DISTR,0.27,0,0
9094,CN,CN,MOTOR,MEATP,0.27,0,0
9538,CN,CN,NICKE,ELECT,0.27,0,0
13982,CN,CN,STEAM,NATU1,0.27,0,0
10087,CN,CN,OILHA,MEAT1,0.27,0,0
9678,CN,CN,NONFE,ELEC2,0.27,0,0
1388,CN,CN,BRICK,ELEC1,0.27,0,0
3531,CN,CN,EDUCA,SUGAR,0.27,0,0
11184,CN,CN,PLAS1,MEATA,0.27,0,0
2865,CN,CN,COPPE,FOUND,0.27,0,0
12018,CN,CN,PUBLI,ELEC4,0.27,0,0
13984,CN,CN,STEAM,NFERT,0.27,0,0
1402,CN,CN,BRICK,LEAD1,0.27,0,0
10065,CN,CN,OILHA,COKEO,0.27,0,0
4540,CN,CN,ELEC7,MEMBE,0.27,0,0
5616,CN,CN,FOOD4,PREC1,0.27,0,0
8441,CN,CN,MEAT1,TEXTI,0.27,0,0
11084,CN,CN,PLANT,COLLE,0.27,0,0
11142,CN,CN,PLANT,RADIO,0.27,0,0
3579,CN,CN,ELE11,BASIC,0.27,0,0
14008,CN,CN,STEAM,RAWMI,0.27,0,0
776,CN,CN,BASIC,PROCE,0.27,0,0
4539,CN,CN,ELEC7,MEDIC,0.27,0,0
7495,CN,CN,KERO1,CEMEN,0.27,0,0
12193,CN,CN,RADIO,COKE1,0.27,0,0
13514,CN,CN,SALEM,ELE10,0.27,0,0
5439,CN,CN,FOOD2,MEATA,0.27,0,0
5434,CN,CN,FOOD2,INLAN,0.27,0,0
15149,CN,CN,VEGE1,BLAST,0.27,0,0
11563,CN,CN,POULT,NONME,0.27,0,0
8713,CN,CN,MEDIC,NONSP,0.27,0,0
876,CN,CN,BEVER,NATUR,0.27,0,0
11420,CN,CN,POSTT,ELEC9,0.27,0,0
7874,CN,CN,LEAD1,FISH5,0.27,0,0
2334,CN,CN,COKEO,WHEAT,0.27,0,0
14344,CN,CN,SUPPO,ELEC8,0.26,0,0
4491,CN,CN,ELEC7,CATTL,0.26,0,0
3108,CN,CN,DAIRY,FORES,0.26,0,0
11299,CN,CN,PLAST,BIOG1,0.26,0,0
4533,CN,CN,ELEC7,LIQUE,0.26,0,0
979,CN,CN,BIODI,KEROS,0.26,0,0
3590,CN,CN,ELE11,CRUDE,0.26,0,0
7498,CN,CN,KERO1,CHEM1,0.26,0,0
15844,CN,CN,WOOD1,CATTL,0.26,0,0
16046,CN,CN,WOODW,MEATP,0.26,0,0
9514,CN,CN,NFERT,TRAN1,0.26,0,0
10100,CN,CN,OILHA,PLANT,0.26,0,0
8872,CN,CN,MEMBE,REFIN,0.26,0,0
10084,CN,CN,OILHA,INLAN,0.26,0,0
8563,CN,CN,MEATC,PROCE,0.26,0,0
3136,CN,CN,DAIRY,PREC1,0.26,0,0
6321,CN,CN,GASDI,REFI1,0.26,0,0
2884,CN,CN,COPPE,PREC1,0.26,0,0
15964,CN,CN,WOOD2,TRAN2,0.26,0,0
2811,CN,CN,COPP1,PATEN,0.26,0,0
14487,CN,CN,TEXT2,BEVER,0.26,0,0
16083,CN,CN,WOODW,REFIN,0.26,0,0
14766,CN,CN,TOBAC,POSTT,0.26,0,0
14279,CN,CN,SUGAR,PRINT,0.26,0,0
813,CN,CN,BEVER,BIOG1,0.26,0,0
2867,CN,CN,COPPE,GLASS,0.26,0,0
42,CN,CN,93197,ELEC6,0.26,0,0
15414,CN,CN,WASTE,PFERT,0.26,0,0
11685,CN,CN,PRECI,DIST1,0.26,0,0
7159,CN,CN,INLAN,DIST1,0.26,0,0
172,CN,CN,AIRTR,ELEC8,0.26,0,0
14435,CN,CN,TEXT1,DISTR,0.26,0,0
1052,CN,CN,BIOG1,RENTI,0.26,0,0
9823,CN,CN,NONME,RAWMI,0.26,0,0
1261,CN,CN,BITUM,MEAT4,0.26,0,0
9197,CN,CN,NAPHT,MEAT1,0.26,0,0
3818,CN,CN,ELEC2,COPPE,0.26,0,0
360,CN,CN,ALUMI,DISTR,0.26,0,0
9456,CN,CN,NFERT,ELEC5,0.26,0,0
15610,CN,CN,WHEAT,ELEC4,0.26,0,0
12297,CN,CN,RAILW,BIODI,0.26,0,0
5570,CN,CN,FOOD4,CHEM1,0.26,0,0
12533,CN,CN,REALE,ELEC9,0.26,0,0
5122,CN,CN,FINAN,NATU1,0.26,0,0
11558,CN,CN,POULT,MEATA,0.26,0,0
5993,CN,CN,FOUND,HOTEL,0.26,0,0
747,CN,CN,BASIC,MEAT4,0.26,0,0
633,CN,CN,AVIAT,GLASS,0.26,0,0
11841,CN,CN,PRINT,RAWMI,0.26,0,0
14102,CN,CN,STONE,PARAF,0.25,0,0
5484,CN,CN,FOOD3,CHEM1,0.25,0,0
6268,CN,CN,GASDI,IRONO,0.25,0,0
9341,CN,CN,NATUR,ELEC7,0.25,0,0
15862,CN,CN,WOOD1,INLAN,0.25,0,0
10062,CN,CN,OILHA,CATTL,0.25,0,0
12767,CN,CN,REFIN,ALUM1,0.25,0,0
2343,CN,CN,COLLE,ANIMA,0.25,0,0
10092,CN,CN,OILHA,MEDIC,0.25,0,0
8951,CN,CN,MOTO1,GASWO,0.25,0,0
8197,CN,CN,LIQUE,PADDY,0.25,0,0
1143,CN,CN,BIOGA,PREC1,0.25,0,0
2320,CN,CN,COKEO,REFI1,0.25,0,0
12637,CN,CN,RECRE,BLAST,0.25,0,0
1993,CN,CN,CHEMI,FINAN,0.25,0,0
10575,CN,CN,PAPER,ELEC7,0.25,0,0
14550,CN,CN,TEXT2,WOODW,0.25,0,0
10942,CN,CN,PFERT,PRECI,0.25,0,0
9558,CN,CN,NICKE,RUBBE,0.25,0,0
4610,CN,CN,ELEC8,BLAST,0.25,0,0
1140,CN,CN,BIOGA,PLAST,0.25,0,0
3960,CN,CN,ELEC3,COPPE,0.25,0,0
7116,CN,CN,INERT,PROCE,0.25,0,0
10104,CN,CN,OILHA,PULP5,0.25,0,0
6403,CN,CN,GASWO,OXYGE,0.25,0,0
3329,CN,CN,DISTR,ELEC7,0.25,0,0
10046,CN,CN,OFFIC,VEGE1,0.25,0,0
14873,CN,CN,TRAN1,NICKE,0.25,0,0
399,CN,CN,ANIMA,ALUM1,0.25,0,0
11340,CN,CN,PLAST,MEATP,0.25,0,0
709,CN,CN,BASIC,DAIRY,0.25,0,0
1685,CN,CN,CEMEN,NAPHT,0.25,0,0
15680,CN,CN,WHITE,ELEC2,0.25,0,0
13869,CN,CN,SECO9,PLANT,0.25,0,0
5307,CN,CN,FISHF,BRICK,0.25,0,0
5349,CN,CN,FISHF,KEROS,0.25,0,0
14117,CN,CN,STONE,RESEA,0.25,0,0
888,CN,CN,BEVER,PLANT,0.24,0,0
3184,CN,CN,DIST1,COPPE,0.24,0,0
1645,CN,CN,CEMEN,COKE1,0.24,0,0
7734,CN,CN,LANDT,COALT,0.24,0,0
9476,CN,CN,NFERT,MEATA,0.24,0,0
9765,CN,CN,NONME,ELEC7,0.24,0,0
2204,CN,CN,COKE1,PUBLI,0.24,0,0
981,CN,CN,BIODI,LEAD1,0.24,0,0
12011,CN,CN,PUBLI,DAIRY,0.24,0,0
13792,CN,CN,SECO9,BITU1,0.24,0,0
13694,CN,CN,SEACO,COKE1,0.24,0,0
14789,CN,CN,TOBAC,TRAN1,0.24,0,0
12161,CN,CN,PULP5,RADIO,0.24,0,0
3229,CN,CN,DIST1,MEATC,0.24,0,0
3230,CN,CN,DIST1,MEATP,0.24,0,0
866,CN,CN,BEVER,LUBRI,0.24,0,0
5981,CN,CN,FOUND,FINAN,0.24,0,0
8580,CN,CN,MEATP,BASIC,0.24,0,0
10849,CN,CN,PETRO,OFFIC,0.24,0,0
9340,CN,CN,NATUR,ELEC6,0.24,0,0
15847,CN,CN,WOOD1,COKEO,0.24,0,0
10978,CN,CN,PIGS9,BLAST,0.24,0,0
9144,CN,CN,MOTOR,STONE,0.24,0,0
10720,CN,CN,PARAF,STEAM,0.24,0,0
7752,CN,CN,LANDT,ELEC6,0.24,0,0
14277,CN,CN,SUGAR,POULT,0.24,0,0
10253,CN,CN,OXYGE,STEAM,0.24,0,0
2645,CN,CN,CONST,DAIRY,0.24,0,0
9728,CN,CN,NONME,AVIAT,0.24,0,0
1056,CN,CN,BIOGA,ANIMA,0.24,0,0
16017,CN,CN,WOODW,ELEC8,0.24,0,0
1013,CN,CN,BIODI,POSTT,0.24,0,0
10061,CN,CN,OILHA,BRICK,0.24,0,0
6391,CN,CN,GASWO,MEAT4,0.24,0,0
7389,CN,CN,INTER,DISTR,0.24,0,0
8852,CN,CN,MEMBE,PATEN,0.24,0,0
10856,CN,CN,PETRO,RADIO,0.24,0,0
9221,CN,CN,NATU1,ALUM1,0.24,0,0
12126,CN,CN,PULP5,DIST1,0.24,0,0
14702,CN,CN,TOBAC,CEMEN,0.24,0,0
15859,CN,CN,WOOD1,FORES,0.24,0,0
5031,CN,CN,FABRI,VEGE1,0.24,0,0
11670,CN,CN,PRECI,ALUM1,0.24,0,0
13058,CN,CN,RESEA,PLANT,0.24,0,0
15866,CN,CN,WOOD1,MEAT1,0.24,0,0
13913,CN,CN,STEAM,BIOG1,0.24,0,0
9370,CN,CN,NATUR,MEATC,0.24,0,0
12577,CN,CN,REALE,PADDY,0.24,0,0
8083,CN,CN,LEATH,REFI1,0.24,0,0
12445,CN,CN,RAWMI,MEATA,0.24,0,0
4921,CN,CN,FABRI,COPPE,0.24,0,0
9461,CN,CN,NFERT,FABRI,0.24,0,0
4543,CN,CN,ELEC7,NAPHT,0.24,0,0
11115,CN,CN,PLANT,LIQUE,0.24,0,0
10445,CN,CN,PAPE3,RAWMI,0.24,0,0
4473,CN,CN,ELEC6,WHEAT,0.24,0,0
13664,CN,CN,SANDC,RETA1,0.24,0,0
2191,CN,CN,COKE1,PADDY,0.24,0,0
12231,CN,CN,RADIO,KEROS,0.24,0,0
3927,CN,CN,ELEC2,WHITE,0.24,0,0
6414,CN,CN,GASWO,PUBLI,0.24,0,0
2131,CN,CN,COKE1,COALT,0.24,0,0
12969,CN,CN,RESEA,AVIAT,0.24,0,0
1074,CN,CN,BIOGA,COKE1,0.24,0,0
15963,CN,CN,WOOD2,TRAN1,0.24,0,0
10,CN,CN,93197,BIOG1,0.24,0,0
14519,CN,CN,TEXT2,MEATC,0.24,0,0
5976,CN,CN,FOUND,ELEC6,0.23,0,0
14462,CN,CN,TEXT1,PLANT,0.23,0,0
15440,CN,CN,WASTE,WHOLE,0.23,0,0
300,CN,CN,ALUM1,MEATC,0.23,0,0
11713,CN,CN,PRECI,OFFIC,0.23,0,0
14785,CN,CN,TOBAC,SUGAR,0.23,0,0
15184,CN,CN,VEGE1,KERO1,0.23,0,0
11418,CN,CN,POSTT,ELEC7,0.23,0,0
13823,CN,CN,SECO9,ELEC8,0.23,0,0
10444,CN,CN,PAPE3,RADIO,0.23,0,0
15179,CN,CN,VEGE1,GLASS,0.23,0,0
2206,CN,CN,COKE1,RAILW,0.23,0,0
14225,CN,CN,SUGAR,DIST1,0.23,0,0
2222,CN,CN,COKE1,TRANS,0.23,0,0
12420,CN,CN,RAWMI,ELEC3,0.23,0,0
5624,CN,CN,FOOD4,RUBBE,0.23,0,0
6968,CN,CN,HYDRO,CRUDE,0.23,0,0
12078,CN,CN,PUBLI,PULP5,0.23,0,0
9842,CN,CN,NONME,VEGE1,0.23,0,0
10475,CN,CN,PAPE4,DAIRY,0.23,0,0
6377,CN,CN,GASWO,FABRI,0.23,0,0
6038,CN,CN,FOUND,RECRE,0.23,0,0
7444,CN,CN,IRONO,DIST1,0.23,0,0
12915,CN,CN,RENTI,OXYGE,0.23,0,0
8052,CN,CN,LEATH,NATU1,0.23,0,0
10523,CN,CN,PAPE4,SUGAR,0.23,0,0
4367,CN,CN,ELEC6,BRICK,0.23,0,0
6044,CN,CN,FOUND,RETAI,0.23,0,0
10323,CN,CN,PADDY,RETAI,0.23,0,0
15199,CN,CN,VEGE1,NATUR,0.23,0,0
14526,CN,CN,TEXT2,OILSE,0.23,0,0
14758,CN,CN,TOBAC,OXYGE,0.23,0,0
4068,CN,CN,ELEC3,WHITE,0.23,0,0
11272,CN,CN,PLAS2,PROCE,0.23,0,0
9528,CN,CN,NICKE,COMPU,0.23,0,0
7157,CN,CN,INLAN,COPPE,0.23,0,0
10302,CN,CN,PADDY,MEMBE,0.23,0,0
10004,CN,CN,OFFIC,NATU1,0.23,0,0
5431,CN,CN,FOOD2,FORES,0.23,0,0
683,CN,CN,BASIC,AVIAT,0.23,0,0
1875,CN,CN,CHEM1,ELE11,0.23,0,0
11195,CN,CN,PLAS1,PLANT,0.23,0,0
1970,CN,CN,CHEMI,BASIC,0.23,0,0
5437,CN,CN,FOOD2,MEAT1,0.23,0,0
9483,CN,CN,NFERT,NATU1,0.23,0,0
14429,CN,CN,TEXT1,CATTL,0.23,0,0
5417,CN,CN,FOOD2,COKEO,0.23,0,0
15275,CN,CN,VEGET,ELEC8,0.23,0,0
2904,CN,CN,CROPS,AUXIL,0.23,0,0
4527,CN,CN,ELEC7,INSUR,0.22,0,0
6416,CN,CN,GASWO,RAILW,0.22,0,0
7839,CN,CN,LEAD1,93197,0.22,0,0
12070,CN,CN,PUBLI,PLANT,0.22,0,0
4860,CN,CN,ELECT,RAWMI,0.22,0,0
3126,CN,CN,DAIRY,NATUR,0.22,0,0
5450,CN,CN,FOOD2,PLANT,0.22,0,0
603,CN,CN,AUXIL,WHITE,0.22,0,0
6410,CN,CN,GASWO,PREC1,0.22,0,0
10393,CN,CN,PAPE1,PROCE,0.22,0,0
2169,CN,CN,COKE1,LEAD1,0.22,0,0
15871,CN,CN,WOOD1,MEDIC,0.22,0,0
1614,CN,CN,CATTL,PIGS9,0.22,0,0
419,CN,CN,ANIMA,ELEC4,0.22,0,0
15620,CN,CN,WHEAT,FOUND,0.22,0,0
15605,CN,CN,WHEAT,DIST1,0.22,0,0
9956,CN,CN,OFFIC,COKEO,0.22,0,0
14287,CN,CN,SUGAR,REFI1,0.22,0,0
4841,CN,CN,ELECT,OXYGE,0.22,0,0
5799,CN,CN,FOODW,PROCE,0.22,0,0
14661,CN,CN,TEXTI,REFIN,0.22,0,0
15876,CN,CN,WOOD1,PADDY,0.22,0,0
1145,CN,CN,BIOGA,PROCE,0.22,0,0
9559,CN,CN,NICKE,SECO9,0.22,0,0
5943,CN,CN,FOUND,BEVER,0.22,0,0
10868,CN,CN,PFERT,ALUM1,0.22,0,0
10525,CN,CN,PAPE4,TOBAC,0.22,0,0
6169,CN,CN,FURNI,PRECI,0.22,0,0
15883,CN,CN,WOOD1,PULP5,0.22,0,0
472,CN,CN,AUXIL,ANIMA,0.22,0,0
7570,CN,CN,KERO1,TEXTI,0.22,0,0
5505,CN,CN,FOOD3,GLASS,0.22,0,0
11162,CN,CN,PLAS1,CATTL,0.22,0,0
14403,CN,CN,SUPPO,SANDC,0.22,0,0
9727,CN,CN,NONME,ANIMA,0.22,0,0
10232,CN,CN,OXYGE,ELEC2,0.22,0,0
9621,CN,CN,NONF1,MEMBE,0.22,0,0
3155,CN,CN,DAIRY,VEGE1,0.22,0,0
10943,CN,CN,PFERT,PRINT,0.22,0,0
14011,CN,CN,STEAM,REFI1,0.22,0,0
9680,CN,CN,NONFE,ELEC4,0.22,0,0
1069,CN,CN,BIOGA,CEMEN,0.22,0,0
8127,CN,CN,LIQUE,CEREA,0.22,0,0
15599,CN,CN,WHEAT,CERAM,0.22,0,0
8445,CN,CN,MEAT1,WOODW,0.22,0,0
5414,CN,CN,FOOD2,CATTL,0.22,0,0
323,CN,CN,ALUM1,PROCE,0.22,0,0
4218,CN,CN,ELEC5,AVIAT,0.22,0,0
5490,CN,CN,FOOD3,DIST1,0.22,0,0
12084,CN,CN,PUBLI,REFI1,0.22,0,0
14544,CN,CN,TEXT2,TRAN2,0.22,0,0
11322,CN,CN,PLAST,ELEC7,0.22,0,0
8033,CN,CN,LEATH,INLAN,0.22,0,0
6474,CN,CN,GLASS,ELEC7,0.21,0,0
11165,CN,CN,PLAS1,COKEO,0.21,0,0
2994,CN,CN,CROPS,TRAN1,0.21,0,0
11176,CN,CN,PLAS1,FORES,0.21,0,0
10929,CN,CN,PFERT,OFFIC,0.21,0,0
1411,CN,CN,BRICK,OXYGE,0.21,0,0
11182,CN,CN,PLAS1,MEAT1,0.21,0,0
10097,CN,CN,OILHA,PADDY,0.21,0,0
5657,CN,CN,FOOD5,COKE1,0.21,0,0
10745,CN,CN,PATEN,DIST1,0.21,0,0
2312,CN,CN,COKEO,POULT,0.21,0,0
11124,CN,CN,PLANT,NAPHT,0.21,0,0
10750,CN,CN,PATEN,ELEC4,0.21,0,0
15408,CN,CN,WASTE,NONF1,0.21,0,0
1596,CN,CN,CATTL,FURNI,0.21,0,0
5708,CN,CN,FOOD5,PATEN,0.21,0,0
15843,CN,CN,WOOD1,BRICK,0.21,0,0
5442,CN,CN,FOOD2,MEDIC,0.21,0,0
2608,CN,CN,COMPU,VEGE1,0.21,0,0
