trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
58417,AU,WM,FOOD5,NAPHT,0.02,0,0
8702,AU,CZ,CERAM,WHOLE,0.02,0,0
60115,AU,WM,TRANS,LIQUE,0.02,0,0
39287,AU,SK,CHEM1,ALUM1,0.02,0,0
10767,AU,DE,POSTT,ELEC8,0.02,0,0
60250,AU,WM,VEGET,REFIN,0.02,0,0
40061,AU,TR,PAPER,FURNI,0.02,0,0
53419,AU,WE,PLAST,CATTL,0.02,0,0
50651,AU,WA,PUBLI,ELECT,0.02,0,0
23190,AU,IN,PLAST,GLASS,0.02,0,0
57546,AU,WM,CEMEN,WHOLE,0.02,0,0
53721,AU,WE,WHOLE,COPP1,0.02,0,0
25849,AU,JP,CEREA,LIQUE,0.02,0,0
20177,AU,HU,WHOLE,COMPU,0.02,0,0
11733,AU,DK,BUSIN,NATUR,0.02,0,0
1343,AU,BE,COMPU,NAPHT,0.02,0,0
22810,AU,IN,HEAVY,LANDT,0.02,0,0
43317,AU,US,REALE,MEDIC,0.02,0,0
53821,AU,WF,ALUM1,MEMBE,0.02,0,0
60606,AU,ZA,BASIC,VEGET,0.02,0,0
38876,AU,SE,RUBBE,LANDT,0.02,0,0
13988,AU,ES,SUPPO,WOODW,0.02,0,0
56852,AU,WL,SUPPO,HEALT,0.02,0,0
26849,AU,JP,FURNI,FOOD5,0.02,0,0
3510,AU,CA,COPP1,ALUM1,0.02,0,0
26041,AU,JP,COMPU,INTER,0.02,0,0
44957,AU,WA,BIODI,MEATA,0.02,0,0
21742,AU,IE,RESEA,COLLE,0.02,0,0
42011,AU,US,INSUR,DAIRY,0.02,0,0
23298,AU,IN,PULP5,BEVER,0.02,0,0
29016,AU,JP,WEARI,COLLE,0.02,0,0
2646,AU,BG,REALE,VEGE1,0.02,0,0
21787,AU,IE,RETAI,STONE,0.02,0,0
32796,AU,MX,SANDC,CERAM,0.02,0,0
22178,AU,IN,BITUM,CHARC,0.02,0,0
14095,AU,ES,WHOLE,ELEC8,0.02,0,0
55647,AU,WL,CHEM1,PLANT,0.02,0,0
27390,AU,JP,MEATC,OILHA,0.02,0,0
17577,AU,GB,COKEO,PULP5,0.02,0,0
9587,AU,DE,BUSIN,CROPS,0.02,0,0
10812,AU,DE,POSTT,SEACO,0.02,0,0
4786,AU,CH,VEGET,PUBLI,0.02,0,0
53462,AU,WE,PLAST,SUGA1,0.02,0,0
3788,AU,CA,GLASS,FABRI,0.02,0,0
12930,AU,ES,CHEM1,ELECT,0.02,0,0
36328,AU,PL,NONF1,WHOLE,0.02,0,0
21404,AU,IE,CHEMI,VEGET,0.02,0,0
24962,AU,IT,SANDC,CHEM1,0.02,0,0
11684,AU,DK,BUSIN,AIRTR,0.02,0,0
35744,AU,PL,BUSIN,BIODI,0.02,0,0
10628,AU,DE,NONME,CEMEN,0.02,0,0
48950,AU,WA,MEMBE,LIQUE,0.02,0,0
47072,AU,WA,FOOD5,FISH5,0.02,0,0
13816,AU,ES,RETA1,OILHA,0.02,0,0
35022,AU,NO,BEVER,HEALT,0.02,0,0
4123,AU,CA,RUBBE,COMPU,0.02,0,0
55427,AU,WL,BASIC,RECRE,0.02,0,0
34705,AU,NL,SUPPO,VEGET,0.02,0,0
22708,AU,IN,FURNI,RECRE,0.02,0,0
31109,AU,KR,RUBBE,FISHF,0.02,0,0
12756,AU,ES,BEVER,PFERT,0.02,0,0
27040,AU,JP,INSUR,FINAN,0.02,0,0
46419,AU,WA,DAIRY,TOBAC,0.02,0,0
15190,AU,FR,BUSIN,CROPS,0.02,0,0
17318,AU,GB,BIODI,RUBBE,0.02,0,0
33557,AU,NL,HEALT,GASDI,0.02,0,0
56375,AU,WL,NONME,CRUDE,0.02,0,0
60461,AU,WM,WHOLE,PLAST,0.02,0,0
23937,AU,IT,COMPU,INSUR,0.02,0,0
54122,AU,WF,CHEM1,MEAT4,0.02,0,0
10465,AU,DE,LANDT,TEXTI,0.02,0,0
20172,AU,HU,WEARI,CONST,0.02,0,0
12494,AU,DK,VEGET,PUBLI,0.02,0,0
18245,AU,GB,LEATH,BUSIN,0.02,0,0
20712,AU,ID,LEAD1,PRINT,0.02,0,0
9701,AU,DE,CERAM,93197,0.02,0,0
57406,AU,WM,BITUM,PULP5,0.02,0,0
53926,AU,WF,BEVER,AUXIL,0.02,0,0
26323,AU,JP,EDUCA,93197,0.02,0,0
2462,AU,BG,CHEM1,ALUM1,0.02,0,0
2766,AU,BR,BASIC,FOUND,0.02,0,0
40914,AU,US,CERAM,EDUCA,0.02,0,0
33994,AU,NL,OFFIC,ELECT,0.02,0,0
42137,AU,US,LANDT,RAILW,0.02,0,0
30496,AU,KR,MEAT4,COMPU,0.02,0,0
27164,AU,JP,LEATH,SUPPO,0.02,0,0
59090,AU,WM,NONF1,COKEO,0.02,0,0
29192,AU,JP,WHOLE,RADIO,0.02,0,0
36572,AU,PT,93197,PUBLI,0.02,0,0
31619,AU,LU,AIRTR,PUBLI,0.02,0,0
49289,AU,WA,NONF1,ETHAN,0.02,0,0
24153,AU,IT,FISHF,RESEA,0.02,0,0
18328,AU,GB,MEDIC,RAWMI,0.02,0,0
40025,AU,TR,NONF1,ELEC4,0.02,0,0
19750,AU,HU,CHEM1,BASIC,0.02,0,0
17700,AU,GB,EDUCA,PREC1,0.02,0,0
18853,AU,GB,RETA1,PLAS1,0.02,0,0
2629,AU,BG,RADIO,HOTEL,0.02,0,0
26650,AU,JP,FISH5,RAILW,0.02,0,0
17877,AU,GB,FINAN,KERO1,0.02,0,0
24791,AU,IT,RESEA,FABRI,0.02,0,0
26450,AU,JP,FABRI,FOODW,0.02,0,0
59595,AU,WM,PRINT,LANDT,0.02,0,0
7333,AU,CN,OFFIC,PFERT,0.02,0,0
14614,AU,FI,LANDT,HEALT,0.02,0,0
19908,AU,HU,GLASS,MACHI,0.02,0,0
2615,AU,BG,MEDIC,RECRE,0.02,0,0
27434,AU,JP,MEDIC,PAPER,0.02,0,0
12849,AU,ES,BUSIN,INERT,0.02,0,0
43891,AU,US,SUPPO,PLANT,0.02,0,0
45294,AU,WA,BUSIN,OILSE,0.02,0,0
30774,AU,KR,NONF1,PUBLI,0.02,0,0
3102,AU,BR,MEAT4,SUGA1,0.02,0,0
57749,AU,WM,CHEM1,SANDC,0.02,0,0
59284,AU,WM,OILSE,RECRE,0.02,0,0
54735,AU,WF,PFERT,NATUR,0.02,0,0
21286,AU,IE,BUSIN,ANIMA,0.02,0,0
38463,AU,SE,FINAN,WOODW,0.02,0,0
41333,AU,US,ELECT,LUBRI,0.02,0,0
16326,AU,FR,PAPER,WOODW,0.02,0,0
12702,AU,ES,AUXIL,SUPPO,0.02,0,0
4261,AU,CH,BASIC,FURNI,0.02,0,0
37067,AU,RO,RADIO,RESEA,0.02,0,0
5456,AU,CN,COPP1,COKE1,0.02,0,0
37399,AU,RU,CHEM1,EDUCA,0.02,0,0
60418,AU,WM,WHOLE,ALUM1,0.02,0,0
29925,AU,KR,ELECT,MOTOR,0.02,0,0
35268,AU,NO,LEATH,WHOLE,0.02,0,0
59048,AU,WM,MOTOR,HEAVY,0.02,0,0
701,AU,AT,RECRE,FOOD5,0.02,0,0
36464,AU,PL,RECRE,SUPPO,0.02,0,0
55202,AU,WF,WOODW,PAPER,0.02,0,0
43931,AU,US,TEXTI,CEMEN,0.02,0,0
1792,AU,BE,MEMBE,PLAST,0.02,0,0
20486,AU,ID,FABRI,BIODI,0.02,0,0
39990,AU,TR,MEDIC,PUBLI,0.02,0,0
16239,AU,FR,MOTO1,BASIC,0.02,0,0
34192,AU,NL,PRINT,AUXIL,0.02,0,0
54005,AU,WF,CEMEN,HEALT,0.02,0,0
39725,AU,TR,CHEM1,CEREA,0.02,0,0
2791,AU,BR,BEVER,LIQUI,0.02,0,0
26077,AU,JP,COMPU,REFI1,0.02,0,0
49728,AU,WA,PETRO,BASIC,0.02,0,0
5195,AU,CN,CERAM,PUBLI,0.02,0,0
14789,AU,FI,RETA1,OILHA,0.02,0,0
2953,AU,BR,ELECT,ELEC1,0.02,0,0
58368,AU,WM,FISHF,NAPHT,0.02,0,0
53961,AU,WF,BITUM,COKIN,0.02,0,0
11493,AU,DE,WHOLE,CROPS,0.02,0,0
24490,AU,IT,MEATC,RETA1,0.02,0,0
2032,AU,BE,RAILW,ELECT,0.02,0,0
45634,AU,WA,CEREA,WHEAT,0.02,0,0
30012,AU,KR,FABRI,RENTI,0.02,0,0
42982,AU,US,PREC1,GLASS,0.02,0,0
38140,AU,SE,BUSIN,IRONO,0.02,0,0
8354,AU,CN,WOODW,BIODI,0.02,0,0
30938,AU,KR,PLAST,WHOLE,0.02,0,0
8030,AU,CN,STONE,ELEC4,0.02,0,0
61262,AU,ZA,PFERT,EDUCA,0.02,0,0
58251,AU,WM,FABRI,CROPS,0.02,0,0
25934,AU,JP,CHEM1,NONSP,0.02,0,0
20058,AU,HU,RADIO,RUBBE,0.02,0,0
30615,AU,KR,MOTO1,BASIC,0.02,0,0
43949,AU,US,TEXTI,INSUR,0.02,0,0
15598,AU,FR,ELECT,INLAN,0.02,0,0
54791,AU,WF,PLAST,RAILW,0.02,0,0
25187,AU,JP,AIRTR,ELEC6,0.02,0,0
16101,AU,FR,LANDT,FOOD2,0.02,0,0
23600,AU,IT,AUXIL,LEATH,0.02,0,0
24449,AU,IT,LEATH,BEVER,0.02,0,0
33325,AU,NL,ELECT,LEAD1,0.02,0,0
37381,AU,RU,CERAM,HEALT,0.02,0,0
12498,AU,DK,VEGET,VEGE1,0.02,0,0
24675,AU,IT,POSTT,WOODW,0.02,0,0
42072,AU,US,LANDT,ELEC8,0.02,0,0
24027,AU,IT,ELECT,RAILW,0.02,0,0
16687,AU,FR,RETA1,TRAN1,0.02,0,0
36907,AU,RO,CHEM1,PLAST,0.02,0,0
5882,AU,CN,FISH5,BITUM,0.02,0,0
16265,AU,FR,NONME,CEMEN,0.02,0,0
43719,AU,US,SALEM,WOOD2,0.02,0,0
31887,AU,LU,NONF1,COMPU,0.02,0,0
24718,AU,IT,PUBLI,RETA1,0.02,0,0
13831,AU,ES,RETA1,RESEA,0.02,0,0
38216,AU,SE,CHEM1,FORES,0.02,0,0
61484,AU,ZA,VEGET,WASTE,0.02,0,0
21058,AU,ID,RUBBE,FOOD5,0.02,0,0
3081,AU,BR,FURNI,REALE,0.02,0,0
20212,AU,ID,ANIMA,HOTEL,0.02,0,0
13654,AU,ES,POSTT,PRINT,0.02,0,0
20239,AU,ID,BEVER,AUXIL,0.02,0,0
8902,AU,CZ,FURNI,SALEM,0.02,0,0
45186,AU,WA,BRICK,MEATC,0.02,0,0
24327,AU,IT,HOTEL,SUGA1,0.02,0,0
56371,AU,WL,NONME,CEMEN,0.02,0,0
26825,AU,JP,FURNI,ANIMA,0.02,0,0
34894,AU,NL,WHOLE,TEXT1,0.02,0,0
15607,AU,FR,ELECT,NONF1,0.02,0,0
33799,AU,NL,LANDT,WASTE,0.02,0,0
22722,AU,IN,GASDI,93197,0.02,0,0
31226,AU,KR,SUGA1,MEATP,0.02,0,0
38806,AU,SE,RADIO,WHOLE,0.02,0,0
51052,AU,WA,RECRE,BEVER,0.02,0,0
23485,AU,IN,WOODW,RUBBE,0.02,0,0
15414,AU,FR,COKIN,VEGET,0.02,0,0
27514,AU,JP,MEMBE,TEXTI,0.02,0,0
41336,AU,US,ELECT,MEATA,0.02,0,0
42782,AU,US,PAPER,SEWAG,0.02,0,0
24871,AU,IT,RETAI,CEMEN,0.02,0,0
30779,AU,KR,NONF1,RETA1,0.02,0,0
37736,AU,RU,MEDIC,GASDI,0.02,0,0
45018,AU,WA,BIOGA,TEXTI,0.02,0,0
8609,AU,CZ,BASIC,BASIC,0.02,0,0
36152,AU,PL,INSUR,BUSIN,0.02,0,0
59772,AU,WM,RETA1,FABRI,0.02,0,0
9451,AU,DE,BEVER,COMPU,0.02,0,0
55240,AU,WL,AIRTR,FOUND,0.02,0,0
1957,AU,BE,PRIVA,PFERT,0.02,0,0
23197,AU,IN,PLAST,NATUR,0.02,0,0
34254,AU,NL,PUBLI,PLAST,0.02,0,0
21809,AU,IE,RUBBE,POSTT,0.02,0,0
4796,AU,CH,WEARI,LANDT,0.02,0,0
28624,AU,JP,SANDC,FISHF,0.02,0,0
57082,AU,WL,WOOLS,TEXTI,0.02,0,0
18876,AU,GB,RETA1,SUGA1,0.02,0,0
12462,AU,DK,SUPPO,SALEM,0.02,0,0
37055,AU,RO,RADIO,BASIC,0.02,0,0
36524,AU,PL,SUPPO,RUBBE,0.02,0,0
12949,AU,ES,CHEM1,REALE,0.02,0,0
60102,AU,WM,TRANS,ELEC2,0.02,0,0
19946,AU,HU,LANDT,BUSIN,0.02,0,0
21376,AU,IE,CHEM1,MACHI,0.02,0,0
36274,AU,PL,LEATH,PAPER,0.02,0,0
22760,AU,IN,GASDI,RUBBE,0.02,0,0
53687,AU,WE,VEGET,WHOLE,0.02,0,0
27712,AU,JP,OILSE,LANDT,0.02,0,0
38241,AU,SE,CHEM1,SANDC,0.02,0,0
60958,AU,ZA,FURNI,INSUR,0.02,0,0
29618,AU,KR,BITUM,SUGA1,0.02,0,0
56287,AU,WL,MOTO1,LEAD1,0.02,0,0
51813,AU,WA,SUBBI,NATU1,0.02,0,0
41777,AU,US,GLASS,PAPER,0.02,0,0
22503,AU,IN,ELECT,LEAD1,0.02,0,0
40590,AU,US,AUXIL,PAPE4,0.02,0,0
23458,AU,IN,VEGET,SUGA1,0.02,0,0
11347,AU,DE,SUBBI,NONFE,0.02,0,0
56252,AU,WL,MOTO1,BITUM,0.02,0,0
40501,AU,US,ALUM1,DAIRY,0.02,0,0
14849,AU,FI,SEACO,FURNI,0.02,0,0
57390,AU,WM,BITUM,NATU1,0.02,0,0
30856,AU,KR,PAPER,FISH5,0.02,0,0
21604,AU,IE,LEATH,CHEM1,0.02,0,0
9164,AU,CZ,SUPPO,RETA1,0.02,0,0
47045,AU,WA,FISHF,WOODW,0.02,0,0
43223,AU,US,RADIO,MEAT1,0.02,0,0
39546,AU,SK,SALEM,AUXIL,0.02,0,0
39557,AU,SK,SALEM,MEMBE,0.02,0,0
58143,AU,WM,ELECT,CATTL,0.02,0,0
31710,AU,LU,BUSIN,HOTEL,0.02,0,0
56573,AU,WL,PLAST,TRAN2,0.02,0,0
53049,AU,WE,COMPU,EDUCA,0.02,0,0
47321,AU,WA,GASDI,BLAST,0.02,0,0
16929,AU,FR,TRAN2,BIODI,0.02,0,0
33156,AU,NL,CHEM1,FISH5,0.02,0,0
18244,AU,GB,LEATH,93197,0.02,0,0
5893,AU,CN,FISH5,MEAT1,0.02,0,0
3973,AU,CA,OFFIC,FORES,0.02,0,0
30431,AU,KR,LIQUE,GASWO,0.02,0,0
25700,AU,JP,BUSIN,FOOD2,0.02,0,0
12050,AU,DK,FURNI,AIRTR,0.02,0,0
32742,AU,MX,RADIO,BUSIN,0.02,0,0
16750,AU,FR,RUBBE,VEGET,0.02,0,0
44853,AU,WA,BEVER,CEMEN,0.02,0,0
53651,AU,WE,TRANS,HEALT,0.02,0,0
32684,AU,MX,PAPER,MACHI,0.02,0,0
39215,AU,SI,NONF1,REALE,0.02,0,0
56574,AU,WL,PLAST,VEGE1,0.02,0,0
43344,AU,US,REALE,SEWAG,0.02,0,0
48660,AU,WA,MEAT4,CONST,0.02,0,0
57043,AU,WL,TRANS,WOODW,0.02,0,0
53652,AU,WE,TRANS,NATUR,0.02,0,0
23561,AU,IT,ANIMA,CATTL,0.02,0,0
2262,AU,BE,VEGET,MEAT4,0.02,0,0
56378,AU,WL,NONME,NONME,0.02,0,0
38705,AU,SE,NONME,CONST,0.02,0,0
19731,AU,HU,BUSIN,RAILW,0.02,0,0
59560,AU,WM,PREC1,NAPHT,0.02,0,0
53908,AU,WF,BASIC,PRINT,0.02,0,0
3154,AU,BR,NONF1,MEDIC,0.02,0,0
60593,AU,ZA,BASIC,NONME,0.02,0,0
53863,AU,WF,ANIMA,RECRE,0.02,0,0
53107,AU,WE,FABRI,BEVER,0.02,0,0
21771,AU,IE,RETAI,FOOD5,0.02,0,0
11696,AU,DK,BUSIN,CHEMI,0.02,0,0
50548,AU,WA,PRIVA,REFIN,0.02,0,0
53461,AU,WE,PLAST,SEACO,0.02,0,0
6527,AU,CN,LEADZ,BUSIN,0.02,0,0
39642,AU,TR,BEVER,RETA1,0.02,0,0
18248,AU,GB,LEATH,HEALT,0.02,0,0
51623,AU,WA,SANDC,MOTOR,0.02,0,0
50655,AU,WA,PUBLI,GASDI,0.02,0,0
3711,AU,CA,FOOD5,SALEM,0.02,0,0
19701,AU,HU,BUSIN,ELECT,0.02,0,0
16703,AU,FR,RETAI,ELEC8,0.02,0,0
8548,AU,CY,FURNI,RETA1,0.02,0,0
12947,AU,ES,CHEM1,PUBLI,0.02,0,0
24519,AU,IT,MOTO1,GASDI,0.02,0,0
16453,AU,FR,PUBLI,PRINT,0.02,0,0
21378,AU,IE,CHEM1,MOTO1,0.02,0,0
13184,AU,ES,FINAN,EDUCA,0.02,0,0
627,AU,AT,OFFIC,NONME,0.02,0,0
40882,AU,US,BUSIN,STONE,0.02,0,0
8080,AU,CN,SUGA1,BEVER,0.02,0,0
39946,AU,TR,HOTEL,RECRE,0.02,0,0
57536,AU,WM,CEMEN,LIQUE,0.02,0,0
11588,AU,DK,AIRTR,MACHI,0.02,0,0
53176,AU,WE,FURNI,RESEA,0.02,0,0
13852,AU,ES,RETAI,REALE,0.02,0,0
13240,AU,ES,FISH5,WHOLE,0.02,0,0
15663,AU,FR,FABRI,POULT,0.02,0,0
52016,AU,WA,TEXTI,ANTHR,0.02,0,0
17315,AU,GB,BIODI,FURNI,0.02,0,0
14750,AU,FI,RAILW,WHOLE,0.02,0,0
43334,AU,US,REALE,RAILW,0.02,0,0
23891,AU,IT,CHEM1,DIST1,0.02,0,0
43533,AU,US,RETA1,CHEMI,0.02,0,0
57041,AU,WL,TRANS,WEARI,0.02,0,0
11043,AU,DE,REALE,CEMEN,0.02,0,0
14754,AU,FI,REALE,WOODW,0.02,0,0
58078,AU,WM,DAIRY,CHARC,0.02,0,0
25476,AU,JP,BEVER,DAIRY,0.02,0,0
21444,AU,IE,EDUCA,SUPPO,0.02,0,0
58562,AU,WM,GLASS,RECRE,0.02,0,0
60492,AU,WM,WOODW,SUPPO,0.02,0,0
18698,AU,GB,PRINT,TRANS,0.02,0,0
25459,AU,JP,BASIC,SANDC,0.02,0,0
2291,AU,BE,WHOLE,MEATC,0.02,0,0
58882,AU,WM,MEATC,PRINT,0.02,0,0
20031,AU,HU,POSTT,EDUCA,0.02,0,0
53473,AU,WE,PREC1,CROPS,0.02,0,0
53610,AU,WE,RUBBE,WOODW,0.02,0,0
12365,AU,DK,RUBBE,FOOD5,0.02,0,0
12263,AU,DK,OFFIC,MOTO1,0.02,0,0
53593,AU,WE,RUBBE,NATUR,0.02,0,0
53612,AU,WE,SALEM,BUSIN,0.02,0,0
15353,AU,FR,CHEM1,SUGAR,0.02,0,0
9420,AU,DE,ANIMA,PUBLI,0.02,0,0
47555,AU,WA,HEALT,MEATA,0.02,0,0
61035,AU,ZA,LEAD1,PAPER,0.02,0,0
3498,AU,CA,CHEM1,SANDC,0.02,0,0
54523,AU,WF,LIQUE,RECRE,0.02,0,0
57109,AU,WM,ALUM1,ELEC2,0.02,0,0
41537,AU,US,FINAN,KEROS,0.02,0,0
45524,AU,WA,CERAM,LANDT,0.02,0,0
48078,AU,WA,IRONO,MEDIC,0.02,0,0
24204,AU,IT,FURNI,GASDI,0.02,0,0
1523,AU,BE,FINAN,PUBLI,0.02,0,0
23187,AU,IN,PLAST,FOUND,0.02,0,0
334,AU,AT,FABRI,FURNI,0.02,0,0
32366,AU,MX,BASIC,PLAST,0.02,0,0
17661,AU,GB,CONST,RENTI,0.02,0,0
53194,AU,WE,HOTEL,ELECT,0.02,0,0
20135,AU,HU,SANDC,HEALT,0.02,0,0
34786,AU,NL,VEGET,PLAST,0.02,0,0
55691,AU,WL,CROPS,HOTEL,0.02,0,0
55944,AU,WL,FOOD5,SUPPO,0.02,0,0
21235,AU,IE,BASIC,FABRI,0.02,0,0
28384,AU,JP,RETA1,PREC1,0.02,0,0
54308,AU,WF,FABRI,MEATC,0.02,0,0
9283,AU,CZ,WOOLS,RAILW,0.02,0,0
53059,AU,WE,ELECT,AUXIL,0.02,0,0
13573,AU,ES,OFFIC,BASIC,0.02,0,0
26143,AU,JP,CONST,INTER,0.02,0,0
9312,AU,DE,AIRTR,CERAM,0.02,0,0
9414,AU,DE,ALUM1,TRANS,0.02,0,0
14576,AU,FI,HOTEL,MACHI,0.02,0,0
13912,AU,ES,SALEM,ELEC5,0.02,0,0
44889,AU,WA,BEVER,LUBRI,0.02,0,0
18443,AU,GB,NONF1,WOODW,0.02,0,0
36908,AU,RO,CHEM1,REALE,0.02,0,0
8468,AU,CN,WOOLS,PFERT,0.02,0,0
21091,AU,ID,RUBBE,SEACO,0.02,0,0
37763,AU,RU,MOTO1,FORES,0.02,0,0
3096,AU,BR,LEAD1,LEAD1,0.02,0,0
36800,AU,PT,SALEM,CONST,0.02,0,0
510,AU,AT,LANDT,MEAT1,0.02,0,0
36365,AU,PL,POSTT,FABRI,0.02,0,0
14929,AU,FI,WHOLE,RESEA,0.02,0,0
42641,AU,US,NONSP,CHEM1,0.02,0,0
27006,AU,JP,HEAVY,OILHA,0.02,0,0
17166,AU,GB,ALUM1,LANDT,0.02,0,0
54861,AU,WF,RUBBE,GASDI,0.02,0,0
60866,AU,ZA,FABRI,NONFE,0.02,0,0
56940,AU,WL,TRAN2,93197,0.02,0,0
23918,AU,IT,CHEM1,SALEM,0.02,0,0
5193,AU,CN,CERAM,HOTEL,0.02,0,0
53121,AU,WE,FABRI,LANDT,0.02,0,0
11262,AU,DE,SALEM,RESEA,0.02,0,0
50202,AU,WA,PREC1,INLAN,0.02,0,0
22748,AU,IN,GASDI,NATUR,0.02,0,0
50310,AU,WA,PRECI,LEAD1,0.02,0,0
23593,AU,IT,AUXIL,ELEC4,0.02,0,0
37438,AU,RU,CHEM1,WEARI,0.02,0,0
27270,AU,JP,LIQUE,RAILW,0.02,0,0
38620,AU,SE,LEATH,RECRE,0.02,0,0
18389,AU,GB,NFERT,HOTEL,0.02,0,0
59943,AU,WM,SANDC,INSUR,0.02,0,0
2180,AU,BE,SUBBI,CHEMI,0.02,0,0
12489,AU,DK,VEGET,MEAT1,0.02,0,0
26327,AU,JP,EDUCA,CONST,0.02,0,0
2356,AU,BE,WOODW,PRINT,0.02,0,0
2698,AU,BG,WOOLS,BUSIN,0.02,0,0
17817,AU,GB,FABRI,PLAST,0.02,0,0
60393,AU,WM,WHEAT,REFI1,0.02,0,0
19664,AU,HR,WHOLE,RETA1,0.02,0,0
32642,AU,MX,NONME,PLAST,0.02,0,0
53653,AU,WE,TRANS,POSTT,0.02,0,0
57537,AU,WM,CEMEN,MOTOR,0.02,0,0
10086,AU,DE,FABRI,DIST1,0.02,0,0
9004,AU,CZ,LEATH,MACHI,0.02,0,0
6654,AU,CN,LIQUE,BLAST,0.02,0,0
58664,AU,WM,LEATH,FABRI,0.02,0,0
57,AU,AT,ANIMA,CONST,0.02,0,0
9178,AU,CZ,TEXTI,LANDT,0.02,0,0
51739,AU,WA,SEACO,REFI1,0.02,0,0
32094,AU,LV,FABRI,CEMEN,0.02,0,0
3872,AU,CA,MEDIC,FORES,0.02,0,0
39137,AU,SI,COMPU,PUBLI,0.02,0,0
35037,AU,NO,BEVER,RESEA,0.02,0,0
43676,AU,US,SALEM,INTER,0.02,0,0
59749,AU,WM,RECRE,RECRE,0.02,0,0
40996,AU,US,CHEM1,NONF1,0.02,0,0
37204,AU,RU,AUXIL,MEDIC,0.02,0,0
40500,AU,US,ALUM1,COPP1,0.02,0,0
27669,AU,JP,NONF1,RAWMI,0.02,0,0
42001,AU,US,INLAN,SALEM,0.02,0,0
481,AU,AT,INLAN,FOOD5,0.02,0,0
1010,AU,BE,BASIC,FOUND,0.02,0,0
53166,AU,WE,FURNI,CRUDE,0.02,0,0
43202,AU,US,RADIO,CERAM,0.02,0,0
35007,AU,NO,BASIC,SUPPO,0.02,0,0
9382,AU,DE,AIRTR,SEACO,0.02,0,0
22811,AU,IN,HEAVY,LEATH,0.02,0,0
50343,AU,WA,PRECI,RETAI,0.02,0,0
37972,AU,SE,BEVER,COPPE,0.02,0,0
46206,AU,WA,COPPE,BASIC,0.02,0,0
36650,AU,PT,ELECT,REALE,0.02,0,0
53334,AU,WE,NONF1,93197,0.02,0,0
21502,AU,IE,FURNI,MEATC,0.02,0,0
28799,AU,JP,SUBBI,PIGS9,0.02,0,0
10270,AU,DE,FOOD5,BIODI,0.02,0,0
36577,AU,PT,BUSIN,CEMEN,0.02,0,0
46350,AU,WA,DAIRY,CEMEN,0.02,0,0
38502,AU,SE,HOTEL,DISTR,0.02,0,0
29066,AU,JP,WHEAT,ANIMA,0.02,0,0
31378,AU,KR,VEGET,SECO9,0.02,0,0
52086,AU,WA,TEXTI,PULP5,0.02,0,0
53050,AU,WE,COMPU,FINAN,0.02,0,0
8111,AU,CN,TEXTI,NONF1,0.02,0,0
14333,AU,FI,BUSIN,FISHF,0.02,0,0
48626,AU,WA,MEAT1,FISH5,0.02,0,0
40082,AU,TR,PFERT,POULT,0.02,0,0
36234,AU,PL,LANDT,TRAN1,0.02,0,0
27302,AU,JP,MEAT1,PUBLI,0.02,0,0
54722,AU,WF,PAPER,TOBAC,0.02,0,0
30946,AU,KR,PREC1,CEMEN,0.02,0,0
18912,AU,GB,RETAI,SUPPO,0.02,0,0
9182,AU,CZ,TEXTI,PFERT,0.02,0,0
27930,AU,JP,PREC1,ANIMA,0.02,0,0
17234,AU,GB,BASIC,PAPE4,0.02,0,0
58193,AU,WM,ELECT,NFERT,0.02,0,0
45815,AU,WA,COKEO,BIODI,0.02,0,0
48779,AU,WA,MEATC,BASIC,0.02,0,0
32813,AU,MX,TEXTI,RADIO,0.02,0,0
42437,AU,US,MEMBE,PLAST,0.02,0,0
24778,AU,IT,RECRE,RENTI,0.02,0,0
22741,AU,IN,GASDI,GASDI,0.02,0,0
40903,AU,US,CEMEN,BUSIN,0.02,0,0
11260,AU,DE,SALEM,REALE,0.02,0,0
8777,AU,CZ,ELECT,ELEC5,0.02,0,0
14684,AU,FI,OFFIC,HEALT,0.02,0,0
39121,AU,SI,BUSIN,RECRE,0.02,0,0
56803,AU,WL,SEACO,RECRE,0.02,0,0
48666,AU,WA,MEAT4,FISH5,0.02,0,0
50781,AU,WA,RADIO,NONME,0.02,0,0
32415,AU,MX,CHEM1,PREC1,0.02,0,0
13700,AU,ES,RAILW,LANDT,0.02,0,0
31146,AU,KR,RUBBE,SEACO,0.02,0,0
36983,AU,RO,HOTEL,TRANS,0.02,0,0
56390,AU,WL,OFFIC,FISH5,0.02,0,0
31416,AU,KR,WHEAT,NAPHT,0.02,0,0
50006,AU,WA,PLAST,REFIN,0.02,0,0
13741,AU,ES,REALE,TRANS,0.02,0,0
13812,AU,ES,RETA1,MACHI,0.02,0,0
15629,AU,FR,ELECT,STONE,0.02,0,0
48392,AU,WA,LEADZ,KEROS,0.02,0,0
21512,AU,IE,GLASS,CONST,0.02,0,0
9941,AU,DE,CONST,FOOD2,0.02,0,0
14262,AU,FI,BITUM,ALUM1,0.02,0,0
11465,AU,DE,VEGET,MOTO1,0.02,0,0
19970,AU,HU,MEDIC,RUBBE,0.02,0,0
7262,AU,CN,NONME,BRICK,0.02,0,0
8222,AU,CN,VEGET,DISTR,0.02,0,0
18191,AU,GB,LEAD1,COALT,0.02,0,0
32433,AU,MX,DAIRY,MEATC,0.02,0,0
53447,AU,WE,PLAST,PAPER,0.02,0,0
